frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_bytes,imgsz,model,seq
349,133.50169399927836,5,"[409, 495, 567, 591, 569]","[[1070.72216796875, 402.28057861328125, 1268.0213623046875, 1015.7383422851562], [891.7828369140625, 417.0390319824219, 1060.806640625, 954.8486328125], [285.5693664550781, 398.28668212890625, 482.9000244140625, 806.8811645507812], [39.55752944946289, 434.8403015136719, 208.0965576171875, 784.4339599609375], [734.9004516601562, 481.57989501953125, 781.4443969726562, 600.1317138671875]]","[0.9135938882827759, 0.8508428931236267, 0.8460434675216675, 0.5920118689537048, 0.26865389943122864]","[[1169.3717651367188, 1015.7383422851562], [976.2947387695312, 954.8486328125], [384.2346954345703, 806.8811645507812], [123.8270435333252, 784.4339599609375], [758.1724243164062, 600.1317138671875]]",28400640,640,yolo26n.pt,MOT17-02
350,134.16571900233976,5,"[409, 495, 567, 591, 546]","[[1070.280517578125, 401.02154541015625, 1268.2230224609375, 1015.1810302734375], [894.8229370117188, 416.23626708984375, 1063.6275634765625, 953.9412841796875], [295.803955078125, 391.66009521484375, 488.78411865234375, 803.1576538085938], [56.27107238769531, 435.18975830078125, 221.73501586914062, 783.3350830078125], [476.4023132324219, 443.4877014160156, 523.216552734375, 563.09130859375]]","[0.9128443002700806, 0.6035834550857544, 0.8245397806167603, 0.8641266822814941, 0.433388888835907]","[[1169.2517700195312, 1015.1810302734375], [979.2252502441406, 953.9412841796875], [392.2940368652344, 803.1576538085938], [139.00304412841797, 783.3350830078125], [499.80943298339844, 563.09130859375]]",28400640,640,yolo26n.pt,MOT17-02
351,136.16076099788188,8,"[409, 495, 567, 591, 608, 609, 546, 593]","[[1069.107421875, 402.0264892578125, 1267.3203125, 1017.062744140625], [895.2099609375, 417.9398498535156, 1063.438720703125, 954.220947265625], [309.15789794921875, 391.6432189941406, 493.5068054199219, 799.52197265625], [69.59314727783203, 435.76177978515625, 235.5766143798828, 782.79638671875], [0.0, 502.1515808105469, 55.86046600341797, 857.0557861328125], [1825.894775390625, 462.07305908203125, 1905.9129638671875, 648.1607666015625], [474.9399719238281, 443.2268981933594, 522.8857421875, 562.7559204101562], [676.4222412109375, 490.97821044921875, 729.04296875, 604.6781616210938]]","[0.8925526738166809, 0.8334129452705383, 0.8581497669219971, 0.875984787940979, 0.5194091796875, 0.32832056283950806, 0.3834799826145172, 0.2616136074066162]","[[1168.2138671875, 1017.062744140625], [979.3243408203125, 954.220947265625], [401.3323516845703, 799.52197265625], [152.58488082885742, 782.79638671875], [27.930233001708984, 857.0557861328125], [1865.9038696289062, 648.1607666015625], [498.91285705566406, 562.7559204101562], [702.7326049804688, 604.6781616210938]]",28400640,640,yolo26n.pt,MOT17-02
352,136.54504000078305,6,"[409, 495, 567, 591, 608, 546]","[[1068.964111328125, 402.4281921386719, 1267.453369140625, 1017.4979858398438], [897.2259521484375, 417.2593688964844, 1065.0711669921875, 952.78662109375], [324.4754333496094, 396.09185791015625, 500.09979248046875, 799.2412719726562], [80.8129653930664, 437.63616943359375, 247.99887084960938, 781.8369750976562], [2.987008810043335, 504.7527160644531, 58.75831985473633, 856.9051513671875], [473.734130859375, 443.91351318359375, 521.6088256835938, 562.7371215820312]]","[0.9017322063446045, 0.8135985136032104, 0.8541826009750366, 0.9002212285995483, 0.6205423474311829, 0.3707381784915924]","[[1168.208740234375, 1017.4979858398438], [981.1485595703125, 952.78662109375], [412.28761291503906, 799.2412719726562], [164.4059181213379, 781.8369750976562], [30.87266433238983, 856.9051513671875], [497.6714782714844, 562.7371215820312]]",28400640,640,yolo26n.pt,MOT17-02
353,134.96307999957935,8,"[409, 495, 567, 591, 608, 546, 609, 593]","[[1068.174560546875, 400.46820068359375, 1267.1270751953125, 1016.0360717773438], [897.6973266601562, 416.5093994140625, 1065.189453125, 951.9669799804688], [341.5977478027344, 410.8213195800781, 505.4268798828125, 798.8409423828125], [92.07804107666016, 436.2235412597656, 263.56756591796875, 782.24951171875], [6.877111434936523, 503.6938781738281, 63.17388153076172, 856.311767578125], [471.8124694824219, 444.4495544433594, 519.28271484375, 562.3487548828125], [1824.3277587890625, 459.3350830078125, 1905.737060546875, 649.1996459960938], [670.79150390625, 493.8711853027344, 722.2110595703125, 605.590087890625]]","[0.7969414591789246, 0.8529096841812134, 0.6261206269264221, 0.9101992845535278, 0.7150188088417053, 0.3268629014492035, 0.31187039613723755, 0.2829403877258301]","[[1167.6508178710938, 1016.0360717773438], [981.4433898925781, 951.9669799804688], [423.51231384277344, 798.8409423828125], [177.82280349731445, 782.24951171875], [35.02549648284912, 856.311767578125], [495.54759216308594, 562.3487548828125], [1865.0324096679688, 649.1996459960938], [696.5012817382812, 605.590087890625]]",28400640,640,yolo26n.pt,MOT17-02
354,132.9234520017053,6,"[409, 495, 567, 591, 608, 609]","[[1068.0545654296875, 398.6437683105469, 1267.66357421875, 1015.439208984375], [899.7774047851562, 416.53985595703125, 1067.2974853515625, 951.619140625], [341.4818115234375, 402.63372802734375, 506.2725830078125, 799.3550415039062], [99.7120590209961, 436.25140380859375, 274.6840515136719, 782.1228637695312], [11.501459121704102, 500.16973876953125, 68.91276550292969, 853.9862670898438], [1824.667236328125, 461.4579162597656, 1905.11669921875, 649.4354858398438]]","[0.9137580990791321, 0.8222928047180176, 0.6623649001121521, 0.8931971192359924, 0.7762769460678101, 0.25209841132164]","[[1167.8590698242188, 1015.439208984375], [983.5374450683594, 951.619140625], [423.877197265625, 799.3550415039062], [187.19805526733398, 782.1228637695312], [40.207112312316895, 853.9862670898438], [1864.8919677734375, 649.4354858398438]]",28400640,640,yolo26n.pt,MOT17-02
355,133.4803389981971,7,"[409, 495, 567, 591, 608, 609, 569]","[[1067.7803955078125, 399.16461181640625, 1267.0537109375, 1014.7623291015625], [899.38720703125, 418.0166931152344, 1066.2777099609375, 950.7543334960938], [359.5892333984375, 400.4283142089844, 520.0973510742188, 797.3932495117188], [104.25176239013672, 438.065673828125, 280.1672058105469, 778.2815551757812], [21.649097442626953, 479.9842529296875, 83.99842071533203, 850.9533081054688], [1824.7880859375, 460.76654052734375, 1905.2269287109375, 649.2621459960938], [735.8330078125, 485.0914306640625, 780.46630859375, 598.3522338867188]]","[0.9172048568725586, 0.8391944766044617, 0.6277092099189758, 0.9001625180244446, 0.8097233176231384, 0.3099869191646576, 0.2660764455795288]","[[1167.4170532226562, 1014.7623291015625], [982.8324584960938, 950.7543334960938], [439.8432922363281, 797.3932495117188], [192.2094841003418, 778.2815551757812], [52.82375907897949, 850.9533081054688], [1865.0075073242188, 649.2621459960938], [758.149658203125, 598.3522338867188]]",28400640,640,yolo26n.pt,MOT17-02
356,132.27296900004148,7,"[409, 495, 567, 591, 608, 609, 515]","[[1067.512939453125, 400.1795959472656, 1266.65673828125, 1015.2845458984375], [900.593505859375, 418.4062194824219, 1065.638427734375, 947.0028076171875], [354.6863098144531, 398.24664306640625, 516.426025390625, 797.0433959960938], [110.65827178955078, 437.32110595703125, 286.73065185546875, 773.7852172851562], [35.625396728515625, 457.3265075683594, 106.03083038330078, 850.1290283203125], [1825.7552490234375, 461.9337158203125, 1905.7073974609375, 649.441162109375], [1050.1490478515625, 436.8916015625, 1130.433349609375, 649.8263549804688]]","[0.897002637386322, 0.825013279914856, 0.6853323578834534, 0.8663846254348755, 0.8508901000022888, 0.3167022466659546, 0.45472684502601624]","[[1167.0848388671875, 1015.2845458984375], [983.115966796875, 947.0028076171875], [435.55616760253906, 797.0433959960938], [198.69446182250977, 773.7852172851562], [70.8281135559082, 850.1290283203125], [1865.7313232421875, 649.441162109375], [1090.2911987304688, 649.8263549804688]]",28400640,640,yolo26n.pt,MOT17-02
357,134.65327999801957,7,"[409, 495, 567, 591, 608, 515, 569]","[[1068.5552978515625, 399.6953125, 1268.5989990234375, 1016.3899536132812], [900.5475463867188, 418.4180603027344, 1064.5877685546875, 945.1015014648438], [380.92047119140625, 401.0168151855469, 541.30615234375, 796.8401489257812], [118.23571014404297, 438.0867614746094, 292.82745361328125, 769.8251342773438], [47.24371337890625, 447.22454833984375, 126.13265991210938, 852.4151611328125], [1048.4332275390625, 429.42633056640625, 1126.9290771484375, 649.1852416992188], [737.3255615234375, 490.47088623046875, 779.902587890625, 598.1748046875]]","[0.8927729725837708, 0.8457978367805481, 0.6250747442245483, 0.8624743819236755, 0.866060197353363, 0.26739227771759033, 0.25961512327194214]","[[1168.5771484375, 1016.3899536132812], [982.5676574707031, 945.1015014648438], [461.1133117675781, 796.8401489257812], [205.5315818786621, 769.8251342773438], [86.68818664550781, 852.4151611328125], [1087.68115234375, 649.1852416992188], [758.6140747070312, 598.1748046875]]",28400640,640,yolo26n.pt,MOT17-02
358,131.39680499807582,7,"[409, 495, 567, 591, 608, 515, 569]","[[1069.1953125, 399.6574401855469, 1269.776611328125, 1016.9698486328125], [900.56005859375, 416.8587951660156, 1064.512451171875, 945.241455078125], [396.2240905761719, 400.3728942871094, 558.0381469726562, 796.2684936523438], [126.55570220947266, 441.38677978515625, 298.7911682128906, 769.2846069335938], [56.068363189697266, 444.3765869140625, 143.60072326660156, 852.9039306640625], [1046.0872802734375, 427.59014892578125, 1122.0975341796875, 646.9033813476562], [735.6624755859375, 484.665771484375, 781.0626220703125, 600.1073608398438]]","[0.893243134021759, 0.8123674392700195, 0.7627319097518921, 0.8570306301116943, 0.8919999003410339, 0.639004647731781, 0.3064432442188263]","[[1169.4859619140625, 1016.9698486328125], [982.5362548828125, 945.241455078125], [477.13111877441406, 796.2684936523438], [212.67343521118164, 769.2846069335938], [99.83454322814941, 852.9039306640625], [1084.0924072265625, 646.9033813476562], [758.362548828125, 600.1073608398438]]",28400640,640,yolo26n.pt,MOT17-02
359,132.83324200165225,9,"[409, 495, 567, 591, 608, 515, 569, 542, 609]","[[1069.9901123046875, 398.8348083496094, 1271.2664794921875, 1017.2142333984375], [903.1608276367188, 415.4193115234375, 1066.5341796875, 945.3765869140625], [406.1812438964844, 404.358154296875, 568.8564453125, 796.5962524414062], [132.75880432128906, 440.7392272949219, 303.96661376953125, 768.8604125976562], [57.75815963745117, 442.7391662597656, 154.138427734375, 853.4384765625], [1040.4659423828125, 427.02984619140625, 1115.742431640625, 646.555419921875], [735.2731323242188, 482.30828857421875, 781.7510986328125, 600.841796875], [1533.1324462890625, 428.73828125, 1576.2747802734375, 540.8650512695312], [1827.735595703125, 463.1547546386719, 1907.04833984375, 649.3889770507812]]","[0.8940900564193726, 0.5682541728019714, 0.8236563801765442, 0.8722959756851196, 0.8979255557060242, 0.4468301236629486, 0.2768271267414093, 0.2730022966861725, 0.28878873586654663]","[[1170.6282958984375, 1017.2142333984375], [984.8475036621094, 945.3765869140625], [487.5188446044922, 796.5962524414062], [218.36270904541016, 768.8604125976562], [105.94829368591309, 853.4384765625], [1078.1041870117188, 646.555419921875], [758.5121154785156, 600.841796875], [1554.70361328125, 540.8650512695312], [1867.3919677734375, 649.3889770507812]]",28400640,640,yolo26n.pt,MOT17-02
360,132.99991299936664,6,"[409, 567, 591, 608, 569, 542]","[[1070.824462890625, 399.9717712402344, 1272.506591796875, 1017.6622314453125], [412.49114990234375, 410.41387939453125, 575.6831665039062, 796.161865234375], [140.78578186035156, 440.51348876953125, 308.5268249511719, 765.2670288085938], [57.99619674682617, 442.7568664550781, 163.28121948242188, 853.4888916015625], [736.7745361328125, 487.27783203125, 781.0304565429688, 600.2966918945312], [1534.570556640625, 429.47430419921875, 1577.8680419921875, 543.615478515625]]","[0.8976276516914368, 0.8151779174804688, 0.8378968238830566, 0.914004385471344, 0.2523239552974701, 0.25647228956222534]","[[1171.66552734375, 1017.6622314453125], [494.087158203125, 796.161865234375], [224.65630340576172, 765.2670288085938], [110.63870811462402, 853.4888916015625], [758.9024963378906, 600.2966918945312], [1556.2192993164062, 543.615478515625]]",28400640,640,yolo26n.pt,MOT17-02
361,133.2163760016556,6,"[409, 567, 591, 608, 569, 495]","[[1071.8887939453125, 401.25909423828125, 1273.961669921875, 1017.6219482421875], [414.8368225097656, 405.64691162109375, 583.7770385742188, 796.8160400390625], [151.11859130859375, 437.788818359375, 316.1221923828125, 764.7053833007812], [56.60682678222656, 441.450439453125, 171.1231231689453, 853.6080932617188], [735.5518188476562, 483.269775390625, 781.1318359375, 600.1948852539062], [910.120361328125, 415.7023620605469, 1071.279052734375, 942.3513793945312]]","[0.89602130651474, 0.8700910806655884, 0.823788583278656, 0.917098879814148, 0.26012295484542847, 0.7770734429359436]","[[1172.9252319335938, 1017.6219482421875], [499.3069305419922, 796.8160400390625], [233.62039184570312, 764.7053833007812], [113.86497497558594, 853.6080932617188], [758.3418273925781, 600.1948852539062], [990.69970703125, 942.3513793945312]]",28400640,640,yolo26n.pt,MOT17-02
362,131.22810400091112,6,"[409, 567, 591, 608, 569, 495]","[[1072.8182373046875, 402.4551696777344, 1275.1331787109375, 1017.4990844726562], [414.95587158203125, 405.0137634277344, 587.6270141601562, 797.6376953125], [156.0760498046875, 437.3089294433594, 317.76434326171875, 765.2606811523438], [55.5164794921875, 440.4368591308594, 179.4557342529297, 852.7349243164062], [734.16357421875, 482.28607177734375, 780.0205688476562, 599.4758911132812], [911.4490966796875, 414.88134765625, 1071.6923828125, 940.5241088867188]]","[0.9053897261619568, 0.8666492104530334, 0.7531047463417053, 0.907673716545105, 0.32539305090904236, 0.845544159412384]","[[1173.9757080078125, 1017.4990844726562], [501.29144287109375, 797.6376953125], [236.92019653320312, 765.2606811523438], [117.4861068725586, 852.7349243164062], [757.0920715332031, 599.4758911132812], [991.5707397460938, 940.5241088867188]]",28400640,640,yolo26n.pt,MOT17-02
363,131.80030299918144,7,"[409, 567, 591, 608, 569, 495, 542]","[[1072.9610595703125, 402.3963928222656, 1275.85498046875, 1017.1505126953125], [413.5927734375, 406.0556640625, 588.927978515625, 797.3861694335938], [162.41598510742188, 439.17510986328125, 319.1483154296875, 765.6477661132812], [52.12989044189453, 441.2293395996094, 184.45779418945312, 851.7391357421875], [733.60400390625, 481.68524169921875, 779.6257934570312, 599.158203125], [917.6187744140625, 416.7861328125, 1075.6982421875, 935.80517578125], [1539.52197265625, 427.4507141113281, 1583.8992919921875, 546.0185546875]]","[0.894748866558075, 0.8627880811691284, 0.815442681312561, 0.9037485718727112, 0.4768545627593994, 0.8497615456581116, 0.4090566337108612]","[[1174.4080200195312, 1017.1505126953125], [501.2603759765625, 797.3861694335938], [240.7821502685547, 765.6477661132812], [118.29384231567383, 851.7391357421875], [756.6148986816406, 599.158203125], [996.6585083007812, 935.80517578125], [1561.7106323242188, 546.0185546875]]",28400640,640,yolo26n.pt,MOT17-02
364,131.9970269978512,7,"[409, 567, 591, 608, 569, 495, 542]","[[1073.0064697265625, 402.53509521484375, 1276.580078125, 1017.0997924804688], [412.7683410644531, 408.8338623046875, 589.6332397460938, 797.64453125], [172.55848693847656, 442.85406494140625, 322.30267333984375, 765.0249633789062], [48.39809799194336, 440.803466796875, 188.899169921875, 850.3539428710938], [733.6997680664062, 482.0826110839844, 779.7698974609375, 599.5955200195312], [917.7825927734375, 416.3404846191406, 1075.35986328125, 933.4717407226562], [1541.2314453125, 427.6316833496094, 1585.19970703125, 546.6011352539062]]","[0.8942571878433228, 0.8800457715988159, 0.7795233130455017, 0.9124006628990173, 0.5009732246398926, 0.8644908666610718, 0.4127052128314972]","[[1174.7932739257812, 1017.0997924804688], [501.20079040527344, 797.64453125], [247.43058013916016, 765.0249633789062], [118.64863395690918, 850.3539428710938], [756.7348327636719, 599.5955200195312], [996.5712280273438, 933.4717407226562], [1563.215576171875, 546.6011352539062]]",28400640,640,yolo26n.pt,MOT17-02
365,134.0363929994055,6,"[409, 567, 591, 608, 569, 495]","[[1072.577392578125, 403.13836669921875, 1276.486572265625, 1016.7344360351562], [410.9540710449219, 408.89227294921875, 590.0396728515625, 797.1290893554688], [181.4840545654297, 442.1876220703125, 326.8851013183594, 764.83984375], [45.22526550292969, 437.62646484375, 194.5868682861328, 850.1358642578125], [733.8945922851562, 481.2109680175781, 780.3846435546875, 600.0798950195312], [918.827880859375, 416.61639404296875, 1076.36865234375, 933.0873413085938]]","[0.8961266279220581, 0.9008216261863708, 0.7376559972763062, 0.8987658023834229, 0.5001418590545654, 0.8651447892189026]","[[1174.531982421875, 1016.7344360351562], [500.4968719482422, 797.1290893554688], [254.18457794189453, 764.83984375], [119.90606689453125, 850.1358642578125], [757.1396179199219, 600.0798950195312], [997.5982666015625, 933.0873413085938]]",28400640,640,yolo26n.pt,MOT17-02
366,132.05754800219438,7,"[409, 567, 591, 608, 569, 495, 593]","[[1071.8873291015625, 401.5170593261719, 1276.8935546875, 1016.9481811523438], [410.9515686035156, 407.1194763183594, 591.3546752929688, 793.9097900390625], [190.29017639160156, 440.0668640136719, 332.30517578125, 764.6531372070312], [43.36619567871094, 436.9430847167969, 199.42259216308594, 848.26025390625], [733.53564453125, 481.5554504394531, 779.4619750976562, 599.504638671875], [919.6079711914062, 416.0389099121094, 1077.718017578125, 933.652099609375], [666.25390625, 498.0197448730469, 717.781982421875, 607.9173583984375]]","[0.8940739631652832, 0.8993473052978516, 0.8114022016525269, 0.9067116379737854, 0.41871407628059387, 0.8740721940994263, 0.3101733922958374]","[[1174.3904418945312, 1016.9481811523438], [501.1531219482422, 793.9097900390625], [261.2976760864258, 764.6531372070312], [121.39439392089844, 848.26025390625], [756.4988098144531, 599.504638671875], [998.6629943847656, 933.652099609375], [692.0179443359375, 607.9173583984375]]",28400640,640,yolo26n.pt,MOT17-02
367,130.34188699748483,7,"[409, 567, 591, 608, 569, 495, 593]","[[1072.434326171875, 401.59185791015625, 1278.0855712890625, 1016.7722778320312], [409.4883117675781, 405.8463134765625, 590.8464965820312, 791.4817504882812], [202.62039184570312, 440.39666748046875, 341.0538024902344, 763.9290161132812], [52.5502815246582, 440.103759765625, 209.18807983398438, 839.9849853515625], [732.7806396484375, 481.2937316894531, 778.5164794921875, 599.0237426757812], [920.97509765625, 413.8277893066406, 1079.6392822265625, 934.0830688476562], [664.6976318359375, 495.9554443359375, 717.1321411132812, 607.8443603515625]]","[0.871819257736206, 0.9048333764076233, 0.8049339056015015, 0.860578715801239, 0.5161465406417847, 0.8837906122207642, 0.34045544266700745]","[[1175.2599487304688, 1016.7722778320312], [500.1674041748047, 791.4817504882812], [271.83709716796875, 763.9290161132812], [130.8691806793213, 839.9849853515625], [755.6485595703125, 599.0237426757812], [1000.3071899414062, 934.0830688476562], [690.9148864746094, 607.8443603515625]]",28400640,640,yolo26n.pt,MOT17-02
368,131.4718069988885,6,"[409, 567, 591, 608, 569, 495]","[[1074.1883544921875, 399.8990173339844, 1281.5723876953125, 1016.768798828125], [407.5469970703125, 400.25628662109375, 590.6886596679688, 787.8377075195312], [216.09033203125, 437.90631103515625, 354.0000305175781, 764.08935546875], [63.834651947021484, 439.5474853515625, 219.57125854492188, 830.637451171875], [732.3316650390625, 481.1864929199219, 778.0050048828125, 598.8314819335938], [922.5603637695312, 413.6077575683594, 1080.5849609375, 933.4832153320312]]","[0.8608819842338562, 0.9078605771064758, 0.8202597498893738, 0.8868075609207153, 0.5361542105674744, 0.8940069079399109]","[[1177.88037109375, 1016.768798828125], [499.1178283691406, 787.8377075195312], [285.04518127441406, 764.08935546875], [141.70295524597168, 830.637451171875], [755.1683349609375, 598.8314819335938], [1001.5726623535156, 933.4832153320312]]",28400640,640,yolo26n.pt,MOT17-02
369,130.96554599906085,6,"[409, 567, 591, 608, 569, 495]","[[1075.227783203125, 399.33197021484375, 1284.0677490234375, 1017.08544921875], [409.2483825683594, 398.78143310546875, 592.632568359375, 787.1651000976562], [230.99815368652344, 437.5961608886719, 369.7210388183594, 764.9813232421875], [79.6326675415039, 436.660888671875, 234.23143005371094, 826.5303344726562], [732.5254516601562, 481.7662658691406, 778.0150146484375, 599.0127563476562], [925.1121826171875, 415.1086730957031, 1082.3197021484375, 932.7261352539062]]","[0.8392553329467773, 0.9138897657394409, 0.8788914084434509, 0.8603599071502686, 0.4855046272277832, 0.9004817605018616]","[[1179.6477661132812, 1017.08544921875], [500.9404754638672, 787.1651000976562], [300.3595962524414, 764.9813232421875], [156.93204879760742, 826.5303344726562], [755.2702331542969, 599.0127563476562], [1003.7159423828125, 932.7261352539062]]",28400640,640,yolo26n.pt,MOT17-02
370,131.4568589987175,6,"[409, 567, 591, 608, 569, 495]","[[1075.0062255859375, 397.42108154296875, 1285.3802490234375, 1016.9652099609375], [413.61260986328125, 405.15313720703125, 594.4113159179688, 788.9188842773438], [244.03115844726562, 435.4770202636719, 385.17529296875, 764.8751220703125], [95.74844360351562, 437.0657043457031, 246.43048095703125, 823.8631591796875], [731.89599609375, 481.0498962402344, 777.5025634765625, 598.7017822265625], [928.1083984375, 414.40069580078125, 1085.3878173828125, 932.32421875]]","[0.8716820478439331, 0.8810349702835083, 0.885410487651825, 0.871799647808075, 0.47374069690704346, 0.890006422996521]","[[1180.1932373046875, 1016.9652099609375], [504.011962890625, 788.9188842773438], [314.6032257080078, 764.8751220703125], [171.08946228027344, 823.8631591796875], [754.6992797851562, 598.7017822265625], [1006.7481079101562, 932.32421875]]",28400640,640,yolo26n.pt,MOT17-02
371,130.51782800175715,6,"[409, 567, 591, 608, 569, 495]","[[1073.0655517578125, 396.7406921386719, 1283.8416748046875, 1016.6627197265625], [420.7152404785156, 405.0465393066406, 599.8362426757812, 788.91259765625], [252.11746215820312, 436.5765686035156, 394.9197082519531, 764.4180297851562], [114.38665008544922, 440.6976623535156, 260.3748779296875, 821.5679931640625], [731.2691040039062, 481.3196716308594, 777.2335815429688, 599.7994995117188], [930.4940185546875, 412.9916076660156, 1088.4710693359375, 933.7968139648438]]","[0.8094611167907715, 0.9018012881278992, 0.8690729737281799, 0.8717440962791443, 0.46414533257484436, 0.8804975748062134]","[[1178.45361328125, 1016.6627197265625], [510.27574157714844, 788.91259765625], [323.5185852050781, 764.4180297851562], [187.38076400756836, 821.5679931640625], [754.2513427734375, 599.7994995117188], [1009.4825439453125, 933.7968139648438]]",28400640,640,yolo26n.pt,MOT17-02
372,131.33456500145257,6,"[409, 567, 591, 608, 569, 495]","[[1073.6788330078125, 397.1787414550781, 1284.96826171875, 1016.4277954101562], [433.1673278808594, 422.1126403808594, 600.2811279296875, 782.683837890625], [256.2152404785156, 439.6918640136719, 399.89404296875, 763.3499755859375], [124.966064453125, 440.06439208984375, 269.14398193359375, 821.9600219726562], [731.278076171875, 482.2117004394531, 776.59765625, 599.2997436523438], [932.6862182617188, 411.5166015625, 1090.641357421875, 933.3258666992188]]","[0.8856893181800842, 0.8779336810112, 0.8536487221717834, 0.8549326658248901, 0.39259105920791626, 0.877059817314148]","[[1179.3235473632812, 1016.4277954101562], [516.7242279052734, 782.683837890625], [328.0546417236328, 763.3499755859375], [197.05502319335938, 821.9600219726562], [753.9378662109375, 599.2997436523438], [1011.6637878417969, 933.3258666992188]]",28400640,640,yolo26n.pt,MOT17-02
373,131.98239099801867,7,"[409, 567, 591, 608, 569, 495, 616]","[[1074.2684326171875, 396.87274169921875, 1286.2490234375, 1015.61083984375], [444.8570251464844, 407.3731994628906, 613.622314453125, 777.3726196289062], [263.2995300292969, 437.6064453125, 406.7423095703125, 756.8098754882812], [143.81039428710938, 438.4891357421875, 288.4356994628906, 820.4458618164062], [732.0010375976562, 482.644775390625, 776.6710205078125, 598.0883178710938], [934.9036865234375, 411.81829833984375, 1092.54248046875, 933.508056640625], [0.0, 493.760498046875, 43.35562515258789, 813.1555786132812]]","[0.9008506536483765, 0.8562326431274414, 0.8243836164474487, 0.8693304657936096, 0.4172709286212921, 0.8751925826072693, 0.5150043964385986]","[[1180.2587280273438, 1015.61083984375], [529.2396697998047, 777.3726196289062], [335.0209197998047, 756.8098754882812], [216.123046875, 820.4458618164062], [754.3360290527344, 598.0883178710938], [1013.7230834960938, 933.508056640625], [21.677812576293945, 813.1555786132812]]",28400640,640,yolo26n.pt,MOT17-02
374,129.18493500183104,7,"[409, 567, 591, 608, 569, 495, 616]","[[1074.2279052734375, 398.010986328125, 1286.616943359375, 1015.6904907226562], [457.2649230957031, 403.4754943847656, 623.234619140625, 773.28564453125], [272.18341064453125, 438.4846496582031, 413.7461853027344, 750.4288940429688], [155.25778198242188, 437.04376220703125, 300.3242492675781, 818.71044921875], [732.9426879882812, 480.9397888183594, 778.3783569335938, 598.4890747070312], [937.3977661132812, 411.50262451171875, 1094.913330078125, 933.852783203125], [2.973060131072998, 492.9841613769531, 47.0373420715332, 811.197998046875]]","[0.8789686560630798, 0.8368474841117859, 0.826911211013794, 0.8165024518966675, 0.43043702840805054, 0.8573761582374573, 0.7100223302841187]","[[1180.4224243164062, 1015.6904907226562], [540.2497711181641, 773.28564453125], [342.9647979736328, 750.4288940429688], [227.791015625, 818.71044921875], [755.6605224609375, 598.4890747070312], [1016.1555480957031, 933.852783203125], [25.0052011013031, 811.197998046875]]",28400640,640,yolo26n.pt,MOT17-02
375,132.38656600151444,8,"[409, 567, 591, 608, 569, 495, 616, 609]","[[1074.4544677734375, 399.3359069824219, 1287.1650390625, 1015.4764404296875], [470.5213317871094, 407.32769775390625, 631.9539794921875, 771.2190551757812], [281.3702392578125, 445.5304260253906, 419.41595458984375, 747.7257690429688], [169.41941833496094, 435.05853271484375, 318.0060119628906, 817.5562744140625], [733.4249267578125, 480.40557861328125, 779.211181640625, 598.9658813476562], [939.080810546875, 413.4371643066406, 1095.7012939453125, 934.2695922851562], [6.777590751647949, 488.5484619140625, 52.32954788208008, 814.4705810546875], [1828.893310546875, 457.5332946777344, 1910.2828369140625, 647.2158203125]]","[0.8682954907417297, 0.8151560425758362, 0.7622993588447571, 0.8047407865524292, 0.4362603724002838, 0.8634583950042725, 0.7034444212913513, 0.26280203461647034]","[[1180.8097534179688, 1015.4764404296875], [551.2376556396484, 771.2190551757812], [350.3930969238281, 747.7257690429688], [243.71271514892578, 817.5562744140625], [756.3180541992188, 598.9658813476562], [1017.3910522460938, 934.2695922851562], [29.553569316864014, 814.4705810546875], [1869.5880737304688, 647.2158203125]]",28400640,640,yolo26n.pt,MOT17-02
376,131.92436799727147,7,"[409, 567, 591, 608, 569, 495, 616]","[[1075.0142822265625, 399.65081787109375, 1288.4073486328125, 1014.9593505859375], [477.3524475097656, 404.11993408203125, 637.7472534179688, 769.4949340820312], [282.2965087890625, 440.8548889160156, 423.0618591308594, 747.9957275390625], [177.43280029296875, 439.76141357421875, 328.7996520996094, 816.9374389648438], [732.498779296875, 479.95635986328125, 778.6156005859375, 599.2644653320312], [939.9226684570312, 413.6368408203125, 1095.8677978515625, 934.8217163085938], [12.23275375366211, 482.3945617675781, 59.49955749511719, 813.24951171875]]","[0.8787727952003479, 0.5363569855690002, 0.7749371528625488, 0.40320560336112976, 0.40754109621047974, 0.858232855796814, 0.8339176774024963]","[[1181.7108154296875, 1014.9593505859375], [557.5498504638672, 769.4949340820312], [352.67918395996094, 747.9957275390625], [253.11622619628906, 816.9374389648438], [755.5571899414062, 599.2644653320312], [1017.8952331542969, 934.8217163085938], [35.86615562438965, 813.24951171875]]",28400640,640,yolo26n.pt,MOT17-02
