frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
250,79.1548760025762,7,"[30, 3, 27, 37, 21, 16, 40]","[[720.375, 324.421875, 966.0, 878.1328125], [1049.0625, 292.9921875, 1260.75, 817.59375], [1776.609375, 412.27734375, 1886.859375, 641.35546875], [627.5625, 340.2421875, 809.4375, 864.0], [1536.515625, 419.765625, 1665.046875, 714.65625], [1310.25, 369.7734375, 1454.5546875, 728.89453125], [979.59375, 384.1171875, 1074.5625, 752.203125]]","[0.847967803478241, 0.8354835510253906, 0.8045458793640137, 0.7969253659248352, 0.6411279439926147, 0.5130735635757446, 0.3952445983886719]","[[843.1875, 878.1328125], [1154.90625, 817.59375], [1831.734375, 641.35546875], [718.5, 864.0], [1600.78125, 714.65625], [1382.40234375, 728.89453125], [1027.078125, 752.203125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
251,76.04386802995577,8,"[3, 30, 27, 37, 16, 21, 40, 33]","[[1058.625, 299.7421875, 1278.75, 816.328125], [776.4375, 327.375, 993.1875, 871.8046875], [1778.90625, 414.9140625, 1888.734375, 641.35546875], [624.5625, 343.6171875, 830.15625, 861.6796875], [1318.40625, 372.09375, 1469.71875, 724.04296875], [1537.03125, 420.50390625, 1637.2265625, 707.90625], [992.53125, 375.6796875, 1082.484375, 758.21484375], [1236.28125, 391.7109375, 1359.515625, 725.203125]]","[0.8577680587768555, 0.8459424376487732, 0.8114806413650513, 0.7866228222846985, 0.6066169738769531, 0.5445026755332947, 0.5001890659332275, 0.49354520440101624]","[[1168.6875, 816.328125], [884.8125, 871.8046875], [1833.8203125, 641.35546875], [727.359375, 861.6796875], [1394.0625, 724.04296875], [1587.12890625, 707.90625], [1037.5078125, 758.21484375], [1297.8984375, 725.203125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
252,80.03828197252005,8,"[3, 27, 37, 30, 21, 33, 16, 40]","[[1068.65625, 304.06640625, 1290.28125, 812.953125], [1784.34375, 416.1796875, 1889.7421875, 640.51171875], [635.71875, 343.828125, 874.21875, 865.0546875], [804.65625, 325.4765625, 1009.875, 864.2109375], [1538.15625, 421.2421875, 1631.625, 703.6875], [1236.140625, 412.59375, 1363.265625, 723.41015625], [1335.140625, 369.5625, 1474.546875, 722.98828125], [990.234375, 373.359375, 1085.109375, 766.86328125]]","[0.8624675869941711, 0.808786928653717, 0.7866228222846985, 0.7662936449050903, 0.6623119711875916, 0.559251070022583, 0.48344287276268005, 0.32059982419013977]","[[1179.46875, 812.953125], [1837.04296875, 640.51171875], [754.96875, 865.0546875], [907.265625, 864.2109375], [1584.890625, 703.6875], [1299.703125, 723.41015625], [1404.84375, 722.98828125], [1037.671875, 766.86328125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
253,83.4625790012069,7,"[3, 27, 37, 30, 21, 33, 16]","[[1074.46875, 306.703125, 1296.28125, 812.953125], [1786.40625, 418.658203125, 1890.4453125, 639.3515625], [645.46875, 341.71875, 909.75, 866.53125], [820.921875, 326.3203125, 1018.03125, 835.3125], [1537.828125, 420.8203125, 1632.28125, 703.4765625], [1233.28125, 414.28125, 1365.046875, 722.671875], [1333.546875, 369.140625, 1481.53125, 722.25]]","[0.8459424376487732, 0.8013262152671814, 0.6757646203041077, 0.66888028383255, 0.64689040184021, 0.44097039103507996, 0.43202313780784607]","[[1185.375, 812.953125], [1838.42578125, 639.3515625], [777.609375, 866.53125], [919.4765625, 835.3125], [1585.0546875, 703.4765625], [1299.1640625, 722.671875], [1407.5390625, 722.25]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
254,76.13939099246636,8,"[3, 27, 30, 41, 21, 37, 16, 33]","[[1082.0625, 309.12890625, 1283.25, 811.0546875], [1792.875, 416.390625, 1897.3125, 638.61328125], [843.1875, 327.5859375, 1024.03125, 869.2734375], [1618.59375, 522.28125, 1701.0703125, 713.28515625], [1537.78125, 420.08203125, 1631.015625, 702.52734375], [668.71875, 338.1328125, 877.59375, 854.296875], [1336.40625, 372.09375, 1485.9375, 720.66796875], [1246.453125, 421.875, 1365.234375, 722.25]]","[0.7994422912597656, 0.7874462604522705, 0.7772998809814453, 0.6682308316230774, 0.6256192922592163, 0.6095241904258728, 0.3642846941947937, 0.2530273497104645]","[[1182.65625, 811.0546875], [1845.09375, 638.61328125], [933.609375, 869.2734375], [1659.83203125, 713.28515625], [1584.3984375, 702.52734375], [773.15625, 854.296875], [1411.171875, 720.66796875], [1305.84375, 722.25]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
255,75.55239903740585,8,"[37, 27, 3, 21, 41, 16, 40, 30]","[[691.875, 337.921875, 874.5, 840.5859375], [1796.4375, 415.96875, 1899.609375, 637.34765625], [1083.9375, 308.8125, 1301.34375, 807.2578125], [1537.078125, 420.29296875, 1631.109375, 700.3125], [1623.515625, 530.876953125, 1716.46875, 713.390625], [1345.5, 374.203125, 1487.671875, 719.61328125], [1016.0625, 381.5859375, 1106.5546875, 767.390625], [856.40625, 323.7890625, 1042.5, 866.53125]]","[0.8056321740150452, 0.789825439453125, 0.7759445905685425, 0.7457829713821411, 0.7234117388725281, 0.4468865692615509, 0.41158735752105713, 0.3720487952232361]","[[783.1875, 840.5859375], [1848.0234375, 637.34765625], [1192.640625, 807.2578125], [1584.09375, 700.3125], [1669.9921875, 713.390625], [1416.5859375, 719.61328125], [1061.30859375, 767.390625], [949.453125, 866.53125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
256,78.0149549827911,8,"[37, 41, 27, 21, 30, 3, 40, 16]","[[728.625, 336.55078125, 886.03125, 839.953125], [1625.8125, 530.296875, 1728.9140625, 714.0234375], [1801.3125, 414.17578125, 1907.484375, 636.8203125], [1536.46875, 419.44921875, 1630.546875, 698.8359375], [866.53125, 327.796875, 1069.3125, 869.2734375], [1101.46875, 306.703125, 1314.1875, 807.046875], [1025.15625, 381.1640625, 1122.0, 758.109375], [1352.484375, 379.0546875, 1489.40625, 721.72265625]]","[0.8386797308921814, 0.8099899888038635, 0.7768096923828125, 0.7594890594482422, 0.7106282711029053, 0.6601723432540894, 0.3970992863178253, 0.3160099685192108]","[[807.328125, 839.953125], [1677.36328125, 714.0234375], [1854.3984375, 636.8203125], [1583.5078125, 698.8359375], [967.921875, 869.2734375], [1207.828125, 807.046875], [1073.578125, 758.109375], [1420.9453125, 721.72265625]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
257,75.55411697831005,8,"[37, 3, 27, 21, 41, 16, 30, 33]","[[748.125, 336.55078125, 895.3125, 837.6328125], [1108.3125, 307.3359375, 1310.25, 805.9921875], [1806.984375, 414.0703125, 1904.0625, 637.6640625], [1536.140625, 419.765625, 1629.421875, 699.046875], [1632.5625, 530.9296875, 1732.171875, 714.12890625], [1364.53125, 381.796875, 1489.5, 720.984375], [868.5, 326.53125, 1089.1875, 871.59375], [1277.5078125, 425.0390625, 1371.09375, 711.38671875]]","[0.8386797308921814, 0.8344069123268127, 0.7978140115737915, 0.7677177786827087, 0.7653385400772095, 0.6651862859725952, 0.5631377696990967, 0.46419134736061096]","[[821.71875, 837.6328125], [1209.28125, 805.9921875], [1855.5234375, 637.6640625], [1582.78125, 699.046875], [1682.3671875, 714.12890625], [1427.015625, 720.984375], [978.84375, 871.59375], [1324.30078125, 711.38671875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
258,77.47499499237165,8,"[30, 3, 37, 27, 21, 33, 41, 16]","[[878.8125, 326.109375, 1097.25, 868.0078125], [1112.0625, 306.38671875, 1308.75, 805.78125], [751.59375, 338.34375, 905.53125, 841.0078125], [1810.453125, 412.59375, 1905.28125, 636.71484375], [1535.53125, 419.5546875, 1631.5078125, 699.2578125], [1283.53125, 423.7734375, 1374.65625, 714.8671875], [1637.0625, 533.56640625, 1733.9296875, 716.080078125], [1373.0625, 373.1484375, 1490.953125, 717.1875]]","[0.8652240633964539, 0.8289388418197632, 0.8221890926361084, 0.8156372308731079, 0.7636163234710693, 0.6580394506454468, 0.6271728277206421, 0.5129134654998779]","[[988.03125, 868.0078125], [1210.40625, 805.78125], [828.5625, 841.0078125], [1857.8671875, 636.71484375], [1583.51953125, 699.2578125], [1329.09375, 714.8671875], [1685.49609375, 716.080078125], [1432.0078125, 717.1875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
259,75.66615100950003,8,"[3, 30, 37, 21, 16, 41, 27, 33]","[[1122.1875, 305.33203125, 1311.46875, 804.09375], [880.5, 327.796875, 1109.15625, 868.21875], [748.125, 339.3984375, 921.84375, 840.375], [1535.25, 419.02734375, 1631.6015625, 699.78515625], [1379.109375, 376.9453125, 1495.6875, 713.28515625], [1646.71875, 531.45703125, 1732.6171875, 716.5546875], [1815.375, 411.1171875, 1919.3671875, 636.71484375], [1287.515625, 421.875, 1380.515625, 712.546875]]","[0.8587185740470886, 0.8519527316093445, 0.7866228222846985, 0.7744405269622803, 0.761084794998169, 0.7578771710395813, 0.6257633566856384, 0.4302946627140045]","[[1216.828125, 804.09375], [994.828125, 868.21875], [834.984375, 840.375], [1583.42578125, 699.78515625], [1437.3984375, 713.28515625], [1689.66796875, 716.5546875], [1867.37109375, 636.71484375], [1334.015625, 712.546875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
260,79.0421650162898,8,"[3, 16, 21, 37, 30, 33, 27, 41]","[[1131.09375, 303.5390625, 1311.5625, 803.8828125], [1386.890625, 377.578125, 1505.9296875, 714.234375], [1535.4375, 419.1328125, 1632.28125, 700.83984375], [774.1875, 338.5546875, 936.5625, 839.53125], [899.625, 331.8046875, 1115.34375, 857.0390625], [1293.09375, 419.34375, 1388.390625, 713.49609375], [1818.515625, 413.2265625, 1919.25, 636.8203125], [1656.3046875, 523.125, 1737.5859375, 716.5546875]]","[0.8643104434013367, 0.8164786696434021, 0.782909631729126, 0.7732163667678833, 0.7648916244506836, 0.6604084968566895, 0.6545144319534302, 0.6084156632423401]","[[1221.328125, 803.8828125], [1446.41015625, 714.234375], [1583.859375, 700.83984375], [855.375, 839.53125], [1007.484375, 857.0390625], [1340.7421875, 713.49609375], [1868.8828125, 636.8203125], [1696.9453125, 716.5546875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
261,74.2557019693777,8,"[16, 3, 41, 21, 30, 27, 33, 37]","[[1389.84375, 376.1015625, 1515.1875, 714.76171875], [1138.875, 302.2734375, 1310.15625, 804.515625], [1664.15625, 528.3984375, 1743.796875, 716.23828125], [1536.1875, 418.5, 1630.8515625, 700.83984375], [917.90625, 332.33203125, 1123.5, 856.40625], [1818.046875, 415.7578125, 1919.390625, 637.34765625], [1300.125, 424.40625, 1390.7578125, 712.546875], [779.71875, 340.2421875, 952.5, 838.8984375]]","[0.8448079228401184, 0.8267117738723755, 0.8177623152732849, 0.7877383232116699, 0.7704647779464722, 0.7429012656211853, 0.7347874045372009, 0.7201715111732483]","[[1452.515625, 714.76171875], [1224.515625, 804.515625], [1703.9765625, 716.23828125], [1583.51953125, 700.83984375], [1020.703125, 856.40625], [1868.71875, 637.34765625], [1345.44140625, 712.546875], [866.109375, 838.8984375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
262,73.18536599632353,8,"[37, 16, 41, 3, 21, 27, 30, 33]","[[795.65625, 342.140625, 984.46875, 836.578125], [1390.546875, 375.2578125, 1524.28125, 713.1796875], [1676.4375, 527.765625, 1751.0625, 717.1875], [1140.65625, 303.64453125, 1320.1875, 792.28125], [1534.734375, 418.5, 1629.9375, 700.3125], [1819.453125, 409.640625, 1919.34375, 637.34765625], [945.65625, 329.90625, 1156.6875, 846.703125], [1304.34375, 426.515625, 1395.9375, 712.86328125]]","[0.842863142490387, 0.818605899810791, 0.8132351040840149, 0.8128673434257507, 0.7488422989845276, 0.7215725183486938, 0.6992544531822205, 0.6629878282546997]","[[890.0625, 836.578125], [1457.4140625, 713.1796875], [1713.75, 717.1875], [1230.421875, 792.28125], [1582.3359375, 700.3125], [1869.3984375, 637.34765625], [1051.171875, 846.703125], [1350.140625, 712.86328125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
263,73.9398620207794,8,"[37, 3, 30, 27, 41, 16, 21, 33]","[[792.0, 347.625, 996.75, 832.359375], [1146.1875, 303.75, 1322.8125, 791.6484375], [957.375, 330.75, 1178.625, 842.90625], [1821.9375, 411.328125, 1919.2265625, 635.44921875], [1679.625, 526.763671875, 1754.90625, 718.2421875], [1393.640625, 375.890625, 1535.4375, 713.8125], [1535.765625, 418.7109375, 1632.09375, 700.20703125], [1310.15625, 430.1015625, 1401.046875, 710.859375]]","[0.8577680587768555, 0.8210441470146179, 0.8210441470146179, 0.8148218393325806, 0.811053991317749, 0.7989501357078552, 0.7802706360816956, 0.7329446077346802]","[[894.375, 832.359375], [1234.5, 791.6484375], [1068.0, 842.90625], [1870.58203125, 635.44921875], [1717.265625, 718.2421875], [1464.5390625, 713.8125], [1583.9296875, 700.20703125], [1355.6015625, 710.859375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
264,75.13082603691146,8,"[37, 30, 3, 41, 27, 21, 16, 33]","[[823.21875, 348.046875, 1014.1875, 833.203125], [982.3125, 327.796875, 1191.1875, 838.265625], [1147.6875, 308.07421875, 1350.75, 791.6484375], [1684.734375, 526.5, 1757.296875, 719.9296875], [1821.9375, 402.6796875, 1919.1796875, 635.02734375], [1536.28125, 418.5, 1633.6640625, 700.41796875], [1394.765625, 375.46875, 1537.03125, 714.76171875], [1318.5, 431.7890625, 1406.296875, 710.015625]]","[0.8587185740470886, 0.842863142490387, 0.8418256044387817, 0.8179147243499756, 0.8135880827903748, 0.808803141117096, 0.7936643958091736, 0.4957004487514496]","[[918.703125, 833.203125], [1086.75, 838.265625], [1249.21875, 791.6484375], [1721.015625, 719.9296875], [1870.55859375, 635.02734375], [1584.97265625, 700.41796875], [1465.8984375, 714.76171875], [1362.3984375, 710.015625]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
265,74.62112698704004,8,"[30, 37, 3, 27, 21, 41, 16, 33]","[[989.8125, 332.4375, 1174.3125, 838.265625], [828.09375, 348.6796875, 1017.0, 833.625], [1147.5, 312.29296875, 1359.1875, 793.125], [1825.03125, 410.6953125, 1919.1796875, 634.921875], [1536.375, 418.2890625, 1633.4765625, 699.99609375], [1690.21875, 528.609375, 1765.7109375, 721.1953125], [1397.671875, 378.0, 1537.5, 714.12890625], [1320.1640625, 432.73828125, 1409.7421875, 711.703125]]","[0.8615382313728333, 0.8499711751937866, 0.8489722013473511, 0.8093785643577576, 0.8060961961746216, 0.7768948078155518, 0.7687858939170837, 0.6840676665306091]","[[1082.0625, 838.265625], [922.546875, 833.625], [1253.34375, 793.125], [1872.10546875, 634.921875], [1584.92578125, 699.99609375], [1727.96484375, 721.1953125], [1467.5859375, 714.12890625], [1364.953125, 711.703125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
266,76.19506999617442,8,"[37, 3, 30, 21, 16, 27, 41, 33]","[[842.34375, 350.578125, 1019.625, 832.359375], [1149.9375, 314.61328125, 1366.78125, 791.4375], [998.4375, 332.96484375, 1186.21875, 835.734375], [1537.03125, 418.5, 1633.125, 700.3125], [1399.03125, 377.7890625, 1539.65625, 713.1796875], [1826.015625, 411.9609375, 1919.203125, 634.5], [1693.453125, 531.826171875, 1767.9375, 722.98828125], [1325.625, 433.265625, 1413.421875, 710.54296875]]","[0.859663724899292, 0.8568122982978821, 0.842863142490387, 0.8164510130882263, 0.7823625802993774, 0.7661477327346802, 0.7627930045127869, 0.6891540884971619]","[[930.984375, 832.359375], [1258.359375, 791.4375], [1092.328125, 835.734375], [1585.078125, 700.3125], [1469.34375, 713.1796875], [1872.609375, 634.5], [1730.6953125, 722.98828125], [1369.5234375, 710.54296875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
267,74.99358296627179,8,"[37, 3, 21, 16, 27, 30, 33, 41]","[[862.59375, 353.00390625, 1028.25, 827.296875], [1156.6875, 317.8828125, 1375.03125, 786.375], [1539.234375, 417.8671875, 1635.5625, 701.05078125], [1403.859375, 379.8984375, 1542.09375, 712.7578125], [1825.03125, 421.189453125, 1919.15625, 631.01953125], [1019.0625, 331.59375, 1231.125, 840.796875], [1333.453125, 430.9453125, 1409.6484375, 705.05859375], [1701.65625, 533.35546875, 1774.40625, 722.8828125]]","[0.8438951373100281, 0.8365545868873596, 0.8113753795623779, 0.8021720051765442, 0.798910915851593, 0.7826625108718872, 0.7362126708030701, 0.675555408000946]","[[945.421875, 827.296875], [1265.859375, 786.375], [1587.3984375, 701.05078125], [1472.9765625, 712.7578125], [1872.09375, 631.01953125], [1125.09375, 840.796875], [1371.55078125, 705.05859375], [1738.03125, 722.8828125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
268,76.76789502147585,8,"[30, 16, 21, 37, 27, 33, 3, 41]","[[1025.34375, 332.4375, 1253.625, 838.0546875], [1408.828125, 381.5859375, 1547.296875, 711.80859375], [1540.21875, 417.4453125, 1638.28125, 701.3671875], [879.9375, 350.3671875, 1036.78125, 818.4375], [1825.6875, 420.1875, 1919.15625, 630.703125], [1335.984375, 431.15625, 1413.1171875, 704.7421875], [1162.96875, 320.09765625, 1370.15625, 783.6328125], [1704.1875, 532.986328125, 1778.109375, 724.5703125]]","[0.8221890926361084, 0.8212666511535645, 0.8106351494789124, 0.8068526387214661, 0.7939548492431641, 0.7550941705703735, 0.7520126104354858, 0.7442052364349365]","[[1139.484375, 838.0546875], [1478.0625, 711.80859375], [1589.25, 701.3671875], [958.359375, 818.4375], [1872.421875, 630.703125], [1374.55078125, 704.7421875], [1266.5625, 783.6328125], [1741.1484375, 724.5703125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
269,79.94307100307196,8,"[30, 21, 16, 3, 41, 33, 27, 37]","[[1032.0, 335.1796875, 1268.8125, 838.6875], [1543.21875, 419.5546875, 1642.6875, 702.31640625], [1420.125, 385.69921875, 1551.3984375, 706.21875], [1188.1875, 319.78125, 1363.125, 776.25], [1712.671875, 531.03515625, 1784.484375, 724.67578125], [1343.109375, 432.84375, 1420.359375, 700.41796875], [1829.859375, 422.0859375, 1919.1796875, 628.8046875], [905.53125, 348.46875, 1043.8125, 811.265625]]","[0.8652240633964539, 0.8216816782951355, 0.7900906205177307, 0.7879312038421631, 0.7858585715293884, 0.7749799489974976, 0.7198562026023865, 0.6893056035041809]","[[1150.40625, 838.6875], [1592.953125, 702.31640625], [1485.76171875, 706.21875], [1275.65625, 776.25], [1748.578125, 724.67578125], [1381.734375, 700.41796875], [1874.51953125, 628.8046875], [974.671875, 811.265625]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
270,75.48239699099213,8,"[30, 37, 21, 16, 27, 41, 3, 33]","[[1033.40625, 340.2421875, 1272.84375, 838.6875], [911.53125, 348.57421875, 1047.375, 808.734375], [1544.0625, 421.03125, 1643.4375, 702.6328125], [1421.15625, 387.4921875, 1551.609375, 707.484375], [1832.25, 422.5078125, 1919.1796875, 628.91015625], [1715.90625, 529.822265625, 1786.546875, 725.09765625], [1204.3125, 320.30859375, 1367.25, 779.203125], [1348.03125, 421.875, 1425.5625, 702.421875]]","[0.8824278712272644, 0.859663724899292, 0.8155405521392822, 0.8000831604003906, 0.7878856062889099, 0.7546229958534241, 0.7310585975646973, 0.5577970743179321]","[[1153.125, 838.6875], [979.453125, 808.734375], [1593.75, 702.6328125], [1486.3828125, 707.484375], [1875.71484375, 628.91015625], [1751.2265625, 725.09765625], [1285.78125, 779.203125], [1386.796875, 702.421875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
271,79.5125929871574,7,"[30, 37, 16, 21, 27, 3, 41]","[[1036.5, 342.5625, 1273.6875, 838.8984375], [917.578125, 347.203125, 1048.875, 807.6796875], [1425.328125, 388.125, 1551.09375, 706.32421875], [1543.96875, 422.0859375, 1646.1796875, 703.265625], [1833.1875, 422.82421875, 1919.1796875, 628.69921875], [1219.78125, 321.046875, 1378.125, 777.09375], [1718.4375, 528.8203125, 1792.1484375, 724.359375]]","[0.9246877431869507, 0.8577680587768555, 0.843726396560669, 0.8218506574630737, 0.7831307649612427, 0.7490872144699097, 0.7215355038642883]","[[1155.09375, 838.8984375], [983.2265625, 807.6796875], [1488.2109375, 706.32421875], [1595.07421875, 703.265625], [1876.18359375, 628.69921875], [1298.953125, 777.09375], [1755.29296875, 724.359375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
272,73.33563000429422,7,"[30, 37, 41, 16, 21, 27, 3]","[[1053.5625, 334.7578125, 1277.4375, 839.953125], [923.625, 348.46875, 1054.5, 808.734375], [1718.25, 525.76171875, 1814.0625, 725.203125], [1425.0, 388.3359375, 1546.1484375, 702.421875], [1544.34375, 423.984375, 1645.5703125, 703.8984375], [1837.875, 422.876953125, 1919.15625, 628.59375], [1222.40625, 319.67578125, 1394.53125, 783.421875]]","[0.9136765599250793, 0.842863142490387, 0.8298142552375793, 0.8225256204605103, 0.796661913394928, 0.7857145667076111, 0.7170118689537048]","[[1165.5, 839.953125], [989.0625, 808.734375], [1766.15625, 725.203125], [1485.57421875, 702.421875], [1594.95703125, 703.8984375], [1878.515625, 628.59375], [1308.46875, 783.421875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
273,75.57062798878178,7,"[30, 16, 37, 21, 27, 3, 41]","[[1068.46875, 334.96875, 1281.0, 836.68359375], [1431.046875, 387.703125, 1542.6328125, 700.5234375], [928.6875, 352.6875, 1063.3125, 808.5234375], [1550.8125, 424.6171875, 1644.515625, 702.73828125], [1841.25, 423.45703125, 1919.15625, 628.91015625], [1227.75, 318.09375, 1402.21875, 784.8984375], [1721.390625, 526.921875, 1818.28125, 725.09765625]]","[0.8991213440895081, 0.8113196492195129, 0.7956580519676208, 0.794563889503479, 0.7668702602386475, 0.7074047327041626, 0.25540831685066223]","[[1174.734375, 836.68359375], [1486.83984375, 700.5234375], [996.0, 808.5234375], [1597.6640625, 702.73828125], [1880.203125, 628.91015625], [1314.984375, 784.8984375], [1769.8359375, 725.09765625]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
274,73.16088600782678,7,"[30, 16, 21, 41, 3, 37, 27]","[[1097.8125, 334.3359375, 1283.25, 826.453125], [1435.265625, 391.5, 1541.296875, 700.41796875], [1555.078125, 425.25, 1644.9140625, 702.52734375], [1724.8125, 528.767578125, 1816.359375, 724.67578125], [1236.65625, 318.41015625, 1432.3125, 775.40625], [935.0625, 353.53125, 1105.6875, 808.9453125], [1843.875, 421.76953125, 1919.1328125, 629.2265625]]","[0.863391637802124, 0.8283751606941223, 0.808211088180542, 0.7934169173240662, 0.7662936449050903, 0.7490872144699097, 0.6499263048171997]","[[1190.53125, 826.453125], [1488.28125, 700.41796875], [1599.99609375, 702.52734375], [1770.5859375, 724.67578125], [1334.484375, 775.40625], [1020.375, 808.9453125], [1881.50390625, 629.2265625]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
275,75.72026702109724,7,"[3, 21, 16, 30, 37, 27, 41]","[[1236.375, 318.41015625, 1441.875, 777.3046875], [1558.125, 426.7265625, 1650.0, 701.3671875], [1440.5625, 390.0234375, 1542.5625, 701.47265625], [1104.703125, 335.8125, 1286.71875, 819.9140625], [951.46875, 356.0625, 1131.375, 807.6796875], [1845.609375, 422.033203125, 1919.109375, 629.015625], [1728.65625, 527.291015625, 1815.375, 724.46484375]]","[0.859663724899292, 0.8336447477340698, 0.8256953954696655, 0.8175744414329529, 0.7745833992958069, 0.65358567237854, 0.543328046798706]","[[1339.125, 777.3046875], [1604.0625, 701.3671875], [1491.5625, 701.47265625], [1195.7109375, 819.9140625], [1041.421875, 807.6796875], [1882.359375, 629.015625], [1772.015625, 724.46484375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
276,76.13657898036763,7,"[3, 21, 30, 16, 37, 27, 41]","[[1242.0, 320.625, 1449.0, 783.0], [1559.71875, 428.4140625, 1654.59375, 700.62890625], [1110.421875, 335.8125, 1296.84375, 820.3359375], [1443.1875, 388.7578125, 1544.2734375, 700.20703125], [960.75, 358.8046875, 1142.8125, 804.9375], [1848.6796875, 420.50390625, 1919.109375, 630.17578125], [1734.796875, 522.703125, 1816.875, 725.09765625]]","[0.8489722013473511, 0.8214442133903503, 0.8031737804412842, 0.7999963164329529, 0.7634837031364441, 0.7487098574638367, 0.47679373621940613]","[[1345.5, 783.0], [1607.15625, 700.62890625], [1203.6328125, 820.3359375], [1493.73046875, 700.20703125], [1051.78125, 804.9375], [1883.89453125, 630.17578125], [1775.8359375, 725.09765625]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
277,73.20348999928683,7,"[21, 3, 30, 37, 16, 27, 41]","[[1564.734375, 428.203125, 1674.046875, 701.47265625], [1254.9375, 325.0546875, 1459.875, 773.71875], [1118.4375, 336.0234375, 1315.6875, 821.8125], [964.125, 362.8125, 1151.34375, 808.9453125], [1451.0625, 386.2265625, 1548.609375, 699.2578125], [1851.5625, 423.45703125, 1919.0859375, 629.75390625], [1740.5625, 519.591796875, 1817.578125, 727.734375]]","[0.8546015620231628, 0.8459424376487732, 0.7799928784370422, 0.7606506943702698, 0.7322989702224731, 0.6563481688499451, 0.3483956754207611]","[[1619.390625, 701.47265625], [1357.40625, 773.71875], [1217.0625, 821.8125], [1057.734375, 808.9453125], [1499.8359375, 699.2578125], [1885.32421875, 629.75390625], [1779.0703125, 727.734375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
278,72.76077196002007,6,"[21, 3, 30, 16, 37, 27]","[[1565.4609375, 430.5234375, 1681.265625, 701.26171875], [1269.9375, 326.84765625, 1463.71875, 765.703125], [1134.46875, 340.875, 1322.90625, 820.546875], [1452.09375, 388.23046875, 1556.390625, 698.625], [972.9375, 364.2890625, 1153.03125, 805.9921875], [1856.34375, 421.03125, 1919.15625, 630.17578125]]","[0.8549879193305969, 0.8418256044387817, 0.7981867790222168, 0.7789055109024048, 0.7520126104354858, 0.7369785308837891]","[[1623.36328125, 701.26171875], [1366.828125, 765.703125], [1228.6875, 820.546875], [1504.2421875, 698.625], [1062.984375, 805.9921875], [1887.75, 630.17578125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
279,73.76126397866756,6,"[21, 30, 16, 3, 27, 37]","[[1567.5, 430.5234375, 1681.59375, 700.83984375], [1148.15625, 341.5078125, 1338.9375, 819.0703125], [1454.8125, 389.390625, 1568.015625, 696.7265625], [1280.0625, 329.37890625, 1465.96875, 756.84375], [1857.75, 422.61328125, 1919.109375, 629.75390625], [981.84375, 362.390625, 1163.8125, 800.71875]]","[0.8340604305267334, 0.8255897164344788, 0.8096161484718323, 0.7905303239822388, 0.7506425976753235, 0.4205995798110962]","[[1624.546875, 700.83984375], [1243.546875, 819.0703125], [1511.4140625, 696.7265625], [1373.015625, 756.84375], [1888.4296875, 629.75390625], [1072.828125, 800.71875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
