frame_id,inference_ms,postprocess_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,mem_bytes,imgsz,model,seq
284,151.2060829991242,10.798872001032578,8,"[30, 37, 28, 26, 22, 52, 34, 24]","[[1219.53759765625, 345.9241027832031, 1391.1009521484375, 820.3475341796875], [1039.5439453125, 355.2286682128906, 1197.439453125, 786.5604858398438], [1714.86279296875, 525.8012084960938, 1810.581787109375, 731.1538696289062], [1577.3719482421875, 465.1527099609375, 1686.9241943359375, 701.980224609375], [1480.55029296875, 392.6397399902344, 1587.1302490234375, 699.3590087890625], [1162.09912109375, 347.2273864746094, 1266.252197265625, 766.7509765625], [1870.3944091796875, 425.44110107421875, 1919.1055908203125, 611.2376708984375], [1423.3507080078125, 435.8919982910156, 1490.381591796875, 696.2650756835938]]","[0.9107591509819031, 0.88112473487854, 0.8691393733024597, 0.8496870994567871, 0.818195641040802, 0.7126287817955017, 0.593681275844574, 0.4362652599811554]","[[1305.3192749023438, 820.3475341796875], [1118.49169921875, 786.5604858398438], [1762.7222900390625, 731.1538696289062], [1632.1480712890625, 701.980224609375], [1533.8402709960938, 699.3590087890625], [1214.1756591796875, 766.7509765625], [1894.75, 611.2376708984375], [1456.8661499023438, 696.2650756835938]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
285,151.31967999877816,11.348518999511725,9,"[30, 37, 28, 26, 22, 34, 52, 24, 15]","[[1229.2913818359375, 344.20068359375, 1396.9478759765625, 817.6932373046875], [1047.0130615234375, 357.38372802734375, 1212.7803955078125, 786.4808349609375], [1709.719970703125, 526.3140869140625, 1814.600830078125, 730.6298828125], [1585.2996826171875, 471.7684020996094, 1690.335205078125, 702.2462768554688], [1482.254150390625, 390.39544677734375, 1588.078125, 697.7874145507812], [1872.2755126953125, 424.87432861328125, 1919.097412109375, 620.056884765625], [1173.0045166015625, 349.52618408203125, 1272.139404296875, 727.9810791015625], [1425.132568359375, 441.7843322753906, 1495.6466064453125, 696.796142578125], [1326.2537841796875, 333.42742919921875, 1471.2000732421875, 730.5573120117188]]","[0.8925906419754028, 0.8764336705207825, 0.8695628643035889, 0.8098235130310059, 0.8018250465393066, 0.5697939395904541, 0.5084697008132935, 0.4886610507965088, 0.35242900252342224]","[[1313.11962890625, 817.6932373046875], [1129.896728515625, 786.4808349609375], [1762.160400390625, 730.6298828125], [1637.8174438476562, 702.2462768554688], [1535.1661376953125, 697.7874145507812], [1895.6864624023438, 620.056884765625], [1222.5719604492188, 727.9810791015625], [1460.3895874023438, 696.796142578125], [1398.7269287109375, 730.5573120117188]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
286,151.28592800101615,11.2115369993262,9,"[37, 30, 28, 22, 26, 52, 34, 24, 15]","[[1054.2738037109375, 358.37994384765625, 1223.7879638671875, 786.6184692382812], [1237.2935791015625, 344.6620178222656, 1406.5159912109375, 806.4987182617188], [1705.909912109375, 526.3613891601562, 1818.046875, 731.4791259765625], [1487.5433349609375, 388.2047119140625, 1589.114501953125, 693.7489013671875], [1584.648193359375, 473.9126892089844, 1693.4473876953125, 701.852294921875], [1176.0081787109375, 345.4411926269531, 1280.933837890625, 755.9119262695312], [1875.103515625, 424.7796325683594, 1919.1033935546875, 620.68701171875], [1423.279052734375, 438.8552551269531, 1499.7469482421875, 694.3511352539062], [1335.575439453125, 331.89404296875, 1447.3662109375, 753.053955078125]]","[0.9019368290901184, 0.9015555381774902, 0.8479183316230774, 0.8129875659942627, 0.7928813099861145, 0.5874460339546204, 0.5036665797233582, 0.5032078623771667, 0.33880099654197693]","[[1139.0308837890625, 786.6184692382812], [1321.90478515625, 806.4987182617188], [1761.9783935546875, 731.4791259765625], [1538.3289184570312, 693.7489013671875], [1639.0477905273438, 701.852294921875], [1228.4710083007812, 755.9119262695312], [1897.1034545898438, 620.68701171875], [1461.5130004882812, 694.3511352539062], [1391.4708251953125, 753.053955078125]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
287,151.09680999921693,11.68144300027052,9,"[37, 30, 28, 22, 26, 52, 24, 34, 15]","[[1061.2489013671875, 362.6817321777344, 1243.7659912109375, 787.1761474609375], [1251.460693359375, 341.2160949707031, 1419.758056640625, 801.6098022460938], [1702.749267578125, 526.153076171875, 1818.4595947265625, 731.8427124023438], [1495.9599609375, 389.7549133300781, 1594.150634765625, 691.070068359375], [1585.0076904296875, 479.0858154296875, 1696.05029296875, 701.6404418945312], [1180.041015625, 341.7939453125, 1295.1673583984375, 755.251220703125], [1425.9130859375, 440.9643249511719, 1503.99267578125, 692.7372436523438], [1875.8331298828125, 424.20513916015625, 1919.1190185546875, 620.0892944335938], [1339.98583984375, 332.6325378417969, 1465.3238525390625, 730.890380859375]]","[0.8852026462554932, 0.863029420375824, 0.8605069518089294, 0.8144764304161072, 0.7803260684013367, 0.7484684586524963, 0.5799669027328491, 0.47376564145088196, 0.2962203621864319]","[[1152.5074462890625, 787.1761474609375], [1335.609375, 801.6098022460938], [1760.6044311523438, 731.8427124023438], [1545.0552978515625, 691.070068359375], [1640.5289916992188, 701.6404418945312], [1237.6041870117188, 755.251220703125], [1464.952880859375, 692.7372436523438], [1897.47607421875, 620.0892944335938], [1402.6548461914062, 730.890380859375]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
288,151.65895700010878,11.675921999994898,9,"[37, 30, 28, 22, 26, 52, 15, 34, 24]","[[1065.06494140625, 363.6309509277344, 1251.4263916015625, 786.1448974609375], [1260.0513916015625, 345.22161865234375, 1430.8424072265625, 801.3327026367188], [1701.7479248046875, 525.33984375, 1819.00830078125, 731.9190063476562], [1499.8966064453125, 388.568115234375, 1602.0924072265625, 691.9019775390625], [1583.8658447265625, 481.64678955078125, 1697.823486328125, 702.6175537109375], [1184.13720703125, 344.465087890625, 1302.9830322265625, 748.30029296875], [1348.1947021484375, 332.1256408691406, 1490.2044677734375, 740.5091552734375], [1878.5206298828125, 424.9353332519531, 1919.1351318359375, 612.85302734375], [1428.1324462890625, 445.1197509765625, 1504.661376953125, 694.9478149414062]]","[0.8875734210014343, 0.8648404479026794, 0.8515359163284302, 0.7814536690711975, 0.7346179485321045, 0.710981547832489, 0.5669394135475159, 0.4185648560523987, 0.3850385844707489]","[[1158.2456665039062, 786.1448974609375], [1345.4468994140625, 801.3327026367188], [1760.3781127929688, 731.9190063476562], [1550.9945068359375, 691.9019775390625], [1640.8446655273438, 702.6175537109375], [1243.5601196289062, 748.30029296875], [1419.1995849609375, 740.5091552734375], [1898.827880859375, 612.85302734375], [1466.3969116210938, 694.9478149414062]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
289,152.56751899869414,10.735745001511532,8,"[30, 37, 28, 22, 52, 26, 34, 15]","[[1270.5899658203125, 344.6593017578125, 1435.291748046875, 799.8113403320312], [1071.4710693359375, 365.505126953125, 1256.435302734375, 784.1119995117188], [1699.48681640625, 525.4161376953125, 1815.452392578125, 732.02685546875], [1506.8072509765625, 388.3288269042969, 1615.576416015625, 689.8916015625], [1184.923828125, 345.4541931152344, 1304.76171875, 753.8416748046875], [1585.9571533203125, 485.31927490234375, 1696.6004638671875, 701.810302734375], [1879.8319091796875, 425.89678955078125, 1919.1351318359375, 605.5725708007812], [1358.1190185546875, 334.6515197753906, 1489.0750732421875, 699.5123291015625]]","[0.913199245929718, 0.8691440224647522, 0.8472198247909546, 0.7838365435600281, 0.7825268507003784, 0.6458684802055359, 0.35218048095703125, 0.30676814913749695]","[[1352.9408569335938, 799.8113403320312], [1163.9531860351562, 784.1119995117188], [1757.4696044921875, 732.02685546875], [1561.1918334960938, 689.8916015625], [1244.8427734375, 753.8416748046875], [1641.27880859375, 701.810302734375], [1899.4835205078125, 605.5725708007812], [1423.5970458984375, 699.5123291015625]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
290,150.87753499938117,10.904135000600945,8,"[30, 37, 28, 52, 22, 15, 26, 34]","[[1277.3165283203125, 344.9622802734375, 1441.865478515625, 799.9193725585938], [1076.9974365234375, 367.0074157714844, 1261.8079833984375, 783.4300537109375], [1699.087890625, 525.7598876953125, 1811.818359375, 732.0990600585938], [1189.4356689453125, 345.77996826171875, 1311.021240234375, 754.1065673828125], [1511.7017822265625, 388.99249267578125, 1622.026123046875, 687.332275390625], [1365.69921875, 335.5286560058594, 1499.79931640625, 686.3171997070312], [1588.8140869140625, 496.16754150390625, 1692.2257080078125, 701.9713745117188], [1880.2869873046875, 427.9790954589844, 1919.1300048828125, 602.5916137695312]]","[0.92191481590271, 0.8735097646713257, 0.8302806615829468, 0.7719892263412476, 0.7690677046775818, 0.6503918170928955, 0.5644647479057312, 0.3826338052749634]","[[1359.5910034179688, 799.9193725585938], [1169.4027099609375, 783.4300537109375], [1755.453125, 732.0990600585938], [1250.2284545898438, 754.1065673828125], [1566.8639526367188, 687.332275390625], [1432.749267578125, 686.3171997070312], [1640.5198974609375, 701.9713745117188], [1899.70849609375, 602.5916137695312]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
291,151.24269899934006,12.327288999586017,8,"[30, 37, 28, 22, 52, 26, 15, 34]","[[1285.1982421875, 346.3966369628906, 1461.7884521484375, 800.0326538085938], [1082.39990234375, 367.5381774902344, 1261.88671875, 783.2944946289062], [1697.216796875, 525.5152587890625, 1807.5137939453125, 732.2742309570312], [1509.9376220703125, 389.1908874511719, 1630.4248046875, 688.3604736328125], [1190.831298828125, 346.949951171875, 1310.664306640625, 753.2106323242188], [1588.3505859375, 499.7832336425781, 1688.0667724609375, 701.681884765625], [1373.4384765625, 336.16082763671875, 1504.5338134765625, 705.559814453125], [1880.3736572265625, 428.747802734375, 1919.140625, 586.3622436523438]]","[0.8835853934288025, 0.8768211007118225, 0.8325026631355286, 0.7977069616317749, 0.7834048271179199, 0.6370965242385864, 0.46535545587539673, 0.44485822319984436]","[[1373.4933471679688, 800.0326538085938], [1172.143310546875, 783.2944946289062], [1752.3652954101562, 732.2742309570312], [1570.1812133789062, 688.3604736328125], [1250.747802734375, 753.2106323242188], [1638.2086791992188, 701.681884765625], [1438.9861450195312, 705.559814453125], [1899.7571411132812, 586.3622436523438]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
292,154.50073600004544,10.17719199990097,7,"[30, 37, 28, 22, 26, 52, 34]","[[1294.1923828125, 349.5799255371094, 1484.3984375, 800.6942138671875], [1091.7813720703125, 369.95477294921875, 1267.28369140625, 782.6929931640625], [1694.6932373046875, 525.677978515625, 1802.293212890625, 732.5731201171875], [1524.4610595703125, 389.9919128417969, 1641.771728515625, 690.8665771484375], [1592.7479248046875, 505.90576171875, 1684.1512451171875, 701.3832397460938], [1201.4256591796875, 349.53997802734375, 1314.7120361328125, 751.310546875], [1883.299560546875, 430.4191589355469, 1919.1688232421875, 582.2714233398438]]","[0.8799735307693481, 0.8681347370147705, 0.859264612197876, 0.7916460633277893, 0.6212205290794373, 0.48358121514320374, 0.3619627356529236]","[[1389.29541015625, 800.6942138671875], [1179.5325317382812, 782.6929931640625], [1748.4932250976562, 732.5731201171875], [1583.1163940429688, 690.8665771484375], [1638.4495849609375, 701.3832397460938], [1258.06884765625, 751.310546875], [1901.2341918945312, 582.2714233398438]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
293,158.67676099878736,11.493158001030679,8,"[28, 30, 37, 22, 52, 26, 15, 34]","[[1693.697021484375, 525.9292602539062, 1799.6634521484375, 732.9130249023438], [1299.4605712890625, 352.24200439453125, 1494.8465576171875, 800.1124877929688], [1094.9027099609375, 370.7560119628906, 1267.304443359375, 780.9618530273438], [1531.77099609375, 390.8327941894531, 1650.3519287109375, 692.4595947265625], [1206.8623046875, 347.8112487792969, 1325.6512451171875, 754.3704223632812], [1593.65625, 508.9748840332031, 1682.5516357421875, 701.1961059570312], [1387.3045654296875, 340.829833984375, 1509.3248291015625, 692.1522827148438], [1884.8480224609375, 431.03399658203125, 1919.179443359375, 580.5092163085938]]","[0.8577566742897034, 0.8531607985496521, 0.8515002131462097, 0.8145004510879517, 0.7647613883018494, 0.5853173732757568, 0.36946412920951843, 0.29243820905685425]","[[1746.6802368164062, 732.9130249023438], [1397.153564453125, 800.1124877929688], [1181.1035766601562, 780.9618530273438], [1591.0614624023438, 692.4595947265625], [1266.2567749023438, 754.3704223632812], [1638.1039428710938, 701.1961059570312], [1448.314697265625, 692.1522827148438], [1902.0137329101562, 580.5092163085938]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
294,155.66242699969735,11.39857199996186,8,"[30, 28, 37, 52, 22, 26, 15, 34]","[[1310.125244140625, 359.14959716796875, 1498.1029052734375, 797.7474975585938], [1690.8653564453125, 525.0977783203125, 1800.35986328125, 732.745849609375], [1102.7015380859375, 371.1824951171875, 1261.193359375, 773.7412109375], [1214.8267822265625, 353.642822265625, 1334.0887451171875, 746.623046875], [1538.58349609375, 393.2866516113281, 1680.2542724609375, 690.0608520507812], [1590.6397705078125, 514.6629028320312, 1682.6197509765625, 700.857666015625], [1398.5938720703125, 345.431396484375, 1521.2371826171875, 690.897705078125], [1885.0919189453125, 430.9285583496094, 1919.178466796875, 578.7689819335938]]","[0.8969957232475281, 0.8452029228210449, 0.8438296318054199, 0.780326783657074, 0.7756924629211426, 0.5667352080345154, 0.3232063055038452, 0.3228056728839874]","[[1404.1140747070312, 797.7474975585938], [1745.6126098632812, 732.745849609375], [1181.9474487304688, 773.7412109375], [1274.457763671875, 746.623046875], [1609.4188842773438, 690.0608520507812], [1636.6297607421875, 700.857666015625], [1459.91552734375, 690.897705078125], [1902.1351928710938, 578.7689819335938]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
295,158.77441900011036,10.417406001579366,8,"[30, 28, 37, 22, 26, 52, 15, 34]","[[1315.41357421875, 359.60345458984375, 1500.39501953125, 797.5320434570312], [1689.528564453125, 524.5952758789062, 1802.73388671875, 732.6057739257812], [1105.265625, 371.0570983886719, 1254.4542236328125, 768.4601440429688], [1543.0614013671875, 394.09014892578125, 1684.593017578125, 692.9817504882812], [1591.4912109375, 508.69091796875, 1682.345947265625, 701.0576782226562], [1219.6531982421875, 352.8146057128906, 1344.8975830078125, 742.5010375976562], [1400.88818359375, 348.01824951171875, 1505.3779296875, 651.068115234375], [1883.88427734375, 431.7653503417969, 1919.1595458984375, 581.67919921875]]","[0.9064638614654541, 0.8583694696426392, 0.8404778838157654, 0.8078940510749817, 0.5400335788726807, 0.43419349193573, 0.38200992345809937, 0.36346349120140076]","[[1407.904296875, 797.5320434570312], [1746.1312255859375, 732.6057739257812], [1179.8599243164062, 768.4601440429688], [1613.8272094726562, 692.9817504882812], [1636.9185791015625, 701.0576782226562], [1282.275390625, 742.5010375976562], [1453.133056640625, 651.068115234375], [1901.5219116210938, 581.67919921875]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
296,153.37925399944652,10.050367000076221,7,"[30, 28, 52, 22, 37, 26, 34]","[[1321.513671875, 356.54754638671875, 1500.65869140625, 796.835205078125], [1688.4425048828125, 524.9091796875, 1801.0430908203125, 732.754638671875], [1221.815185546875, 351.6710510253906, 1352.9510498046875, 739.0399780273438], [1546.3277587890625, 394.94873046875, 1690.658447265625, 693.4176635742188], [1108.2772216796875, 370.91925048828125, 1245.5152587890625, 768.2846069335938], [1592.518798828125, 502.566650390625, 1686.1156005859375, 701.6187744140625], [1883.7115478515625, 431.2359313964844, 1919.1580810546875, 582.84423828125]]","[0.9209975004196167, 0.8612105250358582, 0.8140065670013428, 0.7866590023040771, 0.639640212059021, 0.6232519149780273, 0.3310468792915344]","[[1411.086181640625, 796.835205078125], [1744.7427978515625, 732.754638671875], [1287.3831176757812, 739.0399780273438], [1618.4931030273438, 693.4176635742188], [1176.896240234375, 768.2846069335938], [1639.3171997070312, 701.6187744140625], [1901.434814453125, 582.84423828125]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
297,153.81947199966817,9.904530001222156,7,"[28, 30, 37, 52, 22, 26, 34]","[[1686.842529296875, 526.283447265625, 1795.701416015625, 732.7660522460938], [1338.1307373046875, 349.24285888671875, 1505.8653564453125, 793.05224609375], [1113.240478515625, 368.31884765625, 1258.3765869140625, 769.1006469726562], [1224.9342041015625, 358.1000671386719, 1363.67626953125, 722.216552734375], [1550.43896484375, 395.0008544921875, 1691.3209228515625, 691.143310546875], [1594.1395263671875, 520.75927734375, 1684.2303466796875, 700.88427734375], [1884.8150634765625, 430.6408386230469, 1919.140380859375, 583.6245727539062]]","[0.874136745929718, 0.8555173873901367, 0.8309980630874634, 0.7968258261680603, 0.772711455821991, 0.6265308856964111, 0.2709045708179474]","[[1741.27197265625, 732.7660522460938], [1421.998046875, 793.05224609375], [1185.8085327148438, 769.1006469726562], [1294.3052368164062, 722.216552734375], [1620.8799438476562, 691.143310546875], [1639.1849365234375, 700.88427734375], [1901.9777221679688, 583.6245727539062]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
298,157.50230900084716,10.106201998496545,7,"[30, 28, 52, 22, 26, 34, 37]","[[1346.1431884765625, 349.3516540527344, 1516.3575439453125, 783.7701416015625], [1686.10986328125, 525.9216918945312, 1791.885986328125, 732.6700439453125], [1223.162353515625, 359.4869079589844, 1369.08203125, 738.9913330078125], [1552.926513671875, 394.8039245605469, 1692.8795166015625, 679.1725463867188], [1583.5780029296875, 534.2894287109375, 1684.0140380859375, 701.1800537109375], [1885.2139892578125, 430.15576171875, 1919.146484375, 584.1812744140625], [1118.0440673828125, 369.3653564453125, 1241.302001953125, 769.4388427734375]]","[0.9154864549636841, 0.8757006525993347, 0.8168938755989075, 0.6402726173400879, 0.5828198790550232, 0.3397529721260071, 0.26176831126213074]","[[1431.2503662109375, 783.7701416015625], [1738.9979248046875, 732.6700439453125], [1296.1221923828125, 738.9913330078125], [1622.9030151367188, 679.1725463867188], [1633.7960205078125, 701.1800537109375], [1902.1802368164062, 584.1812744140625], [1179.6730346679688, 769.4388427734375]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
299,162.19647000070836,10.206724000454415,7,"[30, 28, 37, 52, 26, 22, 34]","[[1354.371826171875, 347.2756042480469, 1522.9034423828125, 779.5213012695312], [1687.430419921875, 526.5875854492188, 1785.473388671875, 731.9899291992188], [1123.1641845703125, 367.710693359375, 1258.0693359375, 766.2874755859375], [1232.21533203125, 358.61895751953125, 1371.756103515625, 743.00390625], [1588.1527099609375, 527.5184326171875, 1684.5196533203125, 701.0587768554688], [1559.5521240234375, 394.103271484375, 1693.1287841796875, 600.6724853515625], [1886.080078125, 429.9848937988281, 1919.1339111328125, 584.5545654296875]]","[0.9131585955619812, 0.900867223739624, 0.8804446458816528, 0.8073688745498657, 0.6853111982345581, 0.3599037528038025, 0.336990624666214]","[[1438.6376342773438, 779.5213012695312], [1736.451904296875, 731.9899291992188], [1190.6167602539062, 766.2874755859375], [1301.9857177734375, 743.00390625], [1636.336181640625, 701.0587768554688], [1626.3404541015625, 600.6724853515625], [1902.6069946289062, 584.5545654296875]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
300,153.44165099850215,9.684839000328793,6,"[30, 28, 37, 26, 52, 34]","[[1358.2828369140625, 346.95086669921875, 1529.7919921875, 779.08251953125], [1688.26318359375, 527.6749267578125, 1783.19091796875, 731.6439819335938], [1126.0733642578125, 367.264892578125, 1264.8046875, 764.8012084960938], [1591.3970947265625, 527.6888427734375, 1684.9466552734375, 701.12255859375], [1241.27978515625, 353.8105163574219, 1386.538818359375, 748.1707763671875], [1885.286865234375, 429.9258728027344, 1919.1297607421875, 582.3788452148438]]","[0.902138888835907, 0.8961912393569946, 0.8610211610794067, 0.6451364755630493, 0.4627975821495056, 0.3275567591190338]","[[1444.0374145507812, 779.08251953125], [1735.72705078125, 731.6439819335938], [1195.4390258789062, 764.8012084960938], [1638.171875, 701.12255859375], [1313.9093017578125, 748.1707763671875], [1902.2083129882812, 582.3788452148438]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
301,154.79558600054588,10.259745999064762,6,"[30, 28, 37, 52, 26, 34]","[[1359.1878662109375, 347.07281494140625, 1537.0594482421875, 780.4561157226562], [1690.1077880859375, 531.2791137695312, 1784.33935546875, 731.1026000976562], [1130.3516845703125, 368.0237121582031, 1278.455078125, 765.1162109375], [1242.4776611328125, 352.2255859375, 1386.3519287109375, 744.8505859375], [1593.51611328125, 523.4935913085938, 1683.5843505859375, 701.2343139648438], [1884.5010986328125, 430.9383544921875, 1919.1376953125, 581.4920043945312]]","[0.918287456035614, 0.911171555519104, 0.8657333254814148, 0.8290255665779114, 0.7139129638671875, 0.34714946150779724]","[[1448.1236572265625, 780.4561157226562], [1737.2235717773438, 731.1026000976562], [1204.4033813476562, 765.1162109375], [1314.414794921875, 744.8505859375], [1638.5502319335938, 701.2343139648438], [1901.8193969726562, 581.4920043945312]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
302,154.1531250004482,9.658327000579447,6,"[30, 28, 37, 52, 26, 22]","[[1362.0167236328125, 348.07781982421875, 1547.5333251953125, 781.0101928710938], [1692.900390625, 530.884765625, 1785.823974609375, 730.6261596679688], [1137.689453125, 370.3897705078125, 1282.33984375, 764.553955078125], [1253.3502197265625, 350.687255859375, 1389.88916015625, 735.6483154296875], [1593.0726318359375, 534.2850341796875, 1682.62548828125, 700.6956787109375], [1577.971923828125, 390.6783447265625, 1678.277099609375, 585.1015014648438]]","[0.9308194518089294, 0.9039410352706909, 0.8666620254516602, 0.7475236654281616, 0.7266108989715576, 0.49790170788764954]","[[1454.7750244140625, 781.0101928710938], [1739.3621826171875, 730.6261596679688], [1210.0146484375, 764.553955078125], [1321.6196899414062, 735.6483154296875], [1637.8490600585938, 700.6956787109375], [1628.12451171875, 585.1015014648438]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
303,151.43280700067407,9.961874999135034,7,"[30, 28, 37, 52, 26, 22, 24]","[[1364.0543212890625, 348.932861328125, 1550.6654052734375, 781.5886840820312], [1695.80712890625, 530.9970703125, 1786.8714599609375, 729.8413696289062], [1142.5574951171875, 371.6786804199219, 1289.1082763671875, 763.9588012695312], [1260.10009765625, 349.566650390625, 1386.3179931640625, 734.4976196289062], [1592.5965576171875, 535.3554077148438, 1682.23828125, 700.291748046875], [1579.7164306640625, 393.0841369628906, 1672.445068359375, 585.6339111328125], [1501.9461669921875, 444.12481689453125, 1563.6077880859375, 678.557861328125]]","[0.9092883467674255, 0.8957992196083069, 0.8573340177536011, 0.7898266911506653, 0.7028117775917053, 0.4672374725341797, 0.2925358712673187]","[[1457.35986328125, 781.5886840820312], [1741.3392944335938, 729.8413696289062], [1215.8328857421875, 763.9588012695312], [1323.2090454101562, 734.4976196289062], [1637.4174194335938, 700.291748046875], [1626.0807495117188, 585.6339111328125], [1532.7769775390625, 678.557861328125]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
304,153.68728099929285,10.3400080006395,8,"[30, 37, 28, 52, 26, 24, 34, 22]","[[1371.3077392578125, 351.93170166015625, 1557.9776611328125, 781.002197265625], [1149.1103515625, 374.34442138671875, 1284.7486572265625, 763.00537109375], [1702.3055419921875, 530.094482421875, 1788.49072265625, 727.9902954101562], [1270.22900390625, 347.7047119140625, 1387.87646484375, 736.1009521484375], [1592.655029296875, 516.8262329101562, 1702.638671875, 700.7298583984375], [1506.7724609375, 463.33294677734375, 1568.323974609375, 679.3428955078125], [1884.75048828125, 434.7157287597656, 1919.1461181640625, 577.9256591796875], [1585.5653076171875, 393.0787658691406, 1672.065673828125, 578.6246337890625]]","[0.9103632569313049, 0.8514771461486816, 0.8400667309761047, 0.7520029544830322, 0.5601920485496521, 0.3832138478755951, 0.35109376907348633, 0.2979225516319275]","[[1464.6427001953125, 781.002197265625], [1216.9295043945312, 763.00537109375], [1745.3981323242188, 727.9902954101562], [1329.052734375, 736.1009521484375], [1647.6468505859375, 700.7298583984375], [1537.5482177734375, 679.3428955078125], [1901.9483032226562, 577.9256591796875], [1628.8154907226562, 578.6246337890625]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
305,153.0324240011396,11.755036999602453,8,"[30, 37, 28, 52, 26, 22, 24, 34]","[[1376.7335205078125, 354.37396240234375, 1567.4163818359375, 781.4008178710938], [1156.8380126953125, 375.1223449707031, 1285.44873046875, 764.0445556640625], [1704.2799072265625, 528.7481689453125, 1789.4302978515625, 727.6304321289062], [1272.088623046875, 350.9360046386719, 1399.0445556640625, 734.2972412109375], [1592.0762939453125, 516.9195556640625, 1708.2733154296875, 700.6534423828125], [1586.8787841796875, 393.5364990234375, 1671.185546875, 576.864501953125], [1509.2005615234375, 450.894287109375, 1575.6939697265625, 677.6817016601562], [1885.05859375, 435.608154296875, 1919.1492919921875, 578.0977783203125]]","[0.9056633710861206, 0.8883184790611267, 0.8541473150253296, 0.8137953877449036, 0.7147504091262817, 0.4493248760700226, 0.4222431182861328, 0.39630746841430664]","[[1472.074951171875, 781.4008178710938], [1221.1433715820312, 764.0445556640625], [1746.8551025390625, 727.6304321289062], [1335.5665893554688, 734.2972412109375], [1650.1748046875, 700.6534423828125], [1629.0321655273438, 576.864501953125], [1542.447265625, 677.6817016601562], [1902.1039428710938, 578.0977783203125]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
306,157.66908299883653,9.97781400110398,7,"[30, 28, 52, 26, 22, 34, 24]","[[1380.4256591796875, 356.7168884277344, 1573.1417236328125, 780.95947265625], [1703.733642578125, 528.2462158203125, 1790.532958984375, 727.2749633789062], [1271.655029296875, 350.717041015625, 1392.9422607421875, 734.6683349609375], [1591.740478515625, 513.7601318359375, 1703.4283447265625, 700.0912475585938], [1592.08349609375, 394.29425048828125, 1677.38037109375, 575.10791015625], [1884.3707275390625, 435.78057861328125, 1919.1483154296875, 579.14013671875], [1510.047119140625, 445.5950622558594, 1579.19873046875, 676.6011962890625]]","[0.9163463115692139, 0.8645265102386475, 0.8186290264129639, 0.5553358793258667, 0.4425567388534546, 0.4260011315345764, 0.3219396770000458]","[[1476.78369140625, 780.95947265625], [1747.13330078125, 727.2749633789062], [1332.2986450195312, 734.6683349609375], [1647.5844116210938, 700.0912475585938], [1634.73193359375, 575.10791015625], [1901.759521484375, 579.14013671875], [1544.6229248046875, 676.6011962890625]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
