frame_id,inference_ms,postprocess_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,mem_bytes,imgsz,model,seq
384,90.67906699965533,11.43493700055842,8,"[61, 43, 52, 60, 2, 45, 5, 49]","[[195.87103271484375, 443.1318054199219, 385.3836364746094, 808.5712890625], [947.649169921875, 421.9786682128906, 1126.0244140625, 943.6639404296875], [523.126220703125, 407.31512451171875, 689.0321044921875, 771.077392578125], [348.90118408203125, 439.0101623535156, 462.7669372558594, 745.4366455078125], [1070.477783203125, 398.0572204589844, 1353.5438232421875, 1013.3182983398438], [1833.46435546875, 391.149169921875, 1919.1025390625, 652.17529296875], [1671.949951171875, 422.687255859375, 1784.747802734375, 582.7242431640625], [680.6217651367188, 474.8651123046875, 737.7762451171875, 591.3362426757812]]","[0.8771535754203796, 0.8376017212867737, 0.8134182095527649, 0.7962502837181091, 0.6625680923461914, 0.6002588868141174, 0.4329783022403717, 0.3569437563419342]","[[290.62733459472656, 808.5712890625], [1036.8367919921875, 943.6639404296875], [606.0791625976562, 771.077392578125], [405.8340606689453, 745.4366455078125], [1212.0108032226562, 1013.3182983398438], [1876.283447265625, 652.17529296875], [1728.348876953125, 582.7242431640625], [709.1990051269531, 591.3362426757812]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
385,88.40365300056874,11.616294999839738,9,"[65, 61, 60, 43, 52, 2, 45, 5, 49]","[[0.2725181579589844, 439.8823547363281, 211.39627075195312, 811.009765625], [209.26910400390625, 441.47613525390625, 385.632568359375, 803.245849609375], [349.1733703613281, 438.1041564941406, 462.7522888183594, 746.3466186523438], [949.1812744140625, 422.0035705566406, 1124.0806884765625, 944.787109375], [527.327392578125, 408.43505859375, 691.9425048828125, 771.3112182617188], [1068.3486328125, 396.6265563964844, 1360.807861328125, 1008.9506225585938], [1834.5926513671875, 389.8158874511719, 1919.085693359375, 650.899658203125], [1670.393798828125, 417.91302490234375, 1785.1109619140625, 584.7841796875], [678.90625, 477.1153259277344, 737.421142578125, 592.9833984375]]","[0.8950101733207703, 0.8696329593658447, 0.8410053849220276, 0.8249004483222961, 0.8167279362678528, 0.7186194658279419, 0.5347038507461548, 0.48338860273361206, 0.45713916420936584]","[[105.83439445495605, 811.009765625], [297.4508361816406, 803.245849609375], [405.96282958984375, 746.3466186523438], [1036.6309814453125, 944.787109375], [609.6349487304688, 771.3112182617188], [1214.5782470703125, 1008.9506225585938], [1876.8391723632812, 650.899658203125], [1727.7523803710938, 584.7841796875], [708.1636962890625, 592.9833984375]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
386,90.31692300050054,13.022732999161235,9,"[65, 61, 60, 52, 43, 2, 45, 5, 54]","[[0.33057403564453125, 436.1770324707031, 214.06454467773438, 809.3309936523438], [224.31600952148438, 444.96868896484375, 383.0736389160156, 802.345458984375], [359.76373291015625, 439.4588623046875, 486.6368408203125, 746.69482421875], [535.0430908203125, 409.0589294433594, 692.0304565429688, 771.2725219726562], [950.212646484375, 421.82269287109375, 1123.4158935546875, 943.850341796875], [1068.6112060546875, 397.2672424316406, 1358.36865234375, 1013.3834838867188], [1839.407470703125, 392.1897277832031, 1919.09765625, 650.9605102539062], [1673.116455078125, 416.76416015625, 1784.015380859375, 584.1079711914062], [726.812744140625, 476.75030517578125, 782.2557373046875, 598.5131225585938]]","[0.8910017013549805, 0.8497346043586731, 0.838639497756958, 0.8228527903556824, 0.814830482006073, 0.6257724761962891, 0.44762179255485535, 0.44084617495536804, 0.27488312125205994]","[[107.19755935668945, 809.3309936523438], [303.69482421875, 802.345458984375], [423.2002868652344, 746.69482421875], [613.5367736816406, 771.2725219726562], [1036.8142700195312, 943.850341796875], [1213.4899291992188, 1013.3834838867188], [1879.2525634765625, 650.9605102539062], [1728.56591796875, 584.1079711914062], [754.5342407226562, 598.5131225585938]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
387,90.66953500041564,12.368136000077357,8,"[65, 61, 43, 52, 60, 2, 45, 5]","[[1.3989601135253906, 433.5606689453125, 214.7948455810547, 808.0213012695312], [228.07177734375, 442.5023193359375, 382.3281555175781, 802.3665771484375], [950.0029907226562, 419.10601806640625, 1121.3416748046875, 943.7435302734375], [539.4223022460938, 411.5980224609375, 693.6824951171875, 768.3059692382812], [362.55828857421875, 445.035888671875, 512.0902709960938, 744.1004638671875], [1066.7900390625, 397.6991882324219, 1361.2115478515625, 1009.960693359375], [1832.051513671875, 392.9958801269531, 1919.061279296875, 648.8679809570312], [1673.9644775390625, 420.39666748046875, 1783.4765625, 583.8741455078125]]","[0.8597657680511475, 0.8373180627822876, 0.8189013004302979, 0.8168135285377502, 0.7767729759216309, 0.5724053382873535, 0.4745945632457733, 0.42975887656211853]","[[108.09690284729004, 808.0213012695312], [305.19996643066406, 802.3665771484375], [1035.6723327636719, 943.7435302734375], [616.5523986816406, 768.3059692382812], [437.32427978515625, 744.1004638671875], [1214.0007934570312, 1009.960693359375], [1875.556396484375, 648.8679809570312], [1728.7205200195312, 583.8741455078125]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
388,91.82174800025678,11.748226000236173,9,"[65, 61, 43, 60, 2, 52, 45, 5, 49]","[[8.762306213378906, 432.7196350097656, 213.91502380371094, 806.689208984375], [230.9018096923828, 442.6062927246094, 388.9825744628906, 802.5049438476562], [951.9033203125, 420.01971435546875, 1121.1348876953125, 942.3347778320312], [363.17645263671875, 454.1131591796875, 527.9505004882812, 743.830322265625], [1061.025390625, 397.04888916015625, 1367.0347900390625, 1008.7339477539062], [545.7274169921875, 417.7210998535156, 693.8621826171875, 764.478515625], [1833.853759765625, 392.5887145996094, 1919.09033203125, 650.2337036132812], [1672.14794921875, 418.8442077636719, 1783.49609375, 583.3259887695312], [682.6033325195312, 474.97613525390625, 737.9166870117188, 593.15576171875]]","[0.8512130975723267, 0.8475923538208008, 0.8077319264411926, 0.7572281956672668, 0.7363125085830688, 0.6857474446296692, 0.5166545510292053, 0.3918686807155609, 0.31101134419441223]","[[111.33866500854492, 806.689208984375], [309.9421920776367, 802.5049438476562], [1036.5191040039062, 942.3347778320312], [445.5634765625, 743.830322265625], [1214.0300903320312, 1008.7339477539062], [619.7947998046875, 764.478515625], [1876.4720458984375, 650.2337036132812], [1727.822021484375, 583.3259887695312], [710.260009765625, 593.15576171875]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
389,91.56497200001468,11.338425000758434,9,"[2, 60, 43, 61, 65, 52, 45, 5, 54]","[[1058.1712646484375, 397.3608703613281, 1368.3314208984375, 1008.4539794921875], [362.0936279296875, 457.8696594238281, 534.8670654296875, 743.495361328125], [952.495849609375, 421.26177978515625, 1121.8470458984375, 942.8335571289062], [239.56002807617188, 443.13616943359375, 392.86614990234375, 801.6755981445312], [26.712547302246094, 433.14691162109375, 212.704345703125, 799.016845703125], [545.00927734375, 446.9878845214844, 693.1663818359375, 764.97119140625], [1832.1357421875, 393.21295166015625, 1919.0936279296875, 649.1447143554688], [1671.0986328125, 422.122802734375, 1782.416015625, 583.5040893554688], [726.2437744140625, 474.3109436035156, 781.60107421875, 599.6065063476562]]","[0.8269227743148804, 0.8202413320541382, 0.8200387954711914, 0.8169012665748596, 0.8120837211608887, 0.6102021932601929, 0.4484536051750183, 0.3613198697566986, 0.27957266569137573]","[[1213.2513427734375, 1008.4539794921875], [448.4803466796875, 743.495361328125], [1037.1714477539062, 942.8335571289062], [316.2130889892578, 801.6755981445312], [119.70844650268555, 799.016845703125], [619.0878295898438, 764.97119140625], [1875.6146850585938, 649.1447143554688], [1726.75732421875, 583.5040893554688], [753.9224243164062, 599.6065063476562]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
390,87.94708000004903,11.969324000347115,8,"[60, 65, 2, 43, 61, 52, 5, 45]","[[365.1109619140625, 464.0508728027344, 541.7799072265625, 743.7674560546875], [34.757354736328125, 430.6349182128906, 212.50840759277344, 797.7784423828125], [1057.5147705078125, 397.02716064453125, 1367.22998046875, 1008.6024780273438], [951.1304931640625, 423.41595458984375, 1120.468017578125, 942.0145263671875], [246.9210205078125, 442.0761413574219, 400.4660339355469, 801.7841796875], [554.855224609375, 410.26177978515625, 692.3812255859375, 761.724365234375], [1671.68359375, 426.0841064453125, 1782.6009521484375, 583.5350952148438], [1829.975341796875, 394.05450439453125, 1919.0760498046875, 650.283935546875]]","[0.8437708020210266, 0.7976322174072266, 0.7855612635612488, 0.7827557921409607, 0.7523072957992554, 0.6685342192649841, 0.4157108664512634, 0.3981819152832031]","[[453.4454345703125, 743.7674560546875], [123.63288116455078, 797.7784423828125], [1212.3723754882812, 1008.6024780273438], [1035.7992553710938, 942.0145263671875], [323.6935272216797, 801.7841796875], [623.6182250976562, 761.724365234375], [1727.1422729492188, 583.5350952148438], [1874.5256958007812, 650.283935546875]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
391,90.27192299981834,12.750591000440181,9,"[65, 2, 43, 52, 60, 61, 45, 66, 5]","[[43.447288513183594, 429.80267333984375, 215.90318298339844, 797.0963745117188], [1057.6915283203125, 396.1316223144531, 1368.048095703125, 1008.493408203125], [956.72509765625, 425.52130126953125, 1110.6295166015625, 943.264892578125], [561.2593994140625, 429.32220458984375, 692.7249755859375, 753.4434204101562], [367.0892333984375, 445.7623291015625, 540.8900146484375, 739.6069946289062], [251.86083984375, 440.24822998046875, 410.56146240234375, 801.7782592773438], [1828.4080810546875, 396.468505859375, 1919.0546875, 649.1962890625], [907.15380859375, 431.0025634765625, 988.2186279296875, 589.1908569335938], [1675.656494140625, 426.6057434082031, 1783.177978515625, 582.427490234375]]","[0.829985499382019, 0.8070977330207825, 0.7917503118515015, 0.7892118096351624, 0.7764052748680115, 0.6606233716011047, 0.4052651524543762, 0.3965037167072296, 0.2908083498477936]","[[129.67523574829102, 797.0963745117188], [1212.8698120117188, 1008.493408203125], [1033.6773071289062, 943.264892578125], [626.9921875, 753.4434204101562], [453.9896240234375, 739.6069946289062], [331.2111511230469, 801.7782592773438], [1873.7313842773438, 649.1962890625], [947.6862182617188, 589.1908569335938], [1729.417236328125, 582.427490234375]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
392,90.20233800038113,11.76478799970937,9,"[65, 2, 43, 52, 61, 66, 45, 60, 5]","[[61.57280731201172, 432.3558654785156, 221.31460571289062, 795.5419311523438], [1057.44580078125, 396.1888122558594, 1361.058837890625, 1009.4791259765625], [954.0625, 430.8719482421875, 1117.6416015625, 943.6337280273438], [570.5433959960938, 415.0882873535156, 693.056884765625, 756.1275634765625], [283.99322509765625, 437.5950012207031, 441.49957275390625, 800.3258056640625], [908.2109985351562, 433.6065368652344, 985.9392700195312, 590.130615234375], [1835.2423095703125, 393.8696594238281, 1919.0546875, 650.5620727539062], [387.8509826660156, 457.0396728515625, 544.3162841796875, 735.7471923828125], [1670.9102783203125, 420.31170654296875, 1782.9547119140625, 581.5785522460938]]","[0.798084557056427, 0.795491099357605, 0.7805357575416565, 0.7150149345397949, 0.7092276811599731, 0.4854882061481476, 0.4348492920398712, 0.4176548719406128, 0.3736233413219452]","[[141.44370651245117, 795.5419311523438], [1209.2523193359375, 1009.4791259765625], [1035.85205078125, 943.6337280273438], [631.8001403808594, 756.1275634765625], [362.74639892578125, 800.3258056640625], [947.0751342773438, 590.130615234375], [1877.1484985351562, 650.5620727539062], [466.08363342285156, 735.7471923828125], [1726.9324951171875, 581.5785522460938]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
393,91.053815000123,11.374570999578282,9,"[2, 43, 65, 61, 52, 60, 66, 45, 5]","[[1063.29833984375, 395.53118896484375, 1311.262451171875, 1004.5619506835938], [955.9645385742188, 421.4651794433594, 1117.53271484375, 943.991455078125], [63.1512336730957, 432.3722229003906, 225.57998657226562, 796.0844116210938], [287.21380615234375, 441.7339172363281, 462.8330383300781, 800.0828247070312], [577.0891723632812, 413.5567626953125, 697.3964233398438, 748.76220703125], [401.070556640625, 441.23223876953125, 544.5746459960938, 734.9962768554688], [911.65380859375, 435.56591796875, 983.1307983398438, 593.673095703125], [1838.2459716796875, 393.331787109375, 1919.043212890625, 650.3187866210938], [1667.868408203125, 422.424072265625, 1783.101806640625, 582.1295166015625]]","[0.841446578502655, 0.7930000424385071, 0.784245491027832, 0.7749391794204712, 0.7194492816925049, 0.61505126953125, 0.45532137155532837, 0.4247880280017853, 0.36693325638771057]","[[1187.2803955078125, 1004.5619506835938], [1036.7486267089844, 943.991455078125], [144.36561012268066, 796.0844116210938], [375.02342224121094, 800.0828247070312], [637.2427978515625, 748.76220703125], [472.8226013183594, 734.9962768554688], [947.3923034667969, 593.673095703125], [1878.6445922851562, 650.3187866210938], [1725.485107421875, 582.1295166015625]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
394,90.47916700001224,11.8555720000586,10,"[65, 43, 52, 61, 2, 60, 45, 5, 66, 54]","[[67.12081909179688, 434.2423400878906, 234.9195556640625, 797.5722045898438], [960.2151489257812, 420.5220947265625, 1114.5562744140625, 944.07470703125], [579.39794921875, 432.1227111816406, 697.6641845703125, 748.8436889648438], [286.34222412109375, 442.4627380371094, 466.0716247558594, 800.0772094726562], [1058.7451171875, 395.8444519042969, 1359.5269775390625, 1009.0499267578125], [405.5999450683594, 446.7961120605469, 548.8217163085938, 734.3626098632812], [1834.255615234375, 392.73236083984375, 1919.051025390625, 650.9337768554688], [1666.3341064453125, 421.71160888671875, 1783.513916015625, 581.6643676757812], [916.3929443359375, 435.8323974609375, 980.6050415039062, 597.2114868164062], [725.03564453125, 472.1465148925781, 779.5175170898438, 596.5867919921875]]","[0.8581236004829407, 0.8096404671669006, 0.8017343878746033, 0.7916748523712158, 0.7781339287757874, 0.5579447746276855, 0.4915417432785034, 0.3786222040653229, 0.3652634918689728, 0.364825963973999]","[[151.0201873779297, 797.5722045898438], [1037.3857116699219, 944.07470703125], [638.5310668945312, 748.8436889648438], [376.20692443847656, 800.0772094726562], [1209.1360473632812, 1009.0499267578125], [477.21083068847656, 734.3626098632812], [1876.6533203125, 650.9337768554688], [1724.9240112304688, 581.6643676757812], [948.4989929199219, 597.2114868164062], [752.2765808105469, 596.5867919921875]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
395,89.17268000004697,12.322769000093103,10,"[65, 61, 52, 2, 60, 45, 66, 43, 54, 5]","[[73.51526641845703, 433.87567138671875, 241.70919799804688, 797.0418701171875], [287.4727783203125, 445.7103271484375, 478.626708984375, 800.447021484375], [581.0814819335938, 427.3295593261719, 701.8991088867188, 741.7473754882812], [1058.853515625, 395.1580810546875, 1359.33984375, 1010.542724609375], [418.6300048828125, 441.92755126953125, 549.0232543945312, 733.2540893554688], [1831.5194091796875, 395.04730224609375, 1919.08447265625, 650.8783569335938], [912.6737060546875, 438.0594177246094, 977.28857421875, 603.2278442382812], [958.1321411132812, 419.542236328125, 1109.385986328125, 943.85302734375], [724.4117431640625, 470.2778015136719, 777.8289794921875, 602.16552734375], [1669.083251953125, 419.6462097167969, 1783.675048828125, 581.8202514648438]]","[0.8588488101959229, 0.8332423567771912, 0.7955377101898193, 0.7905732989311218, 0.6210073232650757, 0.5606132745742798, 0.4962354302406311, 0.461821973323822, 0.3983379900455475, 0.3925797939300537]","[[157.61223220825195, 797.0418701171875], [383.04974365234375, 800.447021484375], [641.4902954101562, 741.7473754882812], [1209.0966796875, 1010.542724609375], [483.8266296386719, 733.2540893554688], [1875.3019409179688, 650.8783569335938], [944.9811401367188, 603.2278442382812], [1033.7590637207031, 943.85302734375], [751.120361328125, 602.16552734375], [1726.379150390625, 581.8202514648438]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
396,92.79437300028803,11.373894999451295,9,"[65, 2, 61, 52, 43, 66, 60, 45, 5]","[[92.40052795410156, 432.76239013671875, 263.0377197265625, 797.2284545898438], [1059.3070068359375, 397.62164306640625, 1363.039794921875, 1010.8092041015625], [295.39080810546875, 447.44781494140625, 479.6322021484375, 800.8541870117188], [582.7451171875, 410.5907897949219, 710.346923828125, 740.4398803710938], [961.8848876953125, 417.9825134277344, 1110.58251953125, 944.2220458984375], [909.9703369140625, 443.0440979003906, 977.58251953125, 613.49658203125], [422.7708435058594, 450.58203125, 547.7785034179688, 734.3182373046875], [1835.2265625, 391.85845947265625, 1919.069091796875, 650.6060791015625], [1668.464111328125, 425.2232666015625, 1783.7156982421875, 581.1657104492188]]","[0.8821033835411072, 0.8236781358718872, 0.7975446581840515, 0.7831788659095764, 0.7824093699455261, 0.5767817497253418, 0.5757673978805542, 0.4881892800331116, 0.3944076895713806]","[[177.71912384033203, 797.2284545898438], [1211.1734008789062, 1010.8092041015625], [387.5115051269531, 800.8541870117188], [646.5460205078125, 740.4398803710938], [1036.2337036132812, 944.2220458984375], [943.7764282226562, 613.49658203125], [485.27467346191406, 734.3182373046875], [1877.1478271484375, 650.6060791015625], [1726.0899047851562, 581.1657104492188]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
397,90.28994399977819,12.044012999467668,10,"[65, 2, 61, 52, 43, 66, 60, 45, 5, 54]","[[96.08811950683594, 433.4705810546875, 282.2823791503906, 796.8734741210938], [1064.941650390625, 431.0491027832031, 1317.6939697265625, 1012.8464965820312], [302.2392578125, 446.9876403808594, 488.1563720703125, 800.7115478515625], [584.1135864257812, 414.6181640625, 717.4985961914062, 745.941650390625], [961.0926513671875, 418.88568115234375, 1109.9521484375, 943.94921875], [909.3385620117188, 443.6178894042969, 973.8427734375, 613.3818359375], [431.7049560546875, 446.580078125, 545.47509765625, 733.5922241210938], [1834.1678466796875, 392.8323669433594, 1919.06298828125, 650.4630737304688], [1668.46533203125, 426.7504577636719, 1783.64404296875, 582.1647338867188], [718.9989624023438, 467.2296447753906, 776.3787231445312, 606.3270263671875]]","[0.8698164224624634, 0.8216974139213562, 0.8203088641166687, 0.7767482995986938, 0.7753301858901978, 0.5451958775520325, 0.5232335925102234, 0.5124655365943909, 0.4202353060245514, 0.32102248072624207]","[[189.18524932861328, 796.8734741210938], [1191.3178100585938, 1012.8464965820312], [395.19781494140625, 800.7115478515625], [650.8060913085938, 745.941650390625], [1035.5223999023438, 943.94921875], [941.5906677246094, 613.3818359375], [488.59002685546875, 733.5922241210938], [1876.6154174804688, 650.4630737304688], [1726.0546875, 582.1647338867188], [747.6888427734375, 606.3270263671875]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
398,93.88653299993166,12.251621999894269,10,"[65, 2, 61, 43, 52, 60, 5, 66, 45, 54]","[[116.22974395751953, 433.6913757324219, 274.3231201171875, 797.0901489257812], [1066.250732421875, 396.7281494140625, 1314.2037353515625, 1007.5001220703125], [308.3343200683594, 447.5495300292969, 490.6744079589844, 799.7107543945312], [959.7302856445312, 419.4881896972656, 1107.8682861328125, 944.5853271484375], [588.8685302734375, 442.11651611328125, 724.4690551757812, 745.8904418945312], [446.10986328125, 442.5111999511719, 544.6943359375, 733.029052734375], [1672.0283203125, 425.8309631347656, 1783.6593017578125, 583.837646484375], [911.983154296875, 442.76416015625, 973.6275634765625, 611.1804809570312], [1831.769287109375, 394.3053283691406, 1919.0364990234375, 649.912353515625], [718.0721435546875, 465.884765625, 775.5726928710938, 609.8087768554688]]","[0.854128360748291, 0.824205756187439, 0.8204586505889893, 0.7881953120231628, 0.7622777223587036, 0.68315589427948, 0.44320768117904663, 0.44112923741340637, 0.4279197156429291, 0.3473570942878723]","[[195.27643203735352, 797.0901489257812], [1190.2272338867188, 1007.5001220703125], [399.5043640136719, 799.7107543945312], [1033.7992858886719, 944.5853271484375], [656.6687927246094, 745.8904418945312], [495.402099609375, 733.029052734375], [1727.8438110351562, 583.837646484375], [942.8053588867188, 611.1804809570312], [1875.4028930664062, 649.912353515625], [746.8224182128906, 609.8087768554688]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
399,88.21984600035648,10.913727999650291,8,"[65, 2, 61, 43, 52, 45, 66, 5]","[[122.228759765625, 435.3544616699219, 309.1090087890625, 796.652587890625], [1065.009033203125, 426.16168212890625, 1317.5810546875, 1014.7230834960938], [313.4389953613281, 448.3296203613281, 493.4618225097656, 799.3906860351562], [959.00830078125, 419.6156311035156, 1109.3170166015625, 943.0912475585938], [594.4193115234375, 430.59564208984375, 734.1813354492188, 746.8632202148438], [1834.952392578125, 390.5946960449219, 1919.0703125, 650.9638671875], [910.637451171875, 439.32220458984375, 972.4820556640625, 614.5723266601562], [1672.828857421875, 427.1952819824219, 1784.191650390625, 583.2608642578125]]","[0.8583700060844421, 0.832561731338501, 0.8290093541145325, 0.7951715588569641, 0.7766181230545044, 0.5203834772109985, 0.46809306740760803, 0.4490378797054291]","[[215.66888427734375, 796.652587890625], [1191.2950439453125, 1014.7230834960938], [403.4504089355469, 799.3906860351562], [1034.1626586914062, 943.0912475585938], [664.3003234863281, 746.8632202148438], [1877.0113525390625, 650.9638671875], [941.5597534179688, 614.5723266601562], [1728.51025390625, 583.2608642578125]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
400,90.6141169998591,11.291705000076036,9,"[61, 65, 60, 2, 43, 52, 45, 66, 5]","[[311.994140625, 447.19317626953125, 497.2332763671875, 798.4989013671875], [130.53729248046875, 436.61468505859375, 329.85247802734375, 796.5751953125], [459.9132080078125, 437.9284973144531, 555.0463256835938, 733.194091796875], [1066.3304443359375, 422.84967041015625, 1314.552734375, 1015.9550170898438], [958.953125, 419.8817443847656, 1107.4366455078125, 943.74951171875], [596.39794921875, 436.0590515136719, 744.5325317382812, 745.2459716796875], [1828.206787109375, 393.8845520019531, 1919.094482421875, 648.5762329101562], [906.7841796875, 442.4304504394531, 972.4154052734375, 612.3743896484375], [1672.6973876953125, 426.2891540527344, 1783.59814453125, 581.4068603515625]]","[0.8498188853263855, 0.8467783331871033, 0.8302274346351624, 0.8213444948196411, 0.7769394516944885, 0.7133616209030151, 0.5388716459274292, 0.5017542839050293, 0.40963056683540344]","[[404.61370849609375, 798.4989013671875], [230.19488525390625, 796.5751953125], [507.4797668457031, 733.194091796875], [1190.4415893554688, 1015.9550170898438], [1033.1948852539062, 943.74951171875], [670.4652404785156, 745.2459716796875], [1873.650634765625, 648.5762329101562], [939.5997924804688, 612.3743896484375], [1728.1477661132812, 581.4068603515625]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
401,90.47890600049868,11.280506999355566,9,"[65, 52, 61, 60, 2, 43, 66, 45, 5]","[[135.67648315429688, 437.67626953125, 322.9068908691406, 797.1973266601562], [603.2418212890625, 409.3171691894531, 762.0499877929688, 746.3069458007812], [323.74658203125, 444.50762939453125, 496.3623046875, 795.42431640625], [468.29937744140625, 439.9085998535156, 564.2860717773438, 733.9097290039062], [1065.25439453125, 397.4239501953125, 1311.1826171875, 1011.2843017578125], [957.0706787109375, 421.31640625, 1103.3292236328125, 945.5475463867188], [906.38623046875, 444.243896484375, 971.0755615234375, 599.3465576171875], [1830.60791015625, 391.78558349609375, 1919.076904296875, 650.492431640625], [1670.4246826171875, 425.971435546875, 1782.8470458984375, 581.7789916992188]]","[0.8457974195480347, 0.8451820015907288, 0.8370225429534912, 0.8179958462715149, 0.8168118596076965, 0.7607103586196899, 0.5107371807098389, 0.49756863713264465, 0.38740023970603943]","[[229.29168701171875, 797.1973266601562], [682.6459045410156, 746.3069458007812], [410.054443359375, 795.42431640625], [516.292724609375, 733.9097290039062], [1188.218505859375, 1011.2843017578125], [1030.199951171875, 945.5475463867188], [938.7308959960938, 599.3465576171875], [1874.8424072265625, 650.492431640625], [1726.6358642578125, 581.7789916992188]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
402,90.20447300008527,11.313007999888214,9,"[52, 65, 61, 2, 43, 66, 45, 60, 5]","[[611.7847900390625, 408.2671203613281, 774.09912109375, 746.3526000976562], [139.45046997070312, 440.477783203125, 323.12396240234375, 797.2512817382812], [334.1954345703125, 451.16595458984375, 497.1912841796875, 792.7633056640625], [1069.05224609375, 397.7878112792969, 1310.8349609375, 1009.9378662109375], [963.689697265625, 424.2549743652344, 1103.4617919921875, 946.281494140625], [900.1755981445312, 442.08111572265625, 973.7283935546875, 612.726806640625], [1835.62353515625, 390.5002136230469, 1919.07861328125, 651.0045166015625], [465.3509216308594, 444.21099853515625, 574.5941162109375, 732.888427734375], [1670.932861328125, 427.98223876953125, 1783.0059814453125, 580.3712768554688]]","[0.85161292552948, 0.8374861478805542, 0.8050307035446167, 0.8004534244537354, 0.7371109127998352, 0.6784520149230957, 0.5165278315544128, 0.4796864986419678, 0.36259740591049194]","[[692.9419555664062, 746.3526000976562], [231.28721618652344, 797.2512817382812], [415.693359375, 792.7633056640625], [1189.943603515625, 1009.9378662109375], [1033.5757446289062, 946.281494140625], [936.9519958496094, 612.726806640625], [1877.35107421875, 651.0045166015625], [519.9725189208984, 732.888427734375], [1726.9694213867188, 580.3712768554688]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
403,92.18837100070232,11.559366999790655,9,"[52, 65, 2, 43, 60, 61, 66, 45, 5]","[[615.7822265625, 408.33453369140625, 783.8800048828125, 746.5875854492188], [143.7210693359375, 439.7036437988281, 333.67852783203125, 795.792724609375], [1073.03515625, 398.19635009765625, 1315.41943359375, 1010.4185180664062], [959.2758178710938, 424.28558349609375, 1104.17333984375, 947.0787963867188], [467.77423095703125, 442.7800598144531, 595.1697998046875, 728.7723999023438], [344.524658203125, 461.07415771484375, 491.51995849609375, 778.4109497070312], [897.0267333984375, 442.66357421875, 975.217529296875, 615.1171875], [1830.4434814453125, 387.739013671875, 1919.0921630859375, 652.0208129882812], [1669.2066650390625, 427.51947021484375, 1782.791015625, 583.0785522460938]]","[0.8552173376083374, 0.8405143618583679, 0.7874389886856079, 0.7500506639480591, 0.746008574962616, 0.7271444201469421, 0.5681278109550476, 0.5033592581748962, 0.37902042269706726]","[[699.8311157226562, 746.5875854492188], [238.69979858398438, 795.792724609375], [1194.227294921875, 1010.4185180664062], [1031.7245788574219, 947.0787963867188], [531.4720153808594, 728.7723999023438], [418.0223083496094, 778.4109497070312], [936.1221313476562, 615.1171875], [1874.767822265625, 652.0208129882812], [1725.9988403320312, 583.0785522460938]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
404,95.12781000012183,11.962970000240603,9,"[65, 2, 60, 52, 43, 61, 66, 45, 5]","[[148.14157104492188, 439.549560546875, 358.1932373046875, 793.9256591796875], [1075.828369140625, 439.5460205078125, 1317.4600830078125, 1016.5269775390625], [471.7317810058594, 441.9531555175781, 617.306396484375, 727.0732421875], [624.5439453125, 415.45660400390625, 792.509765625, 744.8666381835938], [955.438232421875, 426.62109375, 1102.7518310546875, 945.8021240234375], [359.7987976074219, 447.6239013671875, 493.69049072265625, 779.3151245117188], [895.4329833984375, 442.873779296875, 965.854248046875, 613.52294921875], [1837.640380859375, 388.37554931640625, 1919.0751953125, 651.5625], [1667.909912109375, 429.36956787109375, 1783.7757568359375, 582.674560546875]]","[0.8521362543106079, 0.8354855179786682, 0.8180658221244812, 0.7824481129646301, 0.739180326461792, 0.7169451117515564, 0.5017783641815186, 0.4202007055282593, 0.36860743165016174]","[[253.1674041748047, 793.9256591796875], [1196.6442260742188, 1016.5269775390625], [544.5190887451172, 727.0732421875], [708.52685546875, 744.8666381835938], [1029.0950317382812, 945.8021240234375], [426.74464416503906, 779.3151245117188], [930.6436157226562, 613.52294921875], [1878.3577880859375, 651.5625], [1725.8428344726562, 582.674560546875]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
