frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
321,68.9215449965559,8,"[43, 33, 1, 36, 46, 45, 32, 27]","[[19.375, 406.0546875, 314.4791564941406, 855.9375], [864.0625, 420.9375, 1042.1875, 955.546875], [1043.020751953125, 401.953125, 1230.9375, 1005.703125], [1226.770751953125, 445.546875, 1339.2447509765625, 686.953125], [1431.6666259765625, 439.013671875, 1487.4478759765625, 548.818359375], [1716.6666259765625, 403.59375, 1870.625, 859.5703125], [490.91143798828125, 456.38671875, 539.0625, 559.5703125], [376.14581298828125, 468.017578125, 430.0260314941406, 575.44921875]]","[0.8919627070426941, 0.8190780878067017, 0.7363550066947937, 0.6976089477539062, 0.5136684775352478, 0.4927982985973358, 0.4016878008842468, 0.319121390581131]","[[166.9270782470703, 855.9375], [953.125, 955.546875], [1136.9791259765625, 1005.703125], [1283.0077514648438, 686.953125], [1459.5572509765625, 548.818359375], [1793.6458129882812, 859.5703125], [514.9869689941406, 559.5703125], [403.08592224121094, 575.44921875]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
322,63.40147304581478,8,"[43, 33, 1, 46, 36, 45, 27, 32]","[[20.625, 405.8203125, 324.1666564941406, 853.359375], [863.0208129882812, 422.4609375, 1042.395751953125, 955.546875], [1043.2291259765625, 396.09375, 1248.125, 1009.6875], [1431.40625, 436.787109375, 1491.171875, 548.671875], [1228.802001953125, 453.984375, 1339.739501953125, 684.4921875], [1725.208251953125, 401.25, 1879.1666259765625, 860.15625], [375.1041564941406, 467.958984375, 430.1041564941406, 575.625], [491.1197814941406, 457.55859375, 537.8645629882812, 559.51171875]]","[0.8957493901252747, 0.8087792992591858, 0.753313422203064, 0.6909762620925903, 0.6095241904258728, 0.49751120805740356, 0.35398629307746887, 0.33111974596977234]","[[172.3958282470703, 853.359375], [952.7082824707031, 955.546875], [1145.6770629882812, 1009.6875], [1461.2890625, 548.671875], [1284.270751953125, 684.4921875], [1802.1874389648438, 860.15625], [402.6041564941406, 575.625], [514.4921722412109, 559.51171875]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
323,64.72379504702985,8,"[43, 33, 46, 1, 36, 45, 32, 27]","[[23.020832061767578, 406.40625, 321.5625, 852.1875], [851.9791259765625, 423.046875, 1042.8125, 955.3125], [1432.34375, 436.669921875, 1496.770751953125, 548.26171875], [1046.770751953125, 397.734375, 1246.770751953125, 1010.15625], [1229.0625, 451.640625, 1335.0260009765625, 683.7890625], [1727.1875, 397.265625, 1891.0416259765625, 861.09375], [489.8697814941406, 460.224609375, 537.1614379882812, 563.14453125], [374.21875, 468.22265625, 430.9635314941406, 575.09765625]]","[0.902305006980896, 0.770953893661499, 0.735641598701477, 0.7283048629760742, 0.5869964361190796, 0.5143998265266418, 0.4436004161834717, 0.42441198229789734]","[[172.2916660308838, 852.1875], [947.3958129882812, 955.3125], [1464.5572509765625, 548.26171875], [1146.770751953125, 1010.15625], [1282.0442504882812, 683.7890625], [1809.1145629882812, 861.09375], [513.5156097412109, 563.14453125], [402.5911407470703, 575.09765625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
324,63.245220051612705,7,"[43, 1, 33, 46, 32, 36, 27]","[[29.16666603088379, 409.5703125, 319.7916564941406, 847.734375], [1047.9166259765625, 400.078125, 1297.5, 1013.90625], [847.7083129882812, 422.8125, 1043.020751953125, 955.78125], [1433.489501953125, 436.58203125, 1497.708251953125, 549.08203125], [489.375, 461.689453125, 536.5625, 563.26171875], [1221.8228759765625, 445.3125, 1332.6822509765625, 682.6171875], [375.390625, 468.3984375, 429.89581298828125, 575.15625]]","[0.8999553322792053, 0.7864854335784912, 0.7811469435691833, 0.7520126104354858, 0.6039317846298218, 0.4474602937698364, 0.43014734983444214]","[[174.4791612625122, 847.734375], [1172.7083129882812, 1013.90625], [945.3645324707031, 955.78125], [1465.598876953125, 549.08203125], [512.96875, 563.26171875], [1277.2525634765625, 682.6171875], [402.6432189941406, 575.15625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
325,61.245071003213525,9,"[43, 33, 1, 46, 32, 36, 27, 45, 28]","[[40.416664123535156, 406.640625, 322.5, 849.0234375], [859.5833129882812, 421.875, 1047.5, 956.25], [1050.0, 399.140625, 1296.6666259765625, 1013.671875], [1437.864501953125, 437.080078125, 1499.921875, 547.91015625], [488.75, 462.158203125, 535.5598754882812, 563.3203125], [1217.03125, 446.953125, 1328.59375, 682.3828125], [374.6875, 468.369140625, 430.0260314941406, 575.2734375], [1756.3541259765625, 391.7578125, 1919.375, 907.03125], [821.40625, 439.5703125, 910.15625, 661.0546875]]","[0.9061962366104126, 0.7805143594741821, 0.7712320685386658, 0.6876299977302551, 0.5983121991157532, 0.474631130695343, 0.42823341488838196, 0.3862757980823517, 0.3775406777858734]","[[181.45833206176758, 849.0234375], [953.5416564941406, 956.25], [1173.3333129882812, 1013.671875], [1468.8931884765625, 547.91015625], [512.1549377441406, 563.3203125], [1272.8125, 682.3828125], [402.3567657470703, 575.2734375], [1837.8645629882812, 907.03125], [865.78125, 661.0546875]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
326,63.96221602335572,8,"[43, 33, 1, 46, 45, 32, 36, 27]","[[59.791664123535156, 407.578125, 324.375, 844.21875], [854.2708129882812, 421.640625, 1047.6041259765625, 956.25], [1052.395751953125, 398.4375, 1280.208251953125, 1013.4375], [1440.520751953125, 437.9296875, 1500.78125, 548.818359375], [1763.2291259765625, 390.9375, 1920.0, 918.046875], [488.59375, 461.66015625, 534.7265625, 563.73046875], [1211.25, 457.265625, 1311.927001953125, 674.53125], [375.20831298828125, 470.302734375, 430.859375, 575.21484375]]","[0.8968984484672546, 0.7616730332374573, 0.7484429478645325, 0.729519784450531, 0.6796255111694336, 0.5869964361190796, 0.4824290871620178, 0.4130035638809204]","[[192.08333206176758, 844.21875], [950.9374694824219, 956.25], [1166.302001953125, 1013.4375], [1470.6510009765625, 548.818359375], [1841.6145629882812, 918.046875], [511.66015625, 563.73046875], [1261.5885009765625, 674.53125], [403.0338439941406, 575.21484375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
327,67.30531097855419,8,"[43, 1, 33, 45, 46, 27, 36, 32]","[[80.9375, 404.8828125, 323.125, 840.46875], [1056.3541259765625, 394.6875, 1251.0416259765625, 1010.15625], [849.0625, 422.578125, 1049.270751953125, 955.78125], [1765.677001953125, 391.640625, 1920.0, 903.515625], [1443.645751953125, 438.75, 1502.2916259765625, 548.3203125], [373.80206298828125, 470.419921875, 431.8229064941406, 574.74609375], [1205.677001953125, 443.5546875, 1295.1822509765625, 676.5234375], [488.56768798828125, 459.404296875, 533.7239379882812, 563.671875]]","[0.8773991465568542, 0.801450252532959, 0.7849779725074768, 0.7329825162887573, 0.6842640042304993, 0.4148988723754883, 0.3812195360660553, 0.351311057806015]","[[202.03125, 840.46875], [1153.6978759765625, 1010.15625], [949.1666259765625, 955.78125], [1842.8385009765625, 903.515625], [1472.9686889648438, 548.3203125], [402.81248474121094, 574.74609375], [1250.4296264648438, 676.5234375], [511.14581298828125, 563.671875]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
328,63.44548496417701,6,"[43, 1, 33, 45, 46, 27]","[[104.6875, 401.25, 324.375, 828.3984375], [1059.583251953125, 397.03125, 1252.1875, 1009.6875], [851.875, 420.5859375, 1054.375, 956.015625], [1767.2916259765625, 391.640625, 1920.0, 923.90625], [1446.6666259765625, 439.62890625, 1503.3072509765625, 548.876953125], [374.5572814941406, 471.26953125, 430.8072814941406, 575.0390625]]","[0.8685092926025391, 0.7949422001838684, 0.76601243019104, 0.763386607170105, 0.6976089477539062, 0.4054487347602844]","[[214.53125, 828.3984375], [1155.8853759765625, 1009.6875], [953.125, 956.015625], [1843.6458129882812, 923.90625], [1474.9869384765625, 548.876953125], [402.6822814941406, 575.0390625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
329,68.11256898799911,6,"[43, 33, 1, 45, 46, 27]","[[125.41666412353516, 400.6640625, 322.70831298828125, 826.171875], [848.75, 421.875, 1046.0416259765625, 955.78125], [1059.583251953125, 399.140625, 1244.7916259765625, 1010.390625], [1766.875, 395.9765625, 1920.0, 931.171875], [1448.75, 438.984375, 1502.864501953125, 549.2578125], [375.67706298828125, 471.650390625, 429.84375, 574.51171875]]","[0.8594570755958557, 0.8184846043586731, 0.7990131974220276, 0.7864031195640564, 0.6460136771202087, 0.43014734983444214]","[[224.0624885559082, 826.171875], [947.3958129882812, 955.78125], [1152.1874389648438, 1010.390625], [1843.4375, 931.171875], [1475.8072509765625, 549.2578125], [402.7604064941406, 574.51171875]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
330,63.683719956316054,8,"[33, 43, 45, 1, 46, 27, 49, 32]","[[852.7083129882812, 421.40625, 1047.8125, 955.3125], [144.79165649414062, 401.8359375, 322.70831298828125, 825.234375], [1771.0416259765625, 394.6875, 1920.0, 897.65625], [1056.3541259765625, 405.46875, 1269.375, 1012.03125], [1455.9375, 438.779296875, 1502.3306884765625, 547.55859375], [375.67706298828125, 471.005859375, 429.9609375, 574.453125], [1664.1666259765625, 438.69140625, 1780.4166259765625, 586.58203125], [485.5729064941406, 457.8515625, 530.9375, 563.14453125]]","[0.8294746279716492, 0.7947361469268799, 0.7265720367431641, 0.6693021655082703, 0.5195213556289673, 0.4073334038257599, 0.3757064640522003, 0.25534364581108093]","[[950.2604064941406, 955.3125], [233.74998474121094, 825.234375], [1845.5208129882812, 897.65625], [1162.8645629882812, 1012.03125], [1479.1340942382812, 547.55859375], [402.8190002441406, 574.453125], [1722.2916259765625, 586.58203125], [508.2552032470703, 563.14453125]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
331,64.72290999954566,7,"[33, 45, 43, 1, 46, 27, 49]","[[858.5416259765625, 421.171875, 1046.5625, 955.078125], [1769.583251953125, 393.3984375, 1920.0, 855.46875], [155.41665649414062, 399.609375, 324.1666564941406, 825.0], [1056.9791259765625, 398.90625, 1274.583251953125, 1012.03125], [1459.5572509765625, 437.05078125, 1504.140625, 548.26171875], [376.1979064941406, 471.064453125, 430.28643798828125, 574.5703125], [1665.4166259765625, 435.8203125, 1782.9166259765625, 588.75]]","[0.839087963104248, 0.7894135117530823, 0.7793136239051819, 0.7362924814224243, 0.5195213556289673, 0.3904758393764496, 0.3886180520057678]","[[952.5520629882812, 955.078125], [1844.7916259765625, 855.46875], [239.79165649414062, 825.0], [1165.7811889648438, 1012.03125], [1481.8489379882812, 548.26171875], [403.24217224121094, 574.5703125], [1724.1666259765625, 588.75]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
332,63.20902198785916,7,"[33, 45, 43, 1, 27, 49, 46]","[[862.9166259765625, 419.6484375, 1051.25, 954.84375], [1769.4791259765625, 396.9140625, 1920.0, 855.46875], [155.0, 401.3671875, 341.875, 824.765625], [1058.020751953125, 398.4375, 1272.9166259765625, 1012.5], [375.5729064941406, 469.04296875, 431.171875, 575.33203125], [1664.895751953125, 434.0625, 1783.4375, 587.16796875], [1462.8385009765625, 436.2890625, 1508.177001953125, 547.55859375]]","[0.8309030532836914, 0.7679290175437927, 0.7629227638244629, 0.7205134630203247, 0.4863315224647522, 0.4073334038257599, 0.40262696146965027]","[[957.0833129882812, 954.84375], [1844.7395629882812, 855.46875], [248.4375, 824.765625], [1165.4686889648438, 1012.5], [403.3723907470703, 575.33203125], [1724.1666259765625, 587.16796875], [1485.5077514648438, 547.55859375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
333,63.81054501980543,7,"[33, 43, 45, 1, 27, 49, 46]","[[865.5208129882812, 419.0625, 1052.708251953125, 954.84375], [166.97915649414062, 402.65625, 359.89581298828125, 823.9453125], [1770.625, 399.7265625, 1920.0, 853.59375], [1057.8125, 402.890625, 1272.2916259765625, 1012.5], [374.3229064941406, 469.541015625, 431.71875, 575.33203125], [1683.4635009765625, 433.06640625, 1784.270751953125, 587.9296875], [1467.591064453125, 439.27734375, 1511.536376953125, 546.38671875]]","[0.8422456383705139, 0.7690979838371277, 0.752023458480835, 0.7500231862068176, 0.5214711427688599, 0.43014734983444214, 0.25091278553009033]","[[959.1145324707031, 954.84375], [263.43748474121094, 823.9453125], [1845.3125, 853.59375], [1165.0520629882812, 1012.5], [403.0208282470703, 575.33203125], [1733.8671264648438, 587.9296875], [1489.563720703125, 546.38671875]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
334,61.50226399768144,6,"[33, 1, 45, 43, 27, 49]","[[866.6666259765625, 419.0625, 1053.645751953125, 954.375], [1057.6041259765625, 401.71875, 1267.5, 1012.96875], [1773.8541259765625, 414.84375, 1920.0, 852.65625], [171.04165649414062, 408.3984375, 373.75, 823.59375], [375.703125, 469.62890625, 433.09893798828125, 575.859375], [1682.6041259765625, 433.53515625, 1784.973876953125, 587.4609375]]","[0.8260066509246826, 0.790576696395874, 0.7263656854629517, 0.5348493456840515, 0.5, 0.474631130695343]","[[960.1561889648438, 954.375], [1162.5520629882812, 1012.96875], [1846.9270629882812, 852.65625], [272.3958282470703, 823.59375], [404.4010314941406, 575.859375], [1733.7890014648438, 587.4609375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
335,61.583411996252835,6,"[33, 1, 43, 45, 27, 49]","[[867.5, 419.0625, 1057.083251953125, 954.84375], [1057.2916259765625, 402.65625, 1265.4166259765625, 1012.5], [187.0833282470703, 407.578125, 386.6666564941406, 824.0625], [1784.270751953125, 437.9296875, 1920.0, 853.9453125], [374.0104064941406, 471.064453125, 433.41143798828125, 577.08984375], [1678.645751953125, 433.2421875, 1783.3853759765625, 587.28515625]]","[0.7958592772483826, 0.7578133940696716, 0.7311002016067505, 0.620112419128418, 0.5253688097000122, 0.36116471886634827]","[[962.2916259765625, 954.84375], [1161.3541259765625, 1012.5], [286.87499237060547, 824.0625], [1852.1353759765625, 853.9453125], [403.71092224121094, 577.08984375], [1731.0155639648438, 587.28515625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
336,61.46268098382279,7,"[1, 43, 52, 46, 27, 49, 45]","[[1054.6875, 400.3125, 1278.125, 1012.5], [198.9583282470703, 449.765625, 407.08331298828125, 825.46875], [0.3645833134651184, 447.1875, 139.5833282470703, 784.1015625], [1474.270751953125, 438.251953125, 1521.9921875, 548.0859375], [375.67706298828125, 470.56640625, 433.515625, 576.2109375], [1666.09375, 438.8671875, 1783.203125, 636.5625], [1796.3541259765625, 437.8125, 1920.0, 853.59375]]","[0.7955629229545593, 0.7778303623199463, 0.7446563243865967, 0.474631130695343, 0.4148988723754883, 0.3757064640522003, 0.3292999863624573]","[[1166.40625, 1012.5], [303.0208206176758, 825.46875], [69.97395578026772, 784.1015625], [1498.1314697265625, 548.0859375], [404.5963439941406, 576.2109375], [1724.6484375, 636.5625], [1858.1770629882812, 853.59375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
337,61.2422070116736,8,"[33, 43, 1, 52, 49, 46, 45, 27]","[[870.625, 418.59375, 1062.083251953125, 955.78125], [202.8125, 401.484375, 424.1666564941406, 825.46875], [1054.7916259765625, 397.5, 1288.5416259765625, 1012.734375], [0.3645833134651184, 446.953125, 148.69790649414062, 785.15625], [1664.3228759765625, 439.1015625, 1781.640625, 636.09375], [1475.703125, 438.515625, 1525.208251953125, 548.7890625], [1805.0, 427.1484375, 1920.0, 854.53125], [374.21875, 469.98046875, 434.1666564941406, 575.15625]]","[0.8479026556015015, 0.8413555026054382, 0.793258011341095, 0.7563575506210327, 0.5409238934516907, 0.5, 0.3445570468902588, 0.30074557662010193]","[[966.3541259765625, 955.78125], [313.4895782470703, 825.46875], [1171.6666259765625, 1012.734375], [74.53124490380287, 785.15625], [1722.9817504882812, 636.09375], [1500.4556884765625, 548.7890625], [1862.5, 854.53125], [404.1927032470703, 575.15625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
338,61.42627302324399,7,"[33, 43, 1, 52, 49, 46, 27]","[[872.1875, 418.7109375, 1063.75, 955.546875], [204.47915649414062, 453.1640625, 439.58331298828125, 825.5859375], [1054.583251953125, 398.671875, 1283.333251953125, 1012.96875], [0.4166666567325592, 450.234375, 147.5, 783.984375], [1664.1666259765625, 436.7578125, 1782.395751953125, 636.97265625], [1477.6822509765625, 438.3984375, 1527.8125, 548.671875], [374.21875, 469.8046875, 432.7734375, 574.21875]]","[0.8694432973861694, 0.8516408801078796, 0.7982950210571289, 0.7745833992958069, 0.596433162689209, 0.5214711427688599, 0.25832599401474]","[[967.96875, 955.546875], [322.03123474121094, 825.5859375], [1168.958251953125, 1012.96875], [73.95833332836628, 783.984375], [1723.2811889648438, 636.97265625], [1502.7473754882812, 548.671875], [403.49609375, 574.21875]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
339,61.527630023192614,8,"[33, 43, 1, 49, 52, 53, 46, 27]","[[873.3333129882812, 418.125, 1065.0, 955.546875], [211.5625, 453.28125, 442.2916564941406, 825.3515625], [1055.208251953125, 398.4375, 1274.1666259765625, 1011.796875], [1663.8541259765625, 437.63671875, 1782.0572509765625, 635.9765625], [0.15625, 448.359375, 150.15625, 782.34375], [1831.09375, 427.03125, 1919.0885009765625, 652.3828125], [1479.973876953125, 438.837890625, 1529.7916259765625, 546.26953125], [373.828125, 469.8046875, 434.7525939941406, 573.3984375]]","[0.8720598816871643, 0.8582389950752258, 0.8176617622375488, 0.6636689305305481, 0.6315943002700806, 0.5389832258224487, 0.44167301058769226, 0.28537195920944214]","[[969.1666564941406, 955.546875], [326.9270782470703, 825.3515625], [1164.6874389648438, 1011.796875], [1722.9556884765625, 635.9765625], [75.15625, 782.34375], [1875.0911254882812, 652.3828125], [1504.8827514648438, 546.26953125], [404.2903594970703, 573.3984375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
340,63.718356017488986,8,"[33, 43, 1, 49, 46, 53, 52, 27]","[[876.9791259765625, 418.359375, 1062.708251953125, 955.3125], [223.9583282470703, 415.78125, 447.9166564941406, 825.234375], [1057.708251953125, 398.90625, 1274.7916259765625, 1011.796875], [1664.583251953125, 437.2265625, 1782.9166259765625, 636.15234375], [1480.1041259765625, 435.673828125, 1536.9791259765625, 546.38671875], [1831.875, 427.5, 1919.0625, 651.9140625], [1.0416666269302368, 445.6640625, 154.375, 782.109375], [373.4635314941406, 469.86328125, 434.2447814941406, 573.046875]]","[0.8730612397193909, 0.864946722984314, 0.8122615218162537, 0.6842640042304993, 0.5, 0.474631130695343, 0.3639580011367798, 0.334589421749115]","[[969.8436889648438, 955.3125], [335.93749237060547, 825.234375], [1166.2499389648438, 1011.796875], [1723.7499389648438, 636.15234375], [1508.5416259765625, 546.38671875], [1875.46875, 651.9140625], [77.70833331346512, 782.109375], [403.8541564941406, 573.046875]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
341,68.83232499239966,8,"[43, 33, 1, 49, 52, 53, 46, 27]","[[230.8333282470703, 451.9921875, 453.95831298828125, 825.5859375], [877.9166259765625, 419.296875, 1066.6666259765625, 953.90625], [1059.583251953125, 396.09375, 1295.208251953125, 1013.4375], [1665.364501953125, 435.0, 1782.578125, 636.6796875], [0.0, 442.96875, 153.90625, 782.9296875], [1831.302001953125, 437.578125, 1919.036376953125, 652.1484375], [1480.1822509765625, 432.94921875, 1539.375, 547.32421875], [374.19268798828125, 471.38671875, 437.70831298828125, 572.6953125]]","[0.8825436234474182, 0.8726305365562439, 0.8255409598350525, 0.5736784338951111, 0.5136684775352478, 0.35309353470802307, 0.32082128524780273, 0.2958398759365082]","[[342.3958206176758, 825.5859375], [972.2916259765625, 953.90625], [1177.395751953125, 1013.4375], [1723.9713134765625, 636.6796875], [76.953125, 782.9296875], [1875.169189453125, 652.1484375], [1509.7786254882812, 547.32421875], [405.95050048828125, 572.6953125]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
342,63.985393033362925,8,"[43, 33, 52, 1, 46, 53, 27, 49]","[[236.66665649414062, 452.109375, 452.08331298828125, 825.46875], [878.75, 418.9453125, 1064.375, 954.84375], [0.2604166567325592, 442.03125, 152.1875, 781.9921875], [1060.7291259765625, 393.984375, 1298.5416259765625, 1014.140625], [1483.020751953125, 434.00390625, 1541.9791259765625, 547.119140625], [1834.9478759765625, 428.0859375, 1919.0103759765625, 652.1484375], [371.84893798828125, 470.830078125, 435.625, 573.57421875], [1667.395751953125, 430.78125, 1782.96875, 637.20703125]]","[0.8764983415603638, 0.8744799494743347, 0.8509647250175476, 0.820078432559967, 0.43590155243873596, 0.33111974596977234, 0.29746994376182556, 0.2845759987831116]","[[344.37498474121094, 825.46875], [971.5625, 954.84375], [76.22395832836628, 781.9921875], [1179.6353759765625, 1014.140625], [1512.4999389648438, 547.119140625], [1876.9791259765625, 652.1484375], [403.7369689941406, 573.57421875], [1725.1822509765625, 637.20703125]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
343,63.68163600564003,7,"[33, 43, 1, 52, 53, 27, 46]","[[879.375, 418.59375, 1064.7916259765625, 954.84375], [242.7083282470703, 454.21875, 453.33331298828125, 823.828125], [1060.9375, 394.453125, 1303.020751953125, 1014.375], [0.625, 443.0859375, 151.875, 854.53125], [1833.020751953125, 416.1328125, 1919.0625, 652.265625], [376.6666564941406, 470.390625, 434.89581298828125, 573.22265625], [1482.65625, 431.77734375, 1546.328125, 547.8515625]]","[0.8845844268798828, 0.8649411201477051, 0.8499874472618103, 0.7548559308052063, 0.4941408932209015, 0.35220175981521606, 0.3415825068950653]","[[972.0833129882812, 954.84375], [348.0208206176758, 823.828125], [1181.9791259765625, 1014.375], [76.25, 854.53125], [1876.0416259765625, 652.265625], [405.78123474121094, 573.22265625], [1514.4921875, 547.8515625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
344,63.450746005401015,7,"[33, 1, 43, 52, 53, 46, 27]","[[883.6458129882812, 418.828125, 1062.708251953125, 954.375], [1061.145751953125, 395.15625, 1299.583251953125, 1014.609375], [243.3333282470703, 452.2265625, 457.9166564941406, 823.359375], [0.0, 435.9375, 150.15625, 790.1953125], [1833.489501953125, 421.875, 1919.036376953125, 651.796875], [1484.114501953125, 433.0078125, 1546.458251953125, 547.55859375], [378.5416564941406, 468.80859375, 431.88800048828125, 572.4609375]]","[0.8930941224098206, 0.8600152134895325, 0.8415113687515259, 0.7918210625648499, 0.4941408932209015, 0.3415825068950653, 0.2635993957519531]","[[973.1770324707031, 954.375], [1180.364501953125, 1014.609375], [350.62499237060547, 823.359375], [75.078125, 790.1953125], [1876.262939453125, 651.796875], [1515.286376953125, 547.55859375], [405.21482849121094, 572.4609375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
345,67.7934989798814,6,"[33, 1, 43, 52, 53, 49]","[[882.7083129882812, 418.359375, 1067.2916259765625, 954.375], [1061.875, 392.34375, 1306.0416259765625, 1014.609375], [249.375, 447.7734375, 453.75, 821.953125], [6.666666507720947, 438.046875, 151.3802032470703, 788.3203125], [1831.40625, 434.53125, 1919.0103759765625, 651.2109375], [1674.6875, 428.5546875, 1784.84375, 584.6484375]]","[0.8830918669700623, 0.8495734333992004, 0.8215484023094177, 0.7074047327041626, 0.45519864559173584, 0.4148988723754883]","[[974.9999694824219, 954.375], [1183.9583129882812, 1014.609375], [351.5625, 821.953125], [79.02343487739563, 788.3203125], [1875.2083129882812, 651.2109375], [1729.765625, 584.6484375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
346,63.14990599639714,6,"[33, 52, 1, 43, 53, 49]","[[883.8541259765625, 418.125, 1068.958251953125, 953.90625], [31.09375, 439.8046875, 165.1302032470703, 783.1640625], [1062.9166259765625, 392.109375, 1306.770751953125, 1014.375], [261.77081298828125, 446.71875, 451.5625, 819.375], [1830.2603759765625, 436.40625, 1919.0625, 651.09375], [1672.65625, 426.9140625, 1784.817626953125, 583.59375]]","[0.8811244368553162, 0.8705973029136658, 0.8513637781143188, 0.8078612089157104, 0.5019530653953552, 0.3442229926586151]","[[976.4061889648438, 953.90625], [98.11197662353516, 783.1640625], [1184.8436889648438, 1014.375], [356.6666564941406, 819.375], [1874.6614379882812, 651.09375], [1728.7369384765625, 583.59375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
347,61.680549988523126,6,"[33, 52, 1, 43, 53, 49]","[[885.8333129882812, 418.59375, 1067.9166259765625, 953.90625], [43.125, 438.75, 177.3958282470703, 781.875], [1063.958251953125, 392.34375, 1304.7916259765625, 1014.84375], [276.5625, 423.984375, 451.25, 817.5], [1830.9375, 435.99609375, 1919.036376953125, 651.796875], [1673.59375, 427.03125, 1784.7135009765625, 585.87890625]]","[0.8714858293533325, 0.8529354929924011, 0.8392707109451294, 0.7330883145332336, 0.49609386920928955, 0.30074557662010193]","[[976.8749694824219, 953.90625], [110.26041412353516, 781.875], [1184.3749389648438, 1014.84375], [363.90625, 817.5], [1874.9869384765625, 651.796875], [1729.1536254882812, 585.87890625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
348,63.53741395287216,6,"[33, 52, 1, 43, 53, 49]","[[888.5416259765625, 418.59375, 1062.708251953125, 953.203125], [52.70833206176758, 438.28125, 186.6145782470703, 781.7578125], [1065.625, 391.171875, 1305.4166259765625, 1013.4375], [291.875, 435.46875, 454.7916564941406, 812.578125], [1829.739501953125, 433.2421875, 1918.984375, 651.9140625], [1682.7603759765625, 431.71875, 1784.7916259765625, 588.57421875]]","[0.8763681054115295, 0.842863142490387, 0.8256381750106812, 0.553564190864563, 0.3821414113044739, 0.3720487952232361]","[[975.6249389648438, 953.203125], [119.66145515441895, 781.7578125], [1185.5208129882812, 1013.4375], [373.3333282470703, 812.578125], [1874.3619384765625, 651.9140625], [1733.7760009765625, 588.57421875]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
349,66.0556479706429,7,"[33, 52, 1, 43, 49, 53, 32]","[[887.7083129882812, 419.1796875, 1060.208251953125, 952.96875], [33.385414123535156, 437.6953125, 196.51040649414062, 780.5859375], [1066.25, 391.640625, 1305.1041259765625, 1014.375], [299.7916564941406, 428.90625, 452.9166564941406, 804.140625], [1681.458251953125, 434.765625, 1784.6875, 588.515625], [1830.7291259765625, 450.29296875, 1919.0103759765625, 652.03125], [464.84375, 442.96875, 530.8333129882812, 565.25390625]]","[0.8686227798461914, 0.859663724899292, 0.8263084888458252, 0.6976089477539062, 0.3812195360660553, 0.3486451208591461, 0.32680830359458923]","[[973.9582824707031, 952.96875], [114.94791030883789, 780.5859375], [1185.6770629882812, 1014.375], [376.3541564941406, 804.140625], [1733.0728759765625, 588.515625], [1874.8697509765625, 652.03125], [497.8385314941406, 565.25390625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
