frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
245,132.76488200062886,13,"[37, 11, 17, 18, 21, 31, 25, 30, 43, 20, 39, 42, 19]","[[630.75, 326.109375, 944.53125, 895.21875], [979.5, 293.203125, 1171.875, 827.296875], [1293.9375, 367.55859375, 1463.671875, 735.328125], [1199.625, 424.6171875, 1309.359375, 726.78515625], [1565.203125, 540.0, 1641.1640625, 709.646484375], [838.171875, 309.234375, 970.453125, 805.78125], [1759.8515625, 419.44921875, 1853.71875, 640.6171875], [580.21875, 326.7421875, 711.703125, 860.625], [936.515625, 385.91015625, 1039.171875, 750.19921875], [1536.0, 423.45703125, 1638.796875, 615.515625], [118.03125, 532.6171875, 198.375, 745.6640625], [1687.1953125, 470.49609375, 1740.09375, 587.0390625], [1799.765625, 414.755859375, 1872.84375, 608.765625]]","[0.8868131041526794, 0.8674854636192322, 0.8494724035263062, 0.8198933005332947, 0.7813306450843811, 0.7333563566207886, 0.6757646203041077, 0.6540113687515259, 0.6261242032051086, 0.6187804341316223, 0.49218809604644775, 0.46879062056541443, 0.39981165528297424]","[[787.640625, 895.21875], [1075.6875, 827.296875], [1378.8046875, 735.328125], [1254.4921875, 726.78515625], [1603.18359375, 709.646484375], [904.3125, 805.78125], [1806.78515625, 640.6171875], [645.9609375, 860.625], [987.84375, 750.19921875], [1587.3984375, 615.515625], [158.203125, 745.6640625], [1713.64453125, 587.0390625], [1836.3046875, 608.765625]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
246,132.7318599796854,10,"[11, 37, 17, 18, 25, 31, 30, 43, 21, 42]","[[1004.8125, 291.9375, 1180.5, 819.703125], [647.15625, 329.6953125, 955.03125, 891.421875], [1305.328125, 364.81640625, 1475.0625, 729.84375], [1201.6875, 424.6171875, 1313.90625, 726.2578125], [1764.8671875, 417.234375, 1870.125, 641.408203125], [852.84375, 310.078125, 973.828125, 804.09375], [601.3125, 328.4296875, 725.625, 866.53125], [940.828125, 386.96484375, 1054.6875, 747.03515625], [1573.546875, 530.5078125, 1663.3125, 710.12109375], [1685.6015625, 470.28515625, 1740.2109375, 585.24609375]]","[0.934155285358429, 0.9001793265342712, 0.8770562410354614, 0.8499711751937866, 0.7772998809814453, 0.724090576171875, 0.6645402908325195, 0.6150878667831421, 0.562176525592804, 0.5389832258224487]","[[1092.65625, 819.703125], [801.09375, 891.421875], [1390.1953125, 729.84375], [1257.796875, 726.2578125], [1817.49609375, 641.408203125], [913.3359375, 804.09375], [663.46875, 866.53125], [997.7578125, 747.03515625], [1618.4296875, 710.12109375], [1712.90625, 585.24609375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
247,133.90074099879712,10,"[11, 17, 37, 18, 31, 25, 43, 30, 42, 21]","[[1024.078125, 290.8828125, 1200.75, 817.171875], [1317.328125, 364.7109375, 1469.671875, 728.89453125], [649.5, 332.4375, 959.8125, 889.1015625], [1203.9375, 424.828125, 1318.6875, 725.09765625], [863.8125, 313.453125, 982.875, 807.046875], [1768.40625, 421.2421875, 1872.0, 641.14453125], [954.1875, 385.27734375, 1062.9140625, 739.65234375], [613.6875, 329.0625, 787.3125, 865.6875], [1685.625, 470.6015625, 1739.578125, 584.61328125], [1578.328125, 539.68359375, 1664.25, 711.59765625]]","[0.9238675236701965, 0.8778960704803467, 0.87103670835495, 0.8438951373100281, 0.801314651966095, 0.7620701193809509, 0.5273165106773376, 0.5136684775352478, 0.5039061903953552, 0.2568320035934448]","[[1112.4140625, 817.171875], [1393.5, 728.89453125], [804.65625, 889.1015625], [1261.3125, 725.09765625], [923.34375, 807.046875], [1820.203125, 641.14453125], [1008.55078125, 739.65234375], [700.5, 865.6875], [1712.6015625, 584.61328125], [1621.2890625, 711.59765625]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
248,132.68644298659638,11,"[11, 17, 37, 18, 31, 25, 30, 42, 20, 21, 43]","[[1031.953125, 291.09375, 1220.34375, 817.8046875], [1320.5625, 364.921875, 1455.09375, 727.41796875], [664.875, 334.546875, 959.53125, 890.3671875], [1199.953125, 424.08984375, 1332.234375, 724.78125], [870.421875, 315.140625, 989.4375, 803.8828125], [1773.28125, 423.45703125, 1884.046875, 641.56640625], [622.6875, 333.0703125, 819.65625, 865.265625], [1685.0625, 470.6015625, 1740.84375, 585.87890625], [1538.109375, 424.6171875, 1635.5625, 704.3203125], [1582.828125, 537.46875, 1667.53125, 712.65234375], [964.734375, 385.06640625, 1070.6953125, 739.96875]]","[0.9260365962982178, 0.8719117641448975, 0.8494724035263062, 0.8386797308921814, 0.802555501461029, 0.7905303239822388, 0.7333563566207886, 0.5525397062301636, 0.5525397062301636, 0.5448014140129089, 0.5428633093833923]","[[1126.1484375, 817.8046875], [1387.828125, 727.41796875], [812.203125, 890.3671875], [1266.09375, 724.78125], [929.9296875, 803.8828125], [1828.6640625, 641.56640625], [721.171875, 865.265625], [1712.953125, 585.87890625], [1586.8359375, 704.3203125], [1625.1796875, 712.65234375], [1017.71484375, 739.96875]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
249,134.28585400106385,10,"[11, 18, 30, 25, 17, 21, 20, 31, 42, 43]","[[1042.875, 292.359375, 1248.0, 818.015625], [1216.828125, 429.15234375, 1348.6875, 724.88671875], [625.171875, 340.875, 867.5625, 866.42578125], [1777.453125, 415.44140625, 1887.8671875, 640.93359375], [1328.953125, 367.13671875, 1446.65625, 730.4765625], [1590.0, 536.625, 1668.28125, 712.96875], [1538.8359375, 423.3515625, 1622.34375, 700.1015625], [887.34375, 320.4140625, 1017.0, 799.03125], [1684.4296875, 471.0234375, 1740.3046875, 584.982421875], [975.0, 380.109375, 1074.890625, 740.1796875]]","[0.9270997643470764, 0.8807970285415649, 0.8591918349266052, 0.8092759251594543, 0.7981867790222168, 0.6992544531822205, 0.6513549089431763, 0.5879431366920471, 0.5273165106773376, 0.43782350420951843]","[[1145.4375, 818.015625], [1282.7578125, 724.88671875], [746.3671875, 866.42578125], [1832.66015625, 640.93359375], [1387.8046875, 730.4765625], [1629.140625, 712.96875], [1580.58984375, 700.1015625], [952.171875, 799.03125], [1712.3671875, 584.982421875], [1024.9453125, 740.1796875]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
250,135.88344200979918,10,"[11, 18, 37, 25, 20, 21, 17, 42, 30, 43]","[[1049.8125, 294.46875, 1261.875, 818.015625], [1229.484375, 430.5234375, 1357.5, 724.359375], [725.4375, 326.53125, 970.921875, 879.609375], [1778.953125, 419.5546875, 1886.90625, 640.51171875], [1538.53125, 422.296875, 1624.875, 698.625], [1596.46875, 537.2578125, 1669.03125, 713.70703125], [1333.828125, 368.19140625, 1450.125, 730.6875], [1684.125, 470.70703125, 1739.1796875, 584.876953125], [624.1875, 343.40625, 859.6875, 862.3125], [985.1953125, 381.05859375, 1074.28125, 752.4140625]]","[0.9435559511184692, 0.8670357465744019, 0.8553685545921326, 0.8311430811882019, 0.7025300860404968, 0.665410578250885, 0.5273165106773376, 0.5019530653953552, 0.48730745911598206, 0.44167301058769226]","[[1155.84375, 818.015625], [1293.4921875, 724.359375], [848.1796875, 879.609375], [1832.9296875, 640.51171875], [1581.703125, 698.625], [1632.75, 713.70703125], [1391.9765625, 730.6875], [1711.65234375, 584.876953125], [741.9375, 862.3125], [1029.73828125, 752.4140625]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
251,131.91481004469097,10,"[11, 17, 37, 30, 25, 18, 20, 21, 42, 43]","[[1064.4375, 297.6328125, 1279.3125, 818.015625], [1337.203125, 368.0859375, 1467.515625, 729.10546875], [769.875, 322.734375, 976.3125, 877.078125], [622.875, 342.5625, 835.40625, 857.671875], [1780.828125, 421.453125, 1889.6484375, 640.51171875], [1239.0, 426.83203125, 1353.234375, 724.67578125], [1539.890625, 422.0859375, 1628.4375, 702.421875], [1609.546875, 534.41015625, 1671.3515625, 713.654296875], [1684.3125, 470.70703125, 1739.765625, 584.82421875], [995.109375, 380.21484375, 1077.1640625, 764.4375]]","[0.9351099133491516, 0.9238675236701965, 0.9102267622947693, 0.8647679686546326, 0.8418256044387817, 0.8289388418197632, 0.7981867790222168, 0.7074047327041626, 0.4902356266975403, 0.46101677417755127]","[[1171.875, 818.015625], [1402.359375, 729.10546875], [873.09375, 877.078125], [729.140625, 857.671875], [1835.23828125, 640.51171875], [1296.1171875, 724.67578125], [1584.1640625, 702.421875], [1640.44921875, 713.654296875], [1712.0390625, 584.82421875], [1036.13671875, 764.4375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
252,137.18982599675655,11,"[11, 17, 37, 30, 25, 20, 18, 21, 31, 42, 43]","[[1071.9375, 301.21875, 1287.9375, 818.015625], [1342.640625, 369.140625, 1475.8125, 728.15625], [805.875, 321.046875, 990.0, 876.234375], [635.203125, 340.453125, 848.0625, 856.40625], [1783.734375, 414.9140625, 1889.9765625, 640.72265625], [1540.453125, 422.71875, 1628.34375, 702.73828125], [1248.234375, 430.83984375, 1358.0390625, 723.62109375], [1616.203125, 531.66796875, 1677.328125, 713.6015625], [920.25, 325.8984375, 1056.65625, 798.1875], [1685.484375, 470.759765625, 1739.625, 585.24609375], [998.296875, 378.2109375, 1082.71875, 773.82421875]]","[0.9396923184394836, 0.9322068691253662, 0.8852352499961853, 0.8656789064407349, 0.847967803478241, 0.842863142490387, 0.7690802216529846, 0.740174412727356, 0.5029296278953552, 0.41679665446281433, 0.3720487952232361]","[[1179.9375, 818.015625], [1409.2265625, 728.15625], [897.9375, 876.234375], [741.6328125, 856.40625], [1836.85546875, 640.72265625], [1584.3984375, 702.73828125], [1303.13671875, 723.62109375], [1646.765625, 713.6015625], [988.453125, 798.1875], [1712.5546875, 585.24609375], [1040.5078125, 773.82421875]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
253,133.47692997194827,11,"[11, 17, 20, 37, 30, 25, 18, 21, 31, 43, 42]","[[1079.90625, 305.6484375, 1297.59375, 816.9609375], [1347.1875, 371.25, 1481.390625, 727.1015625], [1540.59375, 422.71875, 1632.28125, 703.265625], [818.4375, 323.3671875, 1001.578125, 876.234375], [645.75, 340.875, 870.46875, 855.984375], [1788.890625, 417.4453125, 1892.6953125, 639.87890625], [1251.140625, 427.46484375, 1361.578125, 721.828125], [1620.3984375, 533.98828125, 1682.5078125, 713.865234375], [926.953125, 328.8515625, 1048.5, 796.5], [1007.15625, 382.21875, 1084.640625, 764.4375], [1685.390625, 470.654296875, 1739.8828125, 585.140625]]","[0.9216402173042297, 0.8899121284484863, 0.8509647250175476, 0.8484706878662109, 0.8327813148498535, 0.8080672025680542, 0.7690802216529846, 0.7520126104354858, 0.7272012233734131, 0.5117166042327881, 0.43014734983444214]","[[1188.75, 816.9609375], [1414.2890625, 727.1015625], [1586.4375, 703.265625], [910.0078125, 876.234375], [758.109375, 855.984375], [1840.79296875, 639.87890625], [1306.359375, 721.828125], [1651.453125, 713.865234375], [987.7265625, 796.5], [1045.8984375, 764.4375], [1712.63671875, 585.140625]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
254,132.85702001303434,11,"[11, 17, 37, 20, 30, 25, 21, 31, 18, 43, 42]","[[1085.625, 307.7578125, 1294.6875, 816.328125], [1352.390625, 372.3046875, 1485.1875, 725.8359375], [835.96875, 325.265625, 1013.53125, 873.703125], [1540.546875, 422.40234375, 1633.03125, 703.16015625], [671.34375, 340.2421875, 879.84375, 848.6015625], [1795.171875, 417.8671875, 1894.921875, 637.294921875], [1622.71875, 530.61328125, 1702.9453125, 714.65625], [946.640625, 329.2734375, 1056.65625, 792.4921875], [1256.15625, 427.5703125, 1363.125, 720.3515625], [1011.84375, 380.63671875, 1097.25, 758.109375], [1684.21875, 470.6015625, 1739.71875, 586.1953125]]","[0.9043130874633789, 0.8812065720558167, 0.8787311315536499, 0.847967803478241, 0.845432698726654, 0.8438951373100281, 0.8311430811882019, 0.7439128756523132, 0.6893056035041809, 0.43206343054771423, 0.39981165528297424]","[[1190.15625, 816.328125], [1418.7890625, 725.8359375], [924.75, 873.703125], [1586.7890625, 703.16015625], [775.59375, 848.6015625], [1845.046875, 637.294921875], [1662.83203125, 714.65625], [1001.6484375, 792.4921875], [1309.640625, 720.3515625], [1054.546875, 758.109375], [1711.96875, 586.1953125]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
255,133.3424469921738,11,"[30, 11, 37, 17, 20, 25, 21, 18, 31, 43, 42]","[[689.25, 340.2421875, 877.3125, 839.109375], [1095.0, 307.7578125, 1304.8125, 813.375], [853.453125, 328.21875, 1035.375, 875.8125], [1357.359375, 374.203125, 1486.5, 725.51953125], [1539.984375, 422.0859375, 1634.34375, 703.58203125], [1800.65625, 414.59765625, 1899.375, 636.71484375], [1627.0078125, 528.1875, 1713.84375, 714.0234375], [1265.4375, 425.4609375, 1365.65625, 718.03125], [952.875, 328.4296875, 1054.96875, 781.734375], [1014.796875, 381.26953125, 1102.546875, 753.890625], [1686.234375, 470.654296875, 1739.625, 586.828125]]","[0.9312127232551575, 0.902265727519989, 0.8994751572608948, 0.8762113451957703, 0.8529354929924011, 0.842863142490387, 0.7956580519676208, 0.7057850360870361, 0.5360700488090515, 0.4668455719947815, 0.43014734983444214]","[[783.28125, 839.109375], [1199.90625, 813.375], [944.4140625, 875.8125], [1421.9296875, 725.51953125], [1587.1640625, 703.58203125], [1850.015625, 636.71484375], [1670.42578125, 714.0234375], [1315.546875, 718.03125], [1003.921875, 781.734375], [1058.671875, 753.890625], [1712.9296875, 586.828125]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
256,135.28342900099233,11,"[11, 25, 21, 20, 17, 37, 30, 18, 43, 42, 31]","[[1098.9375, 306.703125, 1308.75, 812.953125], [1804.2421875, 417.0234375, 1897.78125, 636.50390625], [1633.5, 528.345703125, 1727.9765625, 715.658203125], [1540.265625, 421.453125, 1635.46875, 704.109375], [1365.46875, 373.359375, 1481.25, 725.625], [868.3125, 329.0625, 1068.890625, 876.65625], [724.078125, 338.34375, 879.421875, 837.421875], [1279.8046875, 427.78125, 1365.609375, 716.02734375], [1033.6875, 383.2734375, 1113.421875, 755.3671875], [1687.78125, 470.6015625, 1741.171875, 592.20703125], [963.9375, 327.1640625, 1072.59375, 784.6875]]","[0.9170058369636536, 0.8670357465744019, 0.8606036305427551, 0.8407825827598572, 0.8354835510253906, 0.8327813148498535, 0.8110781908035278, 0.7853085398674011, 0.43974733352661133, 0.4148988723754883, 0.28378137946128845]","[[1203.84375, 812.953125], [1851.01171875, 636.50390625], [1680.73828125, 715.658203125], [1587.8671875, 704.109375], [1423.359375, 725.625], [968.6015625, 876.65625], [801.75, 837.421875], [1322.70703125, 716.02734375], [1073.5546875, 755.3671875], [1714.4765625, 592.20703125], [1018.265625, 784.6875]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
257,137.17675302177668,9,"[11, 17, 25, 37, 20, 21, 30, 18, 43]","[[1110.65625, 306.28125, 1307.625, 810.6328125], [1369.171875, 373.04296875, 1481.53125, 726.15234375], [1808.34375, 417.234375, 1900.734375, 636.92578125], [870.84375, 329.90625, 1085.765625, 873.28125], [1539.890625, 421.6640625, 1636.6875, 704.109375], [1636.359375, 528.29296875, 1731.3046875, 715.974609375], [743.90625, 337.5, 888.09375, 836.68359375], [1284.0703125, 424.51171875, 1373.015625, 714.8671875], [1041.234375, 384.85546875, 1120.2421875, 749.4609375]]","[0.9063219428062439, 0.8705973029136658, 0.8499711751937866, 0.8494724035263062, 0.8267117738723755, 0.8198933005332947, 0.7585106492042542, 0.7563575506210327, 0.3225259780883789]","[[1209.140625, 810.6328125], [1425.3515625, 726.15234375], [1854.5390625, 636.92578125], [978.3046875, 873.28125], [1588.2890625, 704.109375], [1683.83203125, 715.974609375], [816.0, 836.68359375], [1328.54296875, 714.8671875], [1080.73828125, 749.4609375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
258,137.13649101555347,9,"[11, 37, 17, 20, 25, 30, 21, 18, 43]","[[1118.90625, 306.0703125, 1307.625, 809.15625], [874.59375, 336.234375, 1095.515625, 872.33203125], [1375.828125, 372.62109375, 1485.09375, 719.61328125], [1539.328125, 421.6640625, 1637.578125, 703.4765625], [1810.921875, 417.0234375, 1901.390625, 636.3984375], [755.34375, 336.4453125, 903.5625, 834.890625], [1639.078125, 529.34765625, 1733.109375, 717.29296875], [1287.140625, 424.51171875, 1376.53125, 713.390625], [1044.4453125, 387.38671875, 1127.4375, 738.703125]]","[0.9015746116638184, 0.8958876132965088, 0.872347354888916, 0.8438951373100281, 0.8140527606010437, 0.8074606657028198, 0.8068526387214661, 0.7676898241043091, 0.38676342368125916]","[[1213.265625, 809.15625], [985.0546875, 872.33203125], [1430.4609375, 719.61328125], [1588.453125, 703.4765625], [1856.15625, 636.3984375], [829.453125, 834.890625], [1686.09375, 717.29296875], [1331.8359375, 713.390625], [1085.94140625, 738.703125]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
259,131.7028269986622,10,"[37, 11, 30, 17, 25, 21, 20, 43, 42, 18]","[[883.21875, 334.7578125, 1107.5625, 871.59375], [1129.453125, 303.5390625, 1313.90625, 798.1875], [779.015625, 340.2421875, 926.34375, 837.421875], [1382.0625, 372.09375, 1496.71875, 717.08203125], [1811.671875, 416.6015625, 1905.1875, 636.609375], [1647.796875, 530.0859375, 1733.625, 717.240234375], [1538.953125, 420.3984375, 1637.859375, 701.47265625], [1041.515625, 390.12890625, 1147.125, 737.54296875], [1689.65625, 470.126953125, 1744.0078125, 603.38671875], [1294.171875, 422.82421875, 1380.84375, 711.80859375]]","[0.9001793265342712, 0.8778960704803467, 0.8514594435691833, 0.8438951373100281, 0.8267117738723755, 0.8267117738723755, 0.8175744414329529, 0.4073334038257599, 0.30404168367385864, 0.2598256468772888]","[[995.390625, 871.59375], [1221.6796875, 798.1875], [852.6796875, 837.421875], [1439.390625, 717.08203125], [1858.4296875, 636.609375], [1690.7109375, 717.240234375], [1588.40625, 701.47265625], [1094.3203125, 737.54296875], [1716.83203125, 603.38671875], [1337.5078125, 711.80859375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
260,130.54983201436698,8,"[11, 37, 25, 17, 30, 18, 20, 21]","[[1134.46875, 302.6953125, 1315.40625, 794.8125], [896.0625, 336.234375, 1114.78125, 872.859375], [1814.7421875, 416.8125, 1906.40625, 636.50390625], [1388.484375, 371.14453125, 1513.21875, 716.5546875], [783.75, 341.0859375, 938.25, 839.109375], [1298.25, 427.5703125, 1388.015625, 712.96875], [1538.8125, 420.1875, 1638.3046875, 701.15625], [1657.875, 530.71875, 1736.71875, 717.3984375]]","[0.8958876132965088, 0.8610715270042419, 0.847967803478241, 0.837619960308075, 0.8370879292488098, 0.8198933005332947, 0.8080672025680542, 0.7981867790222168]","[[1224.9375, 794.8125], [1005.421875, 872.859375], [1860.57421875, 636.50390625], [1450.8515625, 716.5546875], [861.0, 839.109375], [1343.1328125, 712.96875], [1588.55859375, 701.15625], [1697.296875, 717.3984375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
261,132.79113196767867,10,"[30, 11, 17, 18, 25, 21, 20, 37, 43, 45]","[[803.15625, 340.6640625, 954.328125, 841.640625], [1144.265625, 302.484375, 1319.34375, 793.125], [1393.6875, 372.41015625, 1523.71875, 716.87109375], [1300.59375, 429.57421875, 1387.125, 712.86328125], [1816.875, 417.234375, 1909.5, 636.1875], [1665.6328125, 531.24609375, 1742.625, 717.767578125], [1540.453125, 419.9765625, 1637.859375, 702.10546875], [913.59375, 336.0234375, 1127.25, 866.953125], [1060.21875, 379.0546875, 1206.75, 777.41015625], [0.140625, 538.154296875, 53.34375, 681.43359375]]","[0.9238675236701965, 0.9056565761566162, 0.8519527316093445, 0.8499711751937866, 0.8397339582443237, 0.8255897164344788, 0.7025300860404968, 0.6680145263671875, 0.4863315224647522, 0.3757064640522003]","[[878.7421875, 841.640625], [1231.8046875, 793.125], [1458.703125, 716.87109375], [1343.859375, 712.86328125], [1863.1875, 636.1875], [1704.12890625, 717.767578125], [1589.15625, 702.10546875], [1020.421875, 866.953125], [1133.484375, 777.41015625], [26.7421875, 681.43359375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
262,131.5538639901206,9,"[11, 30, 37, 17, 21, 25, 18, 20, 45]","[[1150.96875, 304.171875, 1317.0, 791.859375], [815.8125, 344.671875, 975.609375, 836.05078125], [945.46875, 330.9609375, 1144.40625, 851.765625], [1393.59375, 372.3046875, 1530.1875, 716.44921875], [1677.84375, 529.875, 1750.78125, 718.875], [1819.921875, 421.294921875, 1907.390625, 635.66015625], [1305.46875, 430.83984375, 1392.6796875, 713.91796875], [1539.046875, 419.9765625, 1636.21875, 702.2109375], [0.09375, 541.107421875, 53.390625, 679.21875]]","[0.9133679866790771, 0.8852352499961853, 0.87364661693573, 0.815232515335083, 0.7981867790222168, 0.7905303239822388, 0.7892336845397949, 0.7634837031364441, 0.3225259780883789]","[[1233.984375, 791.859375], [895.7109375, 836.05078125], [1044.9375, 851.765625], [1461.890625, 716.44921875], [1714.3125, 718.875], [1863.65625, 635.66015625], [1349.07421875, 713.91796875], [1587.6328125, 702.2109375], [26.7421875, 679.21875]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
263,132.0414280053228,8,"[11, 17, 30, 21, 20, 18, 25, 37]","[[1156.21875, 305.4375, 1324.875, 791.6484375], [1395.1875, 375.2578125, 1536.84375, 714.55078125], [817.125, 350.3671875, 992.578125, 833.203125], [1681.640625, 527.34375, 1754.203125, 719.82421875], [1540.5, 419.5546875, 1638.140625, 702.6328125], [1308.328125, 430.83984375, 1395.7734375, 713.390625], [1821.140625, 420.134765625, 1917.75, 635.9765625], [960.65625, 331.8046875, 1150.78125, 846.28125]]","[0.9187722206115723, 0.8828325867652893, 0.8812065720558167, 0.8539127111434937, 0.8519527316093445, 0.8006919622421265, 0.7956580519676208, 0.7872777581214905]","[[1240.546875, 791.6484375], [1466.015625, 714.55078125], [904.8515625, 833.203125], [1717.921875, 719.82421875], [1589.3203125, 702.6328125], [1352.05078125, 713.390625], [1869.4453125, 635.9765625], [1055.71875, 846.28125]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
264,133.2218199968338,8,"[11, 17, 30, 37, 21, 20, 18, 25]","[[1160.625, 307.96875, 1345.171875, 790.3828125], [1395.9375, 375.99609375, 1538.390625, 714.65625], [819.0, 349.5234375, 1017.84375, 832.1484375], [979.5, 332.6484375, 1155.328125, 846.703125], [1687.921875, 528.1875, 1758.375, 721.353515625], [1541.0625, 419.66015625, 1637.625, 701.7890625], [1312.5, 433.16015625, 1401.9375, 710.75390625], [1821.46875, 423.66796875, 1916.578125, 636.8203125]]","[0.9270997643470764, 0.9069831967353821, 0.8891444206237793, 0.8762113451957703, 0.8489722013473511, 0.8438951373100281, 0.8068526387214661, 0.7943849563598633]","[[1252.8984375, 790.3828125], [1467.1640625, 714.65625], [918.421875, 832.1484375], [1067.4140625, 846.703125], [1723.1484375, 721.353515625], [1589.34375, 701.7890625], [1357.21875, 710.75390625], [1869.0234375, 636.8203125]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
265,138.16474401392043,8,"[11, 37, 30, 17, 20, 21, 18, 25]","[[1168.5, 310.921875, 1354.21875, 790.171875], [990.5625, 331.171875, 1167.984375, 845.015625], [823.78125, 351.84375, 1020.28125, 831.19921875], [1403.0625, 377.47265625, 1541.859375, 713.6015625], [1544.15625, 419.66015625, 1637.109375, 702.0], [1690.828125, 526.974609375, 1763.953125, 722.8828125], [1317.375, 433.0546875, 1405.2421875, 706.640625], [1823.15625, 417.55078125, 1919.0625, 635.5546875]]","[0.9238675236701965, 0.9170058369636536, 0.9029524326324463, 0.8944211602210999, 0.8615382313728333, 0.8459424376487732, 0.8267117738723755, 0.5583270192146301]","[[1261.359375, 790.171875], [1079.2734375, 845.015625], [922.03125, 831.19921875], [1472.4609375, 713.6015625], [1590.6328125, 702.0], [1727.390625, 722.8828125], [1361.30859375, 706.640625], [1871.109375, 635.5546875]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
266,133.16322496393695,9,"[37, 11, 30, 17, 20, 21, 18, 25, 42]","[[1000.96875, 332.015625, 1178.625, 845.4375], [1179.65625, 314.0859375, 1359.328125, 791.015625], [835.59375, 350.7890625, 1026.09375, 830.25], [1405.828125, 378.6328125, 1543.734375, 713.91796875], [1543.78125, 419.765625, 1638.515625, 702.0], [1695.703125, 529.13671875, 1768.2421875, 723.3046875], [1321.96875, 432.73828125, 1407.28125, 705.69140625], [1824.609375, 426.041015625, 1915.640625, 635.5546875], [1682.9765625, 471.0234375, 1737.8203125, 575.9384765625]]","[0.9127477407455444, 0.9121235609054565, 0.8891444206237793, 0.8828325867652893, 0.8670357465744019, 0.8418256044387817, 0.8006919622421265, 0.7981867790222168, 0.4455295205116272]","[[1089.796875, 845.4375], [1269.4921875, 791.015625], [930.84375, 830.25], [1474.78125, 713.91796875], [1591.1484375, 702.0], [1731.97265625, 723.3046875], [1364.625, 705.69140625], [1870.125, 635.5546875], [1710.3984375, 575.9384765625]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
267,132.93071900261566,10,"[11, 37, 20, 25, 30, 18, 21, 17, 42, 39]","[[1184.0625, 316.6171875, 1363.3125, 792.4921875], [1016.25, 336.0234375, 1222.125, 845.015625], [1545.984375, 419.44921875, 1639.875, 701.47265625], [1826.390625, 418.18359375, 1919.109375, 631.65234375], [860.25, 354.1640625, 1027.5, 825.3984375], [1327.828125, 429.99609375, 1410.9375, 701.7890625], [1698.9375, 532.51171875, 1773.6796875, 723.462890625], [1411.875, 381.90234375, 1548.140625, 712.96875], [1682.8828125, 470.8125, 1739.15625, 581.1328125], [114.515625, 531.193359375, 200.0625, 745.76953125]]","[0.9181873202323914, 0.8770562410354614, 0.863391637802124, 0.847967803478241, 0.8464508652687073, 0.815232515335083, 0.7994422912597656, 0.6469064354896545, 0.5583270192146301, 0.2628418505191803]","[[1273.6875, 792.4921875], [1119.1875, 845.015625], [1592.9296875, 701.47265625], [1872.75, 631.65234375], [943.875, 825.3984375], [1369.3828125, 701.7890625], [1736.30859375, 723.462890625], [1480.0078125, 712.96875], [1711.01953125, 581.1328125], [157.2890625, 745.76953125]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
268,131.4475599792786,9,"[11, 37, 20, 17, 25, 21, 30, 18, 42]","[[1194.375, 320.203125, 1361.15625, 781.1015625], [1024.3125, 337.078125, 1249.40625, 845.4375], [1546.78125, 419.02734375, 1642.1484375, 701.578125], [1413.9375, 383.0625, 1552.125, 715.7109375], [1827.328125, 418.81640625, 1919.15625, 630.59765625], [1703.484375, 531.984375, 1778.7890625, 723.83203125], [880.59375, 354.1640625, 1038.1875, 816.5390625], [1333.734375, 429.57421875, 1413.09375, 702.0], [1683.09375, 470.970703125, 1739.0390625, 583.505859375]]","[0.9249592423439026, 0.9205042719841003, 0.8766343593597412, 0.8539127111434937, 0.847967803478241, 0.8397339582443237, 0.8370879292488098, 0.8221890926361084, 0.5175709128379822]","[[1277.765625, 781.1015625], [1136.859375, 845.4375], [1594.46484375, 701.578125], [1483.03125, 715.7109375], [1873.2421875, 630.59765625], [1741.13671875, 723.83203125], [959.390625, 816.5390625], [1373.4140625, 702.0], [1711.06640625, 583.505859375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
