frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
253,232.2672459995374,10,"[35, 16, 19, 31, 50, 25, 38, 20, 37, 52]","[[823.6978759765625, 325.078125, 1002.65625, 878.4375], [1076.458251953125, 306.5625, 1299.0625, 816.5625], [1348.0728759765625, 371.6015625, 1478.802001953125, 727.1484375], [1789.6353759765625, 421.875, 1893.645751953125, 638.4375], [643.2291259765625, 344.0625, 865.625, 852.0703125], [1539.2447509765625, 421.2890625, 1623.4635009765625, 701.3671875], [1253.958251953125, 431.953125, 1363.489501953125, 720.46875], [1620.1041259765625, 532.3828125, 1682.552001953125, 713.4375], [927.8645629882812, 329.765625, 1040.208251953125, 799.6875], [1006.5625, 374.6484375, 1090.1822509765625, 774.140625]]","[0.9207897186279297, 0.9149009585380554, 0.9012274742126465, 0.873214840888977, 0.8670357465744019, 0.8175744414329529, 0.815232515335083, 0.6076632142066956, 0.5583270192146301, 0.4493926763534546]","[[913.1770629882812, 878.4375], [1187.7603759765625, 816.5625], [1413.4374389648438, 727.1484375], [1841.6405639648438, 638.4375], [754.4270629882812, 852.0703125], [1581.3541259765625, 701.3671875], [1308.723876953125, 720.46875], [1651.3280639648438, 713.4375], [984.0364074707031, 799.6875], [1048.3723754882812, 774.140625]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
254,232.00937500223517,9,"[16, 35, 50, 19, 20, 31, 25, 38, 37]","[[1090.1041259765625, 309.375, 1306.25, 814.6875], [842.1875, 327.1875, 1023.9583129882812, 879.84375], [668.3333129882812, 340.3125, 879.6875, 847.734375], [1353.28125, 375.234375, 1483.5416259765625, 724.921875], [1624.0103759765625, 531.09375, 1700.9375, 714.2578125], [1798.6978759765625, 417.3046875, 1895.2603759765625, 637.03125], [1539.114501953125, 420.8203125, 1622.65625, 701.015625], [1262.3697509765625, 434.296875, 1366.9791259765625, 719.1796875], [945.6770629882812, 330.703125, 1056.3541259765625, 786.5625]]","[0.9155072569847107, 0.9124361872673035, 0.9111796617507935, 0.873214840888977, 0.8587185740470886, 0.8558511734008789, 0.8267117738723755, 0.8210441470146179, 0.6095241904258728]","[[1198.1770629882812, 814.6875], [933.0729064941406, 879.84375], [774.0104064941406, 847.734375], [1418.4114379882812, 724.921875], [1662.4739379882812, 714.2578125], [1846.9791259765625, 637.03125], [1580.8853759765625, 701.015625], [1314.6744384765625, 719.1796875], [1001.0155944824219, 786.5625]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
255,232.84731101011857,10,"[35, 16, 50, 20, 19, 31, 25, 38, 52, 37]","[[854.2708129882812, 327.1875, 1041.145751953125, 876.5625], [1095.1041259765625, 309.84375, 1311.458251953125, 811.40625], [688.125, 337.5, 879.1666259765625, 839.765625], [1626.145751953125, 528.984375, 1716.09375, 714.90234375], [1356.40625, 376.40625, 1485.208251953125, 723.3984375], [1803.28125, 417.1875, 1897.395751953125, 636.5625], [1539.036376953125, 421.40625, 1621.1197509765625, 701.015625], [1267.9166259765625, 431.6015625, 1374.270751953125, 715.6640625], [1021.7708129882812, 384.140625, 1102.578125, 758.5546875], [951.7708129882812, 328.7109375, 1057.5, 810.0]]","[0.9273632764816284, 0.9136765599250793, 0.9099069833755493, 0.869714617729187, 0.8539127111434937, 0.8489722013473511, 0.8233283758163452, 0.7520126104354858, 0.3557748794555664, 0.3380771279335022]","[[947.7082824707031, 876.5625], [1203.2811889648438, 811.40625], [783.6458129882812, 839.765625], [1671.1197509765625, 714.90234375], [1420.8072509765625, 723.3984375], [1850.3385009765625, 636.5625], [1580.0780639648438, 701.015625], [1321.0936889648438, 715.6640625], [1062.1744689941406, 758.5546875], [1004.6354064941406, 810.0]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
256,232.05364804016426,9,"[35, 50, 16, 20, 25, 31, 38, 19, 52]","[[868.75, 326.71875, 1066.5625, 875.15625], [724.5833129882812, 337.03125, 879.1666259765625, 835.3125], [1103.75, 308.7890625, 1313.75, 812.578125], [1632.552001953125, 531.6796875, 1728.880126953125, 715.4296875], [1539.375, 421.40625, 1622.2135009765625, 701.25], [1803.3072509765625, 418.59375, 1895.8853759765625, 636.796875], [1274.0885009765625, 426.2109375, 1368.75, 712.1484375], [1365.78125, 378.1640625, 1484.375, 725.0390625], [1030.15625, 386.3671875, 1113.6197509765625, 767.578125]]","[0.9136765599250793, 0.9005298018455505, 0.8840392827987671, 0.8705973029136658, 0.8198933005332947, 0.8006919622421265, 0.7853085398674011, 0.7520126104354858, 0.562176525592804]","[[967.65625, 875.15625], [801.8749694824219, 835.3125], [1208.75, 812.578125], [1680.716064453125, 715.4296875], [1580.7942504882812, 701.25], [1849.5963134765625, 636.796875], [1321.4192504882812, 712.1484375], [1425.078125, 725.0390625], [1071.8880004882812, 767.578125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
257,234.37270999420434,9,"[35, 16, 20, 19, 50, 38, 25, 31, 52]","[[873.75, 332.8125, 1085.7291259765625, 873.28125], [1112.8125, 308.3203125, 1315.5728759765625, 810.0], [1635.078125, 533.61328125, 1731.4322509765625, 716.1328125], [1371.3541259765625, 376.9921875, 1485.390625, 722.9296875], [749.7916259765625, 336.5625, 887.5520629882812, 835.078125], [1278.59375, 424.5703125, 1373.4635009765625, 713.90625], [1539.661376953125, 420.9375, 1621.145751953125, 701.1328125], [1809.036376953125, 419.296875, 1896.25, 636.6796875], [1035.9375, 386.8359375, 1122.083251953125, 752.34375]]","[0.9196425676345825, 0.9105454087257385, 0.8824278712272644, 0.8705973029136658, 0.8615382313728333, 0.8344069123268127, 0.8244618773460388, 0.7879312038421631, 0.6297746300697327]","[[979.7395629882812, 873.28125], [1214.1926879882812, 810.0], [1683.2551879882812, 716.1328125], [1428.3723754882812, 722.9296875], [818.6718444824219, 835.078125], [1326.0286254882812, 713.90625], [1580.403564453125, 701.1328125], [1852.6431884765625, 636.6796875], [1079.0103759765625, 752.34375]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
258,232.34917502850294,9,"[35, 16, 50, 20, 19, 25, 38, 31, 52]","[[875.625, 331.875, 1094.895751953125, 872.8125], [1121.302001953125, 307.5, 1315.7291259765625, 808.59375], [768.75, 337.5, 903.75, 835.3125], [1638.6197509765625, 532.5, 1731.875, 717.1875], [1375.4166259765625, 375.1171875, 1485.703125, 719.8828125], [1539.53125, 420.46875, 1621.875, 700.78125], [1286.458251953125, 427.265625, 1375.234375, 713.0859375], [1816.09375, 418.125, 1898.5416259765625, 636.50390625], [1031.770751953125, 390.8203125, 1128.671875, 744.7265625]]","[0.9324532747268677, 0.929440438747406, 0.9046505093574524, 0.894789457321167, 0.859663724899292, 0.8365545868873596, 0.7892336845397949, 0.7371581792831421, 0.5058591365814209]","[[985.2603759765625, 872.8125], [1218.5155639648438, 808.59375], [836.25, 835.3125], [1685.2473754882812, 717.1875], [1430.5598754882812, 719.8828125], [1580.703125, 700.78125], [1330.8463134765625, 713.0859375], [1857.3176879882812, 636.50390625], [1080.2213134765625, 744.7265625]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
259,232.27313195820898,9,"[16, 35, 20, 19, 50, 31, 38, 25, 52]","[[1126.302001953125, 305.9765625, 1316.40625, 795.0], [883.125, 329.53125, 1106.3541259765625, 871.40625], [1647.552001953125, 530.44921875, 1732.708251953125, 717.0703125], [1384.0103759765625, 374.0625, 1495.755126953125, 715.3125], [784.375, 339.375, 922.7083129882812, 836.25], [1812.083251953125, 417.71484375, 1901.3541259765625, 636.15234375], [1291.40625, 428.0859375, 1384.0494384765625, 712.96875], [1539.661376953125, 419.8828125, 1625.4947509765625, 700.546875], [1043.3072509765625, 391.0546875, 1150.78125, 740.390625]]","[0.9314625263214111, 0.9111796617507935, 0.8879840970039368, 0.8652240633964539, 0.8068526387214661, 0.7606506943702698, 0.7461389899253845, 0.7386690378189087, 0.5389832258224487]","[[1221.3541259765625, 795.0], [994.7395629882812, 871.40625], [1690.130126953125, 717.0703125], [1439.8827514648438, 715.3125], [853.5416564941406, 836.25], [1856.7186889648438, 636.15234375], [1337.7278442382812, 712.96875], [1582.5780639648438, 700.546875], [1097.0442504882812, 740.390625]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
260,233.58092101989314,9,"[16, 19, 35, 20, 25, 50, 38, 31, 52]","[[1131.6666259765625, 304.6875, 1317.6041259765625, 794.765625], [1389.270751953125, 373.9453125, 1510.0260009765625, 714.609375], [896.4583129882812, 333.28125, 1112.34375, 870.0], [1656.9010009765625, 530.859375, 1736.145751953125, 718.125], [1539.583251953125, 420.0, 1628.958251953125, 700.3125], [793.3333129882812, 338.5546875, 937.1875, 837.890625], [1293.8541259765625, 429.140625, 1388.9322509765625, 712.265625], [1814.84375, 418.59375, 1902.96875, 636.5625], [1055.5728759765625, 392.8125, 1142.864501953125, 753.6328125]]","[0.9362850189208984, 0.9046505093574524, 0.896251380443573, 0.872347354888916, 0.8322367072105408, 0.815232515335083, 0.8140527606010437, 0.7813306450843811, 0.46101677417755127]","[[1224.6353759765625, 794.765625], [1449.6483764648438, 714.609375], [1004.4010314941406, 870.0], [1696.5233764648438, 718.125], [1584.270751953125, 700.3125], [865.2604064941406, 837.890625], [1341.3931884765625, 712.265625], [1858.90625, 636.5625], [1099.2186889648438, 753.6328125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
261,235.47711002174765,9,"[16, 19, 50, 20, 38, 25, 31, 35, 52]","[[1137.239501953125, 303.984375, 1317.8125, 794.0625], [1390.9375, 374.8828125, 1521.9791259765625, 714.140625], [803.0208129882812, 341.3671875, 953.6458129882812, 837.1875], [1665.364501953125, 529.6875, 1742.0572509765625, 717.65625], [1298.4375, 429.140625, 1397.6041259765625, 712.5], [1540.052001953125, 419.0625, 1626.25, 701.07421875], [1816.71875, 419.1796875, 1906.614501953125, 636.9140625], [918.9583129882812, 336.5625, 1123.5416259765625, 868.359375], [1064.0625, 389.8828125, 1134.21875, 770.5078125]]","[0.929440438747406, 0.9026095867156982, 0.8887588381767273, 0.872347354888916, 0.8418256044387817, 0.8198933005332947, 0.7745833992958069, 0.7025300860404968, 0.314050555229187]","[[1227.5260009765625, 794.0625], [1456.4583129882812, 714.140625], [878.3333129882812, 837.1875], [1703.7108764648438, 717.65625], [1348.0208129882812, 712.5], [1583.1510009765625, 701.07421875], [1861.6666259765625, 636.9140625], [1021.2499694824219, 868.359375], [1099.140625, 770.5078125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
262,234.89277402404696,9,"[16, 19, 50, 35, 20, 38, 25, 31, 52]","[[1152.5, 303.8671875, 1316.145751953125, 792.65625], [1391.5103759765625, 375.8203125, 1532.1353759765625, 715.078125], [813.2291259765625, 345.46875, 977.6041259765625, 834.84375], [950.4166259765625, 332.109375, 1141.458251953125, 846.09375], [1679.1666259765625, 529.21875, 1751.015625, 717.890625], [1307.8125, 431.6015625, 1396.380126953125, 713.0859375], [1542.083251953125, 419.6484375, 1622.8125, 700.1953125], [1819.375, 422.05078125, 1910.2603759765625, 636.2109375], [1073.333251953125, 387.7734375, 1212.395751953125, 756.9140625]]","[0.9334307909011841, 0.8976953029632568, 0.8918110132217407, 0.8848377466201782, 0.8740772008895874, 0.863391637802124, 0.7943849563598633, 0.7217432260513306, 0.4843800365924835]","[[1234.3228759765625, 792.65625], [1461.8228759765625, 715.078125], [895.4166259765625, 834.84375], [1045.9374389648438, 846.09375], [1715.0911254882812, 717.890625], [1352.0963134765625, 713.0859375], [1582.4478759765625, 700.1953125], [1864.8176879882812, 636.2109375], [1142.864501953125, 756.9140625]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
263,234.28802099078894,9,"[16, 19, 35, 50, 20, 38, 25, 31, 52]","[[1158.802001953125, 305.390625, 1322.4478759765625, 793.125], [1394.53125, 376.0546875, 1538.28125, 714.609375], [963.4375, 331.9921875, 1149.375, 841.875], [813.8541259765625, 348.3984375, 989.2708129882812, 832.96875], [1682.239501953125, 528.3984375, 1755.1041259765625, 719.47265625], [1312.1875, 432.1875, 1400.911376953125, 713.4375], [1543.046875, 418.7109375, 1627.1875, 700.6640625], [1822.864501953125, 424.16015625, 1917.1875, 635.9765625], [1079.4791259765625, 391.7578125, 1212.1353759765625, 769.3359375]]","[0.9353464841842651, 0.9019206762313843, 0.8918110132217407, 0.8856314420700073, 0.8757869601249695, 0.863391637802124, 0.8080672025680542, 0.7772998809814453, 0.6095241904258728]","[[1240.6249389648438, 793.125], [1466.40625, 714.609375], [1056.40625, 841.875], [901.5624694824219, 832.96875], [1718.6718139648438, 719.47265625], [1356.5494384765625, 713.4375], [1585.1171875, 700.6640625], [1870.0260009765625, 635.9765625], [1145.8072509765625, 769.3359375]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
264,236.42306897090748,9,"[16, 19, 20, 38, 25, 31, 50, 52, 35]","[[1158.645751953125, 309.84375, 1346.875, 793.125], [1401.458251953125, 377.4609375, 1543.2291259765625, 714.0234375], [1687.5, 528.1640625, 1759.9478759765625, 721.2890625], [1316.145751953125, 434.4140625, 1405.0, 711.6796875], [1545.208251953125, 417.890625, 1630.208251953125, 700.78125], [1824.6875, 424.8046875, 1919.114501953125, 634.74609375], [819.7916259765625, 350.625, 1013.0728759765625, 831.09375], [1086.3541259765625, 388.2421875, 1216.1978759765625, 766.0546875], [978.5416259765625, 330.234375, 1161.875, 846.09375]]","[0.9161096215248108, 0.8807970285415649, 0.8705973029136658, 0.8449215292930603, 0.8140527606010437, 0.8056321740150452, 0.6113819479942322, 0.5832033753395081, 0.5350984334945679]","[[1252.7603759765625, 793.125], [1472.3436889648438, 714.0234375], [1723.7239379882812, 721.2890625], [1360.5728759765625, 711.6796875], [1587.708251953125, 700.78125], [1871.9010009765625, 634.74609375], [916.4322509765625, 831.09375], [1151.2760009765625, 766.0546875], [1070.2083129882812, 846.09375]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
265,234.28343702107668,9,"[16, 35, 50, 19, 20, 38, 31, 25, 52]","[[1172.9166259765625, 312.1875, 1357.083251953125, 792.0703125], [988.125, 333.3984375, 1170.0, 846.09375], [825.8853759765625, 350.859375, 1020.4166259765625, 831.328125], [1407.2916259765625, 378.8671875, 1545.3125, 713.4375], [1691.5103759765625, 528.33984375, 1764.583251953125, 722.4609375], [1320.052001953125, 433.828125, 1407.265625, 709.6875], [1825.364501953125, 427.32421875, 1919.114501953125, 634.27734375], [1546.0416259765625, 417.7734375, 1630.78125, 700.546875], [1086.302001953125, 386.71875, 1223.125, 762.890625]]","[0.9416541457176208, 0.9155072569847107, 0.9059898257255554, 0.879974365234375, 0.8740772008895874, 0.8233283758163452, 0.7981867790222168, 0.7577943801879883, 0.3106943964958191]","[[1264.9999389648438, 792.0703125], [1079.0625, 846.09375], [923.1510009765625, 831.328125], [1476.3020629882812, 713.4375], [1728.0468139648438, 722.4609375], [1363.6588134765625, 709.6875], [1872.239501953125, 634.27734375], [1588.4114379882812, 700.546875], [1154.7135009765625, 762.890625]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
266,234.07806805334985,9,"[35, 50, 20, 19, 31, 38, 25, 16, 51]","[[1002.8125, 332.34375, 1174.270751953125, 846.328125], [833.9583129882812, 352.03125, 1021.1458129882812, 829.8046875], [1695.052001953125, 528.22265625, 1767.708251953125, 722.87109375], [1410.15625, 379.8046875, 1546.875, 713.203125], [1824.9478759765625, 426.328125, 1918.958251953125, 634.51171875], [1325.442626953125, 432.65625, 1410.052001953125, 708.515625], [1546.145751953125, 417.5390625, 1630.625, 701.015625], [1178.4375, 315.0, 1364.375, 787.5], [117.39582824707031, 532.44140625, 198.515625, 745.60546875]]","[0.9407896995544434, 0.9039745330810547, 0.8824278712272644, 0.873214840888977, 0.8397339582443237, 0.793105959892273, 0.6893056035041809, 0.531209409236908, 0.4073334038257599]","[[1088.5416259765625, 846.328125], [927.5520629882812, 829.8046875], [1731.380126953125, 722.87109375], [1478.515625, 713.203125], [1871.9530639648438, 634.51171875], [1367.747314453125, 708.515625], [1588.3853759765625, 701.015625], [1271.40625, 787.5], [157.95572662353516, 745.60546875]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
267,234.83365803258494,9,"[35, 19, 20, 50, 31, 38, 16, 25, 51]","[[1017.7603759765625, 330.234375, 1221.9791259765625, 843.8671875], [1415.833251953125, 381.6796875, 1550.0, 712.5], [1701.1978759765625, 530.2734375, 1774.765625, 722.578125], [861.9791259765625, 353.671875, 1023.9583129882812, 823.359375], [1826.0416259765625, 425.859375, 1918.841064453125, 632.109375], [1328.7760009765625, 430.6640625, 1413.5416259765625, 702.65625], [1189.375, 318.28125, 1370.0, 787.5], [1547.5, 417.7734375, 1627.9166259765625, 701.07421875], [117.70832824707031, 532.5, 198.28125, 745.83984375]]","[0.9324532747268677, 0.8774768114089966, 0.8705973029136658, 0.8705973029136658, 0.8311430811882019, 0.7994422912597656, 0.7994422912597656, 0.7969253659248352, 0.30569732189178467]","[[1119.8697509765625, 843.8671875], [1482.9166259765625, 712.5], [1737.9817504882812, 722.578125], [942.9687194824219, 823.359375], [1872.4413452148438, 632.109375], [1371.1588134765625, 702.65625], [1279.6875, 787.5], [1587.7083129882812, 701.07421875], [157.99478912353516, 745.83984375]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
268,233.00919000757858,9,"[35, 16, 50, 20, 19, 31, 38, 25, 51]","[[1024.9478759765625, 333.75, 1252.1875, 843.3984375], [1195.4166259765625, 318.75, 1366.770751953125, 784.5703125], [879.5833129882812, 354.140625, 1034.1666259765625, 815.625], [1704.53125, 530.2734375, 1780.052001953125, 723.1640625], [1421.6666259765625, 384.0234375, 1551.1978759765625, 712.03125], [1827.4478759765625, 425.2734375, 1919.1015625, 631.0546875], [1334.6875, 429.84375, 1416.1978759765625, 701.953125], [1548.28125, 418.0078125, 1629.375, 701.3671875], [118.59375, 531.796875, 199.1145782470703, 745.48828125]]","[0.929440438747406, 0.8976953029632568, 0.8705973029136658, 0.8661325573921204, 0.8577680587768555, 0.8311430811882019, 0.7905303239822388, 0.7905303239822388, 0.2958398759365082]","[[1138.5676879882812, 843.3984375], [1281.0936889648438, 784.5703125], [956.8749694824219, 815.625], [1742.2916259765625, 723.1640625], [1486.4322509765625, 712.03125], [1873.2747192382812, 631.0546875], [1375.4426879882812, 701.953125], [1588.828125, 701.3671875], [158.85416412353516, 745.48828125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
269,234.31640700437129,8,"[35, 50, 16, 20, 19, 31, 25, 38]","[[1031.40625, 337.96875, 1269.583251953125, 841.5234375], [904.7916259765625, 352.734375, 1043.4375, 810.234375], [1208.645751953125, 321.9140625, 1371.6666259765625, 773.671875], [1710.234375, 528.69140625, 1783.6978759765625, 723.3984375], [1426.8228759765625, 387.421875, 1553.90625, 711.9140625], [1830.1041259765625, 421.2890625, 1919.2056884765625, 631.2890625], [1550.3385009765625, 419.6484375, 1636.25, 701.484375], [1345.1041259765625, 430.6640625, 1422.708251953125, 702.36328125]]","[0.9403530955314636, 0.8998278379440308, 0.8991213440895081, 0.8783142566680908, 0.8643104434013367, 0.8529354929924011, 0.8104788661003113, 0.804405927658081]","[[1150.4947509765625, 841.5234375], [974.1145629882812, 810.234375], [1290.1561889648438, 773.671875], [1746.9661254882812, 723.3984375], [1490.3645629882812, 711.9140625], [1874.6549072265625, 631.2890625], [1593.2942504882812, 701.484375], [1383.9061889648438, 702.36328125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
270,233.7779569788836,8,"[35, 16, 50, 20, 19, 31, 38, 25]","[[1035.5728759765625, 337.03125, 1271.458251953125, 840.5859375], [1218.333251953125, 322.96875, 1369.270751953125, 779.53125], [912.6041259765625, 351.796875, 1045.3125, 810.234375], [1713.4635009765625, 526.875, 1784.6353759765625, 723.984375], [1429.375, 388.4765625, 1554.817626953125, 712.03125], [1833.020751953125, 420.9375, 1919.153564453125, 630.99609375], [1351.0416259765625, 431.484375, 1428.515625, 702.48046875], [1550.833251953125, 420.5859375, 1633.28125, 701.42578125]]","[0.9314625263214111, 0.894789457321167, 0.879974365234375, 0.872347354888916, 0.8705973029136658, 0.8365545868873596, 0.8164063692092896, 0.8031737804412842]","[[1153.5155639648438, 840.5859375], [1293.802001953125, 779.53125], [978.9583129882812, 810.234375], [1749.0494384765625, 723.984375], [1492.0963134765625, 712.03125], [1876.087158203125, 630.99609375], [1389.7786254882812, 702.48046875], [1592.0572509765625, 701.42578125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
271,232.5554809649475,9,"[16, 35, 50, 20, 19, 31, 38, 25, 51]","[[1224.895751953125, 321.09375, 1375.3125, 779.53125], [1038.020751953125, 337.03125, 1272.8125, 841.5234375], [920.2603759765625, 349.6875, 1049.7916259765625, 809.8828125], [1715.364501953125, 526.171875, 1793.59375, 724.21875], [1431.1978759765625, 388.7109375, 1554.140625, 711.5625], [1834.6875, 421.40625, 1919.153564453125, 630.703125], [1355.364501953125, 431.6015625, 1438.723876953125, 702.3046875], [1552.1875, 421.171875, 1629.583251953125, 700.8984375], [116.19791412353516, 532.79296875, 198.0989532470703, 745.546875]]","[0.9136765599250793, 0.8976953029632568, 0.8902942538261414, 0.8840392827987671, 0.8824278712272644, 0.8354835510253906, 0.8092759251594543, 0.7956580519676208, 0.272024542093277]","[[1300.1041259765625, 779.53125], [1155.4166259765625, 841.5234375], [985.0260009765625, 809.8828125], [1754.4791259765625, 724.21875], [1492.6692504882812, 711.5625], [1876.9205322265625, 630.703125], [1397.044189453125, 702.3046875], [1590.8853759765625, 700.8984375], [157.14843368530273, 745.546875]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
272,233.3982610143721,8,"[35, 16, 50, 20, 19, 31, 38, 25]","[[1055.3125, 336.5625, 1274.6353759765625, 840.0], [1233.020751953125, 320.859375, 1391.875, 773.671875], [932.1875, 348.75, 1064.895751953125, 808.828125], [1717.708251953125, 525.5859375, 1812.395751953125, 724.5703125], [1436.3541259765625, 389.53125, 1549.9478759765625, 703.59375], [1837.9166259765625, 421.0546875, 1919.21875, 630.99609375], [1365.364501953125, 433.125, 1454.6875, 702.0703125], [1555.052001953125, 423.515625, 1632.9166259765625, 700.8984375]]","[0.929440438747406, 0.9053223133087158, 0.8902942538261414, 0.8864204287528992, 0.8824278712272644, 0.863391637802124, 0.837619960308075, 0.8080672025680542]","[[1164.9739379882812, 840.0], [1312.4478759765625, 773.671875], [998.5416259765625, 808.828125], [1765.052001953125, 724.5703125], [1493.1510009765625, 703.59375], [1878.5676879882812, 630.99609375], [1410.0260009765625, 702.0703125], [1593.9843139648438, 700.8984375]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
273,233.07106603169814,8,"[35, 16, 50, 20, 19, 31, 38, 25]","[[1071.6666259765625, 335.15625, 1277.708251953125, 836.953125], [1237.03125, 320.0390625, 1401.6666259765625, 772.5], [936.25, 351.9140625, 1081.302001953125, 807.3046875], [1719.9478759765625, 525.8203125, 1817.864501953125, 725.5078125], [1437.552001953125, 389.6484375, 1544.21875, 701.484375], [1838.645751953125, 420.703125, 1919.2056884765625, 631.23046875], [1367.6822509765625, 436.0546875, 1454.21875, 702.01171875], [1558.333251953125, 425.390625, 1642.9947509765625, 701.1328125]]","[0.9118099808692932, 0.9111796617507935, 0.9111796617507935, 0.8902942538261414, 0.8757869601249695, 0.8568122982978821, 0.8092759251594543, 0.6893056035041809]","[[1174.6874389648438, 836.953125], [1319.3489379882812, 772.5], [1008.7760009765625, 807.3046875], [1768.9061889648438, 725.5078125], [1490.8853759765625, 701.484375], [1878.9257202148438, 631.23046875], [1410.9505004882812, 702.01171875], [1600.6640014648438, 701.1328125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
274,231.98812594637275,8,"[35, 50, 16, 20, 19, 25, 31, 38]","[[1102.1875, 335.15625, 1277.96875, 825.5859375], [954.0625, 356.25, 1108.90625, 809.53125], [1245.625, 319.3359375, 1416.25, 771.328125], [1726.1978759765625, 529.1015625, 1817.9166259765625, 726.03515625], [1441.302001953125, 388.0078125, 1538.1510009765625, 702.7734375], [1559.7916259765625, 426.5625, 1646.875, 700.4296875], [1841.302001953125, 420.703125, 1919.1666259765625, 630.9375], [1366.71875, 438.3984375, 1452.1875, 701.015625]]","[0.9219217896461487, 0.9202179908752441, 0.907312273979187, 0.8918110132217407, 0.837619960308075, 0.8311430811882019, 0.8104788661003113, 0.6566582322120667]","[[1190.078125, 825.5859375], [1031.484375, 809.53125], [1330.9375, 771.328125], [1772.0572509765625, 726.03515625], [1489.7265014648438, 702.7734375], [1603.3333129882812, 700.4296875], [1880.2343139648438, 630.9375], [1409.453125, 701.015625]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
275,231.98229196714237,8,"[50, 16, 20, 19, 25, 31, 38, 35]","[[959.5833129882812, 357.1875, 1130.7291259765625, 808.828125], [1253.489501953125, 320.7421875, 1427.5, 770.390625], [1730.208251953125, 531.4453125, 1818.177001953125, 726.03515625], [1445.0, 388.9453125, 1537.552001953125, 702.421875], [1561.09375, 427.265625, 1647.395751953125, 698.7890625], [1844.036376953125, 426.5625, 1919.1796875, 630.5859375], [1366.0416259765625, 439.921875, 1467.239501953125, 700.60546875], [1120.520751953125, 335.859375, 1287.1875, 823.7109375]]","[0.9149009585380554, 0.8925625681877136, 0.8840392827987671, 0.8489722013473511, 0.8459424376487732, 0.8175744414329529, 0.7431680560112, 0.7279754281044006]","[[1045.1562194824219, 808.828125], [1340.4947509765625, 770.390625], [1774.192626953125, 726.03515625], [1491.2760009765625, 702.421875], [1604.2447509765625, 698.7890625], [1881.6080322265625, 630.5859375], [1416.6405639648438, 700.60546875], [1203.8541259765625, 823.7109375]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
276,232.06729296362028,8,"[50, 35, 16, 20, 25, 19, 31, 38]","[[967.1875, 358.359375, 1150.625, 807.421875], [1128.75, 337.03125, 1297.9166259765625, 823.359375], [1255.46875, 320.9765625, 1438.020751953125, 770.625], [1734.583251953125, 531.73828125, 1818.6978759765625, 726.26953125], [1563.020751953125, 427.8515625, 1657.083251953125, 698.49609375], [1445.8853759765625, 388.0078125, 1543.4375, 701.6015625], [1846.380126953125, 427.3828125, 1919.153564453125, 630.8203125], [1369.609375, 440.15625, 1467.7603759765625, 699.609375]]","[0.9184802770614624, 0.9086179733276367, 0.9019206762313843, 0.8856314420700073, 0.8558511734008789, 0.8449215292930603, 0.815232515335083, 0.735641598701477]","[[1058.90625, 807.421875], [1213.3333129882812, 823.359375], [1346.7447509765625, 770.625], [1776.6405639648438, 726.26953125], [1610.052001953125, 698.49609375], [1494.6614379882812, 701.6015625], [1882.766845703125, 630.8203125], [1418.6848754882812, 699.609375]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
