frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
314,235.3597639594227,13,"[2, 65, 79, 10, 50, 84, 45, 58, 56, 82, 83, 78, 60]","[[1020.6770629882812, 402.1875, 1248.333251953125, 1013.203125], [870.4166259765625, 420.703125, 1033.958251953125, 948.984375], [1269.270751953125, 425.15625, 1367.8125, 689.765625], [1765.7291259765625, 423.75, 1918.958251953125, 939.140625], [801.0416259765625, 444.9609375, 879.2708129882812, 655.48828125], [3.0208332538604736, 398.0859375, 164.0625, 859.1015625], [500.46875, 457.265625, 541.4973754882812, 560.595703125], [1194.921875, 446.103515625, 1238.6978759765625, 548.818359375], [379.3229064941406, 464.853515625, 424.23175048828125, 576.416015625], [734.5833129882812, 481.259765625, 780.9505004882812, 572.8125], [1621.6666259765625, 414.609375, 1807.708251953125, 809.53125], [676.1458129882812, 491.6015625, 725.546875, 580.458984375], [556.6145629882812, 461.162109375, 579.8697509765625, 515.68359375]]","[0.9202179908752441, 0.8558511734008789, 0.8539127111434937, 0.8244618773460388, 0.8031737804412842, 0.7969253659248352, 0.6548947095870972, 0.6442250609397888, 0.5640984773635864, 0.5253688097000122, 0.5117166042327881, 0.3593641221523285, 0.3225259780883789]","[[1134.5051574707031, 1013.203125], [952.1874389648438, 948.984375], [1318.5416259765625, 689.765625], [1842.3436889648438, 939.140625], [840.1562194824219, 655.48828125], [83.54166662693024, 859.1015625], [520.9830627441406, 560.595703125], [1216.8098754882812, 548.818359375], [401.77732849121094, 576.416015625], [757.7669067382812, 572.8125], [1714.6874389648438, 809.53125], [700.8463439941406, 580.458984375], [568.2421569824219, 515.68359375]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
315,236.45400803070515,12,"[84, 2, 65, 79, 50, 45, 58, 10, 56, 83, 82, 78]","[[13.75, 400.1953125, 202.91665649414062, 857.4609375], [1026.5625, 401.71875, 1249.0625, 1012.5], [866.5625, 420.1171875, 1031.25, 948.75], [1269.895751953125, 454.1015625, 1353.0728759765625, 687.890625], [803.0989379882812, 445.48828125, 883.2291259765625, 655.78125], [495.6119689941406, 457.353515625, 540.7551879882812, 561.240234375], [1195.481689453125, 446.162109375, 1236.380126953125, 549.43359375], [1779.270751953125, 420.703125, 1918.8541259765625, 940.3125], [379.89581298828125, 465.17578125, 424.01690673828125, 576.2109375], [1659.739501953125, 411.2109375, 1852.2916259765625, 882.65625], [733.6978759765625, 481.025390625, 781.0286254882812, 569.765625], [677.2916259765625, 493.59375, 724.5572509765625, 581.982421875]]","[0.9086179733276367, 0.907312273979187, 0.8438951373100281, 0.8244618773460388, 0.8006919622421265, 0.6370307803153992, 0.622459352016449, 0.6057990193367004, 0.596433162689209, 0.5679365992546082, 0.5467381477355957, 0.3849121630191803]","[[108.33332824707031, 857.4609375], [1137.8125, 1012.5], [948.90625, 948.75], [1311.4843139648438, 687.890625], [843.1640319824219, 655.78125], [518.1835784912109, 561.240234375], [1215.930908203125, 549.43359375], [1849.0624389648438, 940.3125], [401.95635986328125, 576.2109375], [1756.0155639648438, 882.65625], [757.3632507324219, 569.765625], [700.9244384765625, 581.982421875]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
316,234.7003219765611,13,"[84, 2, 79, 65, 50, 10, 45, 83, 56, 82, 58, 78, 85]","[[20.72916603088379, 401.8359375, 239.84375, 857.34375], [1032.552001953125, 401.71875, 1248.8541259765625, 1012.734375], [1270.9375, 428.7890625, 1344.1666259765625, 690.46875], [867.1875, 419.53125, 1029.583251953125, 948.28125], [801.5885009765625, 444.0234375, 886.3541259765625, 655.78125], [1793.020751953125, 419.53125, 1919.21875, 941.015625], [495.24737548828125, 457.1484375, 539.1145629882812, 561.357421875], [1654.53125, 408.046875, 1852.708251953125, 875.625], [379.8697814941406, 465.46875, 423.62628173828125, 575.830078125], [733.515625, 480.673828125, 781.3541259765625, 570.029296875], [1197.630126953125, 446.689453125, 1237.942626953125, 551.513671875], [676.4583129882812, 493.4765625, 724.84375, 580.1953125], [414.4791564941406, 466.552734375, 459.77862548828125, 572.109375]]","[0.9136765599250793, 0.907312273979187, 0.8354835510253906, 0.8300437331199646, 0.8104788661003113, 0.8092759251594543, 0.6095241904258728, 0.6020615696907043, 0.5467381477355957, 0.5078118443489075, 0.4532618522644043, 0.3923368453979492, 0.3593641221523285]","[[130.2864580154419, 857.34375], [1140.7030639648438, 1012.734375], [1307.5520629882812, 690.46875], [948.3853759765625, 948.28125], [843.9713134765625, 655.78125], [1856.1197509765625, 941.015625], [517.1809692382812, 561.357421875], [1753.6197509765625, 875.625], [401.74803161621094, 575.830078125], [757.4348754882812, 570.029296875], [1217.786376953125, 551.513671875], [700.6510314941406, 580.1953125], [437.12889099121094, 572.109375]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
317,234.1974470182322,14,"[84, 2, 65, 79, 50, 83, 45, 56, 58, 10, 85, 82, 78, 60]","[[21.97916603088379, 402.65625, 268.4375, 857.578125], [1035.677001953125, 400.78125, 1249.4791259765625, 1012.03125], [868.6458129882812, 419.765625, 1029.6875, 949.21875], [1265.7291259765625, 429.9609375, 1341.1197509765625, 687.1875], [800.2083129882812, 443.3203125, 880.0520629882812, 655.60546875], [1653.5416259765625, 408.3984375, 1836.5625, 810.0], [493.125, 456.767578125, 538.8541259765625, 561.38671875], [379.84375, 464.560546875, 424.5182189941406, 575.830078125], [1198.8150634765625, 447.626953125, 1238.450439453125, 553.154296875], [1756.6666259765625, 418.4765625, 1919.0625, 936.5625], [414.34893798828125, 466.259765625, 460.3775939941406, 570.673828125], [733.4895629882812, 481.0546875, 780.2994384765625, 569.296875], [676.7708129882812, 492.626953125, 725.6900634765625, 584.443359375], [556.8489379882812, 461.6015625, 579.375, 514.2626953125]]","[0.9425067901611328, 0.907312273979187, 0.8322367072105408, 0.8221890926361084, 0.7759445905685425, 0.7476159334182739, 0.665410578250885, 0.6297746300697327, 0.49609386920928955, 0.4941408932209015, 0.4130035638809204, 0.39981165528297424, 0.34510529041290283, 0.2568320035934448]","[[145.2083330154419, 857.578125], [1142.5780639648438, 1012.03125], [949.1666564941406, 949.21875], [1303.4244384765625, 687.1875], [840.1301879882812, 655.60546875], [1745.0520629882812, 810.0], [515.9895629882812, 561.38671875], [402.1809844970703, 575.830078125], [1218.6327514648438, 553.154296875], [1837.8645629882812, 936.5625], [437.36326599121094, 570.673828125], [756.8945007324219, 569.296875], [701.2304382324219, 584.443359375], [568.1119689941406, 514.2626953125]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
318,232.28610097430646,13,"[84, 2, 79, 65, 10, 50, 45, 83, 56, 58, 82, 78, 85]","[[21.66666603088379, 403.359375, 287.70831298828125, 857.109375], [1037.8125, 404.0625, 1250.3125, 1012.5], [1260.364501953125, 428.3203125, 1337.8385009765625, 686.25], [868.8541259765625, 419.8828125, 1032.083251953125, 948.515625], [1813.75, 416.953125, 1919.1666259765625, 935.859375], [814.8958129882812, 444.90234375, 881.71875, 656.3671875], [492.1354064941406, 455.859375, 538.2681884765625, 561.328125], [1704.270751953125, 408.515625, 1854.21875, 874.21875], [378.64581298828125, 469.86328125, 424.90234375, 576.123046875], [1200.7421875, 447.3046875, 1239.5703125, 550.634765625], [734.3359375, 480.64453125, 780.546875, 573.076171875], [676.6926879882812, 491.07421875, 726.8489379882812, 585.87890625], [415.15625, 466.640625, 460.1432189941406, 570.380859375]]","[0.9339146018028259, 0.9005298018455505, 0.8499711751937866, 0.8344069123268127, 0.7969253659248352, 0.7185943722724915, 0.672331690788269, 0.5774953961372375, 0.5156199336051941, 0.4532618522644043, 0.43974733352661133, 0.37022536993026733, 0.36116471886634827]","[[154.68748950958252, 857.109375], [1144.0625, 1012.5], [1299.1015014648438, 686.25], [950.4686889648438, 948.515625], [1866.4583129882812, 935.859375], [848.3072814941406, 656.3671875], [515.2017974853516, 561.328125], [1779.2447509765625, 874.21875], [401.7740783691406, 576.123046875], [1220.15625, 550.634765625], [757.44140625, 573.076171875], [701.7708129882812, 585.87890625], [437.6497344970703, 570.380859375]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
319,232.5551180401817,13,"[84, 2, 65, 79, 10, 45, 50, 83, 56, 82, 78, 58, 85]","[[21.875, 405.9375, 304.27081298828125, 858.046875], [1041.40625, 404.53125, 1249.6875, 1012.96875], [866.6666259765625, 420.0, 1031.458251953125, 948.046875], [1246.145751953125, 437.2265625, 1337.5, 689.00390625], [1823.5416259765625, 414.7265625, 1919.375, 936.796875], [492.08331298828125, 455.44921875, 537.3306884765625, 561.26953125], [817.1875, 444.90234375, 883.90625, 656.42578125], [1715.0, 402.1875, 1850.677001953125, 844.21875], [379.4791564941406, 463.740234375, 424.8697814941406, 575.9765625], [734.0234375, 479.70703125, 780.9765625, 573.837890625], [677.1353759765625, 491.748046875, 726.4453125, 585.52734375], [1201.3671875, 447.333984375, 1242.34375, 550.283203125], [416.0025939941406, 466.58203125, 460.46875, 570.615234375]]","[0.9458011984825134, 0.907312273979187, 0.8459424376487732, 0.7994422912597656, 0.7386690378189087, 0.7341195344924927, 0.7279754281044006, 0.6477982401847839, 0.6150878667831421, 0.4532618522644043, 0.39606815576553345, 0.38676342368125916, 0.3293917179107666]","[[163.07290649414062, 858.046875], [1145.546875, 1012.96875], [949.0624389648438, 948.046875], [1291.8228759765625, 689.00390625], [1871.4583129882812, 936.796875], [514.7070007324219, 561.26953125], [850.546875, 656.42578125], [1782.8385009765625, 844.21875], [402.1744689941406, 575.9765625], [757.5, 573.837890625], [701.7903442382812, 585.52734375], [1221.85546875, 550.283203125], [438.2356719970703, 570.615234375]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
320,235.27137702330947,13,"[84, 2, 65, 79, 45, 83, 50, 56, 82, 86, 85, 78, 58]","[[22.083332061767578, 407.2265625, 310.83331298828125, 856.40625], [1044.53125, 405.9375, 1250.208251953125, 1012.96875], [866.875, 419.296875, 1033.75, 948.046875], [1237.552001953125, 450.5859375, 1337.942626953125, 687.83203125], [493.8932189941406, 455.654296875, 537.96875, 561.533203125], [1716.25, 399.7265625, 1854.270751953125, 838.125], [817.34375, 446.8359375, 888.5416259765625, 656.1328125], [379.6354064941406, 464.326171875, 424.21221923828125, 575.537109375], [733.8801879882812, 481.201171875, 779.7005004882812, 575.595703125], [1437.864501953125, 438.076171875, 1480.364501953125, 550.25390625], [415.9375, 466.640625, 460.2604064941406, 571.171875], [676.9010009765625, 490.1953125, 727.7603759765625, 584.560546875], [1201.7642822265625, 449.35546875, 1246.0416259765625, 549.140625]]","[0.9339146018028259, 0.8925625681877136, 0.837619960308075, 0.7981867790222168, 0.7106282711029053, 0.66888028383255, 0.6352224349975586, 0.5679365992546082, 0.403566837310791, 0.38676342368125916, 0.3720487952232361, 0.3647775650024414, 0.2523840367794037]","[[166.4583225250244, 856.40625], [1147.3697509765625, 1012.96875], [950.3125, 948.046875], [1287.747314453125, 687.83203125], [515.9309844970703, 561.533203125], [1785.2603759765625, 838.125], [852.9426879882812, 656.1328125], [401.92381286621094, 575.537109375], [756.7903442382812, 575.595703125], [1459.114501953125, 550.25390625], [438.0989532470703, 571.171875], [702.3306884765625, 584.560546875], [1223.9029541015625, 549.140625]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
321,231.72088095452636,13,"[2, 65, 79, 83, 45, 50, 56, 84, 86, 82, 78, 85, 58]","[[1045.520751953125, 404.53125, 1248.75, 1012.734375], [866.3541259765625, 418.359375, 1036.875, 947.8125], [1229.270751953125, 454.6875, 1336.875, 688.06640625], [1715.833251953125, 400.4296875, 1865.364501953125, 848.671875], [494.38800048828125, 455.595703125, 536.1458129882812, 561.181640625], [820.8333129882812, 446.015625, 896.4583129882812, 655.8984375], [379.6354064941406, 464.560546875, 424.19268798828125, 575.625], [22.8125, 408.3984375, 315.0, 855.46875], [1438.515625, 440.185546875, 1485.1041259765625, 550.13671875], [734.5181884765625, 479.619140625, 780.0911254882812, 574.98046875], [676.1458129882812, 491.89453125, 725.2603759765625, 583.9453125], [415.98956298828125, 466.611328125, 460.0390625, 570.64453125], [1210.078125, 449.267578125, 1247.4088134765625, 547.96875]]","[0.9099069833755493, 0.847967803478241, 0.7956580519676208, 0.7341195344924927, 0.6859495043754578, 0.5774953961372375, 0.5640984773635864, 0.4863315224647522, 0.474631130695343, 0.4493926763534546, 0.3647775650024414, 0.34510529041290283, 0.26435837149620056]","[[1147.1353759765625, 1012.734375], [951.6145629882812, 947.8125], [1283.0728759765625, 688.06640625], [1790.598876953125, 848.671875], [515.2669067382812, 561.181640625], [858.6458129882812, 655.8984375], [401.91404724121094, 575.625], [168.90625, 855.46875], [1461.8098754882812, 550.13671875], [757.3046569824219, 574.98046875], [700.7030944824219, 583.9453125], [438.0143127441406, 570.64453125], [1228.7434692382812, 547.96875]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
322,233.77988499123603,12,"[84, 2, 65, 79, 83, 45, 50, 56, 78, 82, 85, 58]","[[22.708332061767578, 407.8125, 320.9375, 852.1875], [1048.0728759765625, 401.71875, 1245.7291259765625, 1012.03125], [865.7291259765625, 418.828125, 1035.1041259765625, 948.28125], [1228.645751953125, 459.140625, 1336.0416259765625, 686.8359375], [1727.395751953125, 399.2578125, 1873.645751953125, 848.90625], [493.60675048828125, 455.537109375, 536.796875, 561.357421875], [821.25, 446.89453125, 893.828125, 656.3671875], [379.42706298828125, 463.857421875, 424.7135314941406, 576.240234375], [676.8489379882812, 493.388671875, 725.0, 583.88671875], [734.5572509765625, 481.171875, 779.21875, 576.5625], [416.34112548828125, 466.025390625, 460.52081298828125, 570.5859375], [1210.520751953125, 448.505859375, 1249.0103759765625, 550.1953125]]","[0.9376689791679382, 0.9149009585380554, 0.842863142490387, 0.7662936449050903, 0.7620701193809509, 0.700894832611084, 0.6187804341316223, 0.5774953961372375, 0.38676342368125916, 0.3812195360660553, 0.334589421749115, 0.2845759987831116]","[[171.8229160308838, 852.1875], [1146.9010009765625, 1012.03125], [950.4166259765625, 948.28125], [1282.3436889648438, 686.8359375], [1800.520751953125, 848.90625], [515.2018127441406, 561.357421875], [857.5390625, 656.3671875], [402.07029724121094, 576.240234375], [700.9244689941406, 583.88671875], [756.8880004882812, 576.5625], [438.43096923828125, 570.5859375], [1229.7655639648438, 550.1953125]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
323,232.1984430309385,11,"[84, 2, 65, 79, 45, 83, 56, 50, 82, 78, 85]","[[24.375, 407.578125, 324.27081298828125, 849.140625], [1048.4375, 401.71875, 1248.4375, 1012.5], [866.25, 419.0625, 1033.645751953125, 948.28125], [1229.0103759765625, 466.46484375, 1332.942626953125, 687.83203125], [493.59375, 455.771484375, 536.5885009765625, 561.298828125], [1735.208251953125, 395.5078125, 1887.5, 849.0234375], [378.80206298828125, 464.208984375, 425.1953125, 576.474609375], [820.5728759765625, 446.6015625, 892.65625, 656.3671875], [733.5416259765625, 479.853515625, 778.203125, 572.16796875], [676.1978759765625, 488.84765625, 725.859375, 589.189453125], [415.9375, 465.99609375, 460.13018798828125, 571.259765625]]","[0.9362850189208984, 0.907312273979187, 0.8255897164344788, 0.7233095169067383, 0.66888028383255, 0.6531268954277039, 0.6039317846298218, 0.5234203934669495, 0.42250463366508484, 0.37387579679489136, 0.2628418505191803]","[[174.32290649414062, 849.140625], [1148.4375, 1012.5], [949.9478759765625, 948.28125], [1280.9765014648438, 687.83203125], [515.0911254882812, 561.298828125], [1811.3541259765625, 849.0234375], [401.9986877441406, 576.474609375], [856.6145629882812, 656.3671875], [755.8723754882812, 572.16796875], [701.0286254882812, 589.189453125], [438.0338439941406, 571.259765625]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
324,231.5102510037832,13,"[2, 84, 65, 45, 86, 56, 88, 79, 83, 50, 78, 82, 85]","[[1050.1041259765625, 403.59375, 1248.75, 1012.96875], [30.625, 408.1640625, 323.5416564941406, 847.03125], [866.25, 419.296875, 1035.833251953125, 948.984375], [492.70831298828125, 456.240234375, 534.84375, 560.947265625], [1439.192626953125, 439.921875, 1497.1353759765625, 549.84375], [378.95831298828125, 463.828125, 424.6484375, 576.298828125], [1860.8072509765625, 500.7421875, 1919.21875, 937.5], [1221.09375, 443.4375, 1331.067626953125, 687.1875], [1740.520751953125, 399.4921875, 1898.2291259765625, 849.375], [822.5, 448.125, 896.796875, 655.78125], [677.8385009765625, 491.3671875, 726.171875, 587.9296875], [733.8411254882812, 479.912109375, 777.5390625, 569.091796875], [416.0416564941406, 466.142578125, 460.8072814941406, 571.376953125]]","[0.907967209815979, 0.8940516710281372, 0.8175744414329529, 0.6150878667831421, 0.6095241904258728, 0.6039317846298218, 0.5389832258224487, 0.531209409236908, 0.4941408932209015, 0.43206343054771423, 0.3720487952232361, 0.37022536993026733, 0.3380771279335022]","[[1149.4270629882812, 1012.96875], [177.0833282470703, 847.03125], [951.0416259765625, 948.984375], [513.7760314941406, 560.947265625], [1468.1640014648438, 549.84375], [401.8033752441406, 576.298828125], [1890.0130004882812, 937.5], [1276.0806884765625, 687.1875], [1819.3749389648438, 849.375], [859.6484375, 655.78125], [702.0051879882812, 587.9296875], [755.6900939941406, 569.091796875], [438.4244689941406, 571.376953125]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
325,233.33914601244032,13,"[84, 2, 65, 86, 45, 56, 50, 79, 82, 78, 85, 88, 83]","[[43.125, 407.2265625, 323.95831298828125, 845.15625], [1052.395751953125, 400.78125, 1248.958251953125, 1013.203125], [867.3958129882812, 419.4140625, 1035.833251953125, 948.75], [1440.46875, 439.98046875, 1499.895751953125, 550.166015625], [492.890625, 455.2734375, 533.4505004882812, 561.15234375], [379.4010314941406, 464.150390625, 424.42706298828125, 576.26953125], [828.2291259765625, 445.8984375, 900.7551879882812, 656.25], [1220.9375, 443.73046875, 1325.0, 684.2578125], [733.515625, 479.94140625, 778.1640625, 574.130859375], [678.046875, 490.78125, 726.7317504882812, 586.23046875], [415.6640625, 465.908203125, 460.4557189941406, 570.87890625], [1859.53125, 448.59375, 1919.2447509765625, 938.7890625], [1747.2916259765625, 401.484375, 1911.25, 849.140625]]","[0.917302668094635, 0.9019206762313843, 0.8407825827598572, 0.6876299977302551, 0.6334102749824524, 0.5851011276245117, 0.5698526501655579, 0.5253688097000122, 0.4765796363353729, 0.41869693994522095, 0.39981165528297424, 0.30074557662010193, 0.2991051971912384]","[[183.54165649414062, 845.15625], [1150.677001953125, 1013.203125], [951.6145324707031, 948.75], [1470.1822509765625, 550.166015625], [513.1705627441406, 561.15234375], [401.91404724121094, 576.26953125], [864.4921569824219, 656.25], [1272.96875, 684.2578125], [755.83984375, 574.130859375], [702.3893127441406, 586.23046875], [438.0598907470703, 570.87890625], [1889.3880004882812, 938.7890625], [1829.2708129882812, 849.140625]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
326,233.19221497513354,12,"[84, 65, 83, 86, 56, 45, 82, 2, 78, 85, 50, 79]","[[61.041664123535156, 407.2265625, 323.4375, 841.640625], [867.6041259765625, 420.703125, 1036.9791259765625, 948.515625], [1764.9478759765625, 398.3203125, 1918.177001953125, 851.953125], [1440.9375, 440.56640625, 1501.40625, 549.84375], [379.5572814941406, 464.384765625, 424.1080627441406, 576.474609375], [493.3072814941406, 455.21484375, 534.2447509765625, 561.708984375], [734.5833129882812, 480.498046875, 779.9869384765625, 575.15625], [1054.583251953125, 399.140625, 1247.1875, 1012.265625], [676.484375, 492.216796875, 726.1197509765625, 586.552734375], [415.4166564941406, 465.322265625, 460.98956298828125, 569.794921875], [831.875, 443.671875, 906.2369384765625, 655.4296875], [1213.8541259765625, 455.44921875, 1318.75, 682.265625]]","[0.9196425676345825, 0.8244618773460388, 0.7879312038421631, 0.590779185295105, 0.5888891220092773, 0.5350984334945679, 0.5253688097000122, 0.45519864559173584, 0.44167301058769226, 0.43398144841194153, 0.36296918988227844, 0.3380771279335022]","[[192.23958206176758, 841.640625], [952.2916259765625, 948.515625], [1841.5624389648438, 851.953125], [1471.171875, 549.84375], [401.8326721191406, 576.474609375], [513.7760162353516, 561.708984375], [757.2851257324219, 575.15625], [1150.8853759765625, 1012.265625], [701.3020629882812, 586.552734375], [438.20310974121094, 569.794921875], [869.0559692382812, 655.4296875], [1266.3020629882812, 682.265625]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
327,232.14781703427434,10,"[84, 2, 65, 83, 86, 56, 82, 85, 78, 60]","[[81.875, 404.1796875, 322.8125, 837.1875], [1055.3125, 398.90625, 1247.395751953125, 1012.96875], [866.5625, 420.9375, 1037.9166259765625, 948.515625], [1764.375, 397.8515625, 1918.90625, 851.25], [1440.130126953125, 440.21484375, 1502.1875, 550.01953125], [379.11456298828125, 464.736328125, 425.20831298828125, 576.4453125], [734.0364379882812, 481.083984375, 779.2578125, 575.947265625], [415.24737548828125, 464.794921875, 460.44268798828125, 569.677734375], [676.6926879882812, 492.216796875, 727.2395629882812, 585.263671875], [556.9270629882812, 460.341796875, 581.25, 515.771484375]]","[0.9136765599250793, 0.8864204287528992, 0.8365545868873596, 0.8278281688690186, 0.7025300860404968, 0.6113819479942322, 0.49609386920928955, 0.3849121630191803, 0.3830641508102417, 0.3486451208591461]","[[202.34375, 837.1875], [1151.3541259765625, 1012.96875], [952.2395629882812, 948.515625], [1841.640625, 851.25], [1471.1588134765625, 550.01953125], [402.16143798828125, 576.4453125], [756.6471252441406, 575.947265625], [437.84503173828125, 569.677734375], [701.9661254882812, 585.263671875], [569.0885314941406, 515.771484375]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
328,231.71744297724217,10,"[84, 2, 65, 83, 56, 86, 85, 82, 60, 78]","[[107.70832824707031, 401.015625, 322.7604064941406, 827.578125], [1057.5, 399.375, 1245.4166259765625, 1011.328125], [867.2916259765625, 420.8203125, 1033.125, 948.984375], [1765.15625, 396.09375, 1918.90625, 850.78125], [379.609375, 464.58984375, 424.40753173828125, 576.591796875], [1444.53125, 440.15625, 1502.0572509765625, 549.931640625], [415.625, 465.615234375, 460.24737548828125, 569.912109375], [734.4270629882812, 481.2890625, 780.0260009765625, 577.67578125], [555.9244384765625, 459.08203125, 580.9375, 516.09375], [676.8228759765625, 491.8359375, 725.546875, 585.703125]]","[0.9059898257255554, 0.8807970285415649, 0.8255897164344788, 0.7943849563598633, 0.6406359076499939, 0.5774953961372375, 0.4804786741733551, 0.46879062056541443, 0.3942009508609772, 0.3923368453979492]","[[215.23436737060547, 827.578125], [1151.4583129882812, 1011.328125], [950.2083129882812, 948.984375], [1842.03125, 850.78125], [402.0084533691406, 576.591796875], [1473.2942504882812, 549.931640625], [437.9361877441406, 569.912109375], [757.2265319824219, 577.67578125], [568.4309692382812, 516.09375], [701.1848754882812, 585.703125]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
329,233.57722401851788,11,"[84, 2, 65, 83, 56, 86, 45, 82, 78, 85, 60]","[[128.6458282470703, 400.8984375, 322.5, 825.234375], [1057.2916259765625, 399.84375, 1246.458251953125, 1011.5625], [867.6041259765625, 420.8203125, 1041.3541259765625, 948.984375], [1765.78125, 394.3359375, 1918.8541259765625, 851.25], [379.4791564941406, 464.267578125, 424.58331298828125, 576.064453125], [1446.953125, 439.51171875, 1502.317626953125, 549.4921875], [492.265625, 454.62890625, 530.625, 561.298828125], [732.6041259765625, 480.5859375, 780.2213134765625, 577.8515625], [674.375, 490.72265625, 725.6510009765625, 585.205078125], [416.65362548828125, 466.845703125, 460.3125, 568.154296875], [556.171875, 457.8515625, 580.87890625, 516.064453125]]","[0.9136765599250793, 0.8872045874595642, 0.8175744414329529, 0.74167400598526, 0.6095241904258728, 0.581303060054779, 0.5467381477355957, 0.5039061903953552, 0.37022536993026733, 0.35220175981521606, 0.3380771279335022]","[[225.57291412353516, 825.234375], [1151.8749389648438, 1011.5625], [954.4791259765625, 948.984375], [1842.3176879882812, 851.25], [402.03123474121094, 576.064453125], [1474.6353759765625, 549.4921875], [511.4453125, 561.298828125], [756.4127197265625, 577.8515625], [700.0130004882812, 585.205078125], [438.4830627441406, 568.154296875], [568.525390625, 516.064453125]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
330,233.0626290058717,12,"[84, 2, 65, 83, 56, 86, 82, 89, 58, 78, 45, 60]","[[154.6875, 400.1953125, 323.48956298828125, 824.8828125], [1057.083251953125, 399.84375, 1247.1875, 1012.03125], [869.2708129882812, 421.0546875, 1043.958251953125, 949.6875], [1764.21875, 392.8125, 1918.958251953125, 850.3125], [379.375, 463.681640625, 424.6549377441406, 575.888671875], [1458.098876953125, 440.44921875, 1500.5859375, 548.37890625], [734.1536254882812, 481.69921875, 780.15625, 575.654296875], [576.5494384765625, 455.68359375, 604.53125, 514.833984375], [1201.145751953125, 452.255859375, 1254.53125, 546.123046875], [671.8228759765625, 489.55078125, 727.3697509765625, 586.025390625], [491.875, 454.951171875, 530.0390625, 559.62890625], [557.265625, 458.3203125, 579.8762817382812, 515.15625]]","[0.9046505093574524, 0.8783142566680908, 0.7879312038421631, 0.7853085398674011, 0.590779185295105, 0.5409238934516907, 0.4843800365924835, 0.45713672041893005, 0.4493926763534546, 0.4493926763534546, 0.36116471886634827, 0.30404168367385864]","[[239.08853149414062, 824.8828125], [1152.1353759765625, 1012.03125], [956.6145324707031, 949.6875], [1841.5885009765625, 850.3125], [402.0149688720703, 575.888671875], [1479.3424072265625, 548.37890625], [757.1549377441406, 575.654296875], [590.5403442382812, 514.833984375], [1227.8385009765625, 546.123046875], [699.5963134765625, 586.025390625], [510.95703125, 559.62890625], [568.5709533691406, 515.15625]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
331,233.50425396347418,11,"[84, 2, 83, 65, 90, 56, 86, 78, 89, 82, 60]","[[179.53125, 398.671875, 324.27081298828125, 823.828125], [1056.3541259765625, 399.375, 1247.708251953125, 1013.4375], [1765.3125, 395.9765625, 1918.8541259765625, 851.015625], [867.8125, 422.34375, 1045.3125, 950.15625], [0.3645833134651184, 585.1171875, 50.494789123535156, 790.546875], [379.6875, 463.359375, 425.15625, 576.181640625], [1463.6197509765625, 439.86328125, 1502.434814453125, 548.408203125], [672.7603759765625, 489.228515625, 727.578125, 585.673828125], [577.3567504882812, 458.26171875, 604.4400634765625, 514.98046875], [733.3333129882812, 481.728515625, 780.5078125, 574.892578125], [557.2525634765625, 458.73046875, 579.9153442382812, 515.2294921875]]","[0.9105454087257385, 0.8740772008895874, 0.7799928784370422, 0.7759445905685425, 0.6859495043754578, 0.6513549089431763, 0.6279512047767639, 0.4455295205116272, 0.4263215959072113, 0.42441198229789734, 0.2628418505191803]","[[251.90103149414062, 823.828125], [1152.0311889648438, 1013.4375], [1842.0833129882812, 851.015625], [956.5625, 950.15625], [25.429686218500137, 790.546875], [402.421875, 576.181640625], [1483.0272827148438, 548.408203125], [700.1692504882812, 585.673828125], [590.8984069824219, 514.98046875], [756.9205627441406, 574.892578125], [568.5839538574219, 515.2294921875]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
