frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
483,77.89749698713422,7,"[2, 43, 53, 46, 45, 52, 69]","[[799.453125, 597.1640625, 888.0, 843.5390625], [218.953125, 709.69921875, 313.171875, 965.4609375], [305.53125, 738.4921875, 390.6796875, 982.86328125], [430.21875, 176.501953125, 520.03125, 359.6484375], [909.984375, 650.42578125, 996.046875, 853.875], [993.984375, 662.185546875, 1071.0234375, 884.8828125], [1728.328125, 178.55859375, 1794.234375, 336.12890625]]","[0.8292399048805237, 0.816787600517273, 0.798062801361084, 0.5983999967575073, 0.5581920146942139, 0.40010058879852295, 0.3287140727043152]","[[843.7265625, 843.5390625], [266.0625, 965.4609375], [348.10546875, 982.86328125], [475.125, 359.6484375], [953.015625, 853.875], [1032.50390625, 884.8828125], [1761.28125, 336.12890625]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
484,73.77938297577202,8,"[2, 43, 53, 45, 52, 46, 69, 19]","[[797.53125, 597.796875, 888.0, 843.01171875], [218.53125, 710.4375, 313.171875, 965.671875], [305.15625, 739.3359375, 389.25, 984.76171875], [906.9375, 651.796875, 997.03125, 857.0390625], [993.5625, 664.505859375, 1071.5859375, 887.51953125], [430.875, 176.607421875, 519.8203125, 360.650390625], [1729.171875, 179.296875, 1795.125, 337.921875], [1020.890625, 934.716796875, 1099.5, 1079.7890625]]","[0.8349570631980896, 0.812432587146759, 0.7710385322570801, 0.6645941138267517, 0.5514234900474548, 0.3889707624912262, 0.3066365122795105, 0.28717711567878723]","[[842.765625, 843.01171875], [265.8515625, 965.671875], [347.203125, 984.76171875], [951.984375, 857.0390625], [1032.57421875, 887.51953125], [475.34765625, 360.650390625], [1762.1484375, 337.921875], [1060.1953125, 1079.7890625]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
485,75.82448102766648,7,"[2, 43, 53, 45, 52, 69, 46]","[[796.921875, 598.21875, 888.5625, 843.75], [217.453125, 712.546875, 311.2734375, 967.5703125], [300.234375, 740.390625, 389.0625, 992.98828125], [912.375, 652.53515625, 995.953125, 852.71484375], [999.28125, 668.091796875, 1072.21875, 808.9453125], [1729.921875, 178.875, 1795.6171875, 341.5078125], [437.25, 170.12109375, 520.171875, 361.546875]]","[0.8426217436790466, 0.8250132203102112, 0.7975663542747498, 0.6526864171028137, 0.4427080452442169, 0.3099242150783539, 0.28902843594551086]","[[842.7421875, 843.75], [264.36328125, 967.5703125], [344.6484375, 992.98828125], [954.1640625, 852.71484375], [1035.75, 808.9453125], [1762.76953125, 341.5078125], [478.7109375, 361.546875]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
486,73.33749695681036,5,"[2, 43, 53, 45, 52]","[[796.265625, 599.0625, 889.59375, 844.48828125], [215.53125, 714.8671875, 311.0625, 971.47265625], [299.34375, 742.078125, 386.9765625, 993.09375], [916.171875, 654.9609375, 995.015625, 841.0078125], [999.84375, 671.572265625, 1072.734375, 809.578125]]","[0.8530948758125305, 0.8327244520187378, 0.7950848340988159, 0.606019914150238, 0.5623417496681213]","[[842.9296875, 844.48828125], [263.296875, 971.47265625], [343.16015625, 993.09375], [955.59375, 841.0078125], [1036.2890625, 809.578125]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
487,77.43097603088245,5,"[2, 43, 53, 45, 52]","[[794.765625, 599.6953125, 890.390625, 844.3828125], [216.0, 716.080078125, 310.6171875, 974.84765625], [299.34375, 743.818359375, 384.84375, 994.46484375], [917.484375, 655.435546875, 994.828125, 832.67578125], [1004.484375, 673.470703125, 1072.734375, 807.626953125]]","[0.8675326704978943, 0.8364856243133545, 0.7676743865013123, 0.6040639281272888, 0.5839869379997253]","[[842.578125, 844.3828125], [263.30859375, 974.84765625], [342.09375, 994.46484375], [956.15625, 832.67578125], [1038.609375, 807.626953125]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
488,75.53015201119706,6,"[2, 43, 53, 52, 45, 69]","[[793.21875, 600.64453125, 891.328125, 844.69921875], [215.71875, 718.03125, 311.4609375, 980.96484375], [298.453125, 748.880859375, 383.0625, 994.78125], [1009.03125, 675.94921875, 1074.1640625, 809.68359375], [918.703125, 656.54296875, 996.421875, 822.708984375], [1730.484375, 180.984375, 1796.2734375, 344.35546875]]","[0.8599590063095093, 0.8396339416503906, 0.8018835186958313, 0.681281328201294, 0.5595568418502808, 0.3139779269695282]","[[842.2734375, 844.69921875], [263.58984375, 980.96484375], [340.7578125, 994.78125], [1041.59765625, 809.68359375], [957.5625, 822.708984375], [1763.37890625, 344.35546875]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
489,75.43066999642178,7,"[2, 43, 53, 45, 52, 69, 19]","[[793.359375, 600.75, 890.765625, 846.703125], [216.328125, 721.6171875, 306.328125, 988.2421875], [296.625, 750.357421875, 382.453125, 1002.375], [915.234375, 657.28125, 998.53125, 856.30078125], [1007.625, 677.373046875, 1075.734375, 808.3125], [1731.375, 181.775390625, 1797.3515625, 343.40625], [1019.625, 937.51171875, 1101.1640625, 1079.630859375]]","[0.8702684640884399, 0.8654341101646423, 0.8196301460266113, 0.6666538715362549, 0.6288638114929199, 0.360090434551239, 0.3369238078594208]","[[842.0625, 846.703125], [261.328125, 988.2421875], [339.5390625, 1002.375], [956.8828125, 856.30078125], [1041.6796875, 808.3125], [1764.36328125, 343.40625], [1060.39453125, 1079.630859375]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
490,75.45369199942797,5,"[2, 43, 53, 45, 69]","[[794.296875, 601.59375, 892.40625, 854.71875], [214.875, 723.3046875, 304.9453125, 992.4609375], [296.8125, 751.9921875, 380.9765625, 1004.6953125], [918.140625, 657.439453125, 1000.171875, 854.71875], [1732.59375, 182.25, 1797.9140625, 344.0390625]]","[0.8714250922203064, 0.848866879940033, 0.8093186616897583, 0.5890292525291443, 0.2911173105239868]","[[843.3515625, 854.71875], [259.91015625, 992.4609375], [338.89453125, 1004.6953125], [959.15625, 854.71875], [1765.25390625, 344.0390625]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
491,75.56134997867048,6,"[2, 43, 53, 45, 52, 19]","[[794.71875, 602.4375, 892.3125, 853.76953125], [213.796875, 727.1015625, 306.1875, 1002.796875], [293.203125, 754.83984375, 380.5078125, 1007.859375], [917.90625, 659.021484375, 1000.546875, 851.87109375], [1001.8125, 679.0078125, 1080.46875, 881.5078125], [1020.0, 939.09375, 1101.75, 1079.68359375]]","[0.8489964008331299, 0.807065486907959, 0.7309126853942871, 0.5390471816062927, 0.47480812668800354, 0.4039730131626129]","[[843.515625, 853.76953125], [259.9921875, 1002.796875], [336.85546875, 1007.859375], [959.2265625, 851.87109375], [1041.140625, 881.5078125], [1060.875, 1079.68359375]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
492,76.30016899202019,7,"[2, 43, 53, 19, 66, 69, 52]","[[795.984375, 602.2265625, 893.203125, 852.92578125], [214.875, 729.52734375, 308.34375, 1005.64453125], [296.53125, 758.953125, 379.03125, 1011.12890625], [1020.140625, 939.41015625, 1101.6796875, 1079.7890625], [922.125, 661.2890625, 1000.921875, 808.62890625], [1734.890625, 183.19921875, 1798.8046875, 346.359375], [1006.875, 680.6953125, 1083.796875, 881.19140625]]","[0.8368734121322632, 0.7833364009857178, 0.7405642867088318, 0.6100687980651855, 0.459051251411438, 0.34970250725746155, 0.2553865611553192]","[[844.59375, 852.92578125], [261.609375, 1005.64453125], [337.78125, 1011.12890625], [1060.91015625, 1079.7890625], [961.5234375, 808.62890625], [1766.84765625, 346.359375], [1045.3359375, 881.19140625]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
493,77.75962899904698,6,"[2, 43, 53, 19, 52, 69]","[[797.953125, 603.4921875, 893.859375, 851.66015625], [214.5, 731.953125, 310.1484375, 1005.328125], [295.40625, 762.1171875, 380.4609375, 1007.54296875], [1020.234375, 939.3046875, 1102.4296875, 1079.7890625], [1009.78125, 681.64453125, 1084.21875, 878.1328125], [1734.703125, 184.88671875, 1799.15625, 349.62890625]]","[0.8073596358299255, 0.7820225954055786, 0.7455262541770935, 0.4641219675540924, 0.40909814834594727, 0.3538457751274109]","[[845.90625, 851.66015625], [262.32421875, 1005.328125], [337.93359375, 1007.54296875], [1061.33203125, 1079.7890625], [1047.0, 878.1328125], [1766.9296875, 349.62890625]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
494,76.79215999087319,6,"[43, 2, 53, 19, 66, 69]","[[214.5, 733.4296875, 307.6640625, 1006.171875], [799.546875, 604.3359375, 893.71875, 849.55078125], [296.203125, 763.27734375, 379.2421875, 1009.86328125], [1020.515625, 939.19921875, 1102.2890625, 1079.736328125], [922.03125, 665.296875, 1002.703125, 813.796875], [1735.078125, 185.888671875, 1800.140625, 352.4765625]]","[0.8157156705856323, 0.7540314793586731, 0.7346725463867188, 0.5712775588035583, 0.4937344789505005, 0.32583335041999817]","[[261.08203125, 1006.171875], [846.6328125, 849.55078125], [337.72265625, 1009.86328125], [1061.40234375, 1079.736328125], [962.3671875, 813.796875], [1767.609375, 352.4765625]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
495,79.53529502265155,7,"[43, 2, 19, 66, 52, 53, 69]","[[213.84375, 733.8515625, 305.34375, 1006.69921875], [802.640625, 604.65234375, 894.375, 849.33984375], [1020.984375, 939.19921875, 1102.1953125, 1079.7890625], [921.65625, 669.146484375, 1003.6640625, 816.43359375], [1013.71875, 687.814453125, 1089.796875, 871.91015625], [296.90625, 765.80859375, 379.078125, 955.01953125], [1734.140625, 187.734375, 1799.5546875, 354.1640625]]","[0.795403242111206, 0.7817003130912781, 0.7078818082809448, 0.6580776572227478, 0.5606254935264587, 0.46612808108329773, 0.3526363968849182]","[[259.59375, 1006.69921875], [848.5078125, 849.33984375], [1061.58984375, 1079.7890625], [962.66015625, 816.43359375], [1051.7578125, 871.91015625], [337.9921875, 955.01953125], [1766.84765625, 354.1640625]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
496,77.17716798651963,7,"[43, 2, 19, 52, 53, 66, 69]","[[213.0, 735.22265625, 304.734375, 1005.5390625], [808.546875, 605.390625, 893.90625, 846.80859375], [1022.34375, 939.62109375, 1102.1015625, 1079.7890625], [1012.875, 688.7109375, 1091.9765625, 872.33203125], [294.9375, 767.126953125, 379.3359375, 955.86328125], [917.25, 671.94140625, 1005.0, 816.486328125], [1734.5625, 189.685546875, 1799.25, 354.796875]]","[0.7793699502944946, 0.7402440309524536, 0.6245297193527222, 0.5722389221191406, 0.5602946877479553, 0.5140165090560913, 0.3431476056575775]","[[258.8671875, 1005.5390625], [851.2265625, 846.80859375], [1062.22265625, 1079.7890625], [1052.42578125, 872.33203125], [337.13671875, 955.86328125], [961.125, 816.486328125], [1766.90625, 354.796875]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
497,76.60585304256529,7,"[43, 2, 19, 52, 53, 66, 69]","[[213.09375, 737.015625, 302.25, 1005.75], [813.84375, 606.234375, 893.671875, 847.546875], [1023.5625, 938.98828125, 1102.1953125, 1079.7890625], [1014.375, 689.607421875, 1093.8515625, 874.7578125], [288.984375, 767.970703125, 377.859375, 954.38671875], [921.1875, 674.47265625, 1004.3203125, 818.859375], [1734.75, 190.845703125, 1800.9375, 352.58203125]]","[0.7936444878578186, 0.7421045899391174, 0.7025655508041382, 0.5660398602485657, 0.5482946634292603, 0.499679297208786, 0.4756714105606079]","[[257.671875, 1005.75], [853.7578125, 847.546875], [1062.87890625, 1079.7890625], [1054.11328125, 874.7578125], [333.421875, 954.38671875], [962.75390625, 818.859375], [1767.84375, 352.58203125]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
498,75.64932102104649,7,"[2, 43, 19, 52, 69, 53, 45]","[[817.21875, 606.234375, 894.5625, 846.80859375], [212.4375, 738.0703125, 301.921875, 1003.4296875], [1023.375, 938.25, 1101.8203125, 1079.841796875], [1017.421875, 692.0595703125, 1095.046875, 819.9140625], [1733.953125, 191.583984375, 1800.984375, 351.2109375], [292.453125, 768.65625, 378.515625, 955.96875], [918.9375, 677.3203125, 1007.859375, 908.71875]]","[0.7947632074356079, 0.7767714262008667, 0.6517820358276367, 0.5145149230957031, 0.41185474395751953, 0.39406442642211914, 0.30949655175209045]","[[855.890625, 846.80859375], [257.1796875, 1003.4296875], [1062.59765625, 1079.841796875], [1056.234375, 819.9140625], [1767.46875, 351.2109375], [335.484375, 955.96875], [963.3984375, 908.71875]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
499,76.11006096703932,7,"[2, 43, 19, 52, 53, 69, 66]","[[820.78125, 607.078125, 895.5, 849.234375], [211.96875, 740.6015625, 302.25, 995.203125], [1025.15625, 937.93359375, 1101.7734375, 1079.841796875], [1021.3125, 693.9580078125, 1094.859375, 822.4453125], [292.21875, 769.39453125, 378.3046875, 957.0234375], [1733.484375, 192.111328125, 1801.5, 355.32421875], [924.75, 679.4296875, 1008.5625, 822.4453125]]","[0.7853317260742188, 0.7435604333877563, 0.5797499418258667, 0.5581830143928528, 0.47552111744880676, 0.4588034451007843, 0.3901440501213074]","[[858.140625, 849.234375], [257.109375, 995.203125], [1063.46484375, 1079.841796875], [1058.0859375, 822.4453125], [335.26171875, 957.0234375], [1767.4921875, 355.32421875], [966.65625, 822.4453125]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
500,75.73677104664966,8,"[43, 2, 19, 53, 52, 69, 73, 66]","[[209.53125, 742.18359375, 303.234375, 1002.26953125], [822.046875, 607.5, 896.390625, 848.07421875], [1027.78125, 937.30078125, 1102.875, 1079.89453125], [290.296875, 770.34375, 376.5, 955.810546875], [1022.0625, 696.7001953125, 1095.9609375, 824.87109375], [1733.671875, 192.744140625, 1801.875, 351.31640625], [1816.21875, 182.14453125, 1910.0625, 336.392578125], [926.625, 681.85546875, 1009.078125, 824.87109375]]","[0.7877028584480286, 0.7701215744018555, 0.5953475832939148, 0.5648056268692017, 0.529060959815979, 0.4921809434890747, 0.3846799433231354, 0.32343393564224243]","[[256.3828125, 1002.26953125], [859.21875, 848.07421875], [1065.328125, 1079.89453125], [333.3984375, 955.810546875], [1059.01171875, 824.87109375], [1767.7734375, 351.31640625], [1863.140625, 336.392578125], [967.8515625, 824.87109375]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
501,75.56739199208096,7,"[43, 2, 53, 69, 73, 19, 66]","[[208.59375, 743.080078125, 302.7890625, 1001.7421875], [820.78125, 608.02734375, 898.078125, 849.33984375], [291.1875, 771.978515625, 375.3984375, 957.65625], [1733.203125, 192.638671875, 1801.875, 351.421875], [1820.296875, 184.095703125, 1919.1796875, 335.6015625], [1028.671875, 937.037109375, 1103.4140625, 1079.947265625], [931.03125, 683.490234375, 1010.8125, 825.92578125]]","[0.7971584796905518, 0.7413177490234375, 0.548227071762085, 0.49460268020629883, 0.38861703872680664, 0.3520601689815521, 0.3296825885772705]","[[255.69140625, 1001.7421875], [859.4296875, 849.33984375], [333.29296875, 957.65625], [1767.5390625, 351.421875], [1869.73828125, 335.6015625], [1066.04296875, 1079.947265625], [970.921875, 825.92578125]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
502,77.45936198625714,8,"[2, 43, 69, 73, 53, 66, 19, 52]","[[818.671875, 609.029296875, 898.828125, 848.70703125], [208.734375, 745.13671875, 302.5078125, 1004.90625], [1734.046875, 194.0625, 1801.453125, 354.90234375], [1824.703125, 186.2578125, 1919.296875, 335.49609375], [290.953125, 773.0859375, 374.9296875, 960.1875], [930.75, 684.17578125, 1012.4296875, 831.7265625], [1030.828125, 936.3515625, 1104.609375, 1079.89453125], [1022.8125, 700.3125, 1098.375, 831.7265625]]","[0.8183592557907104, 0.7969628572463989, 0.6464902758598328, 0.5696523189544678, 0.4867244362831116, 0.40497881174087524, 0.3785957992076874, 0.3663555979728699]","[[858.75, 848.70703125], [255.62109375, 1004.90625], [1767.75, 354.90234375], [1872.0, 335.49609375], [332.94140625, 960.1875], [971.58984375, 831.7265625], [1067.71875, 1079.89453125], [1060.59375, 831.7265625]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
503,80.40948101552203,7,"[43, 2, 69, 53, 73, 52, 66]","[[208.453125, 746.82421875, 301.453125, 1007.4375], [819.0, 608.818359375, 899.3203125, 847.23046875], [1735.21875, 194.642578125, 1801.453125, 359.2265625], [287.296875, 776.4609375, 373.7578125, 1029.375], [1826.859375, 187.5234375, 1919.203125, 339.1875], [1024.78125, 703.0546875, 1096.8046875, 834.099609375], [931.875, 685.44140625, 1012.6875, 834.78515625]]","[0.8187430500984192, 0.7732951045036316, 0.6252889037132263, 0.6121060848236084, 0.48569926619529724, 0.3742729425430298, 0.33451077342033386]","[[254.953125, 1007.4375], [859.16015625, 847.23046875], [1768.3359375, 359.2265625], [330.52734375, 1029.375], [1873.03125, 339.1875], [1060.79296875, 834.099609375], [972.28125, 834.78515625]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
504,73.98428296437487,8,"[43, 2, 53, 69, 52, 73, 66, 19]","[[207.65625, 747.984375, 300.7265625, 1016.61328125], [819.421875, 609.134765625, 897.984375, 847.125], [283.03125, 779.4140625, 371.0859375, 1030.0078125], [1735.5, 195.697265625, 1801.171875, 358.48828125], [1027.03125, 705.26953125, 1098.3515625, 835.9453125], [1830.9375, 188.841796875, 1919.1796875, 337.2890625], [928.21875, 686.49609375, 1013.8125, 841.482421875], [1032.9375, 931.18359375, 1106.0390625, 1079.7890625]]","[0.8322556614875793, 0.7943897247314453, 0.7398548722267151, 0.5993456840515137, 0.5442935824394226, 0.3766070306301117, 0.3445696532726288, 0.3029448091983795]","[[254.19140625, 1016.61328125], [858.703125, 847.125], [327.05859375, 1030.0078125], [1768.3359375, 358.48828125], [1062.69140625, 835.9453125], [1875.05859375, 337.2890625], [971.015625, 841.482421875], [1069.48828125, 1079.7890625]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
505,76.45277702249587,7,"[43, 2, 53, 69, 52, 73, 66]","[[206.859375, 750.41015625, 299.296875, 1022.625], [819.46875, 609.29296875, 897.75, 848.8125], [281.671875, 781.5234375, 371.296875, 1029.5859375], [1740.1875, 196.330078125, 1801.59375, 361.96875], [1029.0, 707.6953125, 1098.609375, 837.31640625], [1833.5625, 190.0546875, 1919.15625, 337.5], [927.5625, 687.234375, 1014.8671875, 844.48828125]]","[0.8095450401306152, 0.759613573551178, 0.7164784669876099, 0.6252884268760681, 0.5558595657348633, 0.3130780756473541, 0.2573908567428589]","[[253.078125, 1022.625], [858.609375, 848.8125], [326.484375, 1029.5859375], [1770.890625, 361.96875], [1063.8046875, 837.31640625], [1876.359375, 337.5], [971.21484375, 844.48828125]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
506,79.47685598628595,8,"[43, 2, 69, 52, 53, 66, 19, 73]","[[206.53125, 753.2578125, 297.4453125, 1017.984375], [819.9375, 609.50390625, 899.15625, 851.1328125], [1741.125, 197.12109375, 1801.59375, 360.4921875], [1028.4375, 708.5390625, 1099.921875, 838.6875], [275.8125, 782.841796875, 370.03125, 971.578125], [926.203125, 688.2890625, 1016.71875, 843.064453125], [1035.140625, 933.50390625, 1109.4375, 1079.89453125], [1833.65625, 190.37109375, 1919.15625, 336.076171875]]","[0.772579550743103, 0.7711660265922546, 0.601387619972229, 0.5332303643226624, 0.39725130796432495, 0.3590089678764343, 0.295084685087204, 0.29239508509635925]","[[251.98828125, 1017.984375], [859.546875, 851.1328125], [1771.359375, 360.4921875], [1064.1796875, 838.6875], [322.921875, 971.578125], [971.4609375, 843.064453125], [1072.2890625, 1079.89453125], [1876.40625, 336.076171875]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
507,77.15248002205044,9,"[2, 43, 69, 52, 74, 53, 45, 73, 19]","[[820.3125, 609.8203125, 899.90625, 853.2421875], [205.40625, 754.9453125, 296.296875, 1017.03515625], [1742.15625, 197.859375, 1801.734375, 360.28125], [1030.546875, 709.224609375, 1100.109375, 840.849609375], [1675.828125, 24.15234375, 1743.65625, 186.2578125], [275.109375, 785.3203125, 369.3984375, 973.265625], [914.25, 688.921875, 1017.4921875, 926.6484375], [1836.703125, 190.58203125, 1919.109375, 332.015625], [1036.2890625, 933.978515625, 1111.3125, 1080.0]]","[0.7829914689064026, 0.7812694907188416, 0.5862101316452026, 0.48756855726242065, 0.40038734674453735, 0.3929881751537323, 0.33702707290649414, 0.30191269516944885, 0.2636687159538269]","[[860.109375, 853.2421875], [250.8515625, 1017.03515625], [1771.9453125, 360.28125], [1065.328125, 840.849609375], [1709.7421875, 186.2578125], [322.25390625, 973.265625], [965.87109375, 926.6484375], [1877.90625, 332.015625], [1073.80078125, 1080.0]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
508,76.20271894847974,8,"[43, 2, 69, 52, 53, 45, 74, 73]","[[205.6875, 757.6875, 296.4375, 1028.84765625], [820.875, 609.71484375, 899.953125, 856.40625], [1743.046875, 198.28125, 1802.4375, 359.75390625], [1026.09375, 709.962890625, 1101.8203125, 899.96484375], [272.8125, 789.328125, 368.859375, 1048.46484375], [915.0, 689.712890625, 1018.734375, 927.38671875], [1675.40625, 23.783203125, 1742.7421875, 185.625], [1837.078125, 190.4765625, 1919.1796875, 336.919921875]]","[0.8061128854751587, 0.7655404806137085, 0.6492765545845032, 0.6075533628463745, 0.5346763730049133, 0.44901347160339355, 0.413103312253952, 0.38131314516067505]","[[251.0625, 1028.84765625], [860.4140625, 856.40625], [1772.7421875, 359.75390625], [1063.95703125, 899.96484375], [320.8359375, 1048.46484375], [966.8671875, 927.38671875], [1709.07421875, 185.625], [1878.12890625, 336.919921875]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
509,75.55207895347849,9,"[43, 53, 2, 19, 69, 52, 74, 73, 45]","[[203.765625, 761.6953125, 294.75, 1028.953125], [274.734375, 790.8046875, 369.984375, 1037.28515625], [821.4375, 610.083984375, 900.09375, 857.25], [1038.796875, 932.501953125, 1114.078125, 1079.736328125], [1744.59375, 199.86328125, 1803.75, 360.38671875], [1029.1875, 710.173828125, 1104.1875, 897.5390625], [1675.40625, 23.361328125, 1744.4765625, 185.73046875], [1838.25, 191.53125, 1919.203125, 344.14453125], [917.578125, 690.71484375, 1020.046875, 934.34765625]]","[0.8388569355010986, 0.8060423731803894, 0.7806211709976196, 0.6652013659477234, 0.5952069759368896, 0.5128269791603088, 0.39295122027397156, 0.36947154998779297, 0.33824819326400757]","[[249.2578125, 1028.953125], [322.359375, 1037.28515625], [860.765625, 857.25], [1076.4375, 1079.736328125], [1774.171875, 360.38671875], [1066.6875, 897.5390625], [1709.94140625, 185.73046875], [1878.7265625, 344.14453125], [968.8125, 934.34765625]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
510,73.50343896541744,9,"[43, 53, 2, 19, 69, 52, 74, 66, 73]","[[204.234375, 764.2265625, 295.03125, 1034.015625], [274.171875, 793.7578125, 369.9140625, 1037.07421875], [821.390625, 610.13671875, 899.7421875, 857.671875], [1038.9375, 932.44921875, 1116.5390625, 1079.7890625], [1744.96875, 202.078125, 1804.734375, 360.0703125], [1021.78125, 710.859375, 1105.734375, 899.015625], [1675.078125, 23.51953125, 1741.3359375, 186.2578125], [931.21875, 692.40234375, 1022.0859375, 848.28515625], [1840.5, 193.11328125, 1919.34375, 358.69921875]]","[0.8317272663116455, 0.7981357574462891, 0.7734652161598206, 0.6812885403633118, 0.6307269334793091, 0.5164754390716553, 0.43120068311691284, 0.3548227846622467, 0.35261985659599304]","[[249.6328125, 1034.015625], [322.04296875, 1037.07421875], [860.56640625, 857.671875], [1077.73828125, 1079.7890625], [1774.8515625, 360.0703125], [1063.7578125, 899.015625], [1708.20703125, 186.2578125], [976.65234375, 848.28515625], [1879.921875, 358.69921875]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
511,79.62769200094044,9,"[43, 2, 53, 69, 52, 19, 45, 74, 73]","[[203.0625, 765.59765625, 295.734375, 1035.9140625], [822.984375, 610.76953125, 900.7734375, 857.8828125], [272.71875, 795.8671875, 365.90625, 1038.0234375], [1746.609375, 202.6845703125, 1805.625, 361.01953125], [1017.046875, 712.23046875, 1106.34375, 900.9140625], [1040.53125, 931.7109375, 1118.53125, 1079.7890625], [919.875, 695.8828125, 1021.6875, 937.828125], [1675.265625, 23.625, 1739.296875, 184.78125], [1839.84375, 194.0625, 1919.15625, 383.16796875]]","[0.8081216216087341, 0.7751834392547607, 0.7337140440940857, 0.634865939617157, 0.5317749977111816, 0.5174061059951782, 0.458462119102478, 0.37537872791290283, 0.3162858486175537]","[[249.3984375, 1035.9140625], [861.87890625, 857.8828125], [319.3125, 1038.0234375], [1776.1171875, 361.01953125], [1061.6953125, 900.9140625], [1079.53125, 1079.7890625], [970.78125, 937.828125], [1707.28125, 184.78125], [1879.5, 383.16796875]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
512,73.60396202420816,8,"[53, 43, 2, 19, 74, 45, 69, 52]","[[274.5234375, 798.240234375, 364.359375, 1037.91796875], [201.75, 767.390625, 294.1640625, 1037.1796875], [823.21875, 610.03125, 900.9140625, 858.7265625], [1041.46875, 932.66015625, 1118.625, 1079.7890625], [1674.65625, 23.73046875, 1740.09375, 185.94140625], [920.671875, 698.8359375, 1023.9609375, 918.421875], [1748.53125, 204.1875, 1805.4375, 361.01953125], [1020.5625, 713.8125, 1106.34375, 903.0234375]]","[0.8072720170021057, 0.7940501570701599, 0.7160272598266602, 0.5247374176979065, 0.4415862262248993, 0.34936654567718506, 0.28305166959762573, 0.2766651511192322]","[[319.44140625, 1037.91796875], [247.95703125, 1037.1796875], [862.06640625, 858.7265625], [1080.046875, 1079.7890625], [1707.375, 185.94140625], [972.31640625, 918.421875], [1776.984375, 361.01953125], [1063.453125, 903.0234375]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
513,80.34599001985043,8,"[53, 43, 2, 19, 74, 45, 73, 69]","[[272.90625, 799.6640625, 362.015625, 1042.6640625], [200.90625, 768.8671875, 294.6796875, 1040.1328125], [823.875, 610.2421875, 900.46875, 858.41015625], [1040.90625, 931.447265625, 1119.3515625, 1079.7890625], [1674.1875, 24.36328125, 1739.8125, 178.55859375], [921.890625, 701.578125, 1024.7109375, 914.625], [1843.125, 199.283203125, 1919.15625, 386.96484375], [1750.21875, 205.294921875, 1809.0703125, 361.810546875]]","[0.8146633505821228, 0.7370075583457947, 0.7188259363174438, 0.5513868927955627, 0.3952349126338959, 0.36100083589553833, 0.3193639814853668, 0.31273072957992554]","[[317.4609375, 1042.6640625], [247.79296875, 1040.1328125], [862.171875, 858.41015625], [1080.12890625, 1079.7890625], [1707.0, 178.55859375], [973.30078125, 914.625], [1881.140625, 386.96484375], [1779.64453125, 361.810546875]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
