frame_id,inference_ms,postprocess_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,mem_bytes,imgsz,model,seq
311,434.3455060006818,11.349618999702216,9,"[40, 28, 21, 20, 51, 16, 25, 55, 12]","[[1412.577880859375, 360.5296325683594, 1585.4110107421875, 766.5195922851562], [1185.754638671875, 379.3538818359375, 1322.07080078125, 751.9757080078125], [1696.9969482421875, 528.1874389648438, 1789.71728515625, 727.3609008789062], [1583.2783203125, 484.3346862792969, 1696.32958984375, 700.5908203125], [1297.7406005859375, 363.15899658203125, 1403.9996337890625, 731.90869140625], [1619.49169921875, 396.1809997558594, 1707.7760009765625, 645.2909545898438], [1888.6171875, 435.4039001464844, 1919.2635498046875, 589.8338012695312], [1369.3983154296875, 399.36041259765625, 1432.27490234375, 702.0827026367188], [1540.742431640625, 446.056640625, 1596.1754150390625, 671.46826171875]]","[0.9427692294120789, 0.9088892340660095, 0.9030374884605408, 0.8886165618896484, 0.8662242889404297, 0.8202576637268066, 0.6771561503410339, 0.5317379832267761, 0.3575243353843689]","[[1498.9944458007812, 766.5195922851562], [1253.9127197265625, 751.9757080078125], [1743.3571166992188, 727.3609008789062], [1639.803955078125, 700.5908203125], [1350.8701171875, 731.90869140625], [1663.6338500976562, 645.2909545898438], [1903.9403686523438, 589.8338012695312], [1400.8366088867188, 702.0827026367188], [1568.4589233398438, 671.46826171875]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
312,435.31490300028963,11.29581499935739,9,"[40, 20, 21, 51, 16, 28, 25, 55, 12]","[[1416.9619140625, 360.8866882324219, 1589.1778564453125, 768.89697265625], [1581.117431640625, 479.3773193359375, 1694.192626953125, 700.3284912109375], [1701.2548828125, 529.0039672851562, 1788.5, 727.8056640625], [1298.841796875, 365.13348388671875, 1408.193603515625, 732.0391235351562], [1628.2950439453125, 396.10992431640625, 1719.3984375, 643.1971435546875], [1195.31005859375, 376.4697265625, 1334.2794189453125, 752.179931640625], [1888.199462890625, 434.30255126953125, 1919.268798828125, 608.7288818359375], [1379.43359375, 400.4230651855469, 1441.4376220703125, 702.3020629882812], [1546.42724609375, 445.38067626953125, 1603.9345703125, 670.6787109375]]","[0.8992764353752136, 0.892129123210907, 0.8901694416999817, 0.8781704306602478, 0.838135838508606, 0.8296791315078735, 0.6415669322013855, 0.5011646747589111, 0.31078997254371643]","[[1503.0698852539062, 768.89697265625], [1637.655029296875, 700.3284912109375], [1744.87744140625, 727.8056640625], [1353.5177001953125, 732.0391235351562], [1673.8467407226562, 643.1971435546875], [1264.7947387695312, 752.179931640625], [1903.734130859375, 608.7288818359375], [1410.4356079101562, 702.3020629882812], [1575.180908203125, 670.6787109375]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
313,436.0753350001687,11.103883999567188,8,"[20, 16, 21, 40, 51, 28, 25, 55]","[[1582.173095703125, 477.47967529296875, 1693.898681640625, 700.628662109375], [1631.47412109375, 395.4187316894531, 1727.88525390625, 665.5352172851562], [1701.795166015625, 527.2361450195312, 1788.0692138671875, 728.05078125], [1420.216796875, 361.2579650878906, 1589.0035400390625, 767.6471557617188], [1303.5517578125, 366.6287536621094, 1408.4189453125, 731.4046020507812], [1199.37353515625, 376.4879455566406, 1342.9090576171875, 752.2855224609375], [1888.1077880859375, 433.3189697265625, 1919.2138671875, 612.5516967773438], [1384.649169921875, 401.83233642578125, 1442.5411376953125, 704.0381469726562]]","[0.8870073556900024, 0.8763530254364014, 0.8744750022888184, 0.8736367225646973, 0.8700248003005981, 0.8505895733833313, 0.7147315144538879, 0.5099776983261108]","[[1638.035888671875, 700.628662109375], [1679.6796875, 665.5352172851562], [1744.9321899414062, 728.05078125], [1504.6101684570312, 767.6471557617188], [1355.9853515625, 731.4046020507812], [1271.1412963867188, 752.2855224609375], [1903.6608276367188, 612.5516967773438], [1413.5951538085938, 704.0381469726562]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
314,435.9777290001148,11.440973999924609,8,"[40, 20, 16, 28, 51, 21, 25, 55]","[[1420.8179931640625, 359.6607971191406, 1589.666748046875, 764.3829956054688], [1580.025390625, 473.1926574707031, 1692.6536865234375, 700.6452026367188], [1637.891845703125, 395.0289001464844, 1746.62451171875, 665.6785278320312], [1203.5042724609375, 377.2840881347656, 1351.421875, 752.1409912109375], [1303.23779296875, 367.6763610839844, 1410.1583251953125, 729.503662109375], [1699.8687744140625, 527.7186279296875, 1786.31591796875, 727.5632934570312], [1888.810791015625, 431.82061767578125, 1919.246826171875, 613.1578369140625], [1389.183349609375, 402.8375549316406, 1446.46826171875, 699.7666625976562]]","[0.9396894574165344, 0.8887770175933838, 0.8766269683837891, 0.8654258847236633, 0.863648533821106, 0.8618850111961365, 0.7321087718009949, 0.5520911812782288]","[[1505.2423706054688, 764.3829956054688], [1636.3395385742188, 700.6452026367188], [1692.2581787109375, 665.6785278320312], [1277.4630737304688, 752.1409912109375], [1356.6980590820312, 729.503662109375], [1743.0923461914062, 727.5632934570312], [1904.02880859375, 613.1578369140625], [1417.8258056640625, 699.7666625976562]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
315,435.43344699992304,11.565664000045217,8,"[40, 20, 28, 21, 51, 16, 25, 55]","[[1425.122802734375, 360.3136901855469, 1592.691162109375, 764.0293579101562], [1580.205810546875, 470.80560302734375, 1692.6357421875, 700.8966674804688], [1205.182861328125, 379.8811340332031, 1355.828857421875, 751.8427124023438], [1698.84130859375, 529.8381958007812, 1784.901123046875, 727.8162841796875], [1304.498046875, 367.12274169921875, 1412.6737060546875, 729.8077392578125], [1640.2818603515625, 394.6760559082031, 1763.631103515625, 666.1463012695312], [1888.8497314453125, 432.9346008300781, 1919.23486328125, 612.8182983398438], [1392.329833984375, 405.2874755859375, 1455.4234619140625, 700.7786865234375]]","[0.9269819259643555, 0.8860219120979309, 0.8679417371749878, 0.8574979901313782, 0.8096557259559631, 0.7945911288261414, 0.7057690024375916, 0.47624996304512024]","[[1508.906982421875, 764.0293579101562], [1636.4207763671875, 700.8966674804688], [1280.505859375, 751.8427124023438], [1741.8712158203125, 727.8162841796875], [1358.5858764648438, 729.8077392578125], [1701.9564819335938, 666.1463012695312], [1904.0422973632812, 612.8182983398438], [1423.8766479492188, 700.7786865234375]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
316,437.17046300025686,11.2639909993959,8,"[40, 20, 28, 21, 16, 51, 25, 55]","[[1426.98583984375, 360.9952392578125, 1595.291259765625, 763.8569946289062], [1580.0511474609375, 468.57220458984375, 1691.1259765625, 700.8558349609375], [1206.8023681640625, 382.3739013671875, 1359.6429443359375, 750.7059936523438], [1699.7587890625, 529.48681640625, 1784.2313232421875, 727.7609252929688], [1645.785400390625, 394.4055480957031, 1777.25634765625, 668.7366333007812], [1305.060546875, 365.4775390625, 1415.311279296875, 728.6824340820312], [1887.96044921875, 432.6083068847656, 1919.243408203125, 613.597900390625], [1396.9820556640625, 399.7335205078125, 1463.617919921875, 693.4705200195312]]","[0.9073855876922607, 0.884583055973053, 0.869803786277771, 0.8658888936042786, 0.8573030829429626, 0.7525681257247925, 0.7289629578590393, 0.4362741708755493]","[[1511.1385498046875, 763.8569946289062], [1635.5885620117188, 700.8558349609375], [1283.22265625, 750.7059936523438], [1741.9950561523438, 727.7609252929688], [1711.5208740234375, 668.7366333007812], [1360.1859130859375, 728.6824340820312], [1903.6019287109375, 613.597900390625], [1430.2999877929688, 693.4705200195312]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
317,436.43784300002153,10.721583999838913,8,"[40, 21, 20, 28, 51, 16, 25, 55]","[[1434.427001953125, 361.7154235839844, 1595.680419921875, 763.2100830078125], [1697.2001953125, 528.1688842773438, 1782.5299072265625, 727.4527587890625], [1582.28515625, 463.115966796875, 1689.88916015625, 701.0336303710938], [1216.216064453125, 386.10931396484375, 1360.845947265625, 752.277587890625], [1308.936767578125, 366.5087585449219, 1417.6912841796875, 725.9093627929688], [1653.02001953125, 394.9951171875, 1785.565673828125, 668.2976684570312], [1887.177734375, 433.98736572265625, 1919.255126953125, 613.1865844726562], [1400.8792724609375, 402.1131286621094, 1473.9736328125, 691.0814208984375]]","[0.903346061706543, 0.8657225370407104, 0.8618960976600647, 0.8594653606414795, 0.8021246194839478, 0.7805981040000916, 0.7128514051437378, 0.5149931907653809]","[[1515.0537109375, 763.2100830078125], [1739.8650512695312, 727.4527587890625], [1636.087158203125, 701.0336303710938], [1288.531005859375, 752.277587890625], [1363.3140258789062, 725.9093627929688], [1719.2928466796875, 668.2976684570312], [1903.2164306640625, 613.1865844726562], [1437.4264526367188, 691.0814208984375]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
318,435.9771039999032,11.88780700067582,8,"[40, 21, 20, 28, 51, 16, 25, 55]","[[1435.325927734375, 363.4467468261719, 1600.99267578125, 762.6539306640625], [1694.149658203125, 526.4925537109375, 1782.65625, 727.5175170898438], [1582.34228515625, 461.4571838378906, 1688.709716796875, 701.4121704101562], [1223.055419921875, 388.6860656738281, 1363.74560546875, 751.720458984375], [1312.1177978515625, 365.1022644042969, 1419.426513671875, 721.889892578125], [1656.8642578125, 396.2676086425781, 1790.1427001953125, 665.6119995117188], [1889.42529296875, 435.4742431640625, 1919.255859375, 613.6038208007812], [1402.3431396484375, 388.05322265625, 1471.517578125, 690.5626220703125]]","[0.898894727230072, 0.8690930604934692, 0.8623290061950684, 0.8103690147399902, 0.794960081577301, 0.7496851086616516, 0.6767634153366089, 0.37678834795951843]","[[1518.1593017578125, 762.6539306640625], [1738.4029541015625, 727.5175170898438], [1635.5260009765625, 701.4121704101562], [1293.4005126953125, 751.720458984375], [1365.7721557617188, 721.889892578125], [1723.5034790039062, 665.6119995117188], [1904.340576171875, 613.6038208007812], [1436.9303588867188, 690.5626220703125]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
319,433.55658300060895,11.245136999605165,8,"[21, 20, 40, 51, 28, 25, 16, 55]","[[1685.577880859375, 526.2661743164062, 1780.6929931640625, 727.2203979492188], [1580.628662109375, 457.0136413574219, 1686.420166015625, 701.2879638671875], [1436.2607421875, 371.2768859863281, 1602.92529296875, 761.6859130859375], [1317.1719970703125, 364.9440612792969, 1419.9727783203125, 721.5612182617188], [1231.402099609375, 393.8399963378906, 1364.01904296875, 749.5648803710938], [1888.704833984375, 437.7196044921875, 1919.2745361328125, 612.0923461914062], [1660.3935546875, 398.1806945800781, 1791.6412353515625, 585.7492065429688], [1416.245361328125, 363.92059326171875, 1501.9439697265625, 693.9124755859375]]","[0.8687199354171753, 0.8515924215316772, 0.8367582559585571, 0.7896769046783447, 0.7542341351509094, 0.6448152661323547, 0.6280819773674011, 0.3476322591304779]","[[1733.1354370117188, 727.2203979492188], [1633.5244140625, 701.2879638671875], [1519.593017578125, 761.6859130859375], [1368.5723876953125, 721.5612182617188], [1297.7105712890625, 749.5648803710938], [1903.9896850585938, 612.0923461914062], [1726.0173950195312, 585.7492065429688], [1459.0946655273438, 693.9124755859375]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
320,435.4727700001604,11.51175700033491,8,"[21, 20, 40, 28, 51, 56, 25, 16]","[[1689.0380859375, 526.6325073242188, 1779.7138671875, 726.7177734375], [1581.4984130859375, 453.0148010253906, 1683.867431640625, 701.1314086914062], [1440.9541015625, 371.43316650390625, 1605.3466796875, 761.1063842773438], [1236.6993408203125, 384.9789123535156, 1367.554443359375, 748.9036865234375], [1315.5947265625, 364.9866638183594, 1424.0712890625, 721.282958984375], [1177.898681640625, 406.7345275878906, 1270.624755859375, 711.1763305664062], [1883.217529296875, 436.77874755859375, 1919.2578125, 611.346923828125], [1663.143310546875, 400.5345153808594, 1792.373779296875, 579.6289672851562]]","[0.8633031845092773, 0.8522995114326477, 0.8392396569252014, 0.8189966082572937, 0.7458323240280151, 0.7405113577842712, 0.7016198635101318, 0.6459198594093323]","[[1734.3759765625, 726.7177734375], [1632.6829223632812, 701.1314086914062], [1523.150390625, 761.1063842773438], [1302.1268920898438, 748.9036865234375], [1369.8330078125, 721.282958984375], [1224.26171875, 711.1763305664062], [1901.2376708984375, 611.346923828125], [1727.758544921875, 579.6289672851562]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
321,434.6210849998897,11.369670999556547,9,"[21, 28, 20, 56, 51, 25, 16, 55, 40]","[[1684.71484375, 527.4021606445312, 1777.9609375, 727.5802001953125], [1239.475830078125, 386.65631103515625, 1367.989990234375, 750.4405517578125], [1582.47314453125, 450.482666015625, 1682.67822265625, 701.411865234375], [1179.458740234375, 405.1824951171875, 1270.39794921875, 714.2269897460938], [1321.6417236328125, 366.89208984375, 1426.0321044921875, 721.041259765625], [1885.2608642578125, 437.14129638671875, 1919.2613525390625, 612.0379638671875], [1666.383056640625, 402.000732421875, 1790.5146484375, 574.6356811523438], [1415.623779296875, 370.86346435546875, 1500.429931640625, 689.9435424804688], [1442.325439453125, 376.4580383300781, 1609.0382080078125, 759.068603515625]]","[0.8819657564163208, 0.8567581176757812, 0.8555136322975159, 0.7957979440689087, 0.7046053409576416, 0.612849235534668, 0.5096046924591064, 0.47739025950431824, 0.3337251842021942]","[[1731.337890625, 727.5802001953125], [1303.73291015625, 750.4405517578125], [1632.57568359375, 701.411865234375], [1224.9283447265625, 714.2269897460938], [1373.8369140625, 721.041259765625], [1902.2611083984375, 612.0379638671875], [1728.4488525390625, 574.6356811523438], [1458.02685546875, 689.9435424804688], [1525.6818237304688, 759.068603515625]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
322,435.53011499989225,11.158989000250585,8,"[21, 20, 56, 28, 40, 51, 25, 16]","[[1685.318115234375, 528.572998046875, 1776.8009033203125, 727.8186645507812], [1582.849365234375, 442.5726318359375, 1682.227783203125, 701.7500610351562], [1173.6737060546875, 407.38848876953125, 1271.8984375, 717.5506591796875], [1244.69482421875, 386.8653869628906, 1366.63330078125, 749.3638916015625], [1446.4273681640625, 372.91815185546875, 1610.156494140625, 755.8702392578125], [1333.396484375, 369.49365234375, 1431.2294921875, 721.795166015625], [1887.2530517578125, 436.2540283203125, 1919.2620849609375, 612.175048828125], [1671.9422607421875, 401.11065673828125, 1788.17724609375, 571.9841918945312]]","[0.8913481831550598, 0.8509361743927002, 0.8435923457145691, 0.8391192555427551, 0.758523166179657, 0.7370936870574951, 0.5880793929100037, 0.3690258860588074]","[[1731.0595092773438, 727.8186645507812], [1632.53857421875, 701.7500610351562], [1222.7860717773438, 717.5506591796875], [1305.6640625, 749.3638916015625], [1528.2919311523438, 755.8702392578125], [1382.31298828125, 721.795166015625], [1903.257568359375, 612.175048828125], [1730.0597534179688, 571.9841918945312]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
323,437.28030900001613,10.89075399977446,8,"[56, 21, 28, 20, 51, 25, 55, 40]","[[1170.246337890625, 406.2398681640625, 1273.533203125, 719.0017700195312], [1684.49365234375, 529.4213256835938, 1775.6231689453125, 727.6672973632812], [1247.986572265625, 385.79156494140625, 1365.817138671875, 747.0186157226562], [1583.599365234375, 441.31707763671875, 1682.166259765625, 701.41943359375], [1337.841796875, 370.6917419433594, 1438.36474609375, 722.2802124023438], [1887.091796875, 436.2008361816406, 1919.2547607421875, 612.4226684570312], [1430.88037109375, 370.2274475097656, 1505.6180419921875, 688.9473876953125], [1447.107666015625, 372.2216796875, 1610.6085205078125, 749.242919921875]]","[0.8816656470298767, 0.8802708387374878, 0.8751166462898254, 0.8560903668403625, 0.7376301884651184, 0.6008479595184326, 0.3578282594680786, 0.32274335622787476]","[[1221.8897705078125, 719.0017700195312], [1730.0584106445312, 727.6672973632812], [1306.90185546875, 747.0186157226562], [1632.8828125, 701.41943359375], [1388.103271484375, 722.2802124023438], [1903.1732788085938, 612.4226684570312], [1468.2492065429688, 688.9473876953125], [1528.8580932617188, 749.242919921875]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
324,434.96999900071387,11.400087999390962,9,"[40, 21, 56, 28, 20, 51, 16, 25, 55]","[[1445.375732421875, 371.86907958984375, 1612.129638671875, 747.7469482421875], [1678.0654296875, 528.7373657226562, 1775.184814453125, 727.8935546875], [1168.050048828125, 408.2010498046875, 1275.2259521484375, 720.8884887695312], [1255.76611328125, 384.32342529296875, 1366.0701904296875, 738.2730102539062], [1582.498291015625, 440.43157958984375, 1681.1356201171875, 701.218017578125], [1343.0721435546875, 374.2192077636719, 1447.8115234375, 719.8729858398438], [1678.119384765625, 400.0154724121094, 1795.954833984375, 600.3919677734375], [1886.99755859375, 437.4403991699219, 1919.2666015625, 613.0546264648438], [1435.68798828125, 372.385009765625, 1502.2811279296875, 690.6239013671875]]","[0.8841606974601746, 0.8720489144325256, 0.8703545928001404, 0.8690927028656006, 0.8478299975395203, 0.8088152408599854, 0.6758396029472351, 0.623807966709137, 0.40874338150024414]","[[1528.752685546875, 747.7469482421875], [1726.6251220703125, 727.8935546875], [1221.6380004882812, 720.8884887695312], [1310.9181518554688, 738.2730102539062], [1631.8169555664062, 701.218017578125], [1395.4418334960938, 719.8729858398438], [1737.037109375, 600.3919677734375], [1903.132080078125, 613.0546264648438], [1468.9845581054688, 690.6239013671875]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
325,438.88987399986945,10.833410000486765,8,"[21, 40, 56, 20, 28, 51, 25, 55]","[[1672.35791015625, 529.2671508789062, 1778.334228515625, 727.4854125976562], [1445.5252685546875, 372.0137634277344, 1612.74658203125, 747.4266357421875], [1167.39306640625, 408.07159423828125, 1276.0673828125, 722.1863403320312], [1582.8431396484375, 434.5392761230469, 1680.8177490234375, 701.3047485351562], [1259.045166015625, 384.0923767089844, 1366.466796875, 736.6222534179688], [1346.524169921875, 374.2291564941406, 1457.5401611328125, 718.6860961914062], [1886.863525390625, 436.328125, 1919.264404296875, 611.9840698242188], [1430.6390380859375, 391.4370422363281, 1490.414794921875, 686.108154296875]]","[0.8785653710365295, 0.8729550838470459, 0.8697847127914429, 0.8525955080986023, 0.8521708846092224, 0.7970111966133118, 0.6062867641448975, 0.37587088346481323]","[[1725.3460693359375, 727.4854125976562], [1529.1359252929688, 747.4266357421875], [1221.730224609375, 722.1863403320312], [1631.8304443359375, 701.3047485351562], [1312.7559814453125, 736.6222534179688], [1402.0321655273438, 718.6860961914062], [1903.06396484375, 611.9840698242188], [1460.5269165039062, 686.108154296875]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
326,434.3606110005567,10.792418999699294,8,"[40, 21, 56, 20, 51, 28, 25, 55]","[[1444.856689453125, 372.1734313964844, 1613.11328125, 747.673095703125], [1669.376953125, 528.6802978515625, 1783.220947265625, 727.6801147460938], [1164.028564453125, 407.6718444824219, 1275.6998291015625, 723.7407836914062], [1580.667724609375, 430.7398986816406, 1680.72119140625, 701.42236328125], [1350.232666015625, 375.5113220214844, 1459.3990478515625, 718.7320556640625], [1261.049072265625, 386.13189697265625, 1367.4796142578125, 736.48681640625], [1887.28271484375, 435.0238952636719, 1919.262939453125, 611.1825561523438], [1429.344970703125, 392.8216552734375, 1488.2752685546875, 685.8750610351562]]","[0.9233196973800659, 0.8811689615249634, 0.8751676678657532, 0.8483253121376038, 0.8427141904830933, 0.7431137561798096, 0.6808502078056335, 0.3595571517944336]","[[1528.9849853515625, 747.673095703125], [1726.2989501953125, 727.6801147460938], [1219.8641967773438, 723.7407836914062], [1630.6944580078125, 701.42236328125], [1404.8158569335938, 718.7320556640625], [1314.2643432617188, 736.48681640625], [1903.2728271484375, 611.1825561523438], [1458.8101196289062, 685.8750610351562]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
327,437.0306150003671,10.816169999998237,8,"[40, 21, 51, 20, 28, 25, 56, 55]","[[1446.7578125, 372.66290283203125, 1614.70263671875, 747.8916625976562], [1668.01611328125, 526.7849731445312, 1783.2052001953125, 728.0994873046875], [1353.2568359375, 377.3336181640625, 1458.2879638671875, 718.5065307617188], [1581.997802734375, 424.0920715332031, 1679.268798828125, 701.1176147460938], [1263.6849365234375, 386.2629089355469, 1373.6085205078125, 736.001220703125], [1888.824462890625, 435.6175537109375, 1919.26123046875, 611.8015747070312], [1161.018798828125, 405.8543395996094, 1275.8428955078125, 723.5217895507812], [1428.0916748046875, 398.3929443359375, 1500.15966796875, 704.5873413085938]]","[0.9291618466377258, 0.8605852127075195, 0.8525291681289673, 0.8512977361679077, 0.813460648059845, 0.6677431464195251, 0.5391507744789124, 0.3643321692943573]","[[1530.730224609375, 747.8916625976562], [1725.6106567382812, 728.0994873046875], [1405.7723999023438, 718.5065307617188], [1630.63330078125, 701.1176147460938], [1318.646728515625, 736.001220703125], [1904.0428466796875, 611.8015747070312], [1218.4308471679688, 723.5217895507812], [1464.1256713867188, 704.5873413085938]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
328,436.0984089998965,10.842106999916723,8,"[40, 56, 51, 20, 21, 28, 16, 25]","[[1447.1123046875, 374.0246276855469, 1615.008056640625, 748.010009765625], [1160.7674560546875, 402.752197265625, 1276.241943359375, 722.437744140625], [1354.0108642578125, 377.07110595703125, 1454.8907470703125, 717.9364624023438], [1582.82177734375, 419.5403137207031, 1680.367431640625, 700.8722534179688], [1666.2900390625, 527.4090576171875, 1780.867431640625, 728.1692504882812], [1266.308837890625, 386.3228759765625, 1378.06982421875, 735.360595703125], [1689.267578125, 399.81280517578125, 1783.287109375, 658.439208984375], [1889.537353515625, 435.70831298828125, 1919.2247314453125, 611.2716674804688]]","[0.9282059073448181, 0.8783881068229675, 0.8378667831420898, 0.8328457474708557, 0.830885648727417, 0.7926437854766846, 0.735751211643219, 0.6346330642700195]","[[1531.0601806640625, 748.010009765625], [1218.5046997070312, 722.437744140625], [1404.4508056640625, 717.9364624023438], [1631.5946044921875, 700.8722534179688], [1723.5787353515625, 728.1692504882812], [1322.1893310546875, 735.360595703125], [1736.27734375, 658.439208984375], [1904.3810424804688, 611.2716674804688]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
329,434.5608760004325,10.780073999740125,8,"[40, 28, 51, 20, 21, 16, 25, 56]","[[1448.010498046875, 372.1610107421875, 1614.0224609375, 748.465576171875], [1272.15380859375, 390.1851501464844, 1389.8873291015625, 736.048583984375], [1358.4036865234375, 378.5835876464844, 1453.250732421875, 711.2692260742188], [1587.5394287109375, 415.4180908203125, 1681.0718994140625, 700.4423828125], [1666.2989501953125, 528.2896118164062, 1776.697021484375, 728.4261474609375], [1694.50048828125, 401.876220703125, 1795.87939453125, 658.1682739257812], [1889.75048828125, 437.7152404785156, 1919.2239990234375, 611.6452026367188], [1156.8583984375, 401.880859375, 1280.910888671875, 725.3740234375]]","[0.9166949987411499, 0.8859152793884277, 0.8420116305351257, 0.828665554523468, 0.7917311191558838, 0.76997971534729, 0.6217759847640991, 0.26970168948173523]","[[1531.0164794921875, 748.465576171875], [1331.0205688476562, 736.048583984375], [1405.8272094726562, 711.2692260742188], [1634.3056640625, 700.4423828125], [1721.4979858398438, 728.4261474609375], [1745.18994140625, 658.1682739257812], [1904.4872436523438, 611.6452026367188], [1218.8846435546875, 725.3740234375]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
330,435.3211520001423,10.66236399947229,8,"[40, 28, 16, 20, 51, 21, 25, 56]","[[1448.21142578125, 373.330322265625, 1610.86767578125, 748.0095825195312], [1274.2158203125, 390.4696960449219, 1398.6405029296875, 736.069091796875], [1697.53271484375, 404.1817932128906, 1806.6953125, 660.2322998046875], [1592.398193359375, 412.5513610839844, 1678.79541015625, 701.942626953125], [1364.03857421875, 380.08636474609375, 1452.876220703125, 709.0645751953125], [1668.2713623046875, 528.0330200195312, 1774.115234375, 728.68603515625], [1889.77490234375, 438.5382385253906, 1919.21826171875, 611.521240234375], [1157.63134765625, 399.4606628417969, 1281.0499267578125, 725.371826171875]]","[0.8886023759841919, 0.8804427981376648, 0.8505260944366455, 0.8253807425498962, 0.8115428686141968, 0.7843079566955566, 0.5995572209358215, 0.5128512978553772]","[[1529.53955078125, 748.0095825195312], [1336.4281616210938, 736.069091796875], [1752.114013671875, 660.2322998046875], [1635.5968017578125, 701.942626953125], [1408.4573974609375, 709.0645751953125], [1721.1932983398438, 728.68603515625], [1904.49658203125, 611.521240234375], [1219.3406372070312, 725.371826171875]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
331,439.52514800002973,10.630905000653001,8,"[16, 28, 21, 20, 51, 40, 56, 25]","[[1698.335205078125, 404.1185302734375, 1808.662353515625, 658.9358520507812], [1278.76416015625, 391.0676574707031, 1402.4447021484375, 735.417236328125], [1670.189208984375, 527.3640747070312, 1769.1419677734375, 728.4152221679688], [1592.88427734375, 411.8938903808594, 1678.65283203125, 701.7740478515625], [1365.4697265625, 381.1188049316406, 1454.298095703125, 708.0045166015625], [1452.6043701171875, 383.07989501953125, 1608.4281005859375, 746.8736572265625], [1154.6666259765625, 397.4979248046875, 1281.3023681640625, 724.6074829101562], [1889.7802734375, 439.97039794921875, 1919.20751953125, 611.2784423828125]]","[0.8664715886116028, 0.8442754745483398, 0.8161157369613647, 0.8045530319213867, 0.8037403225898743, 0.7408927083015442, 0.6477764844894409, 0.601689338684082]","[[1753.498779296875, 658.9358520507812], [1340.6044311523438, 735.417236328125], [1719.6655883789062, 728.4152221679688], [1635.7685546875, 701.7740478515625], [1409.8839111328125, 708.0045166015625], [1530.5162353515625, 746.8736572265625], [1217.9844970703125, 724.6074829101562], [1904.493896484375, 611.2784423828125]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
332,435.9918430000107,11.330868000186456,8,"[28, 16, 51, 20, 21, 56, 40, 25]","[[1283.09423828125, 394.56378173828125, 1409.456298828125, 735.2885131835938], [1705.01904296875, 404.6185607910156, 1807.6629638671875, 657.5335083007812], [1371.9031982421875, 380.5039978027344, 1455.247314453125, 707.2818603515625], [1594.435302734375, 411.4263000488281, 1683.0567626953125, 701.7095947265625], [1676.603759765625, 526.7808837890625, 1764.005126953125, 730.5466918945312], [1155.32568359375, 396.2346496582031, 1279.5389404296875, 724.68701171875], [1453.2879638671875, 384.8360595703125, 1603.6015625, 744.9661254882812], [1890.9107666015625, 440.3941955566406, 1919.23291015625, 611.8239135742188]]","[0.8410863280296326, 0.8212324976921082, 0.7994969487190247, 0.7978867888450623, 0.7812960743904114, 0.7711749076843262, 0.7277581691741943, 0.508239209651947]","[[1346.2752685546875, 735.2885131835938], [1756.3410034179688, 657.5335083007812], [1413.5752563476562, 707.2818603515625], [1638.7460327148438, 701.7095947265625], [1720.304443359375, 730.5466918945312], [1217.4323120117188, 724.68701171875], [1528.4447631835938, 744.9661254882812], [1905.0718383789062, 611.8239135742188]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
