frame_id,inference_ms,postprocess_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,mem_bytes,imgsz,model,seq
281,76.40840999920329,9.781921999092447,7,"[43, 22, 21, 32, 15, 3, 47]","[[1153.175048828125, 345.4477233886719, 1369.8994140625, 819.0579833984375], [1570.5513916015625, 437.9027404785156, 1682.6204833984375, 702.8403930664062], [1457.2120361328125, 393.313720703125, 1581.404541015625, 695.4368286132812], [1859.4549560546875, 424.6120910644531, 1919.0421142578125, 629.08447265625], [994.6224975585938, 356.0508728027344, 1155.27685546875, 793.5552978515625], [1302.5479736328125, 333.44354248046875, 1474.7376708984375, 716.3680419921875], [1730.8209228515625, 529.0458374023438, 1812.5528564453125, 728.0652465820312]]","[0.8579239845275879, 0.853479266166687, 0.7465456128120422, 0.7434787750244141, 0.4414198696613312, 0.42427557706832886, 0.28082454204559326]","[[1261.5372314453125, 819.0579833984375], [1626.5859375, 702.8403930664062], [1519.3082885742188, 695.4368286132812], [1889.24853515625, 629.08447265625], [1074.9496765136719, 793.5552978515625], [1388.642822265625, 716.3680419921875], [1771.6868896484375, 728.0652465820312]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
282,76.24122000015632,9.32863099842507,6,"[15, 43, 22, 21, 32, 47]","[[1012.9706420898438, 356.367431640625, 1162.7156982421875, 786.3203125], [1160.017822265625, 347.7987976074219, 1376.3974609375, 822.7868041992188], [1574.8221435546875, 444.70361328125, 1682.892333984375, 702.2155151367188], [1464.6343994140625, 392.9508361816406, 1585.6453857421875, 697.599365234375], [1862.9595947265625, 425.96588134765625, 1919.0289306640625, 624.7891845703125], [1724.458740234375, 528.3472900390625, 1807.73291015625, 729.452392578125]]","[0.8680166006088257, 0.8523399829864502, 0.8357967138290405, 0.7667145729064941, 0.7131228446960449, 0.651060938835144]","[[1087.8431701660156, 786.3203125], [1268.2076416015625, 822.7868041992188], [1628.8572387695312, 702.2155151367188], [1525.139892578125, 697.599365234375], [1890.9942626953125, 624.7891845703125], [1766.0958251953125, 729.452392578125]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
283,76.45934799984389,9.40389400057029,6,"[15, 43, 22, 47, 21, 32]","[[1026.8824462890625, 356.3778991699219, 1177.0653076171875, 785.2922973632812], [1157.9295654296875, 347.1475830078125, 1383.76806640625, 822.237060546875], [1574.7578125, 457.64013671875, 1684.385986328125, 701.750732421875], [1720.1810302734375, 528.5739135742188, 1807.5672607421875, 730.50244140625], [1467.0184326171875, 391.7385559082031, 1585.208251953125, 696.6914672851562], [1864.644287109375, 425.1178283691406, 1919.0667724609375, 623.2223510742188]]","[0.9020426869392395, 0.8430023193359375, 0.8332220315933228, 0.8124575614929199, 0.7765675187110901, 0.7119942307472229]","[[1101.973876953125, 785.2922973632812], [1270.8488159179688, 822.237060546875], [1629.5718994140625, 701.750732421875], [1763.8741455078125, 730.50244140625], [1526.1133422851562, 696.6914672851562], [1891.8555297851562, 623.2223510742188]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
284,74.75603300008515,9.929268000632874,7,"[47, 22, 43, 15, 32, 21, 3]","[[1715.2957763671875, 527.8641357421875, 1812.4686279296875, 729.4508056640625], [1575.2362060546875, 461.62213134765625, 1686.5704345703125, 703.1343383789062], [1175.325439453125, 351.3115539550781, 1388.877197265625, 822.5444946289062], [1042.53369140625, 357.16326904296875, 1194.1376953125, 784.5076904296875], [1867.2503662109375, 425.2147216796875, 1919.1297607421875, 622.1382446289062], [1465.772216796875, 391.48492431640625, 1588.7728271484375, 696.9995727539062], [1317.7381591796875, 332.60638427734375, 1487.55078125, 756.6235961914062]]","[0.8625121116638184, 0.8218110799789429, 0.8013162016868591, 0.7775534987449646, 0.7371923327445984, 0.6273982524871826, 0.26586779952049255]","[[1763.8822021484375, 729.4508056640625], [1630.9033203125, 703.1343383789062], [1282.101318359375, 822.5444946289062], [1118.335693359375, 784.5076904296875], [1893.1900634765625, 622.1382446289062], [1527.2725219726562, 696.9995727539062], [1402.6444702148438, 756.6235961914062]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
285,76.99550600045768,9.807652000745293,7,"[47, 22, 43, 15, 21, 32, 3]","[[1709.7269287109375, 528.7523803710938, 1818.1070556640625, 729.925537109375], [1579.969482421875, 467.0710144042969, 1689.669921875, 703.371826171875], [1184.4832763671875, 346.8050842285156, 1400.37109375, 817.4063720703125], [1047.6065673828125, 358.872802734375, 1208.9625244140625, 785.4306640625], [1476.1439208984375, 389.9931640625, 1580.3590087890625, 696.1954956054688], [1871.548583984375, 424.8485412597656, 1919.1513671875, 622.4490356445312], [1319.9532470703125, 337.3229064941406, 1493.4044189453125, 753.0226440429688]]","[0.8712868690490723, 0.8244102597236633, 0.7869110107421875, 0.7822636365890503, 0.7347203493118286, 0.6811141967773438, 0.35615456104278564]","[[1763.9169921875, 729.925537109375], [1634.8197021484375, 703.371826171875], [1292.4271850585938, 817.4063720703125], [1128.2845458984375, 785.4306640625], [1528.25146484375, 696.1954956054688], [1895.3499755859375, 622.4490356445312], [1406.6788330078125, 753.0226440429688]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
286,77.52879799954826,9.85942400075146,7,"[47, 22, 15, 21, 32, 43, 3]","[[1706.5892333984375, 528.00341796875, 1820.33544921875, 730.25146484375], [1582.8922119140625, 475.0530700683594, 1692.94384765625, 702.9325561523438], [1051.1357421875, 358.0625, 1221.4208984375, 785.4735717773438], [1483.80322265625, 389.9888610839844, 1583.43603515625, 692.5712890625], [1874.5452880859375, 423.791259765625, 1919.206298828125, 623.126953125], [1195.1527099609375, 343.02996826171875, 1407.406494140625, 802.69580078125], [1330.08740234375, 331.1723937988281, 1494.4326171875, 741.3923950195312]]","[0.8794850707054138, 0.8234409093856812, 0.7911778688430786, 0.7279371023178101, 0.6423126459121704, 0.6309927105903625, 0.2685130834579468]","[[1763.4623413085938, 730.25146484375], [1637.9180297851562, 702.9325561523438], [1136.2783203125, 785.4735717773438], [1533.61962890625, 692.5712890625], [1896.8757934570312, 623.126953125], [1301.2796020507812, 802.69580078125], [1412.260009765625, 741.3923950195312]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
287,77.21967700126697,10.523395998461638,7,"[47, 21, 22, 15, 32, 43, 3]","[[1704.918701171875, 528.6045532226562, 1820.234375, 731.483642578125], [1490.6998291015625, 388.85028076171875, 1593.358642578125, 690.6693115234375], [1581.71728515625, 476.8892822265625, 1696.645751953125, 702.4655151367188], [1062.02490234375, 367.0234680175781, 1233.732421875, 788.8165893554688], [1875.419921875, 426.2234802246094, 1919.2130126953125, 620.963623046875], [1242.8370361328125, 343.0156555175781, 1434.973388671875, 799.379638671875], [1334.6414794921875, 332.07568359375, 1499.1331787109375, 742.7158203125]]","[0.8886381983757019, 0.7912068367004395, 0.749407947063446, 0.6318219900131226, 0.6138572692871094, 0.6027486324310303, 0.25661006569862366]","[[1762.5765380859375, 731.483642578125], [1542.0292358398438, 690.6693115234375], [1639.1815185546875, 702.4655151367188], [1147.878662109375, 788.8165893554688], [1897.3164672851562, 620.963623046875], [1338.9052124023438, 799.379638671875], [1416.8873291015625, 742.7158203125]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
288,76.81180500003393,10.880902998906095,7,"[47, 21, 15, 43, 48, 22, 32]","[[1704.0390625, 528.9464111328125, 1819.640869140625, 731.5955200195312], [1498.19287109375, 389.0418395996094, 1603.8863525390625, 689.8838500976562], [1067.7076416015625, 370.3037109375, 1242.8914794921875, 785.0313720703125], [1259.85302734375, 346.9134521484375, 1438.876708984375, 800.5260620117188], [1173.205810546875, 347.8423156738281, 1295.230224609375, 747.89111328125], [1579.7049560546875, 477.97918701171875, 1701.708251953125, 701.7561645507812], [1875.940673828125, 426.47479248046875, 1919.1851806640625, 602.1213989257812]]","[0.8795524835586548, 0.8073314428329468, 0.7131741642951965, 0.6932036876678467, 0.6219351887702942, 0.5517458915710449, 0.5431022644042969]","[[1761.8399658203125, 731.5955200195312], [1551.0396118164062, 689.8838500976562], [1155.299560546875, 785.0313720703125], [1349.3648681640625, 800.5260620117188], [1234.218017578125, 747.89111328125], [1640.7066040039062, 701.7561645507812], [1897.5629272460938, 602.1213989257812]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
289,74.58977899841557,11.941655000555329,7,"[47, 21, 15, 48, 43, 32, 22]","[[1699.4384765625, 527.70263671875, 1815.5438232421875, 731.7595825195312], [1498.771728515625, 390.05126953125, 1616.8955078125, 691.93310546875], [1072.24560546875, 367.7690734863281, 1248.3936767578125, 782.4581298828125], [1181.0765380859375, 352.3775634765625, 1297.5440673828125, 758.83642578125], [1271.52197265625, 344.3832702636719, 1442.7275390625, 797.9260864257812], [1877.3687744140625, 426.8261413574219, 1919.1968994140625, 588.8472290039062], [1587.3033447265625, 490.52606201171875, 1696.3055419921875, 700.9239501953125]]","[0.8820579051971436, 0.8017504811286926, 0.7397060394287109, 0.7134960889816284, 0.7098848819732666, 0.5571489334106445, 0.34591442346572876]","[[1757.4911499023438, 731.7595825195312], [1557.8336181640625, 691.93310546875], [1160.3196411132812, 782.4581298828125], [1239.310302734375, 758.83642578125], [1357.124755859375, 797.9260864257812], [1898.2828369140625, 588.8472290039062], [1641.804443359375, 700.9239501953125]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
290,75.69594699998561,10.840589999133954,8,"[47, 21, 15, 43, 48, 32, 22, 3]","[[1697.4798583984375, 528.2500610351562, 1813.1949462890625, 731.55419921875], [1498.5087890625, 391.2796630859375, 1622.388671875, 689.9691772460938], [1075.3572998046875, 368.5506286621094, 1249.6951904296875, 784.1389770507812], [1264.364501953125, 343.84454345703125, 1451.9910888671875, 800.1808471679688], [1187.99267578125, 352.5181579589844, 1305.8773193359375, 752.8792724609375], [1877.568359375, 428.057373046875, 1919.23291015625, 583.11767578125], [1591.317138671875, 496.0586853027344, 1686.394775390625, 700.5381469726562], [1362.0025634765625, 338.35577392578125, 1511.4571533203125, 715.6947021484375]]","[0.8740124702453613, 0.8195919990539551, 0.7805202007293701, 0.778249979019165, 0.7053406834602356, 0.590060830116272, 0.38791990280151367, 0.3258420526981354]","[[1755.33740234375, 731.55419921875], [1560.44873046875, 689.9691772460938], [1162.5262451171875, 784.1389770507812], [1358.1777954101562, 800.1808471679688], [1246.9349975585938, 752.8792724609375], [1898.400634765625, 583.11767578125], [1638.85595703125, 700.5381469726562], [1436.7298583984375, 715.6947021484375]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
291,76.61752900094143,10.553812999205547,8,"[47, 15, 21, 48, 32, 22, 3, 43]","[[1697.032470703125, 530.71240234375, 1808.173828125, 731.7350463867188], [1083.188720703125, 371.6031188964844, 1259.4246826171875, 783.8878173828125], [1500.446044921875, 390.66070556640625, 1629.7266845703125, 693.6336059570312], [1195.01953125, 353.8196105957031, 1309.2777099609375, 748.6650390625], [1878.1373291015625, 428.8393249511719, 1919.24560546875, 583.896484375], [1589.5499267578125, 489.7781677246094, 1680.5452880859375, 698.1014404296875], [1366.9501953125, 341.198486328125, 1510.1624755859375, 708.9566650390625], [1269.018798828125, 345.9101257324219, 1476.3809814453125, 799.3277587890625]]","[0.7653812170028687, 0.7319267392158508, 0.7301837801933289, 0.6633402109146118, 0.6157857775688171, 0.3749777674674988, 0.2889351546764374, 0.2846003770828247]","[[1752.6031494140625, 731.7350463867188], [1171.3067016601562, 783.8878173828125], [1565.0863647460938, 693.6336059570312], [1252.1486206054688, 748.6650390625], [1898.6914672851562, 583.896484375], [1635.047607421875, 698.1014404296875], [1438.5563354492188, 708.9566650390625], [1372.6998901367188, 799.3277587890625]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
292,74.75738699940848,10.627460000250721,8,"[43, 15, 47, 21, 48, 32, 22, 3]","[[1286.719482421875, 356.3254089355469, 1491.666748046875, 796.5447387695312], [1093.2298583984375, 372.7834167480469, 1260.873291015625, 782.1925659179688], [1695.235595703125, 531.893798828125, 1803.614501953125, 730.7033081054688], [1509.2392578125, 390.3707580566406, 1638.7904052734375, 692.6533203125], [1201.2969970703125, 354.067138671875, 1313.888671875, 753.2716064453125], [1879.578369140625, 429.9950866699219, 1919.2266845703125, 582.9656372070312], [1589.6580810546875, 491.7605895996094, 1683.072021484375, 698.8839111328125], [1380.4195556640625, 341.3076477050781, 1517.563720703125, 706.5923461914062]]","[0.7679219245910645, 0.7478242516517639, 0.7256006002426147, 0.6979224681854248, 0.6713148355484009, 0.5737707614898682, 0.5071468353271484, 0.3958249092102051]","[[1389.193115234375, 796.5447387695312], [1177.0515747070312, 782.1925659179688], [1749.425048828125, 730.7033081054688], [1574.0148315429688, 692.6533203125], [1257.5928344726562, 753.2716064453125], [1899.4025268554688, 582.9656372070312], [1636.3650512695312, 698.8839111328125], [1448.9916381835938, 706.5923461914062]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
293,77.17858300020453,11.120699999082717,7,"[15, 21, 47, 43, 32, 48, 22]","[[1097.4808349609375, 365.64678955078125, 1266.2137451171875, 777.70556640625], [1514.7176513671875, 390.8475036621094, 1647.9151611328125, 694.3969116210938], [1694.2615966796875, 536.5783081054688, 1801.1634521484375, 731.2474365234375], [1296.61328125, 361.05572509765625, 1501.0418701171875, 797.8803100585938], [1879.022216796875, 430.89410400390625, 1919.2371826171875, 582.2960815429688], [1207.11865234375, 352.2088623046875, 1316.4678955078125, 754.73974609375], [1589.8624267578125, 499.0489807128906, 1684.0302734375, 700.1098022460938]]","[0.7738347053527832, 0.702785074710846, 0.6925467252731323, 0.6752932071685791, 0.5586660504341125, 0.48886358737945557, 0.347029447555542]","[[1181.8472900390625, 777.70556640625], [1581.31640625, 694.3969116210938], [1747.7125244140625, 731.2474365234375], [1398.8275756835938, 797.8803100585938], [1899.1296997070312, 582.2960815429688], [1261.7932739257812, 754.73974609375], [1636.9463500976562, 700.1098022460938]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
294,77.7114590000565,9.950466999725904,7,"[15, 43, 47, 21, 48, 32, 22]","[[1105.437744140625, 371.0873107910156, 1260.7943115234375, 772.08349609375], [1304.201416015625, 358.4145202636719, 1508.13818359375, 797.9923706054688], [1691.4866943359375, 532.1513061523438, 1799.2498779296875, 731.8941650390625], [1521.8427734375, 390.8594970703125, 1665.2403564453125, 692.248046875], [1217.802978515625, 357.0116271972656, 1333.658447265625, 699.7676391601562], [1880.2191162109375, 430.11566162109375, 1919.248779296875, 582.3922119140625], [1590.58544921875, 493.7720947265625, 1683.9317626953125, 699.3919677734375]]","[0.8695974946022034, 0.8399039506912231, 0.7981994152069092, 0.6883458495140076, 0.5616379976272583, 0.5389671325683594, 0.39299729466438293]","[[1183.1160278320312, 772.08349609375], [1406.1697998046875, 797.9923706054688], [1745.3682861328125, 731.8941650390625], [1593.5415649414062, 692.248046875], [1275.730712890625, 699.7676391601562], [1899.7339477539062, 582.3922119140625], [1637.2586059570312, 699.3919677734375]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
295,76.08559099935519,9.406549999766867,6,"[43, 15, 47, 48, 21, 32]","[[1312.788818359375, 352.46087646484375, 1507.273681640625, 795.9990844726562], [1107.3721923828125, 371.6245422363281, 1256.2720947265625, 766.8556518554688], [1689.2119140625, 532.182861328125, 1800.7337646484375, 732.3320922851562], [1224.0980224609375, 359.4874267578125, 1344.0028076171875, 700.29638671875], [1535.517578125, 393.4585876464844, 1684.1806640625, 698.1542358398438], [1879.428466796875, 430.0435791015625, 1919.2484130859375, 583.132080078125]]","[0.8546123504638672, 0.8412310481071472, 0.7733169794082642, 0.700975775718689, 0.6951731443405151, 0.5718772411346436]","[[1410.03125, 795.9990844726562], [1181.8221435546875, 766.8556518554688], [1744.9728393554688, 732.3320922851562], [1284.0504150390625, 700.29638671875], [1609.84912109375, 698.1542358398438], [1899.3384399414062, 583.132080078125]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
296,74.85634699878574,10.453550999955041,6,"[43, 21, 15, 48, 47, 32]","[[1320.2532958984375, 348.24102783203125, 1514.3873291015625, 794.5321044921875], [1535.408203125, 393.1790466308594, 1687.15283203125, 698.7422485351562], [1110.174560546875, 371.2832336425781, 1246.223876953125, 766.1865234375], [1221.6275634765625, 361.2428894042969, 1349.49072265625, 705.2595825195312], [1687.5654296875, 536.9489135742188, 1799.03662109375, 732.1092529296875], [1879.2640380859375, 430.34075927734375, 1919.228271484375, 583.1965942382812]]","[0.8519098162651062, 0.8376274704933167, 0.8185392618179321, 0.7550298571586609, 0.7446770071983337, 0.5690595507621765]","[[1417.3203125, 794.5321044921875], [1611.280517578125, 698.7422485351562], [1178.19921875, 766.1865234375], [1285.5591430664062, 705.2595825195312], [1743.301025390625, 732.1092529296875], [1899.2461547851562, 583.1965942382812]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
297,81.21330199901422,9.335246000773623,6,"[15, 43, 21, 47, 48, 32]","[[1116.0494384765625, 373.7123107910156, 1242.311767578125, 765.63037109375], [1331.3502197265625, 347.8627014160156, 1522.2073974609375, 790.1598510742188], [1548.1214599609375, 395.91064453125, 1687.1368408203125, 699.697509765625], [1685.402099609375, 536.0560913085938, 1794.9332275390625, 731.3486938476562], [1225.7203369140625, 364.61529541015625, 1358.545166015625, 705.8870239257812], [1879.5081787109375, 429.06585693359375, 1919.159912109375, 585.4476318359375]]","[0.8429803848266602, 0.8369078040122986, 0.810860812664032, 0.7765127420425415, 0.7476569414138794, 0.5411486029624939]","[[1179.1806030273438, 765.63037109375], [1426.77880859375, 790.1598510742188], [1617.629150390625, 699.697509765625], [1740.1676635742188, 731.3486938476562], [1292.1327514648438, 705.8870239257812], [1899.3340454101562, 585.4476318359375]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
298,80.91688999957114,9.378683998875204,6,"[15, 21, 43, 47, 48, 32]","[[1120.5419921875, 371.16204833984375, 1241.48095703125, 766.4976196289062], [1552.9749755859375, 397.93487548828125, 1688.329833984375, 701.9981689453125], [1341.2332763671875, 347.1219177246094, 1520.17041015625, 782.2155151367188], [1685.44677734375, 535.5098266601562, 1791.92333984375, 730.5776977539062], [1225.6865234375, 363.1455078125, 1365.3271484375, 704.886962890625], [1880.6494140625, 428.7151184082031, 1919.1727294921875, 584.5609130859375]]","[0.8047872185707092, 0.7935197353363037, 0.7878110408782959, 0.7828217148780823, 0.7604137659072876, 0.5146051645278931]","[[1181.011474609375, 766.4976196289062], [1620.6524047851562, 701.9981689453125], [1430.7018432617188, 782.2155151367188], [1738.68505859375, 730.5776977539062], [1295.5068359375, 704.886962890625], [1899.9110717773438, 584.5609130859375]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
299,76.23043800049345,9.530302000712254,6,"[43, 21, 48, 15, 47, 32]","[[1353.349609375, 346.59033203125, 1539.4559326171875, 777.3062133789062], [1558.9150390625, 390.7184143066406, 1689.210693359375, 702.2249145507812], [1227.058837890625, 357.3505859375, 1367.3624267578125, 716.5853881835938], [1123.8148193359375, 373.93182373046875, 1245.3070068359375, 766.4674682617188], [1686.93798828125, 534.462646484375, 1785.2515869140625, 730.9005126953125], [1882.35791015625, 428.7778015136719, 1919.185791015625, 584.0397338867188]]","[0.8318273425102234, 0.8178502321243286, 0.8087001442909241, 0.7889339327812195, 0.7863652110099792, 0.40377748012542725]","[[1446.4027709960938, 777.3062133789062], [1624.0628662109375, 702.2249145507812], [1297.2106323242188, 716.5853881835938], [1184.5609130859375, 766.4674682617188], [1736.0947875976562, 730.9005126953125], [1900.7718505859375, 584.0397338867188]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
300,75.5582889996731,9.341078999568708,6,"[47, 43, 21, 48, 15, 32]","[[1688.549072265625, 532.8587646484375, 1782.7490234375, 730.5287475585938], [1355.3553466796875, 346.1961364746094, 1545.36865234375, 776.4700927734375], [1563.5888671875, 391.44219970703125, 1686.6497802734375, 701.540283203125], [1226.7298583984375, 355.5128173828125, 1382.948974609375, 739.114990234375], [1129.0985107421875, 374.1046142578125, 1267.6942138671875, 766.2744750976562], [1882.3292236328125, 429.10772705078125, 1919.1944580078125, 583.35400390625]]","[0.8403199911117554, 0.8338595032691956, 0.804936408996582, 0.7900632619857788, 0.7047287821769714, 0.3885538876056671]","[[1735.6490478515625, 730.5287475585938], [1450.3619995117188, 776.4700927734375], [1625.1193237304688, 701.540283203125], [1304.8394165039062, 739.114990234375], [1198.3963623046875, 766.2744750976562], [1900.7618408203125, 583.35400390625]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
301,77.02774599965778,9.517697999399388,6,"[43, 47, 21, 48, 15, 32]","[[1362.023681640625, 346.19830322265625, 1552.0675048828125, 777.7045288085938], [1691.31396484375, 533.209716796875, 1782.720947265625, 729.6731567382812], [1568.09716796875, 391.6048583984375, 1683.815673828125, 701.52490234375], [1212.72900390625, 353.5700988769531, 1381.248291015625, 741.0139770507812], [1131.9649658203125, 377.1665344238281, 1259.97509765625, 764.3077392578125], [1882.5592041015625, 430.0164489746094, 1919.1837158203125, 581.9522094726562]]","[0.8696421384811401, 0.8426750898361206, 0.8048377633094788, 0.7809513807296753, 0.6127354502677917, 0.3750705122947693]","[[1457.0455932617188, 777.7045288085938], [1737.0174560546875, 729.6731567382812], [1625.9564208984375, 701.52490234375], [1296.9886474609375, 741.0139770507812], [1195.9700317382812, 764.3077392578125], [1900.8714599609375, 581.9522094726562]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
302,76.58294499924523,10.104741000759532,6,"[43, 21, 47, 48, 15, 32]","[[1364.905517578125, 347.07769775390625, 1557.0325927734375, 777.8713989257812], [1576.9176025390625, 386.7240905761719, 1682.309326171875, 701.1696166992188], [1693.6207275390625, 535.71142578125, 1784.0723876953125, 728.8080444335938], [1235.263671875, 355.32513427734375, 1382.76708984375, 736.6510620117188], [1138.088134765625, 377.3173828125, 1290.6011962890625, 763.3587036132812], [1880.7510986328125, 431.2567443847656, 1919.286865234375, 581.4826049804688]]","[0.8469828367233276, 0.8121305704116821, 0.724756121635437, 0.7089071869850159, 0.5662851333618164, 0.359845906496048]","[[1460.9690551757812, 777.8713989257812], [1629.6134643554688, 701.1696166992188], [1738.8465576171875, 728.8080444335938], [1309.015380859375, 736.6510620117188], [1214.3446655273438, 763.3587036132812], [1900.0189819335938, 581.4826049804688]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
303,76.35752399983176,9.749681999892346,6,"[43, 21, 47, 48, 15, 32]","[[1368.6851806640625, 349.16357421875, 1560.6922607421875, 777.8854370117188], [1580.4117431640625, 393.209228515625, 1681.791015625, 700.8161010742188], [1696.560791015625, 537.8798217773438, 1785.4727783203125, 728.0511474609375], [1256.036865234375, 354.67333984375, 1389.7703857421875, 729.5313110351562], [1141.478515625, 375.3145751953125, 1304.6646728515625, 758.97265625], [1880.977294921875, 433.0970153808594, 1919.2701416015625, 582.164306640625]]","[0.8469562530517578, 0.7783501744270325, 0.7458738684654236, 0.711269736289978, 0.709613561630249, 0.326191782951355]","[[1464.688720703125, 777.8854370117188], [1631.1013793945312, 700.8161010742188], [1741.0167846679688, 728.0511474609375], [1322.9036254882812, 729.5313110351562], [1223.0715942382812, 758.97265625], [1900.1237182617188, 582.164306640625]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
304,78.86960799987719,9.164252998743905,5,"[43, 47, 48, 15, 22]","[[1372.0069580078125, 352.498291015625, 1567.5758056640625, 778.22021484375], [1701.385498046875, 540.6651611328125, 1787.540283203125, 725.9365844726562], [1269.1834716796875, 356.87713623046875, 1408.9146728515625, 725.7899169921875], [1147.9722900390625, 376.55267333984375, 1291.0732421875, 764.6541748046875], [1587.7479248046875, 528.654296875, 1681.6322021484375, 699.5574340820312]]","[0.799102783203125, 0.7895460724830627, 0.7845808863639832, 0.7373310327529907, 0.629574716091156]","[[1469.7913818359375, 778.22021484375], [1744.462890625, 725.9365844726562], [1339.049072265625, 725.7899169921875], [1219.5227661132812, 764.6541748046875], [1634.6900634765625, 699.5574340820312]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
305,76.3870560003852,9.338006000689347,6,"[43, 21, 48, 15, 47, 32]","[[1375.5994873046875, 353.86883544921875, 1571.6334228515625, 778.2393188476562], [1580.28173828125, 391.38262939453125, 1681.1427001953125, 699.7144165039062], [1270.5899658203125, 357.64971923828125, 1416.951416015625, 732.8074340820312], [1153.06201171875, 376.7998046875, 1290.2039794921875, 762.4234008789062], [1701.2664794921875, 543.2675170898438, 1788.8446044921875, 725.2388305664062], [1882.122314453125, 434.46197509765625, 1919.2169189453125, 583.2323608398438]]","[0.8291210532188416, 0.8127710223197937, 0.8081722259521484, 0.7947560548782349, 0.6799614429473877, 0.26231664419174194]","[[1473.616455078125, 778.2393188476562], [1630.7122192382812, 699.7144165039062], [1343.7706909179688, 732.8074340820312], [1221.6329956054688, 762.4234008789062], [1745.0555419921875, 725.2388305664062], [1900.6696166992188, 583.2323608398438]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
306,76.58606999939366,9.18321199969796,6,"[21, 48, 43, 15, 47, 32]","[[1580.470703125, 390.51080322265625, 1684.213134765625, 700.1021118164062], [1270.0458984375, 357.1468200683594, 1402.123291015625, 731.6318969726562], [1380.221435546875, 356.1536865234375, 1573.809326171875, 775.9064331054688], [1156.9520263671875, 377.29583740234375, 1295.1278076171875, 755.3465576171875], [1699.6192626953125, 533.3074951171875, 1789.371337890625, 726.311767578125], [1882.9603271484375, 434.3936767578125, 1919.1712646484375, 583.6653442382812]]","[0.8378137946128845, 0.8311571478843689, 0.8238980770111084, 0.812718391418457, 0.7647433876991272, 0.3037833273410797]","[[1632.3419189453125, 700.1021118164062], [1336.0845947265625, 731.6318969726562], [1477.015380859375, 775.9064331054688], [1226.0399169921875, 755.3465576171875], [1744.4953002929688, 726.311767578125], [1901.0657958984375, 583.6653442382812]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
307,77.23347900173394,8.767577999606146,5,"[15, 43, 48, 21, 47]","[[1161.499755859375, 379.68505859375, 1294.719970703125, 758.6116943359375], [1385.5592041015625, 361.06451416015625, 1578.1751708984375, 774.5781860351562], [1275.9267578125, 359.4034118652344, 1406.5401611328125, 734.9933471679688], [1582.5089111328125, 390.990234375, 1690.6552734375, 700.87841796875], [1700.7943115234375, 531.2196044921875, 1790.56005859375, 723.8497314453125]]","[0.8728111386299133, 0.8519829511642456, 0.8513783812522888, 0.8342087268829346, 0.7895013093948364]","[[1228.10986328125, 758.6116943359375], [1481.8671875, 774.5781860351562], [1341.2334594726562, 734.9933471679688], [1636.5820922851562, 700.87841796875], [1745.6771850585938, 723.8497314453125]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
