frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
383,137.9609319847077,8,"[94, 92, 59, 4, 80, 91, 9, 79]","[[0.0, 440.96484375, 198.9375, 809.26171875], [194.90625, 443.1796875, 379.921875, 811.8984375], [948.28125, 422.0859375, 1117.125, 936.5625], [1073.90625, 399.09375, 1366.875, 1013.34375], [521.4375, 407.63671875, 682.59375, 771.71484375], [347.25, 437.90625, 441.84375, 746.40234375], [1673.109375, 426.146484375, 1786.734375, 584.61328125], [692.4375, 482.4404296875, 734.6953125, 588.884765625]]","[0.897335946559906, 0.8958876132965088, 0.8787311315536499, 0.87364661693573, 0.8553685545921326, 0.5370413661003113, 0.403566837310791, 0.30239108204841614]","[[99.46875, 809.26171875], [287.4140625, 811.8984375], [1032.703125, 936.5625], [1220.390625, 1013.34375], [602.015625, 771.71484375], [394.546875, 746.40234375], [1729.921875, 584.61328125], [713.56640625, 588.884765625]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
384,134.65028500650078,9,"[94, 92, 59, 80, 4, 91, 9, 79, 87]","[[0.0, 442.125, 205.5, 809.26171875], [202.78125, 443.1796875, 378.890625, 803.8828125], [948.75, 420.8203125, 1118.71875, 936.140625], [527.0625, 409.0078125, 685.59375, 771.8203125], [1073.71875, 400.78125, 1318.40625, 1013.34375], [357.046875, 438.85546875, 452.296875, 745.98046875], [1675.21875, 426.779296875, 1787.4375, 583.505859375], [691.25390625, 481.359375, 734.0390625, 589.67578125], [730.8984375, 478.353515625, 779.953125, 597.111328125]]","[0.9063219428062439, 0.8994751572608948, 0.8836382627487183, 0.8629302382469177, 0.8305941224098206, 0.6926419734954834, 0.47852879762649536, 0.43398144841194153, 0.403566837310791]","[[102.75, 809.26171875], [290.8359375, 803.8828125], [1033.734375, 936.140625], [606.328125, 771.8203125], [1196.0625, 1013.34375], [404.671875, 745.98046875], [1731.328125, 583.505859375], [712.646484375, 589.67578125], [755.42578125, 597.111328125]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
385,133.2887960015796,10,"[94, 92, 80, 59, 91, 4, 79, 9, 87, 93]","[[0.0, 440.33203125, 210.0, 809.15625], [216.75, 441.0703125, 379.078125, 798.92578125], [531.328125, 410.2734375, 687.75, 772.2421875], [950.25, 418.5, 1121.8125, 936.140625], [355.171875, 437.80078125, 462.890625, 746.9296875], [1075.875, 398.8828125, 1364.90625, 1012.5], [686.6953125, 481.9921875, 733.546875, 589.412109375], [1675.21875, 425.77734375, 1786.7109375, 583.822265625], [731.34375, 480.9638671875, 780.046875, 596.53125], [1256.6015625, 448.5849609375, 1294.21875, 540.580078125]]","[0.9069831967353821, 0.9001793265342712, 0.8868131041526794, 0.8770562410354614, 0.8418256044387817, 0.791176438331604, 0.4649015963077545, 0.42250463366508484, 0.4054487347602844, 0.25534364581108093]","[[105.0, 809.15625], [297.9140625, 798.92578125], [609.5390625, 772.2421875], [1036.03125, 936.140625], [409.03125, 746.9296875], [1220.390625, 1012.5], [710.12109375, 589.412109375], [1730.96484375, 583.822265625], [755.6953125, 596.53125], [1275.41015625, 540.580078125]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
386,137.28675001766533,10,"[94, 92, 80, 59, 91, 4, 9, 93, 79, 87]","[[0.1875, 439.59375, 210.890625, 806.625], [237.375, 443.28515625, 379.171875, 797.5546875], [537.28125, 411.9609375, 691.453125, 771.8203125], [950.625, 421.453125, 1122.84375, 936.5625], [363.1875, 436.4296875, 490.96875, 746.19140625], [1073.4375, 399.09375, 1347.46875, 1012.921875], [1677.28125, 425.0390625, 1785.703125, 583.2421875], [1255.6875, 448.6640625, 1294.79296875, 535.5703125], [689.9296875, 481.9130859375, 732.09375, 589.67578125], [729.1875, 479.9619140625, 780.0, 598.8515625]]","[0.9056565761566162, 0.8914335370063782, 0.8852352499961853, 0.8836382627487183, 0.8577680587768555, 0.7988153100013733, 0.5039061903953552, 0.3259495198726654, 0.270480215549469, 0.2613309323787689]","[[105.5390625, 806.625], [308.2734375, 797.5546875], [614.3671875, 771.8203125], [1036.734375, 936.5625], [427.078125, 746.19140625], [1210.453125, 1012.921875], [1731.4921875, 583.2421875], [1275.240234375, 535.5703125], [711.01171875, 589.67578125], [754.59375, 598.8515625]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
387,132.65529100317508,10,"[91, 80, 94, 59, 92, 4, 9, 93, 87, 79]","[[367.21875, 437.37890625, 512.8125, 747.03515625], [539.578125, 411.9609375, 691.265625, 771.3984375], [2.34375, 436.8515625, 210.515625, 803.77734375], [950.109375, 420.8203125, 1117.5, 936.5625], [258.5625, 441.28125, 379.03125, 798.3984375], [1073.34375, 398.4609375, 1364.53125, 1012.5], [1677.46875, 423.984375, 1785.84375, 584.033203125], [1256.15625, 448.13671875, 1294.435546875, 529.34765625], [729.1640625, 481.201171875, 779.15625, 600.328125], [690.87890625, 482.8623046875, 731.25, 588.19921875]]","[0.8856314420700073, 0.8844391107559204, 0.8770562410354614, 0.8638516664505005, 0.845432698726654, 0.8238958716392517, 0.39606815576553345, 0.3242354094982147, 0.28140562772750854, 0.26435837149620056]","[[440.015625, 747.03515625], [615.421875, 771.3984375], [106.4296875, 803.77734375], [1033.8046875, 936.5625], [318.796875, 798.3984375], [1218.9375, 1012.5], [1731.65625, 584.033203125], [1275.2958984375, 529.34765625], [754.16015625, 600.328125], [711.064453125, 588.19921875]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
388,130.5196180474013,11,"[91, 80, 59, 94, 92, 4, 9, 25, 87, 79, 93]","[[369.9375, 440.75390625, 526.21875, 746.5078125], [543.375, 412.3828125, 690.65625, 769.5], [949.875, 421.875, 1113.5625, 936.5625], [17.71875, 435.375, 210.65625, 801.66796875], [268.96875, 440.6484375, 382.59375, 798.29296875], [1061.0625, 399.3046875, 1359.75, 1012.5], [1678.6875, 424.6171875, 1785.9609375, 584.40234375], [909.5625, 436.271484375, 990.1875, 586.6171875], [729.28125, 479.513671875, 777.9375, 596.162109375], [689.94140625, 480.0146484375, 733.359375, 587.14453125], [1255.453125, 448.1103515625, 1294.646484375, 526.341796875]]","[0.894789457321167, 0.8929365277290344, 0.8572908639907837, 0.8392075896263123, 0.826151430606842, 0.8098781704902649, 0.43398144841194153, 0.403566837310791, 0.33982762694358826, 0.3293917179107666, 0.30074557662010193]","[[448.078125, 746.5078125], [617.015625, 769.5], [1031.71875, 936.5625], [114.1875, 801.66796875], [325.78125, 798.29296875], [1210.40625, 1012.5], [1732.32421875, 584.40234375], [949.875, 586.6171875], [753.609375, 596.162109375], [711.650390625, 587.14453125], [1275.0498046875, 526.341796875]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
389,130.4771690047346,11,"[80, 91, 59, 94, 4, 92, 87, 9, 93, 79, 25]","[[546.046875, 413.2265625, 693.0, 768.76171875], [368.8125, 440.859375, 538.5, 744.609375], [949.125, 421.6640625, 1110.75, 936.5625], [29.8125, 434.7421875, 210.703125, 797.34375], [1060.125, 400.9921875, 1367.8125, 1012.5], [269.390625, 438.1171875, 388.21875, 799.6640625], [726.5625, 475.2685546875, 777.984375, 594.685546875], [1676.109375, 422.666015625, 1786.21875, 584.82421875], [1255.1015625, 447.8203125, 1294.154296875, 526.130859375], [686.63671875, 478.30078125, 731.73046875, 586.1953125], [914.0625, 437.0625, 988.125, 586.986328125]]","[0.8921873569488525, 0.8749346137046814, 0.86200350522995, 0.8572908639907837, 0.8392075896263123, 0.8338664174079895, 0.5175709128379822, 0.43590155243873596, 0.30404168367385864, 0.2991051971912384, 0.29746994376182556]","[[619.5234375, 768.76171875], [453.65625, 744.609375], [1029.9375, 936.5625], [120.2578125, 797.34375], [1213.96875, 1012.5], [328.8046875, 799.6640625], [752.2734375, 594.685546875], [1731.1640625, 584.82421875], [1274.6279296875, 526.130859375], [709.18359375, 586.1953125], [951.09375, 586.986328125]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
390,131.7711559822783,10,"[91, 94, 80, 59, 92, 4, 25, 87, 9, 79]","[[368.671875, 438.9609375, 540.75, 746.40234375], [45.5625, 433.265625, 210.0, 796.7109375], [552.046875, 411.75, 694.125, 768.33984375], [948.609375, 420.8203125, 1103.203125, 936.140625], [279.984375, 438.75, 402.703125, 799.76953125], [1052.4375, 399.515625, 1364.0625, 1011.234375], [909.7734375, 433.634765625, 989.0625, 587.0390625], [726.28125, 477.0615234375, 777.46875, 598.53515625], [1675.96875, 425.98828125, 1786.40625, 585.87890625], [681.28125, 476.0859375, 734.296875, 592.62890625]]","[0.9043130874633789, 0.8914335370063782, 0.888372004032135, 0.8563323616981506, 0.83601975440979, 0.8098781704902649, 0.4882833957672119, 0.42441198229789734, 0.39981165528297424, 0.34510529041290283]","[[454.7109375, 746.40234375], [127.78125, 796.7109375], [623.0859375, 768.33984375], [1025.90625, 936.140625], [341.34375, 799.76953125], [1208.25, 1011.234375], [949.41796875, 587.0390625], [751.875, 598.53515625], [1731.1875, 585.87890625], [707.7890625, 592.62890625]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
391,130.6154010235332,9,"[80, 94, 92, 59, 4, 91, 25, 9, 79]","[[558.703125, 409.74609375, 694.171875, 764.015625], [54.75, 432.421875, 213.0, 797.1328125], [299.53125, 440.4375, 419.53125, 797.87109375], [947.296875, 420.1875, 1102.265625, 936.140625], [1057.6875, 397.828125, 1358.90625, 1011.234375], [387.5625, 442.23046875, 546.5625, 735.1171875], [911.484375, 434.7421875, 985.125, 587.35546875], [1676.390625, 423.66796875, 1786.546875, 585.03515625], [682.4296875, 477.087890625, 733.921875, 592.5234375]]","[0.8914335370063782, 0.8803863525390625, 0.875361442565918, 0.8629302382469177, 0.8294920325279236, 0.8175744414329529, 0.4205995798110962, 0.3593641221523285, 0.25534364581108093]","[[626.4375, 764.015625], [133.875, 797.1328125], [359.53125, 797.87109375], [1024.78125, 936.140625], [1208.296875, 1011.234375], [467.0625, 735.1171875], [948.3046875, 587.35546875], [1731.46875, 585.03515625], [708.17578125, 592.5234375]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
392,136.54345204122365,9,"[80, 94, 92, 59, 4, 91, 25, 9, 87]","[[567.84375, 408.375, 695.4375, 763.171875], [56.109375, 432.52734375, 218.53125, 796.39453125], [307.78125, 440.4375, 441.46875, 797.9765625], [947.25, 421.2421875, 1101.984375, 936.3515625], [1058.90625, 398.0390625, 1336.96875, 1012.078125], [397.921875, 443.07421875, 549.09375, 730.4765625], [912.328125, 435.638671875, 983.5546875, 586.828125], [1676.25, 424.828125, 1786.359375, 585.3515625], [726.7265625, 477.2724609375, 777.140625, 595.001953125]]","[0.902265727519989, 0.8868131041526794, 0.8719117641448975, 0.8494724035263062, 0.8283842206001282, 0.8198933005332947, 0.5273165106773376, 0.5156199336051941, 0.28937169909477234]","[[631.640625, 763.171875], [137.3203125, 796.39453125], [374.625, 797.9765625], [1024.6171875, 936.3515625], [1197.9375, 1012.078125], [473.5078125, 730.4765625], [947.94140625, 586.828125], [1731.3046875, 585.3515625], [751.93359375, 595.001953125]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
393,130.493470991496,10,"[80, 92, 59, 94, 91, 4, 87, 25, 9, 79]","[[576.421875, 407.53125, 696.703125, 751.5703125], [308.71875, 441.703125, 464.625, 798.71484375], [947.203125, 420.1875, 1103.25, 936.5625], [98.625, 433.4765625, 223.59375, 796.7109375], [402.890625, 440.6484375, 548.484375, 731.109375], [1059.375, 396.3515625, 1348.78125, 1010.8125], [723.984375, 469.86328125, 777.4453125, 592.20703125], [921.046875, 436.8515625, 981.3515625, 588.62109375], [1675.78125, 425.513671875, 1786.453125, 585.87890625], [683.3203125, 473.3701171875, 728.484375, 586.40625]]","[0.9296960830688477, 0.8745065331459045, 0.8591918349266052, 0.8504685759544373, 0.8365545868873596, 0.7453983426094055, 0.6619228720664978, 0.6334102749824524, 0.47268348932266235, 0.2523840367794037]","[[636.5625, 751.5703125], [386.671875, 798.71484375], [1025.2265625, 936.5625], [161.109375, 796.7109375], [475.6875, 731.109375], [1204.078125, 1010.8125], [750.71484375, 592.20703125], [951.19921875, 588.62109375], [1731.1171875, 585.87890625], [705.90234375, 586.40625]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
394,131.0954120126553,10,"[80, 92, 94, 59, 4, 91, 25, 87, 9, 79]","[[581.671875, 406.8984375, 697.546875, 750.41015625], [310.21875, 445.7109375, 471.5625, 799.13671875], [109.265625, 433.4765625, 230.34375, 797.765625], [948.375, 419.765625, 1105.125, 936.984375], [1059.84375, 398.671875, 1362.28125, 1013.34375], [409.265625, 443.91796875, 551.5078125, 732.26953125], [925.078125, 438.486328125, 979.453125, 595.6875], [723.9375, 470.8125, 777.4921875, 598.271484375], [1675.96875, 423.3515625, 1786.8515625, 584.560546875], [684.375, 478.08984375, 728.44921875, 586.1953125]]","[0.9302051067352295, 0.888372004032135, 0.8692712783813477, 0.8683809638023376, 0.8638516664505005, 0.8519527316093445, 0.665410578250885, 0.6206216216087341, 0.41679665446281433, 0.4073334038257599]","[[639.609375, 750.41015625], [390.890625, 799.13671875], [169.8046875, 797.765625], [1026.75, 936.984375], [1211.0625, 1013.34375], [480.38671875, 732.26953125], [952.265625, 595.6875], [750.71484375, 598.271484375], [1731.41015625, 584.560546875], [706.412109375, 586.1953125]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
395,130.94384601572528,9,"[80, 92, 94, 59, 4, 25, 91, 87, 9]","[[584.484375, 408.5859375, 701.765625, 748.828125], [311.53125, 449.5078125, 482.90625, 798.92578125], [121.5, 433.265625, 243.65625, 796.921875], [952.125, 419.34375, 1105.5, 936.984375], [1063.03125, 398.671875, 1348.125, 1013.765625], [921.375, 438.85546875, 975.5859375, 614.25], [421.5, 443.70703125, 549.890625, 732.26953125], [723.703125, 472.5263671875, 775.40625, 599.58984375], [1676.15625, 423.7734375, 1786.7578125, 585.298828125]]","[0.9056565761566162, 0.9001793265342712, 0.8474634885787964, 0.8474634885787964, 0.8250265121459961, 0.7201715111732483, 0.709019124507904, 0.672331690788269, 0.41869693994522095]","[[643.125, 748.828125], [397.21875, 798.92578125], [182.578125, 796.921875], [1028.8125, 936.984375], [1205.578125, 1013.765625], [948.48046875, 614.25], [485.6953125, 732.26953125], [749.5546875, 599.58984375], [1731.45703125, 585.298828125]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
396,130.68404898513108,9,"[94, 80, 92, 4, 59, 91, 25, 87, 9]","[[126.0, 434.953125, 262.3125, 797.765625], [587.25, 407.53125, 708.75, 747.140625], [313.3125, 448.76953125, 482.109375, 799.13671875], [1058.0625, 398.0390625, 1338.46875, 1013.1328125], [955.734375, 419.1328125, 1107.1875, 937.40625], [428.8125, 441.59765625, 549.984375, 731.953125], [915.515625, 440.490234375, 974.90625, 615.7265625], [721.875, 469.96875, 775.03125, 600.43359375], [1675.96875, 424.880859375, 1786.453125, 584.138671875]]","[0.9238675236701965, 0.9216402173042297, 0.9029524326324463, 0.8402590155601501, 0.8370879292488098, 0.8221890926361084, 0.7826625108718872, 0.6187804341316223, 0.5039061903953552]","[[194.15625, 797.765625], [648.0, 747.140625], [397.7109375, 799.13671875], [1198.265625, 1013.1328125], [1031.4609375, 937.40625], [489.3984375, 731.953125], [945.2109375, 615.7265625], [748.453125, 600.43359375], [1731.2109375, 584.138671875]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
397,132.0957990246825,12,"[92, 94, 80, 4, 59, 25, 91, 87, 9, 96, 93, 79]","[[313.875, 448.03125, 484.96875, 798.8203125], [134.0625, 435.26953125, 284.8125, 797.1328125], [591.5625, 409.11328125, 712.828125, 750.3046875], [1062.84375, 398.25, 1312.40625, 1010.390625], [963.046875, 419.5546875, 1106.25, 937.40625], [912.46875, 441.59765625, 970.8046875, 614.56640625], [436.03125, 443.07421875, 550.453125, 732.5859375], [719.953125, 469.072265625, 773.0625, 603.228515625], [1676.4375, 424.72265625, 1786.453125, 583.55859375], [831.9375, 463.693359375, 876.5625, 541.001953125], [1249.001953125, 448.2421875, 1288.7578125, 531.615234375], [682.59375, 473.0009765625, 727.171875, 585.298828125]]","[0.9069831967353821, 0.9015746116638184, 0.8836382627487183, 0.8474634885787964, 0.8238958716392517, 0.7905303239822388, 0.7606506943702698, 0.7248703241348267, 0.49218809604644775, 0.37387579679489136, 0.35042136907577515, 0.2598256468772888]","[[399.421875, 798.8203125], [209.4375, 797.1328125], [652.1953125, 750.3046875], [1187.625, 1010.390625], [1034.6484375, 937.40625], [941.63671875, 614.56640625], [493.2421875, 732.5859375], [746.5078125, 603.228515625], [1731.4453125, 583.55859375], [854.25, 541.001953125], [1268.8798828125, 531.615234375], [704.8828125, 585.298828125]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
398,130.60837000375614,11,"[94, 92, 4, 91, 80, 59, 25, 87, 93, 9, 96]","[[137.71875, 436.8515625, 303.515625, 796.921875], [315.5625, 448.2421875, 488.953125, 797.5546875], [1066.21875, 397.828125, 1317.9375, 1013.765625], [443.859375, 442.23046875, 548.8125, 732.5859375], [594.28125, 409.0078125, 721.03125, 750.19921875], [967.078125, 420.1875, 1105.3125, 937.828125], [913.3359375, 441.28125, 968.6015625, 616.04296875], [718.453125, 468.333984375, 772.78125, 600.380859375], [1247.40234375, 448.03125, 1288.9453125, 528.451171875], [1676.578125, 424.51171875, 1786.3828125, 583.34765625], [832.58203125, 465.1171875, 874.8984375, 541.2392578125]]","[0.8994751572608948, 0.8836382627487183, 0.8656789064407349, 0.8311430811882019, 0.8238958716392517, 0.8238958716392517, 0.7826625108718872, 0.7025300860404968, 0.4863315224647522, 0.47268348932266235, 0.2613309323787689]","[[220.6171875, 796.921875], [402.2578125, 797.5546875], [1192.078125, 1013.765625], [496.3359375, 732.5859375], [657.65625, 750.19921875], [1036.1953125, 937.828125], [940.96875, 616.04296875], [745.6171875, 600.380859375], [1268.173828125, 528.451171875], [1731.48046875, 583.34765625], [853.740234375, 541.2392578125]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
399,130.86858397582546,11,"[94, 92, 4, 59, 91, 25, 87, 9, 80, 93, 96]","[[137.0625, 436.640625, 323.859375, 796.5], [315.5625, 449.9296875, 490.078125, 795.0234375], [1066.125, 402.046875, 1309.21875, 1012.921875], [960.984375, 420.1875, 1104.46875, 937.828125], [454.6875, 442.23046875, 550.03125, 733.21875], [910.7109375, 443.443359375, 967.5, 612.140625], [720.9375, 467.33203125, 772.0078125, 608.765625], [1675.171875, 424.828125, 1786.828125, 583.505859375], [601.03125, 407.109375, 730.125, 748.08984375], [1246.16015625, 448.189453125, 1287.328125, 531.66796875], [832.9453125, 463.74609375, 877.78125, 541.1337890625]]","[0.9015746116638184, 0.8944211602210999, 0.8701565861701965, 0.8122723698616028, 0.7956580519676208, 0.7745833992958069, 0.5926666259765625, 0.5253688097000122, 0.43014734983444214, 0.37937837839126587, 0.2991051971912384]","[[230.4609375, 796.5], [402.8203125, 795.0234375], [1187.671875, 1012.921875], [1032.7265625, 937.828125], [502.359375, 733.21875], [939.10546875, 612.140625], [746.47265625, 608.765625], [1731.0, 583.505859375], [665.578125, 748.08984375], [1266.744140625, 531.66796875], [855.36328125, 541.1337890625]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
400,130.59988000895828,11,"[92, 94, 4, 91, 59, 25, 80, 87, 9, 93, 96]","[[315.9375, 442.125, 489.984375, 794.70703125], [135.09375, 438.328125, 330.65625, 797.1328125], [1067.90625, 397.828125, 1302.0, 1013.765625], [462.28125, 437.6953125, 552.9375, 732.1640625], [965.15625, 418.5, 1104.0, 938.25], [906.703125, 444.55078125, 965.4375, 611.0859375], [603.09375, 408.69140625, 747.5625, 748.08984375], [719.109375, 469.546875, 771.28125, 607.60546875], [1674.234375, 426.3046875, 1786.546875, 583.98046875], [1244.58984375, 448.875, 1284.703125, 530.9033203125], [832.06640625, 463.21875, 877.5, 540.8701171875]]","[0.8929365277290344, 0.888372004032135, 0.8683809638023376, 0.8128673434257507, 0.7950222492218018, 0.7918210625648499, 0.6884684562683105, 0.5717666149139404, 0.5409238934516907, 0.37022536993026733, 0.25091278553009033]","[[402.9609375, 794.70703125], [232.875, 797.1328125], [1184.953125, 1013.765625], [507.609375, 732.1640625], [1034.578125, 938.25], [936.0703125, 611.0859375], [675.328125, 748.08984375], [745.1953125, 607.60546875], [1730.390625, 583.98046875], [1264.646484375, 530.9033203125], [854.783203125, 540.8701171875]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
401,133.13301000744104,11,"[94, 92, 80, 4, 59, 25, 91, 9, 87, 93, 96]","[[138.0, 440.54296875, 329.015625, 797.02734375], [327.9375, 443.70703125, 491.25, 793.23046875], [607.03125, 408.90234375, 760.96875, 748.30078125], [1069.125, 396.984375, 1302.84375, 1015.453125], [962.15625, 417.4453125, 1104.09375, 938.25], [907.125, 445.130859375, 966.7265625, 609.662109375], [465.5859375, 443.28515625, 560.8125, 734.16796875], [1675.078125, 427.412109375, 1786.125, 583.2421875], [715.171875, 467.6484375, 769.59375, 604.96875], [1244.2734375, 448.4794921875, 1284.234375, 536.677734375], [832.27734375, 463.11328125, 877.265625, 542.5048828125]]","[0.897335946559906, 0.8820220232009888, 0.8610715270042419, 0.8494724035263062, 0.7846492528915405, 0.7799928784370422, 0.66888028383255, 0.5039061903953552, 0.46295860409736633, 0.4073334038257599, 0.30239108204841614]","[[233.5078125, 797.02734375], [409.59375, 793.23046875], [684.0, 748.30078125], [1185.984375, 1015.453125], [1033.125, 938.25], [936.92578125, 609.662109375], [513.19921875, 734.16796875], [1730.6015625, 583.2421875], [742.3828125, 604.96875], [1264.25390625, 536.677734375], [854.771484375, 542.5048828125]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
402,131.73157203709707,10,"[94, 92, 4, 80, 59, 25, 91, 9, 93, 87]","[[138.375, 441.28125, 344.8125, 796.078125], [342.890625, 452.4609375, 489.796875, 792.80859375], [1072.6875, 398.4609375, 1309.6875, 1016.71875], [613.6875, 407.7421875, 770.4375, 747.984375], [961.828125, 417.8671875, 1105.125, 938.25], [900.3984375, 445.2890625, 966.5859375, 613.51171875], [466.171875, 442.44140625, 571.6875, 732.90234375], [1673.953125, 427.201171875, 1786.59375, 583.927734375], [1244.109375, 448.76953125, 1281.43359375, 538.365234375], [715.546875, 468.4921875, 768.328125, 611.71875]]","[0.9108630418777466, 0.8852352499961853, 0.8638516664505005, 0.845432698726654, 0.8050197958946228, 0.8031737804412842, 0.7279754281044006, 0.5428633093833923, 0.34334173798561096, 0.3090237081050873]","[[241.59375, 796.078125], [416.34375, 792.80859375], [1191.1875, 1016.71875], [692.0625, 747.984375], [1033.4765625, 938.25], [933.4921875, 613.51171875], [518.9296875, 732.90234375], [1730.2734375, 583.927734375], [1262.771484375, 538.365234375], [741.9375, 611.71875]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
403,130.61576604377478,9,"[94, 80, 92, 4, 59, 91, 25, 9, 93]","[[142.5, 441.28125, 349.6875, 795.65625], [618.5625, 408.05859375, 779.953125, 747.7734375], [349.78125, 444.65625, 489.9375, 782.7890625], [1074.28125, 400.359375, 1310.90625, 1016.71875], [954.890625, 419.1328125, 1103.71875, 938.671875], [473.390625, 444.55078125, 590.25, 729.2109375], [900.234375, 445.869140625, 958.03125, 614.197265625], [1676.484375, 427.04296875, 1785.75, 584.19140625], [1244.7890625, 448.453125, 1279.6640625, 536.94140625]]","[0.9133679866790771, 0.8820220232009888, 0.8692712783813477, 0.8572908639907837, 0.8327813148498535, 0.7745833992958069, 0.6926419734954834, 0.5136684775352478, 0.4863315224647522]","[[246.09375, 795.65625], [699.2578125, 747.7734375], [419.859375, 782.7890625], [1192.59375, 1016.71875], [1029.3046875, 938.671875], [531.8203125, 729.2109375], [929.1328125, 614.197265625], [1731.1171875, 584.19140625], [1262.2265625, 536.94140625]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
404,131.65693602059036,10,"[80, 94, 92, 4, 91, 59, 25, 9, 93, 87]","[[624.9375, 407.953125, 787.640625, 747.5625], [145.78125, 438.1171875, 349.875, 792.38671875], [364.125, 440.859375, 492.9375, 780.46875], [1075.59375, 393.609375, 1306.03125, 1017.984375], [480.515625, 446.34375, 613.453125, 730.265625], [954.140625, 419.765625, 1104.1875, 939.09375], [896.9296875, 446.34375, 957.6796875, 614.4609375], [1672.5, 427.201171875, 1786.546875, 584.666015625], [1243.06640625, 447.8994140625, 1280.859375, 540.052734375], [714.9375, 463.11328125, 767.203125, 610.98046875]]","[0.8958876132965088, 0.8929365277290344, 0.87364661693573, 0.8534248471260071, 0.8354835510253906, 0.826151430606842, 0.7341195344924927, 0.4843800365924835, 0.43398144841194153, 0.3757064640522003]","[[706.2890625, 747.5625], [247.828125, 792.38671875], [428.53125, 780.46875], [1190.8125, 1017.984375], [546.984375, 730.265625], [1029.1640625, 939.09375], [927.3046875, 614.4609375], [1729.5234375, 584.666015625], [1261.962890625, 540.052734375], [741.0703125, 610.98046875]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
405,130.4388870485127,9,"[80, 4, 94, 59, 91, 25, 92, 9, 93]","[[629.578125, 409.32421875, 792.65625, 747.3515625], [1074.75, 388.96875, 1296.5625, 1017.3515625], [150.796875, 435.796875, 348.46875, 792.703125], [956.859375, 416.1796875, 1104.09375, 938.671875], [490.125, 441.28125, 633.609375, 730.79296875], [894.9140625, 449.5078125, 950.3203125, 613.30078125], [382.96875, 440.75390625, 494.2265625, 773.40234375], [1674.09375, 427.88671875, 1786.59375, 584.5078125], [1242.92578125, 447.8994140625, 1280.015625, 540.84375]]","[0.8906751871109009, 0.8484706878662109, 0.8272706270217896, 0.8110781908035278, 0.804405927658081, 0.6859495043754578, 0.6825737357139587, 0.5389832258224487, 0.35042136907577515]","[[711.1171875, 747.3515625], [1185.65625, 1017.3515625], [249.6328125, 792.703125], [1030.4765625, 938.671875], [561.8671875, 730.79296875], [922.6171875, 613.30078125], [438.59765625, 773.40234375], [1730.34375, 584.5078125], [1261.470703125, 540.84375]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
406,130.60472399229184,8,"[80, 4, 91, 94, 59, 25, 9, 92]","[[633.515625, 409.95703125, 795.234375, 747.984375], [1075.78125, 384.1171875, 1289.4375, 1018.40625], [491.109375, 442.125, 640.734375, 729.73828125], [159.09375, 436.8515625, 348.46875, 792.4921875], [957.890625, 417.234375, 1104.75, 938.671875], [891.4453125, 453.09375, 947.53125, 613.458984375], [1673.484375, 434.00390625, 1785.375, 584.82421875], [395.296875, 439.69921875, 497.765625, 770.5546875]]","[0.9029524326324463, 0.8610715270042419, 0.8499711751937866, 0.845432698726654, 0.7193835973739624, 0.642432451248169, 0.531209409236908, 0.4941408932209015]","[[714.375, 747.984375], [1182.609375, 1018.40625], [565.921875, 729.73828125], [253.78125, 792.4921875], [1031.3203125, 938.671875], [919.48828125, 613.458984375], [1729.4296875, 584.82421875], [446.53125, 770.5546875]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
