frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
919,280.1118509960361,19,"[134, 85, 111, 2, 6, 110, 103, 4, 115, 117, 129, 124, 102, 119, 135, 136, 123, 131, 132]","[[1291.546875, 838.6875, 1385.2265625, 1080.0], [304.3125, 705.69140625, 393.28125, 959.765625], [953.625, 398.724609375, 1021.40625, 611.296875], [1575.046875, 590.8359375, 1686.2578125, 823.39453125], [904.734375, 954.38671875, 981.796875, 1079.578125], [866.578125, 415.3359375, 930.1640625, 626.2734375], [406.171875, 352.37109375, 473.859375, 558.66796875], [1722.84375, 453.041015625, 1795.359375, 664.6640625], [327.796875, 369.984375, 408.421875, 559.72265625], [455.90625, 203.34375, 528.6328125, 387.755859375], [1724.34375, 93.392578125, 1774.546875, 264.19921875], [1119.328125, 36.333984375, 1177.078125, 194.748046875], [302.71875, 166.640625, 382.171875, 355.166015625], [376.640625, 206.40234375, 434.203125, 386.33203125], [1607.953125, 68.501953125, 1662.2578125, 227.337890625], [1755.0, 679.640625, 1831.453125, 919.951171875], [1473.4453125, 110.21484375, 1532.51953125, 261.66796875], [797.3203125, 139.166015625, 866.0390625, 312.134765625], [241.078125, 136.4765625, 292.59375, 298.107421875]]","[0.8910549879074097, 0.8774768114089966, 0.8499711751937866, 0.8311430811882019, 0.8244618773460388, 0.8221890926361084, 0.793105959892273, 0.7634837031364441, 0.7549149990081787, 0.5544704794883728, 0.5331544280052185, 0.4843800365924835, 0.43974733352661133, 0.43974733352661133, 0.3380771279335022, 0.3106943964958191, 0.2991051971912384, 0.272024542093277, 0.2598256468772888]","[[1338.38671875, 1080.0], [348.796875, 959.765625], [987.515625, 611.296875], [1630.65234375, 823.39453125], [943.265625, 1079.578125], [898.37109375, 626.2734375], [440.015625, 558.66796875], [1759.1015625, 664.6640625], [368.109375, 559.72265625], [492.26953125, 387.755859375], [1749.4453125, 264.19921875], [1148.203125, 194.748046875], [342.4453125, 355.166015625], [405.421875, 386.33203125], [1635.10546875, 227.337890625], [1793.2265625, 919.951171875], [1502.982421875, 261.66796875], [831.6796875, 312.134765625], [266.8359375, 298.107421875]]",1695535104,1683652608,640,yolo26m_hq.engine,MOT17-04
920,281.2348440056667,19,"[134, 2, 85, 111, 136, 103, 6, 110, 4, 115, 117, 124, 129, 102, 119, 123, 135, 131, 132]","[[1288.03125, 834.046875, 1382.578125, 1080.0], [1575.09375, 591.46875, 1682.859375, 823.078125], [304.03125, 707.0625, 393.234375, 959.44921875], [950.5078125, 396.87890625, 1020.28125, 611.9296875], [1754.8828125, 679.11328125, 1831.734375, 922.21875], [406.453125, 354.744140625, 474.6796875, 562.359375], [903.5625, 954.4921875, 981.6796875, 1079.68359375], [867.65625, 413.859375, 929.203125, 622.4765625], [1721.90625, 452.619140625, 1795.640625, 663.8203125], [326.8125, 371.0390625, 407.90625, 559.08984375], [455.625, 202.974609375, 528.84375, 393.609375], [1119.09375, 38.232421875, 1178.625, 195.275390625], [1726.3125, 95.1328125, 1775.34375, 265.201171875], [302.15625, 167.484375, 382.078125, 355.376953125], [376.640625, 205.76953125, 433.875, 386.2265625], [1473.1640625, 110.953125, 1532.40234375, 261.5625], [1609.21875, 70.716796875, 1663.6875, 229.078125], [798.3046875, 139.0078125, 866.484375, 310.7109375], [241.078125, 135.84375, 292.5234375, 298.212890625]]","[0.8887588381767273, 0.863391637802124, 0.8499711751937866, 0.8278281688690186, 0.8128673434257507, 0.8006919622421265, 0.8006919622421265, 0.7813306450843811, 0.7520126104354858, 0.7341195344924927, 0.562176525592804, 0.4804786741733551, 0.44167301058769226, 0.4073334038257599, 0.3923368453979492, 0.31573596596717834, 0.2735743820667267, 0.2628418505191803, 0.25091278553009033]","[[1335.3046875, 1080.0], [1628.9765625, 823.078125], [348.6328125, 959.44921875], [985.39453125, 611.9296875], [1793.30859375, 922.21875], [440.56640625, 562.359375], [942.62109375, 1079.68359375], [898.4296875, 622.4765625], [1758.7734375, 663.8203125], [367.359375, 559.08984375], [492.234375, 393.609375], [1148.859375, 195.275390625], [1750.828125, 265.201171875], [342.1171875, 355.376953125], [405.2578125, 386.2265625], [1502.783203125, 261.5625], [1636.453125, 229.078125], [832.39453125, 310.7109375], [266.80078125, 298.212890625]]",1695535104,1683652608,640,yolo26m_hq.engine,MOT17-04
921,280.9917660197243,18,"[134, 111, 2, 110, 103, 85, 6, 115, 4, 117, 129, 124, 102, 119, 123, 131, 132, 135]","[[1287.796875, 833.73046875, 1382.1328125, 1080.0], [947.6484375, 394.505859375, 1021.21875, 611.9296875], [1574.671875, 591.890625, 1683.09375, 823.5], [867.1875, 412.27734375, 929.203125, 622.951171875], [406.21875, 356.80078125, 474.890625, 565.734375], [304.640625, 708.9609375, 393.328125, 959.9765625], [902.6953125, 954.80859375, 981.609375, 1079.630859375], [326.8359375, 371.14453125, 408.84375, 558.720703125], [1721.6484375, 453.251953125, 1796.109375, 664.875], [454.359375, 204.3984375, 527.23828125, 397.30078125], [1726.2890625, 96.8203125, 1776.140625, 270.10546875], [1119.28125, 40.39453125, 1179.890625, 199.01953125], [302.578125, 166.74609375, 381.2578125, 355.32421875], [375.7734375, 207.298828125, 431.7890625, 383.484375], [1473.6328125, 111.533203125, 1532.109375, 263.619140625], [798.421875, 139.21875, 865.78125, 311.23828125], [241.265625, 136.16015625, 291.984375, 298.0546875], [1611.09375, 72.45703125, 1664.4140625, 230.1328125]]","[0.8856314420700073, 0.8539127111434937, 0.847967803478241, 0.8289388418197632, 0.8221890926361084, 0.8198933005332947, 0.7918210625648499, 0.7718434929847717, 0.7606506943702698, 0.596433162689209, 0.45713672041893005, 0.4493926763534546, 0.42823341488838196, 0.39606815576553345, 0.30404168367385864, 0.2925952970981598, 0.2782568037509918, 0.2628418505191803]","[[1334.96484375, 1080.0], [984.43359375, 611.9296875], [1628.8828125, 823.5], [898.1953125, 622.951171875], [440.5546875, 565.734375], [348.984375, 959.9765625], [942.15234375, 1079.630859375], [367.83984375, 558.720703125], [1758.87890625, 664.875], [490.798828125, 397.30078125], [1751.21484375, 270.10546875], [1149.5859375, 199.01953125], [341.91796875, 355.32421875], [403.78125, 383.484375], [1502.87109375, 263.619140625], [832.1015625, 311.23828125], [266.625, 298.0546875], [1637.75390625, 230.1328125]]",1695535104,1683652608,640,yolo26m_hq.engine,MOT17-04
922,281.23260400025174,19,"[134, 111, 110, 2, 103, 115, 6, 85, 4, 117, 129, 102, 124, 119, 123, 131, 132, 136, 135]","[[1285.265625, 832.25390625, 1379.953125, 1079.89453125], [948.140625, 393.8203125, 1021.875, 611.40234375], [867.09375, 412.171875, 927.3046875, 616.67578125], [1581.0, 591.99609375, 1686.75, 823.921875], [406.03125, 358.8046875, 473.9296875, 568.58203125], [324.234375, 370.880859375, 409.640625, 559.30078125], [903.5390625, 954.544921875, 981.65625, 1079.578125], [304.875, 711.0703125, 392.71875, 961.453125], [1721.296875, 453.41015625, 1796.0390625, 664.875], [454.59375, 207.984375, 526.359375, 401.09765625], [1728.5625, 99.140625, 1777.875, 273.005859375], [302.203125, 167.37890625, 381.2109375, 355.693359375], [1120.359375, 42.662109375, 1181.109375, 200.1796875], [374.390625, 206.5078125, 429.08203125, 379.845703125], [1473.9140625, 111.796875, 1531.828125, 265.25390625], [797.5546875, 138.955078125, 865.6875, 311.712890625], [241.03125, 135.685546875, 291.3046875, 298.423828125], [1756.40625, 678.26953125, 1833.09375, 923.537109375], [1612.8515625, 73.669921875, 1665.28125, 232.34765625]]","[0.8895288109779358, 0.8469578623771667, 0.8267117738723755, 0.8210441470146179, 0.8175744414329529, 0.7981867790222168, 0.7918210625648499, 0.7905303239822388, 0.7732163667678833, 0.6477982401847839, 0.4863315224647522, 0.4493926763534546, 0.41111087799072266, 0.3593641221523285, 0.29421496391296387, 0.2845759987831116, 0.267408162355423, 0.2628418505191803, 0.2568320035934448]","[[1332.609375, 1079.89453125], [985.0078125, 611.40234375], [897.19921875, 616.67578125], [1633.875, 823.921875], [439.98046875, 568.58203125], [366.9375, 559.30078125], [942.59765625, 1079.578125], [348.796875, 961.453125], [1758.66796875, 664.875], [490.4765625, 401.09765625], [1753.21875, 273.005859375], [341.70703125, 355.693359375], [1150.734375, 200.1796875], [401.736328125, 379.845703125], [1502.87109375, 265.25390625], [831.62109375, 311.712890625], [266.16796875, 298.423828125], [1794.75, 923.537109375], [1639.06640625, 232.34765625]]",1695535104,1683652608,640,yolo26m_hq.engine,MOT17-04
923,281.34073194814846,19,"[134, 111, 2, 110, 136, 85, 6, 115, 4, 103, 117, 129, 124, 119, 102, 131, 123, 135, 132]","[[1283.625, 830.56640625, 1378.78125, 1080.0], [945.703125, 393.71484375, 1022.4375, 611.9296875], [1576.3125, 592.20703125, 1682.0625, 823.236328125], [866.5078125, 411.486328125, 926.8125, 618.890625], [1756.1484375, 679.640625, 1832.671875, 921.796875], [305.015625, 713.49609375, 392.953125, 961.453125], [903.0, 954.38671875, 981.234375, 1079.578125], [324.5859375, 370.51171875, 406.2890625, 558.45703125], [1719.65625, 453.3046875, 1796.34375, 664.2421875], [404.71875, 360.0703125, 473.71875, 570.849609375], [453.796875, 208.93359375, 526.1015625, 398.25], [1729.359375, 101.25, 1779.375, 276.802734375], [1121.15625, 44.61328125, 1181.34375, 203.923828125], [370.453125, 206.71875, 430.1015625, 377.68359375], [302.390625, 167.58984375, 380.6484375, 355.693359375], [797.8125, 139.21875, 865.078125, 312.3984375], [1474.59375, 111.90234375, 1530.84375, 265.04296875], [1613.4375, 74.671875, 1665.7265625, 235.828125], [241.078125, 134.630859375, 291.0, 298.001953125]]","[0.8824278712272644, 0.863391637802124, 0.8519527316093445, 0.8210441470146179, 0.8198933005332947, 0.8198933005332947, 0.8031737804412842, 0.7853085398674011, 0.7853085398674011, 0.7799928784370422, 0.6774740219116211, 0.5156199336051941, 0.4668455719947815, 0.44167301058769226, 0.4073334038257599, 0.31573596596717834, 0.28937169909477234, 0.272024542093277, 0.25091278553009033]","[[1331.203125, 1080.0], [984.0703125, 611.9296875], [1629.1875, 823.236328125], [896.66015625, 618.890625], [1794.41015625, 921.796875], [348.984375, 961.453125], [942.1171875, 1079.578125], [365.4375, 558.45703125], [1758.0, 664.2421875], [439.21875, 570.849609375], [489.94921875, 398.25], [1754.3671875, 276.802734375], [1151.25, 203.923828125], [400.27734375, 377.68359375], [341.51953125, 355.693359375], [831.4453125, 312.3984375], [1502.71875, 265.04296875], [1639.58203125, 235.828125], [266.0390625, 298.001953125]]",1695535104,1683652608,640,yolo26m_hq.engine,MOT17-04
924,281.55021503334865,18,"[134, 2, 111, 136, 85, 110, 6, 4, 115, 103, 117, 129, 102, 119, 124, 131, 132, 135]","[[1280.8125, 829.353515625, 1377.46875, 1078.5234375], [1576.78125, 592.734375, 1679.71875, 823.025390625], [944.578125, 393.08203125, 1025.0859375, 611.9296875], [1754.7890625, 679.11328125, 1832.15625, 921.05859375], [306.0, 715.2890625, 392.71875, 962.61328125], [865.828125, 410.484375, 926.9765625, 620.7890625], [903.046875, 954.544921875, 981.3984375, 1079.578125], [1719.9375, 453.462890625, 1796.0390625, 663.8203125], [325.7109375, 371.8828125, 402.7734375, 558.45703125], [404.34375, 362.07421875, 473.5078125, 572.37890625], [453.75, 212.51953125, 525.140625, 400.9921875], [1728.9140625, 103.78125, 1780.546875, 279.544921875], [302.625, 166.74609375, 380.8125, 355.53515625], [370.8046875, 207.66796875, 430.78125, 376.154296875], [1122.0, 45.931640625, 1181.671875, 205.6640625], [797.0390625, 139.11328125, 865.640625, 312.662109375], [241.40625, 134.68359375, 291.1875, 298.16015625], [1614.5625, 76.04296875, 1667.0625, 236.830078125]]","[0.8577680587768555, 0.8519527316093445, 0.8407825827598572, 0.8244618773460388, 0.8104788661003113, 0.8006919622421265, 0.8006919622421265, 0.7981867790222168, 0.7956580519676208, 0.7461389899253845, 0.6859495043754578, 0.562176525592804, 0.4668455719947815, 0.43014734983444214, 0.4054487347602844, 0.314050555229187, 0.30074557662010193, 0.2689414322376251]","[[1329.140625, 1078.5234375], [1628.25, 823.025390625], [984.83203125, 611.9296875], [1793.47265625, 921.05859375], [349.359375, 962.61328125], [896.40234375, 620.7890625], [942.22265625, 1079.578125], [1757.98828125, 663.8203125], [364.2421875, 558.45703125], [438.92578125, 572.37890625], [489.4453125, 400.9921875], [1754.73046875, 279.544921875], [341.71875, 355.53515625], [400.79296875, 376.154296875], [1151.8359375, 205.6640625], [831.33984375, 312.662109375], [266.296875, 298.16015625], [1640.8125, 236.830078125]]",1695535104,1683652608,640,yolo26m_hq.engine,MOT17-04
925,287.05435001756996,18,"[85, 2, 134, 111, 136, 110, 6, 4, 103, 115, 117, 129, 102, 124, 119, 131, 135, 132]","[[306.09375, 719.19140625, 394.078125, 966.515625], [1576.078125, 592.3125, 1679.15625, 823.5], [1278.796875, 827.61328125, 1375.21875, 1074.9375], [942.890625, 392.87109375, 1023.5625, 612.24609375], [1755.1875, 678.1640625, 1832.953125, 921.69140625], [864.5625, 409.74609375, 926.34375, 624.796875], [903.9375, 954.59765625, 981.6796875, 1079.630859375], [1719.1875, 453.62109375, 1795.96875, 664.2421875], [403.78125, 363.12890625, 471.984375, 575.2265625], [328.1953125, 373.04296875, 400.03125, 558.087890625], [453.5625, 215.103515625, 523.875, 402.890625], [1729.5703125, 104.783203125, 1781.203125, 280.599609375], [302.53125, 167.90625, 379.7109375, 355.271484375], [1122.421875, 47.14453125, 1180.546875, 206.982421875], [369.4453125, 207.984375, 430.2421875, 374.572265625], [797.8359375, 139.166015625, 865.3828125, 312.08203125], [1615.875, 76.9921875, 1668.9140625, 238.78125], [241.359375, 133.41796875, 290.671875, 297.580078125]]","[0.8587185740470886, 0.8539127111434937, 0.8519527316093445, 0.837619960308075, 0.8255897164344788, 0.8175744414329529, 0.793105959892273, 0.7853085398674011, 0.7606506943702698, 0.7490872144699097, 0.6132366061210632, 0.5058591365814209, 0.4493926763534546, 0.43398144841194153, 0.3486451208591461, 0.28140562772750854, 0.2689414322376251, 0.25832599401474]","[[350.0859375, 966.515625], [1627.6171875, 823.5], [1327.0078125, 1074.9375], [983.2265625, 612.24609375], [1794.0703125, 921.69140625], [895.453125, 624.796875], [942.80859375, 1079.630859375], [1757.578125, 664.2421875], [437.8828125, 575.2265625], [364.11328125, 558.087890625], [488.71875, 402.890625], [1755.38671875, 280.599609375], [341.12109375, 355.271484375], [1151.484375, 206.982421875], [399.84375, 374.572265625], [831.609375, 312.08203125], [1642.39453125, 238.78125], [266.015625, 297.580078125]]",1695535104,1683652608,640,yolo26m_hq.engine,MOT17-04
926,280.8067100122571,16,"[85, 134, 2, 136, 111, 110, 6, 4, 115, 103, 117, 129, 124, 102, 119, 131]","[[306.375, 721.828125, 394.640625, 975.375], [1278.0234375, 825.92578125, 1373.34375, 1078.3125], [1575.890625, 593.15625, 1680.5625, 823.2890625], [1754.625, 678.26953125, 1832.1796875, 923.90625], [942.28125, 391.81640625, 1022.765625, 612.03515625], [864.0, 408.5859375, 926.0625, 624.26953125], [904.359375, 954.80859375, 981.703125, 1079.68359375], [1719.75, 453.357421875, 1796.109375, 664.34765625], [330.1171875, 374.255859375, 400.171875, 560.35546875], [399.75, 363.234375, 472.125, 575.595703125], [453.234375, 218.42578125, 520.453125, 402.890625], [1730.25, 106.734375, 1781.859375, 282.708984375], [1122.796875, 48.357421875, 1182.234375, 209.197265625], [302.53125, 167.484375, 380.9765625, 355.74609375], [368.203125, 211.9921875, 430.078125, 385.8046875], [797.6953125, 139.060546875, 865.546875, 311.501953125]]","[0.8577680587768555, 0.8519527316093445, 0.8438951373100281, 0.8198933005332947, 0.8164063692092896, 0.8092759251594543, 0.8006919622421265, 0.7577943801879883, 0.7341195344924927, 0.7122321724891663, 0.5583270192146301, 0.4804786741733551, 0.42823341488838196, 0.39981165528297424, 0.36840569972991943, 0.2958398759365082]","[[350.5078125, 975.375], [1325.68359375, 1078.3125], [1628.2265625, 823.2890625], [1793.40234375, 923.90625], [982.5234375, 612.03515625], [895.03125, 624.26953125], [943.03125, 1079.68359375], [1757.9296875, 664.34765625], [365.14453125, 560.35546875], [435.9375, 575.595703125], [486.84375, 402.890625], [1756.0546875, 282.708984375], [1152.515625, 209.197265625], [341.75390625, 355.74609375], [399.140625, 385.8046875], [831.62109375, 311.501953125]]",1695535104,1683652608,640,yolo26m_hq.engine,MOT17-04
927,286.73569700913504,17,"[134, 85, 2, 111, 6, 103, 136, 4, 115, 110, 117, 129, 124, 119, 102, 131, 135]","[[1275.65625, 824.396484375, 1371.375, 1077.046875], [308.0625, 725.4140625, 395.0859375, 977.90625], [1581.046875, 592.734375, 1680.046875, 823.81640625], [942.5859375, 391.552734375, 1024.5234375, 611.0859375], [904.640625, 955.01953125, 981.890625, 1079.68359375], [388.875, 363.55078125, 472.921875, 575.75390625], [1755.140625, 679.32421875, 1832.015625, 927.703125], [1717.8984375, 453.62109375, 1795.8046875, 663.71484375], [330.8671875, 376.3125, 397.1484375, 562.67578125], [863.765625, 407.953125, 924.515625, 623.267578125], [453.046875, 219.05859375, 521.765625, 403.9453125], [1731.375, 108.84375, 1780.3359375, 283.869140625], [1123.875, 48.673828125, 1182.328125, 209.091796875], [369.0, 211.9921875, 430.2890625, 384.01171875], [302.859375, 166.53515625, 380.203125, 355.53515625], [798.7265625, 139.166015625, 865.6171875, 311.765625], [1616.671875, 78.310546875, 1671.5625, 239.361328125]]","[0.8615382313728333, 0.847967803478241, 0.8397339582443237, 0.8300437331199646, 0.8080672025680542, 0.8068526387214661, 0.7969253659248352, 0.7520126104354858, 0.6992544531822205, 0.6909762620925903, 0.581303060054779, 0.4668455719947815, 0.42250463366508484, 0.3812195360660553, 0.37022536993026733, 0.28140562772750854, 0.2568320035934448]","[[1323.515625, 1077.046875], [351.57421875, 977.90625], [1630.546875, 823.81640625], [983.5546875, 611.0859375], [943.265625, 1079.68359375], [430.8984375, 575.75390625], [1793.578125, 927.703125], [1756.8515625, 663.71484375], [364.0078125, 562.67578125], [894.140625, 623.267578125], [487.40625, 403.9453125], [1755.85546875, 283.869140625], [1153.1015625, 209.091796875], [399.64453125, 384.01171875], [341.53125, 355.53515625], [832.171875, 311.765625], [1644.1171875, 239.361328125]]",1695535104,1683652608,640,yolo26m_hq.engine,MOT17-04
928,279.68079899437726,16,"[134, 85, 2, 111, 110, 103, 136, 6, 4, 115, 117, 129, 124, 119, 102, 131]","[[1273.6640625, 821.6015625, 1367.6484375, 1077.99609375], [310.5, 727.83984375, 396.3046875, 986.9765625], [1576.921875, 592.5234375, 1680.75, 823.18359375], [942.3984375, 390.0234375, 1024.40625, 610.2421875], [863.0625, 406.4765625, 925.40625, 622.740234375], [391.734375, 364.974609375, 472.40625, 575.859375], [1754.0625, 677.109375, 1829.2734375, 917.578125], [905.625, 954.80859375, 982.078125, 1079.578125], [1718.0625, 453.990234375, 1796.4375, 664.2421875], [331.0078125, 378.84375, 397.40625, 572.0625], [453.09375, 216.263671875, 521.578125, 403.83984375], [1732.40625, 110.7421875, 1780.3125, 283.658203125], [1125.046875, 48.779296875, 1183.125, 209.408203125], [366.9609375, 209.619140625, 430.0078125, 386.279296875], [302.4375, 166.8515625, 379.78125, 355.4296875], [797.6015625, 139.060546875, 865.3828125, 310.60546875]]","[0.8774768114089966, 0.8705973029136658, 0.8489722013473511, 0.8267117738723755, 0.8092759251594543, 0.8019358515739441, 0.8019358515739441, 0.7905303239822388, 0.7386690378189087, 0.6976089477539062, 0.562176525592804, 0.5019530653953552, 0.42823341488838196, 0.4205995798110962, 0.403566837310791, 0.29746994376182556]","[[1320.65625, 1077.99609375], [353.40234375, 986.9765625], [1628.8359375, 823.18359375], [983.40234375, 610.2421875], [894.234375, 622.740234375], [432.0703125, 575.859375], [1791.66796875, 917.578125], [943.8515625, 1079.578125], [1757.25, 664.2421875], [364.20703125, 572.0625], [487.3359375, 403.83984375], [1756.359375, 283.658203125], [1154.0859375, 209.408203125], [398.484375, 386.279296875], [341.109375, 355.4296875], [831.4921875, 310.60546875]]",1695535104,1683652608,640,yolo26m_hq.engine,MOT17-04
929,281.3637010403909,17,"[134, 2, 111, 110, 136, 103, 85, 6, 4, 115, 129, 117, 119, 124, 102, 131, 135]","[[1271.4375, 818.75390625, 1365.5859375, 1077.2578125], [1575.046875, 591.6796875, 1681.078125, 823.447265625], [942.75, 389.390625, 1023.3046875, 609.08203125], [863.109375, 405.0, 926.625, 619.892578125], [1754.578125, 678.5859375, 1831.03125, 923.0625], [396.75, 364.2890625, 471.328125, 575.75390625], [313.359375, 729.94921875, 397.734375, 982.546875], [905.9296875, 955.01953125, 982.3125, 1079.630859375], [1717.21875, 453.19921875, 1796.0390625, 664.6640625], [331.640625, 380.7421875, 397.8046875, 573.22265625], [1734.0, 110.7421875, 1782.796875, 284.34375], [451.265625, 216.6328125, 522.46875, 404.47265625], [365.34375, 210.83203125, 429.99609375, 381.216796875], [1125.1875, 48.779296875, 1181.578125, 210.83203125], [302.109375, 166.8515625, 379.3125, 355.376953125], [797.5546875, 139.166015625, 865.265625, 311.66015625], [1619.4140625, 78.837890625, 1673.203125, 239.30859375]]","[0.894789457321167, 0.863391637802124, 0.8300437331199646, 0.8221890926361084, 0.8080672025680542, 0.8006919622421265, 0.8006919622421265, 0.7905303239822388, 0.7371581792831421, 0.6959583163261414, 0.4863315224647522, 0.4436004161834717, 0.4054487347602844, 0.3830641508102417, 0.3830641508102417, 0.2735743820667267, 0.2568320035934448]","[[1318.51171875, 1077.2578125], [1628.0625, 823.447265625], [983.02734375, 609.08203125], [894.8671875, 619.892578125], [1792.8046875, 923.0625], [434.0390625, 575.75390625], [355.546875, 982.546875], [944.12109375, 1079.630859375], [1756.62890625, 664.6640625], [364.72265625, 573.22265625], [1758.3984375, 284.34375], [486.8671875, 404.47265625], [397.669921875, 381.216796875], [1153.3828125, 210.83203125], [340.7109375, 355.376953125], [831.41015625, 311.66015625], [1646.30859375, 239.30859375]]",1695535104,1683652608,640,yolo26m_hq.engine,MOT17-04
930,279.54689000034705,17,"[134, 85, 2, 136, 6, 110, 103, 115, 4, 129, 111, 124, 117, 119, 102, 135, 131]","[[1269.5625, 815.0625, 1364.859375, 1070.5078125], [313.96875, 731.21484375, 400.8515625, 991.93359375], [1574.25, 592.41796875, 1680.140625, 823.2890625], [1750.59375, 677.953125, 1831.921875, 922.95703125], [905.6484375, 954.228515625, 982.640625, 1079.630859375], [862.21875, 402.046875, 925.40625, 617.203125], [398.015625, 364.7109375, 470.9765625, 575.912109375], [330.7265625, 382.53515625, 399.5390625, 576.439453125], [1717.078125, 453.9375, 1796.15625, 664.6640625], [1734.1875, 110.900390625, 1784.671875, 284.34375], [942.421875, 387.703125, 1020.609375, 607.5], [1125.984375, 48.7265625, 1182.984375, 210.568359375], [451.3125, 214.734375, 519.84375, 404.47265625], [365.6015625, 210.515625, 429.3046875, 385.8046875], [302.25, 167.16796875, 379.7578125, 355.0078125], [1620.0703125, 78.890625, 1674.75, 239.203125], [796.96875, 139.166015625, 865.3125, 311.1328125]]","[0.9019206762313843, 0.8925625681877136, 0.8499711751937866, 0.8116759657859802, 0.8080672025680542, 0.7994422912597656, 0.7879312038421631, 0.7772998809814453, 0.7371581792831421, 0.5195213556289673, 0.4882833957672119, 0.4804786741733551, 0.43590155243873596, 0.42441198229789734, 0.38676342368125916, 0.29421496391296387, 0.2628418505191803]","[[1317.2109375, 1070.5078125], [357.41015625, 991.93359375], [1627.1953125, 823.2890625], [1791.2578125, 922.95703125], [944.14453125, 1079.630859375], [893.8125, 617.203125], [434.49609375, 575.912109375], [365.1328125, 576.439453125], [1756.6171875, 664.6640625], [1759.4296875, 284.34375], [981.515625, 607.5], [1154.484375, 210.568359375], [485.578125, 404.47265625], [397.453125, 385.8046875], [341.00390625, 355.0078125], [1647.41015625, 239.203125], [831.140625, 311.1328125]]",1695535104,1683652608,640,yolo26m_hq.engine,MOT17-04
931,282.4958099517971,17,"[134, 2, 85, 6, 136, 103, 111, 115, 110, 4, 117, 129, 119, 124, 102, 135, 131]","[[1269.515625, 811.6875, 1363.171875, 1073.8828125], [1576.3125, 592.3125, 1680.84375, 823.5], [316.78125, 732.1640625, 400.734375, 989.5078125], [904.5234375, 954.59765625, 982.734375, 1079.68359375], [1747.265625, 676.6875, 1833.0234375, 919.0546875], [395.90625, 367.6640625, 471.8671875, 576.228515625], [942.84375, 385.91015625, 1019.859375, 606.234375], [330.5625, 384.328125, 402.328125, 577.3359375], [862.3125, 399.83203125, 922.5, 603.17578125], [1716.28125, 454.25390625, 1796.4140625, 664.2421875], [449.765625, 217.79296875, 521.203125, 404.736328125], [1735.21875, 111.796875, 1785.75, 284.23828125], [362.5546875, 211.67578125, 429.1640625, 387.755859375], [1126.640625, 49.78125, 1183.3828125, 209.830078125], [301.921875, 167.6953125, 380.0390625, 355.11328125], [1620.234375, 79.576171875, 1675.5703125, 239.044921875], [797.1328125, 139.271484375, 865.921875, 311.87109375]]","[0.8940516710281372, 0.8418256044387817, 0.8407825827598572, 0.7981867790222168, 0.7772998809814453, 0.7759445905685425, 0.7704647779464722, 0.7662936449050903, 0.7461389899253845, 0.7341195344924927, 0.4532618522644043, 0.45132648944854736, 0.3775406777858734, 0.34334173798561096, 0.3242354094982147, 0.28140562772750854, 0.2568320035934448]","[[1316.34375, 1073.8828125], [1628.578125, 823.5], [358.7578125, 989.5078125], [943.62890625, 1079.68359375], [1790.14453125, 919.0546875], [433.88671875, 576.228515625], [981.3515625, 606.234375], [366.4453125, 577.3359375], [892.40625, 603.17578125], [1756.34765625, 664.2421875], [485.484375, 404.736328125], [1760.484375, 284.23828125], [395.859375, 387.755859375], [1155.01171875, 209.830078125], [340.98046875, 355.11328125], [1647.90234375, 239.044921875], [831.52734375, 311.87109375]]",1695535104,1683652608,640,yolo26m_hq.engine,MOT17-04
