frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
272,282.03348896931857,10,"[10, 70, 64, 50, 56, 72, 4, 23, 65, 57]","[[1362.1875, 432.2109375, 1569.796875, 841.0078125], [1641.65625, 411.64453125, 1735.5, 751.9921875], [803.90625, 426.09375, 951.65625, 921.1640625], [683.578125, 450.87890625, 761.4375, 639.7734375], [455.4140625, 467.6484375, 493.6875, 561.9111328125], [393.84375, 464.80078125, 441.09375, 575.3583984375], [965.53125, 400.67578125, 1117.875, 866.953125], [507.83203125, 456.36328125, 544.40625, 546.908203125], [635.203125, 460.845703125, 663.94921875, 516.744140625], [565.734375, 459.10546875, 591.65625, 519.380859375]]","[0.907967209815979, 0.8267117738723755, 0.7074047327041626, 0.6740504503250122, 0.5544704794883728, 0.5506073832511902, 0.5428633093833923, 0.4263215959072113, 0.3415825068950653, 0.334589421749115]","[[1465.9921875, 841.0078125], [1688.578125, 751.9921875], [877.78125, 921.1640625], [722.5078125, 639.7734375], [474.55078125, 561.9111328125], [417.46875, 575.3583984375], [1041.703125, 866.953125], [526.119140625, 546.908203125], [649.576171875, 516.744140625], [578.6953125, 519.380859375]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
273,282.19729504780844,10,"[10, 4, 64, 50, 70, 56, 23, 72, 65, 57]","[[1364.25, 425.25, 1570.6875, 845.2265625], [961.6875, 404.578125, 1124.625, 1036.96875], [806.53125, 425.25, 956.390625, 920.53125], [686.109375, 452.35546875, 761.8125, 640.93359375], [1636.5, 414.17578125, 1720.0546875, 751.88671875], [454.265625, 467.9384765625, 492.609375, 562.8076171875], [505.13671875, 455.8095703125, 543.84375, 552.498046875], [392.953125, 465.85546875, 438.8671875, 575.6748046875], [629.0859375, 460.1865234375, 661.7109375, 517.8251953125], [566.16796875, 458.89453125, 592.3828125, 518.90625]]","[0.9086179733276367, 0.8198933005332947, 0.804405927658081, 0.7956580519676208, 0.7341195344924927, 0.5428633093833923, 0.5389832258224487, 0.5273165106773376, 0.4980469048023224, 0.2958398759365082]","[[1467.46875, 845.2265625], [1043.15625, 1036.96875], [881.4609375, 920.53125], [723.9609375, 640.93359375], [1678.27734375, 751.88671875], [473.4375, 562.8076171875], [524.490234375, 552.498046875], [415.91015625, 575.6748046875], [645.3984375, 517.8251953125], [579.275390625, 518.90625]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
274,281.16987604880705,9,"[10, 50, 64, 70, 56, 4, 65, 23, 72]","[[1366.40625, 424.828125, 1575.28125, 851.1328125], [688.359375, 450.3515625, 766.7578125, 640.51171875], [802.96875, 425.25, 953.15625, 922.0078125], [1623.4921875, 413.96484375, 1717.5, 751.5703125], [454.21875, 467.7275390625, 493.03125, 562.9921875], [966.5625, 403.5234375, 1112.90625, 866.53125], [636.046875, 460.0546875, 662.109375, 516.7705078125], [504.568359375, 455.0712890625, 543.5390625, 556.4267578125], [392.6953125, 464.90625, 438.7265625, 575.75390625]]","[0.9066531658172607, 0.8418256044387817, 0.7690802216529846, 0.7520126104354858, 0.562176525592804, 0.5117166042327881, 0.5039061903953552, 0.5, 0.46879062056541443]","[[1470.84375, 851.1328125], [727.55859375, 640.51171875], [878.0625, 922.0078125], [1670.49609375, 751.5703125], [473.625, 562.9921875], [1039.734375, 866.53125], [649.078125, 516.7705078125], [524.0537109375, 556.4267578125], [415.7109375, 575.75390625]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
275,278.4041360137053,9,"[10, 70, 50, 64, 4, 72, 56, 23, 65]","[[1371.5625, 433.6875, 1574.765625, 851.765625], [1582.078125, 430.734375, 1716.515625, 751.359375], [687.890625, 448.716796875, 770.203125, 641.0390625], [803.53125, 425.25, 952.3125, 921.5859375], [966.9375, 404.578125, 1123.875, 1036.7578125], [393.046875, 465.328125, 438.140625, 575.6484375], [453.84375, 466.171875, 493.921875, 563.6513671875], [504.90234375, 454.7021484375, 544.453125, 559.8017578125], [637.8046875, 460.37109375, 662.49609375, 515.583984375]]","[0.9086179733276367, 0.8198933005332947, 0.8187368512153625, 0.8104788661003113, 0.7759445905685425, 0.5698526501655579, 0.4902356266975403, 0.4824290871620178, 0.3242354094982147]","[[1473.1640625, 851.765625], [1649.296875, 751.359375], [729.046875, 641.0390625], [877.921875, 921.5859375], [1045.40625, 1036.7578125], [415.59375, 575.6484375], [473.8828125, 563.6513671875], [524.677734375, 559.8017578125], [650.150390625, 515.583984375]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
276,278.8502919720486,9,"[10, 70, 64, 50, 4, 72, 23, 56, 65]","[[1376.8125, 426.515625, 1575.09375, 852.609375], [1563.28125, 415.44140625, 1716.421875, 752.203125], [805.96875, 424.828125, 956.53125, 921.375], [698.2265625, 450.5625, 771.3515625, 640.775390625], [968.4375, 405.0, 1123.40625, 1036.96875], [392.765625, 463.4296875, 443.2265625, 575.8330078125], [504.123046875, 455.361328125, 544.8046875, 558.45703125], [453.43359375, 468.7294921875, 492.84375, 563.4404296875], [638.625, 460.0546875, 664.23046875, 515.953125]]","[0.8976953029632568, 0.8705973029136658, 0.7956580519676208, 0.7799928784370422, 0.7606506943702698, 0.6959583163261414, 0.622459352016449, 0.5774953961372375, 0.35042136907577515]","[[1475.953125, 852.609375], [1639.8515625, 752.203125], [881.25, 921.375], [734.7890625, 640.775390625], [1045.921875, 1036.96875], [417.99609375, 575.8330078125], [524.4638671875, 558.45703125], [473.138671875, 563.4404296875], [651.427734375, 515.953125]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
277,280.5870489683002,9,"[10, 70, 50, 64, 72, 4, 23, 56, 65]","[[1385.71875, 423.7734375, 1587.5625, 853.875], [1547.25, 416.70703125, 1716.65625, 750.7265625], [701.859375, 454.359375, 779.6484375, 640.986328125], [805.6875, 423.984375, 958.921875, 921.375], [392.1796875, 462.69140625, 439.921875, 575.6484375], [971.0625, 402.46875, 1211.8125, 1041.1875], [504.4921875, 455.8095703125, 544.78125, 557.3232421875], [453.796875, 467.9384765625, 490.078125, 557.2705078125], [639.33984375, 459.2900390625, 664.03125, 516.849609375]]","[0.859663724899292, 0.8558511734008789, 0.8006919622421265, 0.7981867790222168, 0.6548947095870972, 0.6297746300697327, 0.6076632142066956, 0.5253688097000122, 0.3775406777858734]","[[1486.640625, 853.875], [1631.953125, 750.7265625], [740.75390625, 640.986328125], [882.3046875, 921.375], [416.05078125, 575.6484375], [1091.4375, 1041.1875], [524.63671875, 557.3232421875], [471.9375, 557.2705078125], [651.685546875, 516.849609375]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
278,280.3792329505086,10,"[10, 70, 50, 64, 72, 4, 23, 65, 56, 57]","[[1400.71875, 425.25, 1586.4375, 853.76953125], [1539.84375, 419.23828125, 1716.140625, 749.35546875], [705.046875, 449.19140625, 783.1875, 641.35546875], [812.8125, 422.71875, 961.96875, 922.21875], [390.984375, 460.4765625, 441.4921875, 575.9384765625], [973.3125, 402.890625, 1197.234375, 1040.9765625], [505.751953125, 455.994140625, 544.3828125, 552.3662109375], [641.015625, 458.9208984375, 667.37109375, 517.1396484375], [453.65625, 469.2568359375, 488.4375, 561.8583984375], [561.1875, 458.0244140625, 586.65234375, 518.642578125]]","[0.8824278712272644, 0.8529354929924011, 0.8438951373100281, 0.7879312038421631, 0.7201715111732483, 0.6619228720664978, 0.5774953961372375, 0.43014734983444214, 0.4016878008842468, 0.34510529041290283]","[[1493.578125, 853.76953125], [1627.9921875, 749.35546875], [744.1171875, 641.35546875], [887.390625, 922.21875], [416.23828125, 575.9384765625], [1085.2734375, 1040.9765625], [525.0673828125, 552.3662109375], [654.193359375, 517.1396484375], [471.046875, 561.8583984375], [573.919921875, 518.642578125]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
279,278.71893398696557,10,"[50, 70, 10, 64, 72, 4, 23, 57, 65, 56]","[[708.28125, 451.6171875, 790.8984375, 641.513671875], [1543.125, 420.92578125, 1713.796875, 748.30078125], [1407.65625, 424.828125, 1585.03125, 853.03125], [810.1875, 422.296875, 964.125, 922.0078125], [387.703125, 460.0546875, 437.25, 576.228515625], [972.65625, 403.3125, 1167.9375, 1040.34375], [503.80078125, 455.7568359375, 543.75, 554.7392578125], [561.1171875, 458.0771484375, 586.83984375, 517.482421875], [642.08203125, 459.6064453125, 667.107421875, 517.21875], [453.76171875, 471.5771484375, 486.9140625, 556.34765625]]","[0.8615382313728333, 0.8397339582443237, 0.8311430811882019, 0.8019358515739441, 0.7138307690620422, 0.6020615696907043, 0.5467381477355957, 0.46295860409736633, 0.4205995798110962, 0.3486451208591461]","[[749.58984375, 641.513671875], [1628.4609375, 748.30078125], [1496.34375, 853.03125], [887.15625, 922.0078125], [412.4765625, 576.228515625], [1070.296875, 1040.34375], [523.775390625, 554.7392578125], [573.978515625, 517.482421875], [654.5947265625, 517.21875], [470.337890625, 556.34765625]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
280,279.6648939838633,9,"[50, 64, 72, 10, 4, 70, 57, 23, 65]","[[708.234375, 451.986328125, 796.78125, 641.4609375], [813.9375, 422.9296875, 967.125, 921.796875], [386.484375, 460.001953125, 436.828125, 576.28125], [1425.703125, 424.40625, 1582.03125, 853.34765625], [971.53125, 403.9453125, 1131.5625, 1032.75], [1550.71875, 420.08203125, 1704.328125, 747.3515625], [560.6953125, 458.736328125, 585.65625, 517.4296875], [505.453125, 455.73046875, 542.671875, 552.5771484375], [643.18359375, 460.8193359375, 667.46484375, 517.7724609375]]","[0.8933094143867493, 0.8104788661003113, 0.7431680560112, 0.7154240012168884, 0.6513549089431763, 0.5602526664733887, 0.5273165106773376, 0.4882833957672119, 0.38676342368125916]","[[752.5078125, 641.4609375], [890.53125, 921.796875], [411.65625, 576.28125], [1503.8671875, 853.34765625], [1051.546875, 1032.75], [1627.5234375, 747.3515625], [573.17578125, 517.4296875], [524.0625, 552.5771484375], [655.32421875, 517.7724609375]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
281,280.0378190004267,9,"[50, 64, 70, 10, 72, 4, 23, 65, 57]","[[712.171875, 456.78515625, 800.15625, 641.56640625], [815.0625, 423.140625, 969.140625, 920.7421875], [1551.0, 423.66796875, 1694.53125, 746.296875], [1446.09375, 431.578125, 1593.5625, 854.19140625], [385.59375, 460.265625, 437.3203125, 576.4921875], [976.03125, 407.109375, 1134.375, 1040.9765625], [504.615234375, 455.94140625, 541.2890625, 551.2060546875], [644.6015625, 461.01708984375, 668.91796875, 517.166015625], [561.24609375, 458.0244140625, 583.7109375, 517.0078125]]","[0.8438951373100281, 0.8267117738723755, 0.8056321740150452, 0.7943849563598633, 0.7648916244506836, 0.6442250609397888, 0.4941408932209015, 0.3886180520057678, 0.3647775650024414]","[[756.1640625, 641.56640625], [892.1015625, 920.7421875], [1622.765625, 746.296875], [1519.828125, 854.19140625], [411.45703125, 576.4921875], [1055.203125, 1040.9765625], [522.9521484375, 551.2060546875], [656.759765625, 517.166015625], [572.478515625, 517.0078125]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
282,280.50928795710206,8,"[50, 64, 10, 72, 4, 70, 23, 65]","[[714.5859375, 455.255859375, 800.4375, 641.25], [817.5, 423.984375, 978.140625, 920.7421875], [1459.40625, 425.8828125, 1591.125, 853.55859375], [385.359375, 460.4765625, 433.921875, 576.59765625], [978.65625, 405.421875, 1203.65625, 1042.875], [1549.3125, 422.40234375, 1676.8125, 747.03515625], [504.140625, 455.361328125, 541.875, 553.18359375], [645.9609375, 461.3994140625, 673.1015625, 517.5087890625]]","[0.8459424376487732, 0.837619960308075, 0.7981867790222168, 0.6992544531822205, 0.6740504503250122, 0.5851011276245117, 0.403566837310791, 0.33111974596977234]","[[757.51171875, 641.25], [897.8203125, 920.7421875], [1525.265625, 853.55859375], [409.640625, 576.59765625], [1091.15625, 1042.875], [1613.0625, 747.03515625], [523.0078125, 553.18359375], [659.53125, 517.5087890625]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
283,278.35892600705847,9,"[50, 64, 10, 4, 72, 23, 75, 57, 65]","[[714.6796875, 453.515625, 802.359375, 641.98828125], [822.796875, 424.6171875, 993.5625, 920.109375], [1471.5, 428.625, 1600.6875, 854.296875], [984.5625, 408.796875, 1142.90625, 1042.2421875], [385.125, 460.845703125, 431.26171875, 576.4658203125], [505.39453125, 455.7041015625, 542.53125, 556.4794921875], [1344.697265625, 445.552734375, 1378.1015625, 548.068359375], [559.60546875, 458.5517578125, 581.9296875, 516.427734375], [646.921875, 461.63671875, 672.85546875, 517.376953125]]","[0.869714617729187, 0.8558511734008789, 0.74167400598526, 0.6959583163261414, 0.6791787147521973, 0.4532618522644043, 0.3849121630191803, 0.34687307476997375, 0.334589421749115]","[[758.51953125, 641.98828125], [908.1796875, 920.109375], [1536.09375, 854.296875], [1063.734375, 1042.2421875], [408.193359375, 576.4658203125], [523.962890625, 556.4794921875], [1361.3994140625, 548.068359375], [570.767578125, 516.427734375], [659.888671875, 517.376953125]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
284,278.96623202832416,8,"[50, 64, 10, 4, 72, 56, 23, 57]","[[715.1015625, 453.19921875, 804.984375, 642.7265625], [824.0625, 425.671875, 1003.078125, 920.109375], [1480.125, 428.73046875, 1625.71875, 853.03125], [986.4375, 412.59375, 1141.875, 1043.296875], [384.65625, 461.00390625, 430.8046875, 576.59765625], [453.375, 461.5576171875, 487.59375, 564.205078125], [505.21875, 455.677734375, 544.125, 559.4326171875], [559.23046875, 458.947265625, 581.3671875, 516.111328125]]","[0.8918110132217407, 0.8558511734008789, 0.8459424376487732, 0.7279754281044006, 0.6442250609397888, 0.39981165528297424, 0.37022536993026733, 0.2782568037509918]","[[760.04296875, 642.7265625], [913.5703125, 920.109375], [1552.921875, 853.03125], [1064.15625, 1043.296875], [407.73046875, 576.59765625], [470.484375, 564.205078125], [524.671875, 559.4326171875], [570.298828125, 516.111328125]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
285,279.0147750056349,8,"[10, 4, 50, 64, 72, 23, 75, 57]","[[1487.0625, 431.578125, 1630.40625, 852.1875], [989.34375, 405.0, 1147.546875, 1043.296875], [717.1875, 448.875, 805.96875, 644.09765625], [830.625, 425.4609375, 1011.9375, 922.11328125], [382.6171875, 463.693359375, 428.94140625, 576.6767578125], [504.76171875, 456.7060546875, 544.3359375, 561.3046875], [1348.55859375, 445.0517578125, 1381.2421875, 549.861328125], [558.66796875, 457.734375, 580.04296875, 516.90234375]]","[0.8670357465744019, 0.8198933005332947, 0.8187368512153625, 0.8056321740150452, 0.7185943722724915, 0.5774953961372375, 0.42250463366508484, 0.2751297354698181]","[[1558.734375, 852.1875], [1068.4453125, 1043.296875], [761.578125, 644.09765625], [921.28125, 922.11328125], [405.779296875, 576.6767578125], [524.548828125, 561.3046875], [1364.900390625, 549.861328125], [569.35546875, 516.90234375]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
286,280.2743869833648,9,"[10, 50, 64, 4, 72, 75, 23, 56, 57]","[[1492.640625, 430.734375, 1657.921875, 853.03125], [719.53125, 449.560546875, 808.875, 644.572265625], [836.4375, 427.1484375, 1015.875, 922.4296875], [990.9375, 406.265625, 1151.625, 1042.453125], [382.359375, 463.798828125, 428.4375, 576.544921875], [1350.234375, 445.236328125, 1386.0, 551.8125], [504.01171875, 457.1015625, 544.2890625, 561.673828125], [452.28515625, 461.2412109375, 486.75, 559.9599609375], [558.43359375, 457.1279296875, 580.078125, 516.4541015625]]","[0.8807970285415649, 0.8577680587768555, 0.8539127111434937, 0.8289388418197632, 0.6548947095870972, 0.4843800365924835, 0.3886180520057678, 0.2751297354698181, 0.2523840367794037]","[[1575.28125, 853.03125], [764.203125, 644.572265625], [926.15625, 922.4296875], [1071.28125, 1042.453125], [405.3984375, 576.544921875], [1368.1171875, 551.8125], [524.150390625, 561.673828125], [469.517578125, 559.9599609375], [569.255859375, 516.4541015625]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
287,281.52191499248147,8,"[10, 50, 64, 4, 72, 23, 56, 75]","[[1495.640625, 429.890625, 1689.0, 854.296875], [719.90625, 454.04296875, 809.2734375, 644.8359375], [831.9375, 427.78125, 1018.875, 922.640625], [991.5, 406.265625, 1154.4375, 1043.71875], [381.796875, 464.326171875, 427.265625, 576.59765625], [504.22265625, 456.099609375, 543.8671875, 560.77734375], [451.55859375, 458.7099609375, 488.0625, 555.873046875], [1350.1875, 445.2099609375, 1384.7578125, 549.59765625]]","[0.9066531658172607, 0.8643104434013367, 0.8489722013473511, 0.8210441470146179, 0.6636689305305481, 0.41111087799072266, 0.35042136907577515, 0.2798284888267517]","[[1592.3203125, 854.296875], [764.58984375, 644.8359375], [925.40625, 922.640625], [1072.96875, 1043.71875], [404.53125, 576.59765625], [524.044921875, 560.77734375], [469.810546875, 555.873046875], [1367.47265625, 549.59765625]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
288,280.393868975807,8,"[10, 64, 50, 4, 72, 23, 56, 75]","[[1497.65625, 431.15625, 1716.9375, 859.1484375], [833.15625, 427.359375, 1019.0625, 922.4296875], [722.4375, 448.611328125, 808.96875, 645.046875], [992.8125, 405.421875, 1153.546875, 1043.71875], [381.375, 462.05859375, 427.3828125, 576.650390625], [502.34765625, 455.3876953125, 544.3125, 561.7265625], [450.9375, 456.8642578125, 489.5859375, 559.7490234375], [1350.0703125, 445.5, 1396.18359375, 550.4150390625]]","[0.9149009585380554, 0.8354835510253906, 0.8333246111869812, 0.7563575506210327, 0.7041601538658142, 0.5525397062301636, 0.39981165528297424, 0.33982762694358826]","[[1607.296875, 859.1484375], [926.109375, 922.4296875], [765.703125, 645.046875], [1073.1796875, 1043.71875], [404.37890625, 576.650390625], [523.330078125, 561.7265625], [470.26171875, 559.7490234375], [1373.126953125, 550.4150390625]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
289,279.29634298197925,9,"[10, 64, 50, 4, 72, 23, 76, 75, 56]","[[1500.75, 432.84375, 1738.3125, 857.4609375], [838.3125, 427.359375, 1019.4375, 922.640625], [727.40625, 451.142578125, 810.9140625, 644.625], [994.5, 407.53125, 1152.0, 1043.296875], [381.703125, 461.42578125, 428.015625, 576.333984375], [503.2734375, 455.6513671875, 544.359375, 560.513671875], [670.5234375, 493.9892578125, 731.578125, 585.087890625], [1348.9921875, 444.814453125, 1402.6875, 550.4677734375], [449.61328125, 463.6142578125, 484.76953125, 557.2705078125]]","[0.9039745330810547, 0.8300437331199646, 0.8244618773460388, 0.7826625108718872, 0.6706082820892334, 0.5389832258224487, 0.3849121630191803, 0.3775406777858734, 0.314050555229187]","[[1619.53125, 857.4609375], [928.875, 922.640625], [769.16015625, 644.625], [1073.25, 1043.296875], [404.859375, 576.333984375], [523.81640625, 560.513671875], [701.05078125, 585.087890625], [1375.83984375, 550.4677734375], [467.19140625, 557.2705078125]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
290,282.52823901129887,9,"[10, 50, 64, 4, 72, 23, 76, 75, 56]","[[1501.78125, 432.421875, 1742.625, 863.15625], [729.796875, 448.875, 812.25, 644.94140625], [839.953125, 429.046875, 1019.8125, 922.11328125], [997.875, 407.953125, 1153.125, 1044.7734375], [381.375, 462.26953125, 427.8984375, 576.1494140625], [504.029296875, 456.4423828125, 543.9140625, 560.671875], [671.53125, 493.3828125, 729.4453125, 590.150390625], [1349.2734375, 444.4453125, 1404.984375, 550.2041015625], [450.421875, 466.0400390625, 484.5, 560.1181640625]]","[0.9046505093574524, 0.8558511734008789, 0.8365545868873596, 0.740174412727356, 0.6706082820892334, 0.5736784338951111, 0.43398144841194153, 0.3942009508609772, 0.31742626428604126]","[[1622.203125, 863.15625], [771.0234375, 644.94140625], [929.8828125, 922.11328125], [1075.5, 1044.7734375], [404.63671875, 576.1494140625], [523.9716796875, 560.671875], [700.48828125, 590.150390625], [1377.12890625, 550.2041015625], [467.4609375, 560.1181640625]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
291,279.0877450024709,9,"[50, 64, 10, 4, 72, 23, 75, 76, 56]","[[731.015625, 448.34765625, 814.3359375, 645.046875], [840.1875, 429.046875, 1021.125, 921.69140625], [1501.96875, 431.15625, 1756.78125, 867.69140625], [1002.75, 405.84375, 1159.875, 1044.5625], [381.328125, 460.4765625, 428.9765625, 576.3603515625], [503.54296875, 456.15234375, 543.75, 560.513671875], [1349.390625, 445.81640625, 1407.421875, 550.125], [670.921875, 488.953125, 728.71875, 589.306640625], [450.890625, 466.5673828125, 484.640625, 560.14453125]]","[0.863391637802124, 0.837619960308075, 0.7505527138710022, 0.7025300860404968, 0.6808785796165466, 0.5428633093833923, 0.49609386920928955, 0.4649015963077545, 0.34687307476997375]","[[772.67578125, 645.046875], [930.65625, 921.69140625], [1629.375, 867.69140625], [1081.3125, 1044.5625], [405.15234375, 576.3603515625], [523.646484375, 560.513671875], [1378.40625, 550.125], [699.8203125, 589.306640625], [467.765625, 560.14453125]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
292,280.54033004445955,9,"[64, 50, 10, 4, 70, 72, 23, 76, 75]","[[843.5625, 428.625, 1020.84375, 921.375], [742.6875, 449.71875, 814.921875, 644.677734375], [1501.875, 436.640625, 1760.34375, 870.328125], [1003.125, 408.375, 1159.359375, 1044.140625], [1401.75, 429.78515625, 1531.5, 706.21875], [380.953125, 460.58203125, 428.70703125, 576.228515625], [502.1015625, 455.994140625, 543.6328125, 560.56640625], [670.8046875, 488.63671875, 730.3359375, 588.515625], [1350.5625, 446.3173828125, 1406.8359375, 550.072265625]]","[0.8311430811882019, 0.7826625108718872, 0.7549149990081787, 0.735641598701477, 0.6406359076499939, 0.6187804341316223, 0.46879062056541443, 0.43782350420951843, 0.3830641508102417]","[[932.203125, 921.375], [778.8046875, 644.677734375], [1631.109375, 870.328125], [1081.2421875, 1044.140625], [1466.625, 706.21875], [404.830078125, 576.228515625], [522.8671875, 560.56640625], [700.5703125, 588.515625], [1378.69921875, 550.072265625]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
293,280.20214597927406,10,"[10, 4, 64, 70, 50, 72, 76, 23, 56, 75]","[[1503.0, 433.8984375, 1762.921875, 875.70703125], [1004.34375, 405.421875, 1162.875, 1044.140625], [844.453125, 427.5703125, 1020.65625, 922.21875], [1398.375, 427.88671875, 1532.0625, 707.37890625], [737.859375, 451.08984375, 813.97265625, 644.94140625], [380.578125, 463.060546875, 427.1953125, 576.17578125], [673.125, 487.8193359375, 729.15234375, 585.9580078125], [499.86328125, 455.94140625, 541.5234375, 556.8486328125], [447.6328125, 459.896484375, 484.4765625, 559.4326171875], [1352.4140625, 446.501953125, 1407.328125, 550.23046875]]","[0.9149009585380554, 0.8661325573921204, 0.837619960308075, 0.7520126104354858, 0.7505527138710022, 0.6619228720664978, 0.3380771279335022, 0.32766830921173096, 0.3073580265045166, 0.28140562772750854]","[[1632.9609375, 875.70703125], [1083.609375, 1044.140625], [932.5546875, 922.21875], [1465.21875, 707.37890625], [775.916015625, 644.94140625], [403.88671875, 576.17578125], [701.138671875, 585.9580078125], [520.693359375, 556.8486328125], [466.0546875, 559.4326171875], [1379.87109375, 550.23046875]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
294,281.3678490347229,10,"[10, 4, 70, 64, 50, 72, 75, 23, 78, 76]","[[1507.78125, 432.0, 1763.203125, 878.23828125], [1004.625, 405.2109375, 1162.6875, 1044.5625], [1397.765625, 426.83203125, 1534.5, 707.0625], [848.671875, 425.25, 1019.4375, 922.640625], [743.15625, 450.720703125, 824.109375, 644.255859375], [380.671875, 462.90234375, 427.8984375, 576.17578125], [1352.5078125, 446.5546875, 1413.65625, 550.65234375], [497.765625, 454.5439453125, 546.421875, 561.7265625], [1156.21875, 440.015625, 1202.296875, 551.021484375], [673.40625, 483.521484375, 732.9375, 583.76953125]]","[0.9059898257255554, 0.8679338097572327, 0.8558511734008789, 0.8438951373100281, 0.7074047327041626, 0.665410578250885, 0.5078118443489075, 0.4073334038257599, 0.3557748794555664, 0.272024542093277]","[[1635.4921875, 878.23828125], [1083.65625, 1044.5625], [1466.1328125, 707.0625], [934.0546875, 922.640625], [783.6328125, 644.255859375], [404.28515625, 576.17578125], [1383.08203125, 550.65234375], [522.09375, 561.7265625], [1179.2578125, 551.021484375], [703.171875, 583.76953125]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
295,281.1764379730448,10,"[10, 70, 64, 4, 50, 72, 23, 78, 75, 76]","[[1514.25, 432.0, 1764.75, 878.9765625], [1395.703125, 427.67578125, 1544.53125, 706.11328125], [847.078125, 421.453125, 1020.375, 922.21875], [1004.25, 405.0, 1159.5, 1045.40625], [746.0390625, 450.3515625, 824.015625, 645.310546875], [380.625, 462.48046875, 428.2734375, 576.2021484375], [499.96875, 455.3349609375, 543.84375, 560.14453125], [1157.765625, 442.0458984375, 1204.453125, 549.017578125], [1357.59375, 445.078125, 1413.234375, 550.705078125], [673.3828125, 483.205078125, 732.9375, 587.98828125]]","[0.9235923886299133, 0.8895288109779358, 0.8519527316093445, 0.8300437331199646, 0.6959583163261414, 0.665410578250885, 0.49609386920928955, 0.4205995798110962, 0.4016878008842468, 0.2845759987831116]","[[1639.5, 878.9765625], [1470.1171875, 706.11328125], [933.7265625, 922.21875], [1081.875, 1045.40625], [785.02734375, 645.310546875], [404.44921875, 576.2021484375], [521.90625, 560.14453125], [1181.109375, 549.017578125], [1385.4140625, 550.705078125], [703.16015625, 587.98828125]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
296,282.74100401904434,10,"[10, 70, 4, 64, 72, 50, 76, 23, 75, 78]","[[1528.3125, 430.3125, 1764.375, 879.8203125], [1395.421875, 428.73046875, 1550.15625, 707.16796875], [1003.6875, 403.734375, 1162.96875, 1044.140625], [853.640625, 422.296875, 1021.125, 921.5859375], [380.25, 463.11328125, 427.03125, 576.28125], [755.9296875, 446.66015625, 829.734375, 647.15625], [672.140625, 482.9150390625, 731.8125, 592.734375], [494.625, 455.203125, 546.75, 561.673828125], [1367.3671875, 446.501953125, 1410.2109375, 549.9404296875], [1158.515625, 440.6220703125, 1205.09765625, 549.80859375]]","[0.9149009585380554, 0.8910549879074097, 0.8615382313728333, 0.8519527316093445, 0.6842640042304993, 0.6671476364135742, 0.5175709128379822, 0.47852879762649536, 0.3775406777858734, 0.2925952970981598]","[[1646.34375, 879.8203125], [1472.7890625, 707.16796875], [1083.328125, 1044.140625], [937.3828125, 921.5859375], [403.640625, 576.28125], [792.83203125, 647.15625], [701.9765625, 592.734375], [520.6875, 561.673828125], [1388.7890625, 549.9404296875], [1181.806640625, 549.80859375]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
