frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
318,108.09367598267272,9,"[74, 2, 61, 65, 48, 78, 54, 13, 79]","[[18.020832061767578, 402.421875, 290.0, 858.515625], [1035.0, 401.71875, 1252.2916259765625, 1013.4375], [863.6978759765625, 417.890625, 1026.458251953125, 950.625], [1256.875, 432.7734375, 1339.348876953125, 686.42578125], [803.0208129882812, 447.1875, 879.3489379882812, 657.3046875], [1699.114501953125, 408.28125, 1844.0625, 832.734375], [490.78125, 455.0390625, 539.4010009765625, 562.734375], [1813.645751953125, 415.78125, 1919.140625, 925.078125], [734.375, 480.64453125, 782.734375, 588.8671875]]","[0.9312127232551575, 0.8812065720558167, 0.8543993234634399, 0.8198933005332947, 0.7057850360870361, 0.5107405185699463, 0.5039061903953552, 0.45519864559173584, 0.2598256468772888]","[[154.0104160308838, 858.515625], [1143.6458129882812, 1013.4375], [945.0780639648438, 950.625], [1298.1119384765625, 686.42578125], [841.1848754882812, 657.3046875], [1771.5885009765625, 832.734375], [515.0911254882812, 562.734375], [1866.3931884765625, 925.078125], [758.5546875, 588.8671875]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
319,110.33148597925901,7,"[74, 2, 61, 65, 48, 78, 54]","[[18.958332061767578, 406.171875, 304.0625, 858.515625], [1039.0103759765625, 404.0625, 1252.083251953125, 1013.4375], [863.28125, 417.65625, 1026.875, 950.625], [1249.114501953125, 435.3515625, 1338.177001953125, 687.3046875], [801.9270629882812, 446.484375, 886.1458129882812, 656.484375], [1710.989501953125, 403.359375, 1848.177001953125, 840.234375], [491.53643798828125, 455.5078125, 537.1744384765625, 562.5]]","[0.936051607131958, 0.8701565861701965, 0.8534248471260071, 0.7648916244506836, 0.7041601538658142, 0.6451199054718018, 0.270480215549469]","[[161.5104160308838, 858.515625], [1145.5468139648438, 1013.4375], [945.078125, 950.625], [1293.645751953125, 687.3046875], [844.0364379882812, 656.484375], [1779.583251953125, 840.234375], [514.3554382324219, 562.5]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
320,110.37544498685747,8,"[74, 2, 61, 65, 78, 54, 48, 79]","[[18.75, 407.578125, 310.4166564941406, 858.75], [1044.6353759765625, 413.203125, 1250.833251953125, 1013.4375], [863.6978759765625, 418.125, 1026.6666259765625, 950.15625], [1235.520751953125, 446.953125, 1337.3697509765625, 686.6015625], [1713.8541259765625, 401.484375, 1858.75, 843.75], [490.625, 454.248046875, 537.9166259765625, 562.6171875], [806.6666259765625, 448.9453125, 885.5208129882812, 654.140625], [733.984375, 479.00390625, 781.484375, 592.67578125]]","[0.9396923184394836, 0.8656789064407349, 0.8464508652687073, 0.793105959892273, 0.6415346264839172, 0.4668455719947815, 0.35220175981521606, 0.35042136907577515]","[[164.5833282470703, 858.75], [1147.7343139648438, 1013.4375], [945.1822509765625, 950.15625], [1286.4452514648438, 686.6015625], [1786.3020629882812, 843.75], [514.2708129882812, 562.6171875], [846.0937194824219, 654.140625], [757.734375, 592.67578125]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
321,110.35528895445168,9,"[74, 2, 61, 65, 78, 80, 48, 54, 79]","[[20.41666603088379, 408.515625, 314.6875, 857.8125], [1045.5728759765625, 429.609375, 1250.520751953125, 1013.90625], [866.1458129882812, 419.765625, 1024.1666259765625, 950.15625], [1227.6041259765625, 446.25, 1337.1353759765625, 686.484375], [1713.802001953125, 403.59375, 1867.708251953125, 853.359375], [1434.895751953125, 439.921875, 1484.375, 550.107421875], [818.125, 446.54296875, 890.5208129882812, 656.77734375], [491.71875, 455.126953125, 536.875, 562.32421875], [734.9088134765625, 480.234375, 781.40625, 596.953125]]","[0.9388007521629333, 0.8423450589179993, 0.8238958716392517, 0.7943849563598633, 0.6451199054718018, 0.5851011276245117, 0.32766830921173096, 0.28616926074028015, 0.2766905426979065]","[[167.5520830154419, 857.8125], [1148.0468139648438, 1013.90625], [945.1562194824219, 950.15625], [1282.3697509765625, 686.484375], [1790.755126953125, 853.359375], [1459.6353759765625, 550.107421875], [854.3229064941406, 656.77734375], [514.296875, 562.32421875], [758.1575317382812, 596.953125]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
322,113.60781005350873,8,"[74, 2, 61, 65, 78, 80, 48, 54]","[[21.97916603088379, 407.8125, 322.6041564941406, 852.421875], [1046.770751953125, 403.828125, 1250.7291259765625, 1013.671875], [865.5728759765625, 420.9375, 1022.1875, 950.15625], [1228.020751953125, 449.53125, 1336.71875, 686.25], [1724.583251953125, 400.3125, 1878.020751953125, 852.7734375], [1433.0728759765625, 439.658203125, 1487.9166259765625, 550.4296875], [821.9791259765625, 445.95703125, 889.0625, 653.90625], [491.71875, 455.625, 537.0963134765625, 561.9140625]]","[0.9322068691253662, 0.8543993234634399, 0.8370879292488098, 0.7606506943702698, 0.6610482335090637, 0.5832033753395081, 0.403566837310791, 0.3073580265045166]","[[172.2916612625122, 852.421875], [1148.7499389648438, 1013.671875], [943.8801879882812, 950.15625], [1282.3697509765625, 686.25], [1801.302001953125, 852.7734375], [1460.4947509765625, 550.4296875], [855.5208129882812, 653.90625], [514.4075317382812, 561.9140625]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
323,111.49833601666614,9,"[74, 61, 2, 78, 80, 65, 48, 54, 73]","[[23.85416603088379, 407.8125, 325.0, 849.609375], [866.875, 420.234375, 1028.020751953125, 950.15625], [1048.125, 403.828125, 1269.895751953125, 1015.78125], [1733.333251953125, 396.796875, 1885.9375, 853.9453125], [1435.1822509765625, 439.921875, 1492.8125, 550.546875], [1231.1978759765625, 464.4140625, 1334.583251953125, 686.484375], [820.2603759765625, 446.66015625, 891.484375, 655.6640625], [489.53125, 455.33203125, 537.03125, 562.79296875], [670.8072509765625, 478.2421875, 734.7395629882812, 601.875]]","[0.936051607131958, 0.8402590155601501, 0.7512834072113037, 0.7272012233734131, 0.6757646203041077, 0.672331690788269, 0.5, 0.32766830921173096, 0.2689414322376251]","[[174.4270830154419, 849.609375], [947.4478759765625, 950.15625], [1159.0103759765625, 1015.78125], [1809.6353759765625, 853.9453125], [1463.9973754882812, 550.546875], [1282.8905639648438, 686.484375], [855.8723754882812, 655.6640625], [513.28125, 562.79296875], [702.7734069824219, 601.875]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
324,110.38117500720546,9,"[74, 61, 80, 2, 78, 65, 48, 54, 73]","[[31.458332061767578, 408.75, 322.9166564941406, 848.4375], [865.7291259765625, 419.765625, 1031.875, 949.921875], [1435.46875, 440.2734375, 1496.09375, 550.517578125], [1050.4166259765625, 405.234375, 1264.4791259765625, 1015.546875], [1740.625, 396.5625, 1897.1875, 853.359375], [1218.671875, 445.546875, 1329.21875, 687.421875], [827.1875, 447.59765625, 895.46875, 654.609375], [490.67706298828125, 456.884765625, 536.4453125, 561.943359375], [678.3853759765625, 483.486328125, 728.1900634765625, 604.86328125]]","[0.9351099133491516, 0.8683809638023376, 0.7461389899253845, 0.7453983426094055, 0.5765419602394104, 0.4902356266975403, 0.4016878008842468, 0.28140562772750854, 0.2766905426979065]","[[177.1874942779541, 848.4375], [948.8020629882812, 949.921875], [1465.78125, 550.517578125], [1157.4478759765625, 1015.546875], [1818.90625, 853.359375], [1273.9453125, 687.421875], [861.328125, 654.609375], [513.5611877441406, 561.943359375], [703.2877197265625, 604.86328125]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
325,110.29070499353111,8,"[74, 61, 2, 80, 65, 54, 48, 78]","[[43.33333206176758, 407.109375, 323.4375, 846.5625], [865.9375, 419.0625, 1038.333251953125, 950.15625], [1052.6041259765625, 401.015625, 1254.375, 1014.375], [1438.9322509765625, 440.15625, 1499.9478759765625, 550.37109375], [1220.052001953125, 444.7265625, 1325.208251953125, 686.25], [491.2760314941406, 457.91015625, 535.859375, 561.9140625], [825.8853759765625, 444.90234375, 902.1353759765625, 655.1953125], [1757.083251953125, 396.796875, 1915.15625, 885.0]]","[0.9331876635551453, 0.8868131041526794, 0.83601975440979, 0.7549149990081787, 0.6039317846298218, 0.46295860409736633, 0.43206343054771423, 0.2999247610569]","[[183.3854160308838, 846.5625], [952.1353759765625, 950.15625], [1153.4895629882812, 1014.375], [1469.4400634765625, 550.37109375], [1272.630126953125, 686.25], [513.5677032470703, 561.9140625], [864.0103759765625, 655.1953125], [1836.1197509765625, 885.0]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
326,110.2334629977122,10,"[74, 61, 80, 2, 78, 65, 79, 54, 48, 73]","[[60.20833206176758, 406.40625, 322.2916564941406, 833.5546875], [869.2708129882812, 419.53125, 1040.3125, 950.15625], [1440.4166259765625, 440.244140625, 1500.7291259765625, 549.931640625], [1054.6875, 406.875, 1264.270751953125, 1015.3125], [1771.6666259765625, 397.5, 1918.0728759765625, 927.65625], [1213.6197509765625, 458.61328125, 1316.6666259765625, 681.796875], [734.0885009765625, 480.029296875, 781.25, 595.37109375], [490.83331298828125, 457.412109375, 533.8411254882812, 561.943359375], [832.65625, 443.37890625, 905.78125, 657.24609375], [676.6926879882812, 486.064453125, 726.2109375, 602.8125]]","[0.8958876132965088, 0.8745065331459045, 0.7634837031364441, 0.696784257888794, 0.6504672765731812, 0.5195213556289673, 0.4455295205116272, 0.4436004161834717, 0.43782350420951843, 0.3575674891471863]","[[191.2499942779541, 833.5546875], [954.7916564941406, 950.15625], [1470.5728759765625, 549.931640625], [1159.4791259765625, 1015.3125], [1844.8697509765625, 927.65625], [1265.1431884765625, 681.796875], [757.6692504882812, 595.37109375], [512.3372192382812, 561.943359375], [869.21875, 657.24609375], [701.4518127441406, 602.8125]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
327,110.14794098446146,9,"[74, 2, 61, 80, 78, 79, 65, 73, 48]","[[80.83332824707031, 403.59375, 323.2291564941406, 838.125], [1057.083251953125, 401.25, 1253.125, 1013.90625], [875.7291259765625, 419.296875, 1038.645751953125, 950.15625], [1439.583251953125, 440.625, 1501.328125, 549.697265625], [1773.5416259765625, 393.515625, 1918.333251953125, 918.515625], [734.0625, 480.64453125, 780.5859375, 592.08984375], [1211.5885009765625, 455.56640625, 1303.411376953125, 671.8359375], [677.421875, 487.734375, 725.5728759765625, 600.3515625], [835.0, 444.0234375, 907.8125, 658.7109375]]","[0.9108630418777466, 0.8423450589179993, 0.8250265121459961, 0.7918210625648499, 0.7065955400466919, 0.4054487347602844, 0.31742626428604126, 0.314050555229187, 0.3090237081050873]","[[202.03124237060547, 838.125], [1155.1041259765625, 1013.90625], [957.1874389648438, 950.15625], [1470.4556884765625, 549.697265625], [1845.9374389648438, 918.515625], [757.32421875, 592.08984375], [1257.4999389648438, 671.8359375], [701.4973754882812, 600.3515625], [871.40625, 658.7109375]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
328,110.31825700774789,7,"[74, 2, 61, 80, 78, 10, 73]","[[106.66666412353516, 401.015625, 323.2291564941406, 827.8125], [1057.6041259765625, 399.84375, 1252.8125, 1013.4375], [864.21875, 419.53125, 1040.3125, 950.15625], [1446.5103759765625, 440.859375, 1501.40625, 549.228515625], [1779.3228759765625, 386.953125, 1918.3853759765625, 885.703125], [1681.7447509765625, 434.6484375, 1781.5103759765625, 583.76953125], [674.3228759765625, 484.5703125, 723.3853759765625, 582.421875]]","[0.9095862507820129, 0.8514594435691833, 0.8294920325279236, 0.7476159334182739, 0.6469064354896545, 0.44167301058769226, 0.3720487952232361]","[[214.9479103088379, 827.8125], [1155.2083129882812, 1013.4375], [952.265625, 950.15625], [1473.9583129882812, 549.228515625], [1848.8541259765625, 885.703125], [1731.6275634765625, 583.76953125], [698.8541259765625, 582.421875]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
329,111.63708800449967,10,"[74, 2, 61, 80, 78, 10, 79, 73, 54, 53]","[[127.60416412353516, 400.078125, 322.96875, 825.234375], [1057.2916259765625, 400.078125, 1251.9791259765625, 1013.90625], [855.5728759765625, 419.765625, 1041.9791259765625, 950.390625], [1450.364501953125, 440.244140625, 1502.239501953125, 549.521484375], [1774.4791259765625, 393.28125, 1919.114501953125, 876.5625], [1679.114501953125, 433.125, 1783.59375, 584.267578125], [732.5260009765625, 481.93359375, 780.2864379882812, 577.734375], [672.2916259765625, 482.841796875, 726.4453125, 585.703125], [489.7916564941406, 457.79296875, 530.5924072265625, 552.890625], [1204.6875, 450.64453125, 1255.677001953125, 555.1171875]]","[0.9089417457580566, 0.8762113451957703, 0.8444089889526367, 0.7310585975646973, 0.6397360563278198, 0.5888891220092773, 0.4130035638809204, 0.33982762694358826, 0.319121390581131, 0.30074557662010193]","[[225.28645706176758, 825.234375], [1154.6353759765625, 1013.90625], [948.7760009765625, 950.390625], [1476.302001953125, 549.521484375], [1846.7968139648438, 876.5625], [1731.3541259765625, 584.267578125], [756.4062194824219, 577.734375], [699.3684692382812, 585.703125], [510.19203186035156, 552.890625], [1230.1822509765625, 555.1171875]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
330,108.08341501979157,9,"[74, 2, 61, 78, 80, 10, 53, 79, 73]","[[154.16665649414062, 400.78125, 324.42706298828125, 825.0], [1056.5625, 398.4375, 1252.083251953125, 1013.90625], [859.2708129882812, 418.828125, 1042.9166259765625, 950.15625], [1763.59375, 393.984375, 1919.21875, 853.359375], [1455.1041259765625, 439.62890625, 1503.046875, 549.19921875], [1679.9478759765625, 435.1171875, 1783.3853759765625, 584.4140625], [1201.067626953125, 450.05859375, 1252.7603759765625, 546.474609375], [731.1458129882812, 481.34765625, 781.0546875, 593.14453125], [670.5728759765625, 482.9296875, 728.7369384765625, 589.1015625]]","[0.8929365277290344, 0.87364661693573, 0.8494724035263062, 0.7409248948097229, 0.66888028383255, 0.5851011276245117, 0.41111087799072266, 0.37387579679489136, 0.334589421749115]","[[239.29685974121094, 825.0], [1154.3228759765625, 1013.90625], [951.0937194824219, 950.15625], [1841.40625, 853.359375], [1479.0755004882812, 549.19921875], [1731.6666259765625, 584.4140625], [1226.9140014648438, 546.474609375], [756.1002502441406, 593.14453125], [699.6549072265625, 589.1015625]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
331,110.19393097376451,8,"[74, 2, 61, 10, 78, 80, 79, 73]","[[178.28125, 398.90625, 324.0625, 824.765625], [1057.2916259765625, 399.140625, 1252.2916259765625, 1013.90625], [869.8958129882812, 418.828125, 1041.458251953125, 950.625], [1679.739501953125, 433.359375, 1784.583251953125, 584.94140625], [1771.3541259765625, 396.796875, 1918.90625, 860.2734375], [1459.583251953125, 439.716796875, 1503.802001953125, 547.91015625], [730.3385009765625, 481.23046875, 781.9010009765625, 591.9140625], [668.9583129882812, 482.63671875, 731.5234375, 584.1796875]]","[0.8812065720558167, 0.8727816939353943, 0.801314651966095, 0.5736784338951111, 0.5669777989387512, 0.5117166042327881, 0.43206343054771423, 0.36840569972991943]","[[251.171875, 824.765625], [1154.7916259765625, 1013.90625], [955.6770324707031, 950.625], [1732.161376953125, 584.94140625], [1845.1301879882812, 860.2734375], [1481.692626953125, 547.91015625], [756.1197509765625, 591.9140625], [700.2408752441406, 584.1796875]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
332,108.3944640122354,7,"[61, 2, 74, 10, 78, 80, 73]","[[866.3541259765625, 419.53125, 1040.1041259765625, 950.15625], [1056.927001953125, 401.25, 1251.770751953125, 1013.671875], [199.47915649414062, 398.90625, 339.0625, 825.234375], [1682.65625, 434.12109375, 1785.989501953125, 583.9453125], [1778.020751953125, 398.4375, 1918.802001953125, 892.3828125], [1464.9869384765625, 440.654296875, 1504.7265625, 548.7890625], [670.234375, 481.640625, 727.3958129882812, 582.1875]]","[0.8647679686546326, 0.8283842206001282, 0.808672308921814, 0.6001883149147034, 0.5822535157203674, 0.5175709128379822, 0.319121390581131]","[[953.2291259765625, 950.15625], [1154.348876953125, 1013.671875], [269.2708282470703, 825.234375], [1734.3228759765625, 583.9453125], [1848.411376953125, 892.3828125], [1484.8567504882812, 548.7890625], [698.8150939941406, 582.1875]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
333,110.03257404081523,8,"[74, 61, 10, 78, 80, 79, 73, 54]","[[213.28125, 398.671875, 357.70831298828125, 825.3515625], [869.6875, 420.0, 1035.9375, 949.6875], [1676.3541259765625, 431.71875, 1786.875, 586.46484375], [1768.4375, 408.28125, 1918.90625, 853.125], [1468.984375, 441.767578125, 1511.067626953125, 547.294921875], [736.0546875, 481.494140625, 782.03125, 590.09765625], [678.0989379882812, 483.33984375, 727.8385009765625, 582.65625], [487.94268798828125, 458.935546875, 528.7760009765625, 562.646484375]]","[0.8591918349266052, 0.8572908639907837, 0.6388352513313293, 0.5841525793075562, 0.4824290871620178, 0.4668455719947815, 0.29746994376182556, 0.2613309323787689]","[[285.4947814941406, 825.3515625], [952.8125, 949.6875], [1731.6145629882812, 586.46484375], [1843.671875, 853.125], [1490.0260009765625, 547.294921875], [759.04296875, 590.09765625], [702.9687194824219, 582.65625], [508.3593444824219, 562.646484375]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
334,108.14029100583866,8,"[74, 2, 61, 10, 79, 54, 80, 73]","[[223.54165649414062, 400.78125, 373.75, 825.46875], [1057.708251953125, 401.015625, 1254.895751953125, 1014.375], [869.7916259765625, 419.765625, 1039.7916259765625, 949.21875], [1675.3125, 430.83984375, 1786.5103759765625, 587.16796875], [734.921875, 481.2890625, 782.6822509765625, 590.859375], [489.9479064941406, 456.97265625, 530.3580322265625, 557.900390625], [1471.0416259765625, 442.646484375, 1514.973876953125, 547.08984375], [676.953125, 482.05078125, 732.1484375, 584.35546875]]","[0.8958876132965088, 0.8836382627487183, 0.8778960704803467, 0.6187804341316223, 0.5136684775352478, 0.41679665446281433, 0.319121390581131, 0.30569732189178467]","[[298.6458282470703, 825.46875], [1156.302001953125, 1014.375], [954.7916259765625, 949.21875], [1730.9114379882812, 587.16796875], [758.8020629882812, 590.859375], [510.15296936035156, 557.900390625], [1493.0077514648438, 547.08984375], [704.55078125, 584.35546875]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
335,107.96393401687965,10,"[74, 84, 2, 61, 79, 10, 54, 80, 73, 78]","[[228.1770782470703, 401.015625, 385.52081298828125, 825.703125], [0.0520833320915699, 446.71875, 140.15625, 784.3359375], [1058.333251953125, 402.65625, 1260.3125, 1013.90625], [872.1875, 419.53125, 1041.9791259765625, 949.6875], [735.1953125, 481.5234375, 781.9661254882812, 585.29296875], [1675.833251953125, 434.1796875, 1786.3541259765625, 586.7578125], [485.234375, 456.9140625, 529.4010009765625, 562.55859375], [1472.96875, 439.74609375, 1516.09375, 547.6171875], [679.0364379882812, 483.3984375, 731.9400634765625, 580.8984375], [1779.21875, 435.0, 1919.1666259765625, 853.125]]","[0.8899121284484863, 0.8638516664505005, 0.8543993234634399, 0.8413047790527344, 0.5506073832511902, 0.49609386920928955, 0.3720487952232361, 0.3575674891471863, 0.3073580265045166, 0.27747297286987305]","[[306.8489456176758, 825.703125], [70.10416666604578, 784.3359375], [1159.3228759765625, 1013.90625], [957.0833129882812, 949.6875], [758.5807189941406, 585.29296875], [1731.0936889648438, 586.7578125], [507.31768798828125, 562.55859375], [1494.53125, 547.6171875], [705.4882507324219, 580.8984375], [1849.1926879882812, 853.125]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
336,108.29753399593756,9,"[84, 74, 2, 61, 10, 79, 80, 54, 78]","[[0.1041666641831398, 446.71875, 144.8958282470703, 784.6875], [237.5, 400.78125, 406.77081298828125, 825.9375], [1058.28125, 399.84375, 1260.1041259765625, 1013.90625], [873.125, 420.234375, 1042.2916259765625, 949.453125], [1679.583251953125, 439.1015625, 1785.2603759765625, 584.296875], [733.8020629882812, 480.9375, 781.5103759765625, 592.08984375], [1475.208251953125, 440.595703125, 1515.813720703125, 548.37890625], [483.88018798828125, 455.2734375, 529.609375, 563.876953125], [1787.864501953125, 438.984375, 1919.0625, 854.765625]]","[0.9170058369636536, 0.8958876132965088, 0.845432698726654, 0.8413047790527344, 0.5078118443489075, 0.3647775650024414, 0.35398629307746887, 0.3486451208591461, 0.32680830359458923]","[[72.49999745562673, 784.6875], [322.1354064941406, 825.9375], [1159.1926879882812, 1013.90625], [957.7083129882812, 949.453125], [1732.4218139648438, 584.296875], [757.6562194824219, 592.08984375], [1495.510986328125, 548.37890625], [506.7447814941406, 563.876953125], [1853.4635009765625, 854.765625]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
337,109.08302100142464,8,"[84, 74, 2, 61, 10, 78, 80, 73]","[[0.15625, 447.5390625, 147.7083282470703, 784.6875], [235.625, 400.546875, 422.4479064941406, 825.9375], [1057.9166259765625, 399.609375, 1259.375, 1014.375], [874.2708129882812, 420.0, 1044.4791259765625, 949.453125], [1684.7916259765625, 439.98046875, 1784.0625, 582.48046875], [1806.9791259765625, 415.3125, 1919.21875, 855.703125], [1475.755126953125, 439.658203125, 1519.90234375, 548.7890625], [675.0, 484.658203125, 732.6041259765625, 604.921875]]","[0.9227612018585205, 0.8787311315536499, 0.8514594435691833, 0.8433797955513, 0.5078118443489075, 0.41111087799072266, 0.3849121630191803, 0.3106943964958191]","[[73.93228912353516, 784.6875], [329.0364532470703, 825.9375], [1158.6458129882812, 1014.375], [959.3749694824219, 949.453125], [1734.4270629882812, 582.48046875], [1863.0989379882812, 855.703125], [1497.8287353515625, 548.7890625], [703.8020629882812, 604.921875]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
338,107.90976602584124,8,"[84, 61, 74, 2, 80, 10, 79, 73]","[[0.1041666641831398, 447.421875, 148.59375, 784.21875], [873.9583129882812, 420.9375, 1045.9375, 948.984375], [236.35415649414062, 404.0625, 442.23956298828125, 825.703125], [1057.1353759765625, 399.140625, 1262.708251953125, 1014.375], [1479.4010009765625, 438.57421875, 1528.0728759765625, 548.14453125], [1684.739501953125, 439.21875, 1784.140625, 582.7734375], [733.6588134765625, 481.93359375, 781.25, 596.54296875], [674.4270629882812, 483.28125, 733.6978759765625, 602.6953125]]","[0.9291837811470032, 0.8563323616981506, 0.8423450589179993, 0.8381505608558655, 0.6334102749824524, 0.5, 0.4054487347602844, 0.34687307476997375]","[[74.34895833209157, 784.21875], [959.9479064941406, 948.984375], [339.29685974121094, 825.703125], [1159.9218139648438, 1014.375], [1503.7369384765625, 548.14453125], [1734.4400634765625, 582.7734375], [757.4544067382812, 596.54296875], [704.0624694824219, 602.6953125]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
339,107.86804597591981,8,"[84, 74, 61, 2, 80, 10, 73, 79]","[[0.1041666641831398, 446.71875, 148.85415649414062, 783.8671875], [242.7083282470703, 413.3203125, 450.67706298828125, 825.703125], [875.9375, 420.0, 1047.9166259765625, 948.28125], [1057.6041259765625, 401.015625, 1264.1666259765625, 1015.3125], [1480.989501953125, 439.62890625, 1535.208251953125, 547.265625], [1690.46875, 440.7421875, 1783.3853759765625, 582.890625], [673.125, 483.779296875, 734.0364379882812, 599.8828125], [733.984375, 482.40234375, 781.2890625, 596.77734375]]","[0.9170058369636536, 0.9015746116638184, 0.8413047790527344, 0.8110781908035278, 0.6039317846298218, 0.5156199336051941, 0.3923368453979492, 0.3647775650024414]","[[74.47916157916188, 783.8671875], [346.6926956176758, 825.703125], [961.9270629882812, 948.28125], [1160.8853759765625, 1015.3125], [1508.098876953125, 547.265625], [1736.9270629882812, 582.890625], [703.5807189941406, 599.8828125], [757.63671875, 596.77734375]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
340,109.34917302802205,7,"[84, 74, 61, 2, 80, 10, 73]","[[0.1041666641831398, 445.078125, 150.26040649414062, 783.75], [240.10415649414062, 411.09375, 458.75, 825.0], [882.9166259765625, 419.53125, 1050.3125, 948.75], [1058.333251953125, 400.78125, 1264.895751953125, 1014.84375], [1482.864501953125, 440.2734375, 1539.765625, 546.328125], [1688.9322509765625, 441.03515625, 1783.828125, 583.037109375], [674.8958129882812, 485.478515625, 733.3853759765625, 605.15625]]","[0.9238675236701965, 0.9193534255027771, 0.8891444206237793, 0.888372004032135, 0.622459352016449, 0.5117166042327881, 0.4863315224647522]","[[75.18228657916188, 783.75], [349.4270782470703, 825.0], [966.6145629882812, 948.75], [1161.614501953125, 1014.84375], [1511.3150634765625, 546.328125], [1736.3801879882812, 583.037109375], [704.1405944824219, 605.15625]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
341,108.10513398610055,9,"[84, 74, 61, 2, 80, 73, 10, 79, 54]","[[0.1041666641831398, 443.203125, 150.88540649414062, 782.109375], [240.0, 422.34375, 461.14581298828125, 824.8828125], [880.9375, 419.296875, 1049.895751953125, 948.75], [1060.208251953125, 398.203125, 1266.770751953125, 1014.84375], [1482.5, 437.40234375, 1541.458251953125, 547.91015625], [673.4375, 483.80859375, 733.3072509765625, 607.3828125], [1687.552001953125, 438.28125, 1784.1666259765625, 583.76953125], [734.7525634765625, 480.966796875, 781.8359375, 599.53125], [482.65625, 455.91796875, 531.09375, 564.0234375]]","[0.9199306964874268, 0.8987665772438049, 0.8966140151023865, 0.8647679686546326, 0.6113819479942322, 0.562176525592804, 0.47852879762649536, 0.2782568037509918, 0.2658804655075073]","[[75.49478657916188, 782.109375], [350.5729064941406, 824.8828125], [965.4166259765625, 948.75], [1163.489501953125, 1014.84375], [1511.9791259765625, 547.91015625], [703.3723754882812, 607.3828125], [1735.8593139648438, 583.76953125], [758.2942504882812, 599.53125], [506.875, 564.0234375]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
342,108.01127803279087,8,"[74, 84, 61, 2, 80, 73, 10, 79]","[[241.875, 423.515625, 464.11456298828125, 824.765625], [0.0, 440.625, 151.1458282470703, 782.8125], [881.6666259765625, 419.53125, 1050.7291259765625, 949.21875], [1061.6666259765625, 398.203125, 1267.2916259765625, 1013.90625], [1482.65625, 437.87109375, 1541.5103759765625, 547.470703125], [674.1926879882812, 481.142578125, 734.84375, 600.234375], [1683.984375, 436.7578125, 1785.130126953125, 584.35546875], [735.7551879882812, 481.962890625, 782.2525634765625, 595.48828125]]","[0.9260365962982178, 0.9076402187347412, 0.9043130874633789, 0.8464508652687073, 0.6791787147521973, 0.5506073832511902, 0.46101677417755127, 0.42250463366508484]","[[352.9947814941406, 824.765625], [75.57291412353516, 782.8125], [966.1978759765625, 949.21875], [1164.4791259765625, 1013.90625], [1512.0833129882812, 547.470703125], [704.5182189941406, 600.234375], [1734.5572509765625, 584.35546875], [759.0038757324219, 595.48828125]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
