frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
839,110.61800399329513,12,"[68, 3, 5, 78, 79, 4, 92, 83, 97, 98, 96, 95]","[[267.4479064941406, 584.0625, 347.5, 825.703125], [1569.84375, 596.71875, 1673.6197509765625, 825.0], [1720.989501953125, 453.1640625, 1796.3541259765625, 665.33203125], [1033.020751953125, 520.078125, 1103.75, 755.390625], [943.4375, 543.3984375, 1011.484375, 773.671875], [866.1978759765625, 945.234375, 942.7083129882812, 1079.6484375], [350.4166564941406, 275.7421875, 432.890625, 450.703125], [438.0729064941406, 276.796875, 499.7916564941406, 467.05078125], [789.9478759765625, 138.80859375, 865.625, 311.953125], [294.0885314941406, 163.59375, 368.5416564941406, 355.6640625], [1472.2916259765625, 55.4296875, 1530.8853759765625, 205.01953125], [1070.677001953125, 0.0, 1123.359375, 97.6171875]]","[0.8757869601249695, 0.8519527316093445, 0.8354835510253906, 0.8267117738723755, 0.7892336845397949, 0.7732163667678833, 0.6619228720664978, 0.5851011276245117, 0.4130035638809204, 0.35220175981521606, 0.3293917179107666, 0.3106943964958191]","[[307.4739532470703, 825.703125], [1621.7317504882812, 825.0], [1758.6718139648438, 665.33203125], [1068.3853759765625, 755.390625], [977.4609375, 773.671875], [904.4530944824219, 1079.6484375], [391.6536407470703, 450.703125], [468.9322814941406, 467.05078125], [827.7864379882812, 311.953125], [331.3150939941406, 355.6640625], [1501.5885009765625, 205.01953125], [1097.0181884765625, 97.6171875]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
840,111.52614996535704,12,"[68, 3, 5, 78, 79, 4, 92, 83, 97, 98, 95, 96]","[[266.171875, 585.234375, 347.65625, 825.9375], [1569.583251953125, 596.015625, 1673.828125, 825.41015625], [1721.302001953125, 453.515625, 1796.145751953125, 665.15625], [1030.9375, 519.375, 1102.1353759765625, 755.390625], [942.2395629882812, 542.109375, 1010.3385009765625, 772.5], [866.5625, 945.0, 943.1770629882812, 1079.6484375], [349.84375, 281.953125, 432.0572814941406, 450.46875], [436.25, 276.2109375, 499.81768798828125, 467.109375], [790.1041259765625, 139.16015625, 865.15625, 311.572265625], [295.234375, 164.296875, 368.515625, 355.078125], [1071.0416259765625, 0.0, 1122.708251953125, 98.4375], [1471.848876953125, 57.24609375, 1531.09375, 206.8359375]]","[0.8740772008895874, 0.8539127111434937, 0.8397339582443237, 0.815232515335083, 0.7853085398674011, 0.7853085398674011, 0.7325918078422546, 0.6020615696907043, 0.4941408932209015, 0.332852303981781, 0.33111974596977234, 0.3106943964958191]","[[306.9140625, 825.9375], [1621.7056884765625, 825.41015625], [1758.723876953125, 665.15625], [1066.5364379882812, 755.390625], [976.2890319824219, 772.5], [904.8697814941406, 1079.6484375], [390.9505157470703, 450.46875], [468.0338439941406, 467.109375], [827.6301879882812, 311.572265625], [331.875, 355.078125], [1096.8749389648438, 98.4375], [1501.4713134765625, 206.8359375]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
841,110.51373102236539,12,"[3, 68, 5, 78, 79, 4, 92, 83, 97, 96, 98, 95]","[[1569.114501953125, 596.71875, 1673.59375, 825.1171875], [264.84375, 586.2890625, 347.5, 826.40625], [1721.09375, 453.1640625, 1796.067626953125, 664.5703125], [1027.5, 519.140625, 1101.614501953125, 754.86328125], [940.6510009765625, 540.46875, 1009.1666259765625, 773.7890625], [867.03125, 944.23828125, 943.8020629882812, 1079.70703125], [351.1197814941406, 277.96875, 431.1979064941406, 451.9921875], [439.6354064941406, 277.8515625, 499.42706298828125, 466.640625], [790.546875, 138.515625, 867.34375, 311.630859375], [1470.520751953125, 58.0078125, 1530.208251953125, 207.24609375], [298.6979064941406, 164.296875, 369.6875, 354.84375], [1072.2135009765625, 0.0, 1123.5806884765625, 97.8515625]]","[0.8749346137046814, 0.8740772008895874, 0.837619960308075, 0.8311430811882019, 0.8175744414329529, 0.8031737804412842, 0.6297746300697327, 0.5660185217857361, 0.45519864559173584, 0.3363310694694519, 0.3293917179107666, 0.3259495198726654]","[[1621.3541259765625, 825.1171875], [306.171875, 826.40625], [1758.5806884765625, 664.5703125], [1064.5572509765625, 754.86328125], [974.9088134765625, 773.7890625], [905.4166564941406, 1079.70703125], [391.1588439941406, 451.9921875], [469.53123474121094, 466.640625], [828.9453125, 311.630859375], [1500.364501953125, 207.24609375], [334.1927032470703, 354.84375], [1097.8970947265625, 97.8515625]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
842,108.30696299672127,12,"[68, 3, 78, 5, 79, 4, 92, 83, 95, 97, 96, 98]","[[264.27081298828125, 587.75390625, 347.2916564941406, 826.640625], [1568.4375, 596.484375, 1674.427001953125, 825.17578125], [1024.4791259765625, 518.7890625, 1101.380126953125, 755.33203125], [1720.5728759765625, 453.6328125, 1795.78125, 664.8046875], [939.5833129882812, 539.765625, 1008.3333129882812, 772.265625], [866.7447509765625, 944.94140625, 944.8958129882812, 1079.765625], [350.4947814941406, 276.2109375, 430.75518798828125, 453.57421875], [438.28125, 276.85546875, 499.8697814941406, 466.69921875], [1070.130126953125, 0.05859375, 1126.2760009765625, 100.458984375], [791.6666259765625, 138.45703125, 868.3333129882812, 311.630859375], [1469.0103759765625, 57.71484375, 1530.7291259765625, 206.89453125], [299.0625, 163.125, 369.73956298828125, 354.4921875]]","[0.8774768114089966, 0.8539127111434937, 0.8311430811882019, 0.8289388418197632, 0.8056321740150452, 0.7826625108718872, 0.6460136771202087, 0.5195213556289673, 0.4824290871620178, 0.474631130695343, 0.36116471886634827, 0.30074557662010193]","[[305.78123474121094, 826.640625], [1621.4322509765625, 825.17578125], [1062.9296264648438, 755.33203125], [1758.1770629882812, 664.8046875], [973.9583129882812, 772.265625], [905.8202819824219, 1079.765625], [390.62498474121094, 453.57421875], [469.0755157470703, 466.69921875], [1098.2030639648438, 100.458984375], [829.9999694824219, 311.630859375], [1499.8697509765625, 206.89453125], [334.4010314941406, 354.4921875]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
843,110.27195502538234,12,"[68, 3, 5, 79, 78, 92, 83, 4, 95, 97, 98, 96]","[[264.50518798828125, 588.8671875, 347.1875, 826.640625], [1568.645751953125, 596.25, 1673.567626953125, 825.3515625], [1720.78125, 453.69140625, 1796.09375, 664.39453125], [937.6041259765625, 538.7109375, 1006.2239379882812, 771.2109375], [1021.875, 517.734375, 1098.6978759765625, 754.98046875], [350.3385314941406, 284.8828125, 430.52081298828125, 459.19921875], [437.94268798828125, 274.3359375, 500.0, 467.28515625], [867.6041259765625, 944.82421875, 945.0260009765625, 1079.53125], [1069.6353759765625, 0.029296875, 1125.833251953125, 100.72265625], [792.03125, 139.1015625, 869.0625, 311.1328125], [299.3229064941406, 163.828125, 371.25, 353.7890625], [1467.786376953125, 57.71484375, 1531.6666259765625, 207.65625]]","[0.8840392827987671, 0.8577680587768555, 0.8278281688690186, 0.8198933005332947, 0.7981867790222168, 0.7505527138710022, 0.6388352513313293, 0.581303060054779, 0.45519864559173584, 0.4205995798110962, 0.3363310694694519, 0.30404168367385864]","[[305.8463439941406, 826.640625], [1621.106689453125, 825.3515625], [1758.4375, 664.39453125], [971.9140319824219, 771.2109375], [1060.2864379882812, 754.98046875], [390.42967224121094, 459.19921875], [468.9713439941406, 467.28515625], [906.3150634765625, 1079.53125], [1097.7343139648438, 100.72265625], [830.546875, 311.1328125], [335.2864532470703, 353.7890625], [1499.7265014648438, 207.65625]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
844,107.755700009875,12,"[68, 3, 5, 78, 79, 92, 83, 4, 95, 97, 98, 96]","[[263.6979064941406, 589.8046875, 347.1875, 826.40625], [1568.8541259765625, 596.1328125, 1673.645751953125, 824.8828125], [1719.7916259765625, 453.33984375, 1796.223876953125, 664.98046875], [1021.5364379882812, 518.5546875, 1098.59375, 754.21875], [936.5364379882812, 538.0078125, 1005.9895629882812, 772.03125], [349.1666564941406, 285.5859375, 429.97393798828125, 465.05859375], [438.671875, 277.91015625, 500.13018798828125, 467.8125], [867.2395629882812, 944.70703125, 945.7291259765625, 1079.6484375], [1068.515625, 0.0, 1127.65625, 104.619140625], [792.2395629882812, 138.80859375, 869.7395629882812, 311.103515625], [298.56768798828125, 164.8828125, 370.9635314941406, 354.375], [1467.317626953125, 58.828125, 1531.458251953125, 207.24609375]]","[0.8872045874595642, 0.8577680587768555, 0.8354835510253906, 0.8333246111869812, 0.8198933005332947, 0.7154240012168884, 0.5755879878997803, 0.49609386920928955, 0.43398144841194153, 0.39606815576553345, 0.37387579679489136, 0.3242354094982147]","[[305.4427032470703, 826.40625], [1621.2499389648438, 824.8828125], [1758.0077514648438, 664.98046875], [1060.0650939941406, 754.21875], [971.2630004882812, 772.03125], [389.57029724121094, 465.05859375], [469.4010314941406, 467.8125], [906.4843444824219, 1079.6484375], [1098.0859375, 104.619140625], [830.9895629882812, 311.103515625], [334.76560974121094, 354.375], [1499.387939453125, 207.24609375]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
845,108.35253598634154,12,"[68, 3, 5, 78, 79, 4, 92, 83, 95, 97, 96, 98]","[[263.125, 590.7421875, 346.9791564941406, 826.171875], [1568.2291259765625, 594.2578125, 1673.567626953125, 825.1171875], [1719.739501953125, 453.22265625, 1795.8853759765625, 664.8046875], [1024.1666259765625, 517.96875, 1096.145751953125, 752.578125], [935.2603759765625, 537.94921875, 1003.125, 772.6171875], [867.2395629882812, 945.17578125, 947.890625, 1079.53125], [351.77081298828125, 287.16796875, 428.64581298828125, 467.6953125], [439.19268798828125, 274.3359375, 498.9322814941406, 467.6953125], [1068.333251953125, 0.0, 1126.8228759765625, 106.11328125], [793.125, 139.04296875, 870.2603759765625, 312.5390625], [1467.03125, 59.23828125, 1530.9375, 206.89453125], [299.3229064941406, 166.171875, 373.0729064941406, 354.55078125]]","[0.8902942538261414, 0.8577680587768555, 0.8311430811882019, 0.8267117738723755, 0.8244618773460388, 0.7956580519676208, 0.6876299977302551, 0.6113819479942322, 0.44167301058769226, 0.41869693994522095, 0.3830641508102417, 0.3242354094982147]","[[305.0520782470703, 826.171875], [1620.8983764648438, 825.1171875], [1757.8124389648438, 664.8046875], [1060.1561889648438, 752.578125], [969.1926879882812, 772.6171875], [907.5650939941406, 1079.53125], [390.20831298828125, 467.6953125], [469.06248474121094, 467.6953125], [1097.5780639648438, 106.11328125], [831.6926879882812, 312.5390625], [1498.984375, 206.89453125], [336.1979064941406, 354.55078125]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
846,111.09457700513303,13,"[68, 3, 79, 5, 78, 4, 92, 83, 97, 95, 96, 93, 98]","[[262.8125, 592.3828125, 347.5, 828.046875], [1568.3853759765625, 596.484375, 1674.0625, 825.29296875], [933.9322509765625, 537.7734375, 1001.40625, 770.15625], [1719.84375, 452.87109375, 1796.380126953125, 664.98046875], [1022.7083129882812, 516.328125, 1094.6353759765625, 751.171875], [867.03125, 945.64453125, 948.90625, 1079.53125], [352.1354064941406, 287.51953125, 427.4479064941406, 469.921875], [440.1041564941406, 275.5078125, 499.1666564941406, 468.33984375], [794.4791259765625, 138.75, 871.3541259765625, 314.1796875], [1068.59375, 0.029296875, 1127.1353759765625, 108.515625], [1465.833251953125, 59.00390625, 1530.1041259765625, 207.1875], [467.0572814941406, 140.7421875, 546.25, 313.18359375], [299.140625, 164.1796875, 372.34375, 355.4296875]]","[0.8872045874595642, 0.8688268065452576, 0.8397339582443237, 0.8244618773460388, 0.8187368512153625, 0.7943849563598633, 0.6959583163261414, 0.6513549089431763, 0.43206343054771423, 0.4205995798110962, 0.3720487952232361, 0.35042136907577515, 0.33111974596977234]","[[305.15625, 828.046875], [1621.2239379882812, 825.29296875], [967.6692504882812, 770.15625], [1758.1119384765625, 664.98046875], [1058.6718444824219, 751.171875], [907.96875, 1079.53125], [389.7916564941406, 469.921875], [469.6354064941406, 468.33984375], [832.9166259765625, 314.1796875], [1097.8645629882812, 108.515625], [1497.9686889648438, 207.1875], [506.6536407470703, 313.18359375], [335.7421875, 355.4296875]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
847,107.87919303402305,13,"[68, 3, 79, 5, 78, 4, 92, 83, 97, 95, 93, 96, 98]","[[263.046875, 593.4375, 348.02081298828125, 831.796875], [1569.1666259765625, 595.078125, 1673.880126953125, 825.29296875], [932.9166259765625, 536.77734375, 1000.625, 769.453125], [1719.375, 452.9296875, 1796.1978759765625, 664.3359375], [1020.9375, 515.625, 1091.5103759765625, 750.9375], [867.1875, 946.201171875, 949.6353759765625, 1079.53125], [352.16143798828125, 284.8828125, 426.9791564941406, 471.85546875], [439.1666564941406, 276.5625, 498.90625, 467.6953125], [795.78125, 138.6328125, 872.265625, 313.359375], [1067.552001953125, 0.1171875, 1129.0885009765625, 108.75], [466.1979064941406, 130.6640625, 545.8333129882812, 312.83203125], [1466.3541259765625, 58.0078125, 1529.4010009765625, 207.12890625], [298.125, 165.17578125, 377.6041564941406, 355.13671875]]","[0.879974365234375, 0.8705973029136658, 0.8459424376487732, 0.8244618773460388, 0.8221890926361084, 0.8031737804412842, 0.7106282711029053, 0.6859495043754578, 0.45519864559173584, 0.43014734983444214, 0.319121390581131, 0.3090237081050873, 0.2845759987831116]","[[305.5338439941406, 831.796875], [1621.5233764648438, 825.29296875], [966.7708129882812, 769.453125], [1757.7864379882812, 664.3359375], [1056.2239379882812, 750.9375], [908.4114379882812, 1079.53125], [389.57029724121094, 471.85546875], [469.0364532470703, 467.6953125], [834.0234375, 313.359375], [1098.3202514648438, 108.75], [506.01560974121094, 312.83203125], [1497.8775634765625, 207.12890625], [337.8645782470703, 355.13671875]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
848,109.21771195717156,13,"[68, 3, 79, 5, 4, 78, 92, 83, 95, 97, 98, 96, 93]","[[262.96875, 595.546875, 348.2291564941406, 838.9453125], [1567.9166259765625, 594.375, 1674.192626953125, 824.765625], [931.3020629882812, 534.9609375, 998.75, 766.9921875], [1718.3853759765625, 453.046875, 1795.8853759765625, 664.5703125], [867.8645629882812, 946.318359375, 949.6353759765625, 1079.58984375], [1019.6875, 513.75, 1089.4791259765625, 737.8125], [352.2916564941406, 289.16015625, 424.7916564941406, 472.265625], [438.4375, 274.8046875, 498.0729064941406, 467.578125], [1067.5, 0.146484375, 1129.9478759765625, 111.09375], [794.921875, 139.51171875, 872.2135009765625, 311.8359375], [298.33331298828125, 164.765625, 376.875, 355.13671875], [1468.515625, 57.12890625, 1530.208251953125, 207.421875], [465.9635314941406, 133.4765625, 541.25, 312.48046875]]","[0.872347354888916, 0.8529354929924011, 0.8519527316093445, 0.8289388418197632, 0.8116759657859802, 0.7956580519676208, 0.6976089477539062, 0.6791787147521973, 0.5097643733024597, 0.4148988723754883, 0.3242354094982147, 0.31573596596717834, 0.30569732189178467]","[[305.5989532470703, 838.9453125], [1621.0546264648438, 824.765625], [965.0260314941406, 766.9921875], [1757.1353759765625, 664.5703125], [908.7499694824219, 1079.58984375], [1054.5833129882812, 737.8125], [388.5416564941406, 472.265625], [468.2552032470703, 467.578125], [1098.7239379882812, 111.09375], [833.5676879882812, 311.8359375], [337.6041564941406, 355.13671875], [1499.3619384765625, 207.421875], [503.6067657470703, 312.48046875]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
849,110.51331396447495,13,"[68, 3, 79, 5, 78, 4, 83, 92, 95, 97, 96, 98, 93]","[[263.3072814941406, 597.421875, 348.4375, 843.046875], [1569.21875, 595.3125, 1674.453125, 825.0], [930.0, 532.6171875, 997.5260009765625, 764.53125], [1718.958251953125, 452.8125, 1796.1197509765625, 664.16015625], [1017.0051879882812, 512.578125, 1086.927001953125, 729.609375], [867.3958129882812, 946.7578125, 949.3228759765625, 1079.6484375], [439.03643798828125, 277.734375, 497.55206298828125, 469.16015625], [350.9375, 284.53125, 424.9479064941406, 474.2578125], [1067.395751953125, 0.146484375, 1129.6875, 112.79296875], [797.109375, 139.3359375, 872.34375, 312.94921875], [1469.5572509765625, 57.5390625, 1529.375, 208.4765625], [297.86456298828125, 164.296875, 374.7135314941406, 355.6640625], [466.45831298828125, 131.8359375, 538.4114379882812, 312.7734375]]","[0.8740772008895874, 0.8661325573921204, 0.8539127111434937, 0.842863142490387, 0.8418256044387817, 0.8092759251594543, 0.6757646203041077, 0.6406359076499939, 0.47268348932266235, 0.43014734983444214, 0.37387579679489136, 0.3259495198726654, 0.3106943964958191]","[[305.8723907470703, 843.046875], [1621.8359375, 825.0], [963.7630004882812, 764.53125], [1757.5390014648438, 664.16015625], [1051.9660949707031, 729.609375], [908.3593444824219, 1079.6484375], [468.29425048828125, 469.16015625], [387.9427032470703, 474.2578125], [1098.5416259765625, 112.79296875], [834.7265625, 312.94921875], [1499.4661254882812, 208.4765625], [336.28904724121094, 355.6640625], [502.43487548828125, 312.7734375]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
850,108.27446199255064,13,"[68, 3, 79, 5, 78, 4, 92, 83, 97, 95, 96, 98, 93]","[[264.296875, 600.234375, 348.6979064941406, 841.640625], [1569.895751953125, 594.375, 1673.723876953125, 825.05859375], [929.4270629882812, 530.33203125, 995.46875, 763.7109375], [1719.583251953125, 452.63671875, 1796.2760009765625, 664.5703125], [1014.765625, 509.53125, 1082.2916259765625, 731.1328125], [868.0208129882812, 946.376953125, 949.4270629882812, 1079.58984375], [349.84375, 295.1953125, 424.6875, 474.609375], [438.3072814941406, 278.37890625, 499.6875, 474.0234375], [796.171875, 139.3359375, 872.8385009765625, 312.01171875], [1066.380126953125, 0.234375, 1130.364501953125, 115.83984375], [1468.359375, 57.7734375, 1528.8541259765625, 209.4140625], [297.5, 164.8828125, 374.9479064941406, 354.9609375], [465.9635314941406, 130.546875, 534.5572509765625, 312.48046875]]","[0.8740772008895874, 0.8615382313728333, 0.842863142490387, 0.8407825827598572, 0.8311430811882019, 0.8006919622421265, 0.7676898241043091, 0.6619228720664978, 0.4493926763534546, 0.4148988723754883, 0.39606815576553345, 0.3923368453979492, 0.2658804655075073]","[[306.4973907470703, 841.640625], [1621.809814453125, 825.05859375], [962.4479064941406, 763.7109375], [1757.9296264648438, 664.5703125], [1048.5286254882812, 731.1328125], [908.7239379882812, 1079.58984375], [387.265625, 474.609375], [468.9973907470703, 474.0234375], [834.5051879882812, 312.01171875], [1098.372314453125, 115.83984375], [1498.6067504882812, 209.4140625], [336.2239532470703, 354.9609375], [500.26039123535156, 312.48046875]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
851,108.62790799001232,13,"[68, 3, 78, 5, 4, 92, 79, 83, 97, 96, 98, 93, 95]","[[264.0104064941406, 603.515625, 349.27081298828125, 842.4609375], [1570.208251953125, 592.6171875, 1674.114501953125, 825.1171875], [1012.96875, 507.1875, 1079.84375, 729.4921875], [1719.114501953125, 452.4609375, 1796.458251953125, 663.8671875], [868.3333129882812, 946.494140625, 950.7291259765625, 1079.6484375], [349.1666564941406, 300.3515625, 422.3697814941406, 473.90625], [928.75, 528.28125, 994.53125, 736.40625], [438.2291564941406, 281.66015625, 500.13018798828125, 477.36328125], [796.171875, 140.0390625, 872.7083129882812, 311.42578125], [1467.8385009765625, 59.23828125, 1529.53125, 210.703125], [297.78643798828125, 163.125, 374.0885314941406, 355.546875], [466.14581298828125, 136.34765625, 533.8020629882812, 314.4140625], [1067.8125, 0.146484375, 1130.8853759765625, 116.484375]]","[0.8740772008895874, 0.8587185740470886, 0.8438951373100281, 0.8300437331199646, 0.8031737804412842, 0.7248703241348267, 0.6774740219116211, 0.5736784338951111, 0.4205995798110962, 0.3979383707046509, 0.36116471886634827, 0.3486451208591461, 0.33111974596977234]","[[306.64060974121094, 842.4609375], [1622.161376953125, 825.1171875], [1046.40625, 729.4921875], [1757.786376953125, 663.8671875], [909.5312194824219, 1079.6484375], [385.7682189941406, 473.90625], [961.640625, 736.40625], [469.17967224121094, 477.36328125], [834.4400939941406, 311.42578125], [1498.6848754882812, 210.703125], [335.93748474121094, 355.546875], [499.97393798828125, 314.4140625], [1099.3489379882812, 116.484375]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
852,108.88994397828355,13,"[78, 68, 3, 5, 79, 4, 92, 83, 96, 95, 97, 98, 93]","[[1009.1926879882812, 502.5, 1078.90625, 729.43359375], [264.53125, 605.625, 350.1041564941406, 848.7890625], [1570.3125, 594.0234375, 1674.505126953125, 825.0], [1719.21875, 452.8125, 1796.067626953125, 664.27734375], [927.7083129882812, 525.703125, 993.3853759765625, 729.84375], [868.9583129882812, 946.34765625, 951.6145629882812, 1079.6484375], [346.3541564941406, 299.23828125, 422.94268798828125, 474.55078125], [438.09893798828125, 284.47265625, 499.1666564941406, 479.1796875], [1467.708251953125, 60.1171875, 1528.177001953125, 212.34375], [1068.4375, 0.05859375, 1131.5885009765625, 117.36328125], [796.40625, 139.453125, 872.9166259765625, 310.83984375], [297.94268798828125, 163.828125, 376.25, 355.078125], [466.40625, 137.109375, 533.3333129882812, 316.2890625]]","[0.8705973029136658, 0.859663724899292, 0.8529354929924011, 0.8289388418197632, 0.8006919622421265, 0.7879312038421631, 0.7325918078422546, 0.6169358491897583, 0.39606815576553345, 0.3923368453979492, 0.3886180520057678, 0.35398629307746887, 0.30404168367385864]","[[1044.0494689941406, 729.43359375], [307.3177032470703, 848.7890625], [1622.4088134765625, 825.0], [1757.6431884765625, 664.27734375], [960.5468444824219, 729.84375], [910.2864379882812, 1079.6484375], [384.64842224121094, 474.55078125], [468.63279724121094, 479.1796875], [1497.942626953125, 212.34375], [1100.0130004882812, 117.36328125], [834.6614379882812, 310.83984375], [337.0963439941406, 355.078125], [499.8697814941406, 316.2890625]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
853,110.34664296312258,13,"[68, 78, 3, 5, 79, 4, 92, 83, 97, 96, 98, 95, 93]","[[264.1666564941406, 607.3828125, 351.45831298828125, 853.41796875], [1004.3228759765625, 499.8046875, 1077.395751953125, 729.375], [1569.6875, 594.84375, 1674.0103759765625, 824.8828125], [1719.0625, 452.75390625, 1796.0416259765625, 664.453125], [925.3125, 522.65625, 992.0833129882812, 725.5078125], [869.0103759765625, 946.611328125, 952.6041259765625, 1079.58984375], [344.6875, 298.76953125, 420.234375, 474.31640625], [436.25, 287.28515625, 498.125, 481.640625], [796.171875, 138.92578125, 872.9426879882812, 312.275390625], [1468.6978759765625, 60.64453125, 1528.333251953125, 213.57421875], [298.4635314941406, 163.359375, 376.69268798828125, 355.01953125], [1069.4010009765625, 0.087890625, 1132.1353759765625, 116.71875], [467.31768798828125, 133.18359375, 533.90625, 323.4375]]","[0.8670357465744019, 0.8652240633964539, 0.8539127111434937, 0.8365545868873596, 0.7981867790222168, 0.793105959892273, 0.7648916244506836, 0.6757646203041077, 0.4263215959072113, 0.4054487347602844, 0.36296918988227844, 0.36116471886634827, 0.29746994376182556]","[[307.81248474121094, 853.41796875], [1040.8593139648438, 729.375], [1621.8489379882812, 824.8828125], [1757.5520629882812, 664.453125], [958.6979064941406, 725.5078125], [910.8072509765625, 1079.58984375], [382.4609375, 474.31640625], [467.1875, 481.640625], [834.5572814941406, 312.275390625], [1498.5155639648438, 213.57421875], [337.57810974121094, 355.01953125], [1100.7681884765625, 116.71875], [500.6119689941406, 323.4375]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
854,114.2522000009194,13,"[68, 78, 3, 5, 4, 79, 92, 83, 97, 95, 96, 98, 93]","[[265.46875, 608.90625, 351.8229064941406, 855.9375], [1001.953125, 498.28125, 1075.7291259765625, 729.609375], [1569.270751953125, 594.609375, 1674.192626953125, 825.1171875], [1718.75, 452.9296875, 1795.8853759765625, 664.21875], [870.4166259765625, 946.58203125, 952.265625, 1079.58984375], [925.0, 520.078125, 991.09375, 739.04296875], [340.67706298828125, 303.1640625, 418.48956298828125, 474.375], [436.22393798828125, 291.73828125, 499.27081298828125, 482.578125], [795.6510009765625, 139.3359375, 873.203125, 312.099609375], [1070.677001953125, 0.087890625, 1131.09375, 117.65625], [1468.802001953125, 61.40625, 1527.708251953125, 213.8671875], [299.2447814941406, 164.0625, 377.63018798828125, 355.13671875], [467.5, 130.25390625, 533.5416259765625, 325.78125]]","[0.8587185740470886, 0.8489722013473511, 0.847967803478241, 0.837619960308075, 0.815232515335083, 0.793105959892273, 0.7549149990081787, 0.6261242032051086, 0.4455295205116272, 0.41679665446281433, 0.3812195360660553, 0.3757064640522003, 0.37387579679489136]","[[308.6458282470703, 855.9375], [1038.8411254882812, 729.609375], [1621.731689453125, 825.1171875], [1757.3176879882812, 664.21875], [911.3411254882812, 1079.58984375], [958.046875, 739.04296875], [379.58331298828125, 474.375], [467.74737548828125, 482.578125], [834.4270629882812, 312.099609375], [1100.8853759765625, 117.65625], [1498.255126953125, 213.8671875], [338.43748474121094, 355.13671875], [500.52081298828125, 325.78125]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
855,108.1122180330567,14,"[3, 68, 78, 5, 79, 4, 92, 100, 83, 97, 95, 98, 96, 93]","[[1570.15625, 590.390625, 1675.130126953125, 825.3515625], [266.3541564941406, 609.9609375, 353.28125, 856.9921875], [1001.1978759765625, 496.7578125, 1076.458251953125, 729.9609375], [1718.645751953125, 452.9296875, 1795.9375, 664.04296875], [922.6041259765625, 517.734375, 990.8853759765625, 740.859375], [871.09375, 946.0546875, 952.734375, 1079.6484375], [340.2604064941406, 305.9765625, 419.765625, 474.31640625], [1407.942626953125, 1028.5693359375, 1464.7916259765625, 1079.326171875], [435.83331298828125, 292.5, 498.828125, 485.390625], [796.3801879882812, 138.8671875, 873.28125, 312.71484375], [1073.2291259765625, 0.087890625, 1130.9375, 117.36328125], [298.59375, 164.296875, 374.27081298828125, 355.4296875], [1468.59375, 61.640625, 1529.739501953125, 214.921875], [469.0625, 136.46484375, 533.9583129882812, 326.89453125]]","[0.863391637802124, 0.854884684085846, 0.837619960308075, 0.8333246111869812, 0.8267117738723755, 0.8128673434257507, 0.7634837031364441, 0.7170118689537048, 0.6001883149147034, 0.43974733352661133, 0.43206343054771423, 0.3923368453979492, 0.38676342368125916, 0.35220175981521606]","[[1622.6431884765625, 825.3515625], [309.8177032470703, 856.9921875], [1038.8280639648438, 729.9609375], [1757.2916259765625, 664.04296875], [956.7447509765625, 740.859375], [911.9140625, 1079.6484375], [380.0130157470703, 474.31640625], [1436.3671264648438, 1079.326171875], [467.3307189941406, 485.390625], [834.8307189941406, 312.71484375], [1102.0833129882812, 117.36328125], [336.4322814941406, 355.4296875], [1499.1666259765625, 214.921875], [501.5104064941406, 326.89453125]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
