frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
876,131.53505203081295,16,"[106, 70, 4, 89, 3, 5, 88, 87, 101, 108, 105, 100, 94, 109, 107, 74]","[[1367.25, 970.83984375, 1465.5, 1079.578125], [280.921875, 639.7734375, 366.328125, 891.10546875], [903.6328125, 940.46484375, 980.4140625, 1079.7890625], [986.671875, 467.4375, 1055.4140625, 697.5703125], [1569.75, 588.19921875, 1677.1875, 824.9765625], [1719.4921875, 453.9375, 1797.3515625, 664.875], [895.4765625, 483.78515625, 966.75, 709.171875], [432.3984375, 313.875, 491.2265625, 508.9921875], [1085.015625, 0.10546875, 1142.8125, 143.54296875], [1754.6953125, 682.59375, 1838.0390625, 913.78125], [795.09375, 138.796875, 869.4140625, 312.609375], [469.96875, 166.11328125, 540.046875, 349.734375], [333.2578125, 309.76171875, 410.953125, 494.6484375], [1413.703125, 10.65234375, 1470.1640625, 160.41796875], [1576.734375, 27.2109375, 1635.3046875, 140.37890625], [303.703125, 164.3203125, 392.8828125, 353.3203125]]","[0.8864204287528992, 0.8652240633964539, 0.847967803478241, 0.8365545868873596, 0.8116759657859802, 0.8092759251594543, 0.7879312038421631, 0.6548947095870972, 0.6406359076499939, 0.6001883149147034, 0.5698526501655579, 0.46879062056541443, 0.4148988723754883, 0.4073334038257599, 0.4073334038257599, 0.37387579679489136]","[[1416.375, 1079.578125], [323.625, 891.10546875], [942.0234375, 1079.7890625], [1021.04296875, 697.5703125], [1623.46875, 824.9765625], [1758.421875, 664.875], [931.11328125, 709.171875], [461.8125, 508.9921875], [1113.9140625, 143.54296875], [1796.3671875, 913.78125], [832.25390625, 312.609375], [505.0078125, 349.734375], [372.10546875, 494.6484375], [1441.93359375, 160.41796875], [1606.01953125, 140.37890625], [348.29296875, 353.3203125]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
877,130.37190097384155,16,"[106, 70, 4, 89, 3, 5, 88, 87, 108, 105, 101, 100, 109, 94, 74, 107]","[[1365.984375, 967.9921875, 1464.515625, 1079.525390625], [281.3671875, 640.6171875, 367.171875, 890.7890625], [905.7421875, 940.1484375, 980.296875, 1079.7890625], [985.4765625, 466.8046875, 1053.7265625, 697.78125], [1569.1875, 587.8828125, 1677.1171875, 824.765625], [1719.421875, 454.1484375, 1798.03125, 664.2421875], [895.21875, 483.57421875, 966.1640625, 709.06640625], [432.5859375, 311.87109375, 492.046875, 509.4140625], [1754.015625, 683.859375, 1836.6328125, 913.9921875], [795.28125, 138.796875, 869.0625, 313.03125], [1084.828125, 0.10546875, 1144.1953125, 146.28515625], [468.3046875, 159.46875, 541.59375, 350.26171875], [1415.578125, 10.072265625, 1470.703125, 157.9921875], [333.9375, 311.23828125, 411.609375, 498.55078125], [301.546875, 164.3203125, 388.8984375, 353.42578125], [1577.0625, 29.53125, 1635.984375, 140.6162109375]]","[0.8856314420700073, 0.8705973029136658, 0.8509647250175476, 0.8344069123268127, 0.8289388418197632, 0.8175744414329529, 0.7905303239822388, 0.6513549089431763, 0.6370307803153992, 0.5983121991157532, 0.596433162689209, 0.4590761363506317, 0.42441198229789734, 0.4073334038257599, 0.3757064640522003, 0.36840569972991943]","[[1415.25, 1079.525390625], [324.26953125, 890.7890625], [943.01953125, 1079.7890625], [1019.6015625, 697.78125], [1623.15234375, 824.765625], [1758.7265625, 664.2421875], [930.69140625, 709.06640625], [462.31640625, 509.4140625], [1795.32421875, 913.9921875], [832.171875, 313.03125], [1114.51171875, 146.28515625], [504.94921875, 350.26171875], [1443.140625, 157.9921875], [372.7734375, 498.55078125], [345.22265625, 353.42578125], [1606.5234375, 140.6162109375]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
878,130.25429303525016,16,"[106, 70, 4, 89, 3, 5, 88, 87, 108, 101, 105, 94, 107, 109, 100, 74]","[[1363.125, 965.302734375, 1462.828125, 1079.5517578125], [282.1171875, 641.4609375, 369.375, 891.421875], [906.5625, 939.568359375, 981.421875, 1079.736328125], [984.84375, 466.171875, 1052.953125, 696.515625], [1569.421875, 588.9375, 1676.7890625, 824.9765625], [1720.078125, 453.884765625, 1797.890625, 664.875], [894.5625, 482.361328125, 963.6796875, 707.2734375], [427.734375, 311.44921875, 492.3046875, 509.572265625], [1754.9765625, 683.33203125, 1836.703125, 912.09375], [1084.78125, 0.0, 1145.390625, 147.8671875], [795.046875, 138.90234375, 868.828125, 312.767578125], [334.40625, 320.51953125, 414.140625, 503.61328125], [1575.328125, 31.693359375, 1636.0546875, 141.591796875], [1415.8125, 9.38671875, 1471.640625, 157.306640625], [468.0, 163.001953125, 548.4609375, 349.681640625], [301.125, 163.8984375, 392.953125, 353.42578125]]","[0.8840392827987671, 0.863391637802124, 0.8438951373100281, 0.8354835510253906, 0.8255897164344788, 0.8056321740150452, 0.7759445905685425, 0.7025300860404968, 0.6619228720664978, 0.6584175229072571, 0.581303060054779, 0.4649015963077545, 0.43590155243873596, 0.42250463366508484, 0.42250463366508484, 0.4148988723754883]","[[1412.9765625, 1079.5517578125], [325.74609375, 891.421875], [943.9921875, 1079.736328125], [1018.8984375, 696.515625], [1623.10546875, 824.9765625], [1758.984375, 664.875], [929.12109375, 707.2734375], [460.01953125, 509.572265625], [1795.83984375, 912.09375], [1115.0859375, 147.8671875], [831.9375, 312.767578125], [374.2734375, 503.61328125], [1605.69140625, 141.591796875], [1443.7265625, 157.306640625], [508.23046875, 349.681640625], [347.0390625, 353.42578125]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
879,131.0623330064118,16,"[106, 70, 4, 3, 89, 5, 88, 108, 87, 101, 105, 74, 94, 107, 109, 100]","[[1363.21875, 962.876953125, 1462.1484375, 1079.5517578125], [282.9140625, 642.3046875, 369.84375, 891.52734375], [906.890625, 939.62109375, 982.0078125, 1079.736328125], [1570.078125, 588.41015625, 1677.2578125, 824.66015625], [983.953125, 465.1171875, 1050.515625, 694.6171875], [1719.65625, 453.41015625, 1797.421875, 664.2421875], [893.3203125, 480.673828125, 962.4140625, 706.4296875], [1754.859375, 682.59375, 1836.0, 912.515625], [429.0, 308.1796875, 492.1171875, 509.73046875], [1085.1328125, 0.0, 1145.53125, 150.3984375], [795.984375, 138.533203125, 868.40625, 312.3984375], [300.5625, 164.00390625, 391.78125, 353.953125], [336.9375, 315.720703125, 412.265625, 508.25390625], [1576.8515625, 32.958984375, 1635.9375, 141.275390625], [1415.34375, 8.54296875, 1472.4375, 157.46484375], [469.546875, 168.22265625, 550.1484375, 349.892578125]]","[0.8840392827987671, 0.8740772008895874, 0.842863142490387, 0.8397339582443237, 0.8140527606010437, 0.7981867790222168, 0.7634837031364441, 0.7634837031364441, 0.6566582322120667, 0.6113819479942322, 0.5660185217857361, 0.43014734983444214, 0.42823341488838196, 0.42441198229789734, 0.42250463366508484, 0.35220175981521606]","[[1412.68359375, 1079.5517578125], [326.37890625, 891.52734375], [944.44921875, 1079.736328125], [1623.66796875, 824.66015625], [1017.234375, 694.6171875], [1758.5390625, 664.2421875], [927.8671875, 706.4296875], [1795.4296875, 912.515625], [460.55859375, 509.73046875], [1115.33203125, 150.3984375], [832.1953125, 312.3984375], [346.171875, 353.953125], [374.6015625, 508.25390625], [1606.39453125, 141.275390625], [1443.890625, 157.46484375], [509.84765625, 349.892578125]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
880,132.32710101874545,16,"[106, 70, 4, 3, 89, 5, 108, 88, 87, 101, 105, 94, 74, 109, 107, 100]","[[1362.890625, 959.5546875, 1461.5625, 1079.525390625], [284.109375, 643.5703125, 371.765625, 891.31640625], [907.21875, 938.408203125, 983.5546875, 1079.68359375], [1570.125, 587.98828125, 1676.625, 824.44921875], [983.625, 463.640625, 1048.875, 691.875], [1720.828125, 454.04296875, 1797.3515625, 664.13671875], [1754.109375, 682.171875, 1834.875, 911.8828125], [892.5234375, 479.0390625, 961.5703125, 706.0078125], [428.25, 313.2421875, 492.234375, 510.099609375], [1085.109375, 0.0, 1147.640625, 150.8203125], [795.7734375, 138.5859375, 868.21875, 313.189453125], [334.921875, 323.103515625, 412.828125, 510.99609375], [300.046875, 163.4765625, 390.703125, 354.111328125], [1415.859375, 7.8046875, 1472.2265625, 157.9921875], [1578.3984375, 33.43359375, 1635.75, 141.0908203125], [467.6015625, 170.279296875, 548.5546875, 349.9453125]]","[0.8925625681877136, 0.8740772008895874, 0.847967803478241, 0.8449215292930603, 0.815232515335083, 0.8116759657859802, 0.7690802216529846, 0.7634837031364441, 0.6943026781082153, 0.5926666259765625, 0.5660185217857361, 0.5117166042327881, 0.4668455719947815, 0.41869693994522095, 0.403566837310791, 0.34510529041290283]","[[1412.2265625, 1079.525390625], [327.9375, 891.31640625], [945.38671875, 1079.68359375], [1623.375, 824.44921875], [1016.25, 691.875], [1759.08984375, 664.13671875], [1794.4921875, 911.8828125], [927.046875, 706.0078125], [460.2421875, 510.099609375], [1116.375, 150.8203125], [831.99609375, 313.189453125], [373.875, 510.99609375], [345.375, 354.111328125], [1444.04296875, 157.9921875], [1607.07421875, 141.0908203125], [508.078125, 349.9453125]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
881,133.89448000816628,16,"[106, 70, 4, 3, 5, 108, 89, 88, 87, 101, 94, 105, 74, 109, 100, 107]","[[1362.09375, 956.443359375, 1460.109375, 1079.525390625], [283.921875, 645.046875, 372.375, 891.6328125], [907.640625, 938.513671875, 983.578125, 1079.736328125], [1569.65625, 587.8828125, 1677.3515625, 824.5546875], [1720.875, 453.9375, 1798.21875, 664.2421875], [1754.015625, 682.27734375, 1834.125, 911.830078125], [981.84375, 459.84375, 1047.75, 686.28515625], [891.984375, 476.71875, 960.75, 703.37109375], [428.53125, 316.08984375, 492.09375, 509.888671875], [1086.140625, 0.0, 1150.6875, 153.826171875], [332.53125, 327.1640625, 407.625, 512.68359375], [795.84375, 138.638671875, 867.9375, 313.2421875], [300.65625, 164.00390625, 390.3515625, 354.1640625], [1414.171875, 7.27734375, 1472.4375, 158.8359375], [465.75, 172.283203125, 546.8203125, 350.419921875], [1578.515625, 33.85546875, 1635.65625, 145.1513671875]]","[0.8933094143867493, 0.8615382313728333, 0.8539127111434937, 0.8365545868873596, 0.8068526387214661, 0.793105959892273, 0.7690802216529846, 0.7310585975646973, 0.6992544531822205, 0.6548947095870972, 0.6001883149147034, 0.5448014140129089, 0.5078118443489075, 0.37937837839126587, 0.3775406777858734, 0.332852303981781]","[[1411.1015625, 1079.525390625], [328.1484375, 891.6328125], [945.609375, 1079.736328125], [1623.50390625, 824.5546875], [1759.546875, 664.2421875], [1794.0703125, 911.830078125], [1014.796875, 686.28515625], [926.3671875, 703.37109375], [460.3125, 509.888671875], [1118.4140625, 153.826171875], [370.078125, 512.68359375], [831.890625, 313.2421875], [345.50390625, 354.1640625], [1443.3046875, 158.8359375], [506.28515625, 350.419921875], [1607.0859375, 145.1513671875]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
882,136.15276000928134,16,"[106, 70, 3, 4, 5, 108, 89, 87, 88, 94, 101, 105, 74, 109, 100, 107]","[[1360.921875, 951.5390625, 1458.9609375, 1079.68359375], [284.6015625, 646.20703125, 373.3125, 891.6328125], [1570.078125, 588.09375, 1677.234375, 824.87109375], [908.2265625, 937.880859375, 984.890625, 1079.68359375], [1722.09375, 454.46484375, 1798.21875, 664.2421875], [1754.109375, 677.953125, 1834.5, 913.04296875], [980.625, 457.734375, 1045.1484375, 674.525390625], [428.53125, 315.3515625, 491.625, 509.8359375], [890.71875, 474.29296875, 960.0234375, 701.3671875], [329.8125, 329.0625, 409.734375, 513.580078125], [1086.984375, 0.0, 1154.15625, 153.720703125], [795.5625, 138.638671875, 867.515625, 313.875], [300.375, 164.00390625, 386.4609375, 354.375], [1418.6953125, 6.697265625, 1473.0703125, 158.203125], [467.25, 174.4453125, 544.546875, 349.576171875], [1578.703125, 34.27734375, 1635.65625, 144.861328125]]","[0.8848377466201782, 0.8652240633964539, 0.8438951373100281, 0.8418256044387817, 0.8164063692092896, 0.7969253659248352, 0.7839884757995605, 0.7341195344924927, 0.7170118689537048, 0.6825737357139587, 0.6757646203041077, 0.5273165106773376, 0.4902356266975403, 0.4205995798110962, 0.3812195360660553, 0.334589421749115]","[[1409.94140625, 1079.68359375], [328.95703125, 891.6328125], [1623.65625, 824.87109375], [946.55859375, 1079.68359375], [1760.15625, 664.2421875], [1794.3046875, 913.04296875], [1012.88671875, 674.525390625], [460.078125, 509.8359375], [925.37109375, 701.3671875], [369.7734375, 513.580078125], [1120.5703125, 153.720703125], [831.5390625, 313.875], [343.41796875, 354.375], [1445.8828125, 158.203125], [505.8984375, 349.576171875], [1607.1796875, 144.861328125]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
883,132.9174780403264,15,"[106, 70, 108, 3, 4, 89, 5, 87, 94, 88, 101, 105, 74, 100, 109]","[[1360.78125, 947.162109375, 1456.6875, 1079.68359375], [285.421875, 648.421875, 374.0625, 891.421875], [1754.34375, 678.796875, 1834.1484375, 912.515625], [1569.9375, 588.3046875, 1677.515625, 824.765625], [908.953125, 937.564453125, 985.6875, 1079.68359375], [978.1875, 454.9921875, 1044.375, 671.150390625], [1723.0078125, 454.25390625, 1798.078125, 664.2421875], [426.515625, 317.0390625, 491.578125, 509.625], [330.4921875, 329.90625, 410.53125, 514.0546875], [889.453125, 472.18359375, 959.578125, 674.26171875], [1089.4453125, 0.0, 1155.5390625, 154.72265625], [796.125, 138.69140625, 867.4453125, 313.55859375], [300.609375, 164.53125, 388.078125, 354.375], [466.96875, 172.125, 542.578125, 350.26171875], [1416.890625, 6.01171875, 1474.265625, 158.8359375]]","[0.8749346137046814, 0.8519527316093445, 0.8418256044387817, 0.8333246111869812, 0.8198933005332947, 0.8056321740150452, 0.7866228222846985, 0.7490872144699097, 0.7154240012168884, 0.7025300860404968, 0.6187804341316223, 0.5331544280052185, 0.46295860409736633, 0.3812195360660553, 0.3415825068950653]","[[1408.734375, 1079.68359375], [329.7421875, 891.421875], [1794.24609375, 912.515625], [1623.7265625, 824.765625], [947.3203125, 1079.68359375], [1011.28125, 671.150390625], [1760.54296875, 664.2421875], [459.046875, 509.625], [370.51171875, 514.0546875], [924.515625, 674.26171875], [1122.4921875, 154.72265625], [831.78515625, 313.55859375], [344.34375, 354.375], [504.7734375, 350.26171875], [1445.578125, 158.8359375]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
884,136.5121949929744,15,"[106, 3, 4, 108, 89, 5, 87, 94, 101, 88, 70, 105, 74, 100, 109]","[[1357.921875, 942.310546875, 1453.59375, 1079.525390625], [1570.125, 588.3046875, 1677.0703125, 824.5546875], [909.4921875, 937.353515625, 987.375, 1079.736328125], [1754.3671875, 679.53515625, 1833.421875, 912.62109375], [977.390625, 452.8828125, 1043.0625, 670.67578125], [1722.75, 454.5703125, 1797.703125, 665.296875], [425.0625, 317.98828125, 491.6953125, 512.15625], [330.3046875, 330.5390625, 411.5625, 513.94921875], [1089.6796875, 0.2109375, 1156.40625, 156.568359375], [889.03125, 470.1796875, 957.984375, 674.15625], [286.171875, 649.6875, 374.015625, 893.00390625], [796.2421875, 138.744140625, 867.234375, 313.611328125], [300.703125, 164.21484375, 387.3046875, 354.1640625], [466.8984375, 171.9140625, 540.890625, 350.89453125], [1418.625, 6.01171875, 1474.1484375, 158.888671875]]","[0.879974365234375, 0.847967803478241, 0.8322367072105408, 0.8221890926361084, 0.8080672025680542, 0.8006919622421265, 0.7431680560112, 0.7431680560112, 0.6926419734954834, 0.6859495043754578, 0.6406359076499939, 0.5273165106773376, 0.4455295205116272, 0.3812195360660553, 0.36296918988227844]","[[1405.7578125, 1079.525390625], [1623.59765625, 824.5546875], [948.43359375, 1079.736328125], [1793.89453125, 912.62109375], [1010.2265625, 670.67578125], [1760.2265625, 665.296875], [458.37890625, 512.15625], [370.93359375, 513.94921875], [1123.04296875, 156.568359375], [923.5078125, 674.15625], [330.09375, 893.00390625], [831.73828125, 313.611328125], [344.00390625, 354.1640625], [503.89453125, 350.89453125], [1446.38671875, 158.888671875]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
885,133.48603300983086,15,"[106, 3, 108, 70, 5, 4, 89, 87, 88, 94, 101, 100, 105, 74, 109]","[[1356.65625, 939.041015625, 1451.109375, 1079.525390625], [1570.03125, 588.7265625, 1679.2734375, 824.5546875], [1753.96875, 680.2734375, 1832.7890625, 912.41015625], [286.40625, 650.953125, 374.109375, 896.90625], [1722.796875, 454.517578125, 1797.890625, 664.453125], [910.21875, 937.353515625, 987.46875, 1079.736328125], [976.359375, 449.9296875, 1042.453125, 669.62109375], [425.203125, 318.3046875, 491.671875, 515.900390625], [888.5859375, 468.0703125, 957.46875, 677.109375], [329.859375, 332.54296875, 412.03125, 514.001953125], [1091.4140625, 0.421875, 1155.84375, 156.83203125], [467.296875, 174.0234375, 540.5859375, 352.8984375], [796.3828125, 138.90234375, 866.8828125, 314.244140625], [300.984375, 164.00390625, 385.6171875, 353.7421875], [1419.09375, 5.537109375, 1475.015625, 159.6796875]]","[0.872347354888916, 0.8577680587768555, 0.8558511734008789, 0.854884684085846, 0.8344069123268127, 0.8267117738723755, 0.7813306450843811, 0.7676898241043091, 0.7431680560112, 0.7248703241348267, 0.6584175229072571, 0.5448014140129089, 0.5234203934669495, 0.4590761363506317, 0.37387579679489136]","[[1403.8828125, 1079.525390625], [1624.65234375, 824.5546875], [1793.37890625, 912.41015625], [330.2578125, 896.90625], [1760.34375, 664.453125], [948.84375, 1079.736328125], [1009.40625, 669.62109375], [458.4375, 515.900390625], [923.02734375, 677.109375], [370.9453125, 514.001953125], [1123.62890625, 156.83203125], [503.94140625, 352.8984375], [831.6328125, 314.244140625], [343.30078125, 353.7421875], [1447.0546875, 159.6796875]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
886,132.2033479809761,15,"[106, 70, 108, 3, 4, 5, 89, 87, 88, 94, 101, 100, 74, 105, 109]","[[1355.296875, 934.34765625, 1449.8671875, 1079.525390625], [287.8125, 652.8515625, 373.875, 902.49609375], [1753.7578125, 675.31640625, 1833.421875, 913.78125], [1571.203125, 588.3046875, 1677.5625, 825.08203125], [911.2734375, 936.615234375, 987.421875, 1079.736328125], [1722.5859375, 453.7265625, 1798.40625, 665.0859375], [972.75, 447.662109375, 1041.9375, 669.09375], [426.328125, 322.154296875, 491.3203125, 519.01171875], [887.8125, 465.9609375, 957.1875, 679.798828125], [329.015625, 334.01953125, 412.875, 514.001953125], [1095.6328125, 1.16015625, 1155.8671875, 156.09375], [467.4375, 175.60546875, 539.671875, 355.166015625], [300.984375, 163.8984375, 391.1953125, 353.63671875], [796.1015625, 138.796875, 866.9765625, 313.98046875], [1417.96875, 5.326171875, 1475.0390625, 159.046875]]","[0.8933094143867493, 0.8661325573921204, 0.842863142490387, 0.8418256044387817, 0.8289388418197632, 0.8187368512153625, 0.793105959892273, 0.7813306450843811, 0.7772998809814453, 0.7490872144699097, 0.6601723432540894, 0.5945512652397156, 0.4882833957672119, 0.4804786741733551, 0.3812195360660553]","[[1402.58203125, 1079.525390625], [330.84375, 902.49609375], [1793.58984375, 913.78125], [1624.3828125, 825.08203125], [949.34765625, 1079.736328125], [1760.49609375, 665.0859375], [1007.34375, 669.09375], [458.82421875, 519.01171875], [922.5, 679.798828125], [370.9453125, 514.001953125], [1125.75, 156.09375], [503.5546875, 355.166015625], [346.08984375, 353.63671875], [831.5390625, 313.98046875], [1446.50390625, 159.046875]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
887,133.1033679889515,15,"[106, 108, 5, 4, 70, 3, 89, 87, 94, 88, 101, 100, 105, 74, 109]","[[1352.0625, 931.7109375, 1448.0625, 1079.578125], [1753.8515625, 678.796875, 1833.28125, 912.9375], [1722.375, 453.9375, 1798.1484375, 664.453125], [911.484375, 936.66796875, 989.34375, 1079.68359375], [288.375, 655.69921875, 372.703125, 907.03125], [1569.28125, 588.9375, 1678.40625, 824.9765625], [970.6875, 446.02734375, 1042.6875, 668.4609375], [425.9765625, 324.0, 490.3125, 522.9140625], [329.90625, 335.8125, 410.71875, 514.0546875], [888.0703125, 464.431640625, 956.109375, 683.4375], [1097.34375, 1.79296875, 1157.3203125, 154.775390625], [468.8671875, 176.87109375, 539.25, 359.173828125], [796.453125, 138.849609375, 866.71875, 314.455078125], [301.03125, 163.79296875, 391.59375, 354.1640625], [1419.234375, 5.484375, 1475.203125, 159.416015625]]","[0.8840392827987671, 0.837619960308075, 0.8322367072105408, 0.8244618773460388, 0.8221890926361084, 0.8210441470146179, 0.8068526387214661, 0.740174412727356, 0.6992544531822205, 0.672331690788269, 0.6513549089431763, 0.49218809604644775, 0.4843800365924835, 0.47852879762649536, 0.3720487952232361]","[[1400.0625, 1079.578125], [1793.56640625, 912.9375], [1760.26171875, 664.453125], [950.4140625, 1079.68359375], [330.5390625, 907.03125], [1623.84375, 824.9765625], [1006.6875, 668.4609375], [458.14453125, 522.9140625], [370.3125, 514.0546875], [922.08984375, 683.4375], [1127.33203125, 154.775390625], [504.05859375, 359.173828125], [831.5859375, 314.455078125], [346.3125, 354.1640625], [1447.21875, 159.416015625]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
888,134.88137698732316,15,"[106, 108, 70, 5, 89, 3, 4, 88, 87, 94, 101, 100, 74, 105, 109]","[[1351.59375, 929.70703125, 1446.2578125, 1079.578125], [1753.6875, 678.5859375, 1834.3125, 912.7265625], [290.015625, 657.703125, 372.515625, 907.34765625], [1722.3515625, 454.25390625, 1798.5234375, 664.875], [967.78125, 445.18359375, 1042.875, 668.25], [1569.84375, 588.515625, 1678.734375, 824.9765625], [911.4140625, 936.298828125, 988.546875, 1079.736328125], [887.25, 462.744140625, 956.0390625, 680.80078125], [424.6171875, 326.42578125, 491.1328125, 522.17578125], [328.78125, 333.38671875, 410.0625, 514.0546875], [1099.1484375, 2.953125, 1157.71875, 156.990234375], [468.8203125, 179.61328125, 540.65625, 362.232421875], [301.640625, 163.6875, 390.515625, 353.63671875], [796.453125, 138.5859375, 866.8828125, 313.875], [1420.453125, 5.484375, 1476.0234375, 158.888671875]]","[0.8832359910011292, 0.8539127111434937, 0.8418256044387817, 0.8365545868873596, 0.8267117738723755, 0.8233283758163452, 0.8175744414329529, 0.8080672025680542, 0.7233095169067383, 0.7217432260513306, 0.6388352513313293, 0.590779185295105, 0.49609386920928955, 0.4843800365924835, 0.34334173798561096]","[[1398.92578125, 1079.578125], [1794.0, 912.7265625], [331.265625, 907.34765625], [1760.4375, 664.875], [1005.328125, 668.25], [1624.2890625, 824.9765625], [949.98046875, 1079.736328125], [921.64453125, 680.80078125], [457.875, 522.17578125], [369.421875, 514.0546875], [1128.43359375, 156.990234375], [504.73828125, 362.232421875], [346.078125, 353.63671875], [831.66796875, 313.875], [1448.23828125, 158.888671875]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
889,132.75153702124953,15,"[106, 108, 70, 3, 4, 5, 88, 89, 87, 94, 101, 74, 105, 100, 109]","[[1348.828125, 927.439453125, 1444.78125, 1079.47265625], [1752.9375, 680.0625, 1833.28125, 912.83203125], [291.1875, 659.6015625, 372.4453125, 908.9296875], [1570.21875, 588.19921875, 1678.03125, 825.29296875], [911.109375, 936.720703125, 989.625, 1079.68359375], [1722.2578125, 453.779296875, 1798.40625, 664.875], [886.3125, 461.63671875, 955.5, 678.796875], [966.75, 443.8125, 1043.0625, 668.8828125], [423.9609375, 325.6875, 490.875, 525.8671875], [330.65625, 333.28125, 410.71875, 513.94921875], [1101.65625, 4.271484375, 1158.515625, 158.994140625], [300.890625, 163.58203125, 390.2109375, 353.7421875], [796.03125, 138.69140625, 867.0, 313.6640625], [470.625, 180.140625, 539.296875, 362.443359375], [1418.6015625, 5.16796875, 1475.6953125, 159.2578125]]","[0.8856314420700073, 0.8615382313728333, 0.854884684085846, 0.8267117738723755, 0.8233283758163452, 0.8221890926361084, 0.815232515335083, 0.8056321740150452, 0.7534666657447815, 0.735641598701477, 0.6261242032051086, 0.5078118443489075, 0.4980469048023224, 0.4843800365924835, 0.3486451208591461]","[[1396.8046875, 1079.47265625], [1793.109375, 912.83203125], [331.81640625, 908.9296875], [1624.125, 825.29296875], [950.3671875, 1079.68359375], [1760.33203125, 664.875], [920.90625, 678.796875], [1004.90625, 668.8828125], [457.41796875, 525.8671875], [370.6875, 513.94921875], [1130.0859375, 158.994140625], [345.55078125, 353.7421875], [831.515625, 313.6640625], [504.9609375, 362.443359375], [1447.1484375, 159.2578125]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
890,130.7315450394526,15,"[106, 70, 108, 4, 5, 3, 88, 89, 87, 94, 101, 100, 105, 74, 109]","[[1345.21875, 925.330078125, 1442.6953125, 1079.578125], [292.03125, 661.60546875, 374.015625, 914.4140625], [1752.7265625, 679.74609375, 1832.53125, 912.62109375], [913.1953125, 936.720703125, 990.234375, 1079.736328125], [1721.9765625, 454.1484375, 1798.5, 664.6640625], [1568.390625, 588.7265625, 1677.6796875, 825.1875], [885.84375, 460.8984375, 954.375, 677.109375], [965.0625, 443.6015625, 1042.875, 668.8828125], [422.109375, 325.58203125, 489.9375, 530.71875], [335.625, 334.65234375, 410.0625, 513.896484375], [1102.6875, 5.80078125, 1161.0, 163.0546875], [469.9453125, 179.82421875, 540.328125, 361.546875], [795.1171875, 138.69140625, 866.9296875, 314.138671875], [301.875, 164.00390625, 390.2109375, 353.583984375], [1421.484375, 4.8515625, 1476.0, 158.994140625]]","[0.879974365234375, 0.8558511734008789, 0.842863142490387, 0.8311430811882019, 0.8289388418197632, 0.8289388418197632, 0.8175744414329529, 0.7799928784370422, 0.7279754281044006, 0.700894832611084, 0.6076632142066956, 0.5698526501655579, 0.5039061903953552, 0.49609386920928955, 0.3415825068950653]","[[1393.95703125, 1079.578125], [333.0234375, 914.4140625], [1792.62890625, 912.62109375], [951.71484375, 1079.736328125], [1760.23828125, 664.6640625], [1623.03515625, 825.1875], [920.109375, 677.109375], [1003.96875, 668.8828125], [456.0234375, 530.71875], [372.84375, 513.896484375], [1131.84375, 163.0546875], [505.13671875, 361.546875], [831.0234375, 314.138671875], [346.04296875, 353.583984375], [1448.7421875, 158.994140625]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
