frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
921,233.00304595613852,15,"[94, 73, 74, 4, 59, 95, 76, 2, 83, 5, 88, 93, 89, 91, 96]","[[1286.927001953125, 833.3203125, 1382.005126953125, 1079.53125], [947.6041259765625, 394.6875, 1020.5208129882812, 611.71875], [866.0416259765625, 411.97265625, 929.6875, 624.140625], [903.4635009765625, 954.521484375, 982.1875, 1079.4140625], [306.1197814941406, 708.6328125, 393.95831298828125, 958.359375], [1755.3125, 679.5703125, 1830.8072509765625, 919.921875], [407.0572814941406, 356.71875, 475.4166564941406, 565.95703125], [1570.052001953125, 595.546875, 1683.802001953125, 823.2421875], [324.73956298828125, 373.2421875, 409.89581298828125, 558.33984375], [1719.4791259765625, 453.3984375, 1797.083251953125, 664.39453125], [455.78125, 204.609375, 528.125, 397.44140625], [301.8229064941406, 169.6875, 388.9322814941406, 354.9609375], [1121.875, 39.43359375, 1180.208251953125, 196.640625], [1723.2291259765625, 95.15625, 1777.552001953125, 270.29296875], [1474.583251953125, 110.5078125, 1532.1875, 263.61328125]]","[0.8840392827987671, 0.815232515335083, 0.8128673434257507, 0.8019358515739441, 0.7994422912597656, 0.7634837031364441, 0.7431680560112, 0.7341195344924927, 0.7217432260513306, 0.7201715111732483, 0.5350984334945679, 0.47268348932266235, 0.46879062056541443, 0.3380771279335022, 0.32082128524780273]","[[1334.466064453125, 1079.53125], [984.0624694824219, 611.71875], [897.8645629882812, 624.140625], [942.8255004882812, 1079.4140625], [350.03904724121094, 958.359375], [1793.0598754882812, 919.921875], [441.2369689941406, 565.95703125], [1626.927001953125, 823.2421875], [367.31768798828125, 558.33984375], [1758.2811889648438, 664.39453125], [491.953125, 397.44140625], [345.3775939941406, 354.9609375], [1151.0416259765625, 196.640625], [1750.3905639648438, 270.29296875], [1503.3853759765625, 263.61328125]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
922,234.60605001309887,15,"[94, 73, 74, 4, 59, 5, 95, 76, 83, 2, 88, 89, 93, 91, 96]","[[1285.208251953125, 832.3828125, 1380.208251953125, 1079.765625], [946.5625, 393.92578125, 1022.7864379882812, 611.30859375], [866.25, 411.796875, 929.0103759765625, 621.9140625], [904.8958129882812, 954.345703125, 983.0728759765625, 1079.4140625], [305.15625, 711.328125, 394.42706298828125, 962.75390625], [1719.583251953125, 453.10546875, 1796.875, 664.453125], [1754.895751953125, 678.515625, 1831.2760009765625, 920.15625], [405.46875, 358.828125, 474.7135314941406, 568.359375], [323.5416564941406, 372.0703125, 410.9375, 558.1640625], [1570.677001953125, 592.3828125, 1688.90625, 822.59765625], [455.3125, 211.9921875, 528.515625, 399.43359375], [1122.2135009765625, 41.66015625, 1181.25, 196.58203125], [302.0572814941406, 169.62890625, 387.6822814941406, 354.609375], [1726.40625, 97.3828125, 1777.6041259765625, 273.1640625], [1474.53125, 111.09375, 1532.2916259765625, 265.4296875]]","[0.872347354888916, 0.8031737804412842, 0.7905303239822388, 0.7905303239822388, 0.7634837031364441, 0.7577943801879883, 0.7549149990081787, 0.7310585975646973, 0.6842640042304993, 0.6740504503250122, 0.5467381477355957, 0.5078118443489075, 0.47073665261268616, 0.30074557662010193, 0.272024542093277]","[[1332.708251953125, 1079.765625], [984.6744689941406, 611.30859375], [897.6301879882812, 621.9140625], [943.9843444824219, 1079.4140625], [349.7916564941406, 962.75390625], [1758.2291259765625, 664.453125], [1793.0858764648438, 920.15625], [440.0911407470703, 568.359375], [367.2395782470703, 558.1640625], [1629.7916259765625, 822.59765625], [491.9140625, 399.43359375], [1151.7317504882812, 196.58203125], [344.8697814941406, 354.609375], [1752.0051879882812, 273.1640625], [1503.4114379882812, 265.4296875]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
923,231.77598702022806,15,"[94, 73, 4, 95, 74, 2, 59, 5, 76, 83, 88, 89, 93, 91, 96]","[[1284.895751953125, 830.68359375, 1379.21875, 1079.4140625], [945.0, 393.57421875, 1023.2291259765625, 611.54296875], [903.8541259765625, 954.4921875, 982.578125, 1079.4140625], [1755.677001953125, 679.16015625, 1832.630126953125, 920.7421875], [865.8853759765625, 411.15234375, 928.4895629882812, 617.34375], [1570.520751953125, 593.90625, 1683.125, 822.5390625], [305.59893798828125, 713.7890625, 394.375, 963.45703125], [1719.9478759765625, 453.22265625, 1796.4322509765625, 664.5703125], [405.52081298828125, 360.234375, 474.140625, 570.9375], [324.42706298828125, 372.1875, 411.5104064941406, 558.3984375], [454.0104064941406, 211.875, 528.4895629882812, 400.37109375], [1122.65625, 44.4140625, 1182.2916259765625, 198.28125], [301.71875, 170.68359375, 383.90625, 354.609375], [1726.770751953125, 100.8984375, 1777.265625, 276.5625], [1475.989501953125, 111.2109375, 1531.380126953125, 265.078125]]","[0.869714617729187, 0.8311430811882019, 0.8128673434257507, 0.7704647779464722, 0.7690802216529846, 0.7648916244506836, 0.7648916244506836, 0.7549149990081787, 0.7264255881309509, 0.6619228720664978, 0.5774953961372375, 0.5078118443489075, 0.37937837839126587, 0.34687307476997375, 0.2782568037509918]","[[1332.0572509765625, 1079.4140625], [984.1145629882812, 611.54296875], [943.2161254882812, 1079.4140625], [1794.153564453125, 920.7421875], [897.1874694824219, 617.34375], [1626.8228759765625, 822.5390625], [349.9869689941406, 963.45703125], [1758.1900634765625, 664.5703125], [439.8307189941406, 570.9375], [367.96873474121094, 558.3984375], [491.24998474121094, 400.37109375], [1152.4739379882812, 198.28125], [342.8125, 354.609375], [1752.0181884765625, 276.5625], [1503.684814453125, 265.078125]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
924,231.86103999614716,15,"[94, 73, 4, 95, 74, 5, 59, 76, 2, 83, 89, 88, 93, 91, 86]","[[1282.083251953125, 829.21875, 1377.395751953125, 1078.828125], [943.8801879882812, 393.28125, 1025.625, 612.01171875], [904.4270629882812, 954.462890625, 982.7603759765625, 1079.4140625], [1755.5728759765625, 678.3984375, 1831.25, 921.328125], [865.3645629882812, 410.625, 928.3072509765625, 623.14453125], [1719.895751953125, 453.6328125, 1796.770751953125, 663.984375], [306.1979064941406, 716.25, 393.90625, 965.56640625], [404.609375, 362.109375, 473.90625, 572.578125], [1570.208251953125, 592.734375, 1683.958251953125, 822.71484375], [325.7291564941406, 373.18359375, 410.5729064941406, 558.10546875], [1122.6822509765625, 46.11328125, 1182.083251953125, 205.546875], [453.8541564941406, 218.37890625, 527.96875, 401.484375], [302.1354064941406, 170.68359375, 387.9947814941406, 354.375], [1728.333251953125, 103.7109375, 1777.552001953125, 279.375], [373.3854064941406, 213.1640625, 430.15625, 387.0703125]]","[0.8757869601249695, 0.8198933005332947, 0.8092759251594543, 0.7853085398674011, 0.7690802216529846, 0.7648916244506836, 0.7634837031364441, 0.7431680560112, 0.729519784450531, 0.6959583163261414, 0.5467381477355957, 0.5409238934516907, 0.3942009508609772, 0.29746994376182556, 0.28937169909477234]","[[1329.739501953125, 1078.828125], [984.7525939941406, 612.01171875], [943.5937194824219, 1079.4140625], [1793.4114379882812, 921.328125], [896.8359069824219, 623.14453125], [1758.333251953125, 663.984375], [350.0520782470703, 965.56640625], [439.2578125, 572.578125], [1627.083251953125, 822.71484375], [368.1510314941406, 558.10546875], [1152.3827514648438, 205.546875], [490.9114532470703, 401.484375], [345.0650939941406, 354.375], [1752.942626953125, 279.375], [401.7708282470703, 387.0703125]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
925,233.4280550130643,15,"[94, 4, 59, 73, 74, 95, 5, 2, 76, 83, 89, 88, 93, 91, 86]","[[1280.15625, 828.046875, 1375.7291259765625, 1079.0625], [904.375, 954.55078125, 983.1770629882812, 1079.4140625], [306.875, 718.9453125, 393.90625, 967.03125], [942.9426879882812, 393.10546875, 1023.0989379882812, 612.36328125], [864.7916259765625, 409.6875, 927.4739379882812, 624.66796875], [1755.364501953125, 678.3984375, 1832.6822509765625, 921.2109375], [1719.375, 453.22265625, 1796.770751953125, 663.984375], [1571.0416259765625, 595.1953125, 1682.552001953125, 822.94921875], [403.17706298828125, 363.515625, 473.0729064941406, 574.51171875], [327.39581298828125, 374.58984375, 404.3229064941406, 557.9296875], [1122.6822509765625, 46.93359375, 1182.473876953125, 207.65625], [453.56768798828125, 217.5, 526.4583129882812, 402.83203125], [302.23956298828125, 172.265625, 385.15625, 354.375], [1728.2291259765625, 105.46875, 1778.4375, 282.0703125], [373.90625, 215.859375, 429.89581298828125, 385.48828125]]","[0.8615382313728333, 0.8080672025680542, 0.7994422912597656, 0.7981867790222168, 0.7943849563598633, 0.7826625108718872, 0.7549149990081787, 0.7310585975646973, 0.7025300860404968, 0.6279512047767639, 0.4765796363353729, 0.4765796363353729, 0.3293917179107666, 0.2766905426979065, 0.2751297354698181]","[[1327.9426879882812, 1079.0625], [943.7760314941406, 1079.4140625], [350.390625, 967.03125], [983.0208129882812, 612.36328125], [896.1327819824219, 624.66796875], [1794.0233764648438, 921.2109375], [1758.0728759765625, 663.984375], [1626.7968139648438, 822.94921875], [438.12498474121094, 574.51171875], [365.85935974121094, 557.9296875], [1152.5780639648438, 207.65625], [490.01300048828125, 402.83203125], [343.6979064941406, 354.375], [1753.3333129882812, 282.0703125], [401.9010314941406, 385.48828125]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
926,231.688745028805,14,"[94, 59, 4, 73, 95, 74, 76, 5, 2, 88, 83, 89, 93, 86]","[[1278.2291259765625, 826.40625, 1372.34375, 1079.0625], [307.7604064941406, 721.5234375, 393.48956298828125, 976.875], [904.296875, 954.609375, 982.890625, 1079.4140625], [941.8489379882812, 392.109375, 1024.583251953125, 611.8359375], [1754.2447509765625, 677.98828125, 1834.427001953125, 921.9140625], [863.75, 408.57421875, 927.2135009765625, 624.375], [400.67706298828125, 363.33984375, 472.1354064941406, 574.98046875], [1718.125, 453.22265625, 1796.875, 664.453125], [1570.520751953125, 592.265625, 1685.8853759765625, 823.06640625], [452.08331298828125, 218.203125, 524.1145629882812, 402.65625], [329.27081298828125, 375.29296875, 404.4791564941406, 559.6875], [1123.28125, 48.046875, 1184.3228759765625, 209.8828125], [301.875, 169.5703125, 388.3854064941406, 354.7265625], [369.73956298828125, 216.73828125, 429.0104064941406, 381.4453125]]","[0.8652240633964539, 0.8311430811882019, 0.8221890926361084, 0.8080672025680542, 0.7956580519676208, 0.793105959892273, 0.7505527138710022, 0.7371581792831421, 0.6893056035041809, 0.5, 0.43014734983444214, 0.4130035638809204, 0.3830641508102417, 0.2782568037509918]","[[1325.2864379882812, 1079.0625], [350.62498474121094, 976.875], [943.59375, 1079.4140625], [983.2160949707031, 611.8359375], [1794.3358764648438, 921.9140625], [895.4817504882812, 624.375], [436.40623474121094, 574.98046875], [1757.5, 664.453125], [1628.2030639648438, 823.06640625], [488.09893798828125, 402.65625], [366.87498474121094, 559.6875], [1153.8020629882812, 209.8828125], [345.1302032470703, 354.7265625], [399.37498474121094, 381.4453125]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
927,232.79850999824703,14,"[94, 59, 4, 73, 74, 95, 76, 2, 5, 83, 88, 89, 93, 86]","[[1275.208251953125, 824.765625, 1370.1041259765625, 1079.296875], [308.48956298828125, 724.6875, 393.9322814941406, 979.21875], [904.6353759765625, 954.90234375, 983.046875, 1079.4140625], [942.2916259765625, 391.81640625, 1025.520751953125, 611.54296875], [864.1926879882812, 408.33984375, 926.5625, 622.734375], [1755.052001953125, 678.6328125, 1834.84375, 924.0234375], [399.27081298828125, 364.3359375, 472.08331298828125, 575.33203125], [1570.7291259765625, 592.96875, 1685.052001953125, 823.30078125], [1718.59375, 453.75, 1796.770751953125, 664.3359375], [330.8854064941406, 376.9921875, 403.4375, 563.0859375], [452.34375, 221.015625, 522.5520629882812, 402.83203125], [1124.348876953125, 48.6328125, 1185.1041259765625, 210.29296875], [301.77081298828125, 172.08984375, 385.3125, 355.078125], [368.75, 218.7890625, 428.4375, 377.28515625]]","[0.8705973029136658, 0.8577680587768555, 0.8255897164344788, 0.8068526387214661, 0.7981867790222168, 0.7918210625648499, 0.7310585975646973, 0.7185943722724915, 0.7170118689537048, 0.6584175229072571, 0.4902356266975403, 0.474631130695343, 0.35220175981521606, 0.32766830921173096]","[[1322.6561889648438, 1079.296875], [351.21092224121094, 979.21875], [943.8411254882812, 1079.4140625], [983.9061889648438, 611.54296875], [895.3775939941406, 622.734375], [1794.9478759765625, 924.0234375], [435.67706298828125, 575.33203125], [1627.8905639648438, 823.30078125], [1757.6822509765625, 664.3359375], [367.1614532470703, 563.0859375], [487.4479064941406, 402.83203125], [1154.7265014648438, 210.29296875], [343.5416564941406, 355.078125], [398.59375, 377.28515625]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
928,231.57087800791487,14,"[94, 59, 4, 73, 95, 74, 2, 76, 5, 83, 89, 88, 93, 86]","[[1274.114501953125, 821.8359375, 1368.4375, 1079.6484375], [310.1041564941406, 727.734375, 395.05206298828125, 984.0234375], [905.5728759765625, 954.638671875, 983.28125, 1079.4140625], [942.3697509765625, 390.87890625, 1025.208251953125, 610.48828125], [1751.9791259765625, 676.5234375, 1829.270751953125, 918.515625], [863.0728759765625, 406.40625, 926.5625, 622.08984375], [1571.25, 594.375, 1683.020751953125, 822.7734375], [399.0625, 364.921875, 471.92706298828125, 576.03515625], [1718.489501953125, 454.51171875, 1797.03125, 664.5703125], [331.14581298828125, 379.27734375, 403.125, 571.5234375], [1124.739501953125, 48.45703125, 1184.21875, 210.99609375], [451.77081298828125, 220.83984375, 522.4739379882812, 402.94921875], [302.34375, 168.8671875, 387.9166564941406, 354.2578125], [368.90625, 215.390625, 428.02081298828125, 386.6015625]]","[0.8840392827987671, 0.8615382313728333, 0.8267117738723755, 0.7956580519676208, 0.7839884757995605, 0.7718434929847717, 0.7431680560112, 0.7279754281044006, 0.7138307690620422, 0.6619228720664978, 0.49218809604644775, 0.4765796363353729, 0.36296918988227844, 0.2751297354698181]","[[1321.2760009765625, 1079.6484375], [352.57810974121094, 984.0234375], [944.4270629882812, 1079.4140625], [983.7890014648438, 610.48828125], [1790.6249389648438, 918.515625], [894.8176879882812, 622.08984375], [1627.1353759765625, 822.7734375], [435.4947814941406, 576.03515625], [1757.7603759765625, 664.5703125], [367.1354064941406, 571.5234375], [1154.4791259765625, 210.99609375], [487.12237548828125, 402.94921875], [345.1302032470703, 354.2578125], [398.4635314941406, 386.6015625]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
929,232.268497988116,14,"[94, 59, 4, 95, 73, 74, 76, 5, 2, 83, 89, 88, 93, 86]","[[1271.5103759765625, 818.203125, 1365.833251953125, 1079.765625], [310.9375, 729.375, 396.171875, 990.9375], [905.625, 954.814453125, 983.28125, 1079.4140625], [1752.786376953125, 677.87109375, 1831.40625, 922.03125], [942.34375, 389.4140625, 1023.1770629882812, 609.08203125], [862.8125, 404.1796875, 925.7551879882812, 620.33203125], [399.375, 366.09375, 471.77081298828125, 576.328125], [1717.8125, 453.3984375, 1796.3541259765625, 664.3359375], [1570.8853759765625, 595.1953125, 1682.34375, 822.83203125], [332.2916564941406, 380.5078125, 403.95831298828125, 572.34375], [1125.1041259765625, 48.80859375, 1183.3072509765625, 211.69921875], [451.30206298828125, 221.015625, 521.7708129882812, 403.125], [302.578125, 169.16015625, 388.72393798828125, 354.19921875], [368.56768798828125, 215.9765625, 427.55206298828125, 381.328125]]","[0.8740772008895874, 0.8311430811882019, 0.8164063692092896, 0.8031737804412842, 0.7853085398674011, 0.7813306450843811, 0.7310585975646973, 0.7279754281044006, 0.7170118689537048, 0.622459352016449, 0.49609386920928955, 0.4649015963077545, 0.3812195360660553, 0.2598256468772888]","[[1318.6718139648438, 1079.765625], [353.5546875, 990.9375], [944.453125, 1079.4140625], [1792.0963134765625, 922.03125], [982.7604064941406, 609.08203125], [894.2838439941406, 620.33203125], [435.5729064941406, 576.328125], [1757.0833129882812, 664.3359375], [1626.6145629882812, 822.83203125], [368.12498474121094, 572.34375], [1154.2056884765625, 211.69921875], [486.53643798828125, 403.125], [345.6510314941406, 354.19921875], [398.05987548828125, 381.328125]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
930,232.33980196528137,14,"[94, 59, 4, 95, 73, 74, 76, 2, 5, 83, 89, 88, 93, 86]","[[1271.2760009765625, 815.0390625, 1363.5416259765625, 1079.296875], [312.8385314941406, 730.78125, 396.9010314941406, 990.8203125], [905.703125, 954.638671875, 983.28125, 1079.4140625], [1749.427001953125, 678.57421875, 1831.692626953125, 918.3984375], [941.5625, 386.953125, 1021.6666259765625, 607.44140625], [861.875, 402.421875, 923.8020629882812, 617.578125], [399.7916564941406, 365.859375, 470.15625, 576.6796875], [1570.9375, 597.0703125, 1680.4166259765625, 823.125], [1718.90625, 454.04296875, 1796.875, 664.51171875], [332.5, 381.796875, 402.9166564941406, 575.9765625], [1127.161376953125, 48.515625, 1182.864501953125, 211.171875], [451.25, 218.7890625, 524.6614379882812, 403.30078125], [302.5, 168.6328125, 388.2291564941406, 353.96484375], [365.98956298828125, 215.09765625, 426.3541564941406, 391.875]]","[0.8774768114089966, 0.8509647250175476, 0.8244618773460388, 0.7826625108718872, 0.7772998809814453, 0.7772998809814453, 0.7461389899253845, 0.7201715111732483, 0.6959583163261414, 0.6893056035041809, 0.5679365992546082, 0.4668455719947815, 0.41679665446281433, 0.3225259780883789]","[[1317.4088134765625, 1079.296875], [354.8697814941406, 990.8203125], [944.4921875, 1079.4140625], [1790.559814453125, 918.3984375], [981.6145629882812, 607.44140625], [892.8385314941406, 617.578125], [434.9739532470703, 576.6796875], [1625.6770629882812, 823.125], [1757.890625, 664.51171875], [367.7083282470703, 575.9765625], [1155.012939453125, 211.171875], [487.9557189941406, 403.30078125], [345.3645782470703, 353.96484375], [396.17185974121094, 391.875]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
931,233.00002398900688,14,"[94, 59, 4, 95, 73, 74, 2, 5, 76, 83, 89, 88, 93, 86]","[[1268.9322509765625, 812.109375, 1362.395751953125, 1076.953125], [313.671875, 731.8359375, 398.41143798828125, 991.7578125], [905.5208129882812, 954.78515625, 983.9583129882812, 1079.47265625], [1750.7291259765625, 676.171875, 1836.2760009765625, 921.328125], [941.3541259765625, 385.01953125, 1021.5103759765625, 605.9765625], [862.0572509765625, 400.1953125, 921.9270629882812, 603.33984375], [1570.989501953125, 596.015625, 1680.625, 823.125], [1717.6041259765625, 454.5703125, 1796.692626953125, 664.3359375], [397.5, 367.96875, 468.64581298828125, 577.03125], [332.08331298828125, 383.37890625, 402.7604064941406, 579.90234375], [1127.6041259765625, 49.8046875, 1182.9166259765625, 210.29296875], [450.20831298828125, 220.546875, 522.7083129882812, 404.0625], [302.9947814941406, 169.5703125, 388.17706298828125, 354.375], [366.9791564941406, 222.3046875, 426.1197814941406, 388.828125]]","[0.8688268065452576, 0.837619960308075, 0.8244618773460388, 0.8006919622421265, 0.7879312038421631, 0.7718434929847717, 0.7122321724891663, 0.709019124507904, 0.6959583163261414, 0.6566582322120667, 0.5273165106773376, 0.43974733352661133, 0.3942009508609772, 0.2613309323787689]","[[1315.6640014648438, 1076.953125], [356.0416564941406, 991.7578125], [944.7395629882812, 1079.47265625], [1793.5025634765625, 921.328125], [981.4322509765625, 605.9765625], [891.9921569824219, 603.33984375], [1625.8072509765625, 823.125], [1757.1483764648438, 664.3359375], [433.0729064941406, 577.03125], [367.42185974121094, 579.90234375], [1155.2603759765625, 210.29296875], [486.45831298828125, 404.0625], [345.58592224121094, 354.375], [396.5494689941406, 388.828125]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
932,231.8326539825648,14,"[94, 59, 4, 74, 73, 2, 95, 5, 76, 83, 89, 88, 93, 86]","[[1269.114501953125, 807.421875, 1360.520751953125, 1079.0625], [314.58331298828125, 732.65625, 400.52081298828125, 990.46875], [906.2760009765625, 953.90625, 984.0625, 1079.47265625], [861.1978759765625, 397.5, 922.0572509765625, 598.125], [942.7603759765625, 382.734375, 1021.6145629882812, 603.10546875], [1572.239501953125, 596.484375, 1679.921875, 823.0078125], [1751.40625, 675.9375, 1834.505126953125, 921.328125], [1717.34375, 454.1015625, 1796.640625, 664.16015625], [395.20831298828125, 368.49609375, 469.11456298828125, 577.32421875], [331.5625, 384.9609375, 403.28125, 578.37890625], [1126.692626953125, 50.09765625, 1183.90625, 211.11328125], [449.1666564941406, 215.80078125, 522.65625, 403.9453125], [303.046875, 168.984375, 387.3697814941406, 354.66796875], [362.7604064941406, 217.32421875, 425.5338439941406, 393.1640625]]","[0.8856314420700073, 0.8459424376487732, 0.8198933005332947, 0.8031737804412842, 0.8019358515739441, 0.7879312038421631, 0.7826625108718872, 0.7122321724891663, 0.6825737357139587, 0.6619228720664978, 0.5389832258224487, 0.4436004161834717, 0.4054487347602844, 0.334589421749115]","[[1314.817626953125, 1079.0625], [357.55206298828125, 990.46875], [945.1692504882812, 1079.47265625], [891.6275634765625, 598.125], [982.1874694824219, 603.10546875], [1626.0806884765625, 823.0078125], [1792.9556884765625, 921.328125], [1756.9921875, 664.16015625], [432.16143798828125, 577.32421875], [367.421875, 578.37890625], [1155.2994384765625, 211.11328125], [485.9114532470703, 403.9453125], [345.2083282470703, 354.66796875], [394.1471252441406, 393.1640625]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
933,232.21005900995806,14,"[94, 59, 4, 74, 2, 95, 73, 5, 76, 83, 89, 93, 88, 86]","[[1269.53125, 803.7890625, 1360.8853759765625, 1072.96875], [316.69268798828125, 733.0078125, 401.9791564941406, 989.6484375], [906.0676879882812, 953.671875, 984.453125, 1079.47265625], [860.3645629882812, 394.8046875, 921.6145629882812, 597.0703125], [1571.3541259765625, 594.84375, 1680.3125, 823.0078125], [1751.302001953125, 676.34765625, 1833.255126953125, 921.5625], [943.046875, 380.5078125, 1019.375, 591.03515625], [1718.177001953125, 454.3359375, 1796.614501953125, 664.86328125], [395.4166564941406, 369.78515625, 468.90625, 577.734375], [331.8229064941406, 390.0, 404.9479064941406, 580.1953125], [1125.9375, 51.97265625, 1184.1666259765625, 211.640625], [302.5, 168.046875, 387.9166564941406, 354.55078125], [448.8541564941406, 219.2578125, 522.5520629882812, 403.88671875], [364.4791564941406, 213.69140625, 425.1432189941406, 392.63671875]]","[0.8643104434013367, 0.8267117738723755, 0.8175744414329529, 0.815232515335083, 0.7956580519676208, 0.7826625108718872, 0.7248703241348267, 0.6992544531822205, 0.6619228720664978, 0.562176525592804, 0.5428633093833923, 0.42250463366508484, 0.3886180520057678, 0.2613309323787689]","[[1315.2083129882812, 1072.96875], [359.33592224121094, 989.6484375], [945.2604064941406, 1079.47265625], [890.9895629882812, 597.0703125], [1625.8333129882812, 823.0078125], [1792.278564453125, 921.5625], [981.2109375, 591.03515625], [1757.395751953125, 664.86328125], [432.1614532470703, 577.734375], [368.3854064941406, 580.1953125], [1155.0520629882812, 211.640625], [345.2083282470703, 354.55078125], [485.70310974121094, 403.88671875], [394.8111877441406, 392.63671875]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
934,233.21466497145593,14,"[59, 73, 2, 4, 74, 95, 5, 76, 94, 83, 89, 93, 86, 88]","[[318.17706298828125, 733.9453125, 405.3125, 990.9375], [942.734375, 378.1640625, 1017.65625, 586.640625], [1571.770751953125, 595.078125, 1681.25, 823.125], [906.5364379882812, 952.3828125, 983.7760009765625, 1079.53125], [860.234375, 392.2265625, 921.5103759765625, 594.90234375], [1751.692626953125, 677.109375, 1833.411376953125, 918.8671875], [1718.28125, 454.1015625, 1796.5625, 665.0390625], [394.1666564941406, 369.9609375, 468.828125, 577.5], [1267.630126953125, 799.74609375, 1360.520751953125, 1067.8125], [332.03125, 388.4765625, 403.17706298828125, 579.66796875], [1125.4166259765625, 53.671875, 1184.4791259765625, 214.921875], [302.86456298828125, 170.0390625, 386.9791564941406, 354.66796875], [356.84893798828125, 217.734375, 425.7291564941406, 396.26953125], [447.70831298828125, 217.96875, 521.0676879882812, 404.8828125]]","[0.8289388418197632, 0.8267117738723755, 0.8221890926361084, 0.8221890926361084, 0.7981867790222168, 0.793105959892273, 0.7122321724891663, 0.6893056035041809, 0.6584175229072571, 0.6039317846298218, 0.5389832258224487, 0.3242354094982147, 0.32082128524780273, 0.2782568037509918]","[[361.7447814941406, 990.9375], [980.1953125, 586.640625], [1626.5103759765625, 823.125], [945.1562194824219, 1079.53125], [890.8723754882812, 594.90234375], [1792.552001953125, 918.8671875], [1757.421875, 665.0390625], [431.4973907470703, 577.5], [1314.075439453125, 1067.8125], [367.6041564941406, 579.66796875], [1154.9478759765625, 214.921875], [344.92185974121094, 354.66796875], [391.28904724121094, 396.26953125], [484.38800048828125, 404.8828125]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
935,232.05771198263392,15,"[94, 59, 4, 74, 2, 73, 95, 5, 76, 83, 89, 86, 93, 88, 91]","[[1267.2916259765625, 796.23046875, 1359.505126953125, 1068.6328125], [318.3854064941406, 735.9375, 408.4375, 991.5234375], [907.0051879882812, 952.3828125, 985.5208129882812, 1079.53125], [860.1041259765625, 390.41015625, 921.8489379882812, 598.59375], [1571.5625, 595.1953125, 1681.614501953125, 823.125], [943.9583129882812, 375.5859375, 1015.5989379882812, 584.82421875], [1751.25, 674.4140625, 1833.4635009765625, 920.2734375], [1718.75, 454.453125, 1796.067626953125, 664.27734375], [394.0625, 371.19140625, 468.2291564941406, 578.49609375], [329.375, 389.53125, 405.52081298828125, 579.84375], [1124.53125, 55.6640625, 1185.546875, 217.6171875], [355.546875, 228.515625, 424.6875, 394.04296875], [303.56768798828125, 169.51171875, 386.0416564941406, 355.3125], [445.98956298828125, 220.1953125, 516.25, 404.8828125], [1736.25, 113.0859375, 1790.833251953125, 283.359375]]","[0.8766343593597412, 0.8244618773460388, 0.8233283758163452, 0.8080672025680542, 0.8031737804412842, 0.7981867790222168, 0.7634837031364441, 0.7279754281044006, 0.6992544531822205, 0.6477982401847839, 0.5428633093833923, 0.38676342368125916, 0.34510529041290283, 0.30074557662010193, 0.2628418505191803]","[[1313.3983764648438, 1068.6328125], [363.4114532470703, 991.5234375], [946.2630004882812, 1079.53125], [890.9765319824219, 598.59375], [1626.5885009765625, 823.125], [979.7786254882812, 584.82421875], [1792.3567504882812, 920.2734375], [1757.4088134765625, 664.27734375], [431.1458282470703, 578.49609375], [367.4479064941406, 579.84375], [1155.0390625, 217.6171875], [390.1171875, 394.04296875], [344.80467224121094, 355.3125], [481.1197814941406, 404.8828125], [1763.5416259765625, 283.359375]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
