frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
625,68.69419699069113,10,"[75, 77, 78, 66, 72, 70, 81, 80, 71, 37]","[[321.3541564941406, 986.89453125, 423.09893798828125, 1079.560546875], [1112.34375, 919.6875, 1196.9791259765625, 1079.8828125], [347.109375, 294.19921875, 415.2604064941406, 493.53515625], [1621.1978759765625, 209.0625, 1701.458251953125, 388.9453125], [1551.8228759765625, 597.0703125, 1668.255126953125, 826.0546875], [1716.145751953125, 456.2109375, 1792.552001953125, 666.6796875], [801.3020629882812, 144.609375, 865.9635009765625, 313.9453125], [550.15625, 537.65625, 620.4166259765625, 780.0], [963.3333129882812, 940.078125, 1027.552001953125, 1079.8828125], [260.0, 1045.4296875, 306.65362548828125, 1079.74365234375]]","[0.6842640042304993, 0.6406359076499939, 0.6057990193367004, 0.6020615696907043, 0.5755879878997803, 0.5331544280052185, 0.4177464544773102, 0.37937837839126587, 0.36296918988227844, 0.30569732189178467]","[[372.22654724121094, 1079.560546875], [1154.6614379882812, 1079.8828125], [381.1848907470703, 493.53515625], [1661.3280639648438, 388.9453125], [1610.0390014648438, 826.0546875], [1754.348876953125, 666.6796875], [833.6327819824219, 313.9453125], [585.2864379882812, 780.0], [995.4426574707031, 1079.8828125], [283.3268127441406, 1079.74365234375]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
626,63.6399170034565,11,"[75, 77, 72, 78, 66, 70, 81, 80, 71, 37, 64]","[[321.71875, 989.501953125, 422.4479064941406, 1079.619140625], [1112.65625, 921.796875, 1196.71875, 1079.765625], [1552.6041259765625, 594.84375, 1668.75, 826.2890625], [345.78125, 294.84375, 414.50518798828125, 494.53125], [1622.1353759765625, 207.7734375, 1700.234375, 387.7734375], [1715.520751953125, 455.625, 1792.6041259765625, 666.796875], [802.1875, 144.375, 865.5208129882812, 315.0], [543.9583129882812, 536.015625, 616.5103759765625, 778.9453125], [960.2083129882812, 939.0234375, 1025.2603759765625, 1080.0], [260.1953125, 1048.3740234375, 303.4375, 1079.732666015625], [1193.958251953125, 932.958984375, 1285.833251953125, 1077.890625]]","[0.7170118689537048, 0.6774740219116211, 0.6531268954277039, 0.596433162689209, 0.5175709128379822, 0.4824290871620178, 0.46976348757743835, 0.45713672041893005, 0.43494126200675964, 0.35398629307746887, 0.319121390581131]","[[372.0833282470703, 1079.619140625], [1154.6875, 1079.765625], [1610.6770629882812, 826.2890625], [380.1432189941406, 494.53125], [1661.1848754882812, 387.7734375], [1754.0624389648438, 666.796875], [833.8541564941406, 315.0], [580.2343444824219, 778.9453125], [992.7343444824219, 1080.0], [281.81640625, 1079.732666015625], [1239.895751953125, 1077.890625]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
627,61.30715599283576,10,"[75, 80, 77, 72, 71, 78, 66, 81, 70, 37]","[[322.39581298828125, 991.0546875, 422.1354064941406, 1079.58984375], [516.3541259765625, 537.421875, 617.2916259765625, 779.53125], [1112.34375, 923.90625, 1200.208251953125, 1079.765625], [1549.21875, 593.3203125, 1668.828125, 825.9375], [959.7395629882812, 938.4375, 1020.625, 1079.8828125], [344.6354064941406, 294.9609375, 414.58331298828125, 493.0078125], [1623.020751953125, 206.3671875, 1700.1041259765625, 380.7421875], [802.7603759765625, 144.31640625, 865.3645629882812, 314.8828125], [1717.34375, 456.26953125, 1792.708251953125, 666.9140625], [260.16925048828125, 1051.376953125, 302.8385314941406, 1079.69970703125]]","[0.7662936449050903, 0.7325918078422546, 0.6976089477539062, 0.6943026781082153, 0.6774740219116211, 0.6388352513313293, 0.6020615696907043, 0.4824290871620178, 0.35398629307746887, 0.3293917179107666]","[[372.26560974121094, 1079.58984375], [566.8228759765625, 779.53125], [1156.2760009765625, 1079.765625], [1609.0234375, 825.9375], [990.1822814941406, 1079.8828125], [379.60935974121094, 493.0078125], [1661.5624389648438, 380.7421875], [834.0624694824219, 314.8828125], [1755.0260009765625, 666.9140625], [281.50389099121094, 1079.69970703125]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
628,61.36747100390494,10,"[75, 77, 72, 80, 71, 78, 66, 37, 81, 70]","[[323.75, 992.63671875, 422.421875, 1079.6484375], [1112.34375, 925.25390625, 1199.3228759765625, 1079.765625], [1547.9166259765625, 593.37890625, 1667.96875, 826.171875], [511.875, 539.765625, 616.0416259765625, 778.4765625], [957.7603759765625, 935.2734375, 1016.1978759765625, 1079.6484375], [343.90625, 295.83984375, 414.921875, 494.4140625], [1624.270751953125, 204.609375, 1697.317626953125, 386.8359375], [259.6744689941406, 1054.3212890625, 301.71875, 1079.6923828125], [803.2291259765625, 144.140625, 866.09375, 313.59375], [1715.677001953125, 454.1015625, 1792.8125, 667.03125]]","[0.7592254281044006, 0.6943026781082153, 0.6791787147521973, 0.6774740219116211, 0.6495786309242249, 0.5602526664733887, 0.5292633771896362, 0.3942009508609772, 0.3839877247810364, 0.314050555229187]","[[373.0859375, 1079.6484375], [1155.8333129882812, 1079.765625], [1607.9426879882812, 826.171875], [563.9583129882812, 778.4765625], [986.9791259765625, 1079.6484375], [379.4140625, 494.4140625], [1660.794189453125, 386.8359375], [280.6966094970703, 1079.6923828125], [834.6614379882812, 313.59375], [1754.2447509765625, 667.03125]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
629,63.41418297961354,10,"[75, 77, 72, 80, 71, 66, 78, 70, 37, 81]","[[323.64581298828125, 994.62890625, 422.63018798828125, 1079.619140625], [1112.34375, 926.8359375, 1200.677001953125, 1079.765625], [1548.28125, 592.6171875, 1667.734375, 825.9375], [501.6666564941406, 540.0, 615.46875, 778.359375], [955.46875, 934.3359375, 1013.515625, 1079.8828125], [1624.583251953125, 202.20703125, 1695.078125, 390.8203125], [343.8541564941406, 297.7734375, 414.58331298828125, 494.8828125], [1716.40625, 453.75, 1793.177001953125, 666.5625], [259.7916564941406, 1057.8662109375, 302.0963439941406, 1079.681396484375], [802.7083129882812, 143.90625, 866.40625, 314.0625]]","[0.7648916244506836, 0.6909762620925903, 0.6636689305305481, 0.6531268954277039, 0.622459352016449, 0.5078118443489075, 0.47852879762649536, 0.42250463366508484, 0.37022536993026733, 0.334589421749115]","[[373.13800048828125, 1079.619140625], [1156.5103759765625, 1079.765625], [1608.0078125, 825.9375], [558.5677032470703, 778.359375], [984.4921875, 1079.8828125], [1659.8306884765625, 390.8203125], [379.21873474121094, 494.8828125], [1754.7916259765625, 666.5625], [280.9440002441406, 1079.681396484375], [834.5572814941406, 314.0625]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
630,63.92080901423469,11,"[75, 80, 72, 77, 71, 66, 78, 70, 81, 64, 37]","[[323.02081298828125, 996.005859375, 423.72393798828125, 1079.53125], [497.65625, 540.0, 615.0520629882812, 778.0078125], [1548.802001953125, 593.84765625, 1667.03125, 825.46875], [1112.96875, 928.2421875, 1205.833251953125, 1079.765625], [954.6875, 932.34375, 1011.8228759765625, 1079.8828125], [1624.84375, 201.09375, 1694.114501953125, 386.25], [342.23956298828125, 298.0078125, 414.0104064941406, 496.875], [1714.427001953125, 453.6328125, 1793.645751953125, 666.328125], [803.59375, 144.609375, 866.1197509765625, 315.05859375], [1196.40625, 939.609375, 1287.734375, 1079.47265625], [260.703125, 1060.77392578125, 302.1484375, 1079.69970703125]]","[0.7690802216529846, 0.7122321724891663, 0.665410578250885, 0.6619228720664978, 0.6242935657501221, 0.4980469048023224, 0.47073665261268616, 0.36931508779525757, 0.36840569972991943, 0.35220175981521606, 0.33895182609558105]","[[373.37237548828125, 1079.53125], [556.3541564941406, 778.0078125], [1607.9166259765625, 825.46875], [1159.4010009765625, 1079.765625], [983.2551879882812, 1079.8828125], [1659.4791259765625, 386.25], [378.12498474121094, 496.875], [1754.036376953125, 666.328125], [834.8567504882812, 315.05859375], [1242.0703125, 1079.47265625], [281.42578125, 1079.69970703125]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
631,61.14663201151416,9,"[80, 75, 66, 78, 71, 70, 77, 81, 72]","[[495.625, 540.46875, 615.2603759765625, 777.7734375], [322.6041564941406, 997.470703125, 424.73956298828125, 1079.560546875], [1623.802001953125, 200.5078125, 1694.739501953125, 381.6796875], [340.20831298828125, 298.7109375, 413.56768798828125, 500.390625], [953.3853759765625, 931.640625, 1009.84375, 1079.765625], [1714.0625, 452.6953125, 1793.177001953125, 665.7421875], [1112.9166259765625, 930.3515625, 1207.6041259765625, 1079.6484375], [805.3645629882812, 144.31640625, 866.09375, 312.421875], [1551.25, 595.8984375, 1668.2291259765625, 825.3515625]]","[0.7981867790222168, 0.7813306450843811, 0.7138307690620422, 0.6774740219116211, 0.6279512047767639, 0.4649015963077545, 0.4474602937698364, 0.4130035638809204, 0.3904758393764496]","[[555.4426879882812, 777.7734375], [373.67185974121094, 1079.560546875], [1659.270751953125, 381.6796875], [376.88800048828125, 500.390625], [981.6145629882812, 1079.765625], [1753.6197509765625, 665.7421875], [1160.2603759765625, 1079.6484375], [835.7291564941406, 312.421875], [1609.7395629882812, 825.3515625]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
632,61.38616899261251,10,"[80, 75, 66, 71, 77, 78, 72, 70, 81, 64]","[[493.125, 540.46875, 616.4583129882812, 777.421875], [322.86456298828125, 1001.19140625, 424.8697814941406, 1079.560546875], [1623.802001953125, 198.1640625, 1693.4375, 377.2265625], [949.921875, 931.0546875, 1008.515625, 1079.82421875], [1113.59375, 934.16015625, 1206.770751953125, 1079.70703125], [339.375, 301.171875, 412.7604064941406, 503.4375], [1553.0728759765625, 597.01171875, 1668.75, 826.2890625], [1714.3228759765625, 453.1640625, 1793.125, 665.9765625], [804.53125, 144.2578125, 866.1978759765625, 312.65625], [1198.0728759765625, 945.05859375, 1283.880126953125, 1079.53125]]","[0.8019358515739441, 0.7772998809814453, 0.6943026781082153, 0.6671476364135742, 0.6169358491897583, 0.5409238934516907, 0.5019530653953552, 0.4902356266975403, 0.42250463366508484, 0.3575674891471863]","[[554.7916564941406, 777.421875], [373.86717224121094, 1079.560546875], [1658.6197509765625, 377.2265625], [979.21875, 1079.82421875], [1160.1822509765625, 1079.70703125], [376.0677032470703, 503.4375], [1610.9114379882812, 826.2890625], [1753.7239379882812, 665.9765625], [835.3645629882812, 312.65625], [1240.9765014648438, 1079.53125]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
633,61.61153799621388,9,"[80, 75, 66, 78, 72, 71, 77, 70, 81]","[[493.5416564941406, 540.703125, 615.9895629882812, 776.71875], [323.2291564941406, 1003.798828125, 424.34893798828125, 1079.6484375], [1624.0103759765625, 196.11328125, 1692.8385009765625, 377.4609375], [339.375, 304.1015625, 411.38018798828125, 506.6015625], [1551.5625, 595.546875, 1669.739501953125, 825.3515625], [948.8541259765625, 930.1171875, 1006.40625, 1079.765625], [1113.2291259765625, 935.33203125, 1211.25, 1079.8828125], [1715.5728759765625, 452.8125, 1793.333251953125, 665.9765625], [805.2083129882812, 144.4921875, 866.3020629882812, 313.41796875]]","[0.7826625108718872, 0.74167400598526, 0.6495786309242249, 0.6169358491897583, 0.6113819479942322, 0.5755879878997803, 0.47268348932266235, 0.45519864559173584, 0.3442229926586151]","[[554.7656097412109, 776.71875], [373.78904724121094, 1079.6484375], [1658.4244384765625, 377.4609375], [375.3775939941406, 506.6015625], [1610.6510009765625, 825.3515625], [977.6301879882812, 1079.765625], [1162.2395629882812, 1079.8828125], [1754.4530639648438, 665.9765625], [835.7551879882812, 313.41796875]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
634,63.779190997593105,9,"[80, 75, 72, 66, 71, 78, 70, 77, 81]","[[493.125, 539.53125, 615.15625, 776.3671875], [324.4791564941406, 1006.787109375, 423.7760314941406, 1079.443359375], [1550.3125, 595.078125, 1670.364501953125, 825.9375], [1623.125, 195.05859375, 1692.265625, 377.34375], [945.9114379882812, 928.9453125, 1004.21875, 1079.765625], [340.36456298828125, 306.09375, 410.546875, 507.7734375], [1713.958251953125, 451.875, 1794.1666259765625, 665.5078125], [1113.28125, 938.671875, 1212.708251953125, 1079.8828125], [805.6770629882812, 144.140625, 866.4583129882812, 314.1796875]]","[0.8128673434257507, 0.6876299977302551, 0.6601723432540894, 0.642432451248169, 0.6261242032051086, 0.6242935657501221, 0.5195213556289673, 0.45519864559173584, 0.3123700022697449]","[[554.140625, 776.3671875], [374.1275939941406, 1079.443359375], [1610.3385009765625, 825.9375], [1657.6953125, 377.34375], [975.0650939941406, 1079.765625], [375.4557189941406, 507.7734375], [1754.0624389648438, 665.5078125], [1162.9947509765625, 1079.8828125], [836.0676879882812, 314.1796875]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
635,63.68543900316581,10,"[80, 78, 77, 75, 66, 71, 70, 72, 81, 64]","[[493.125, 538.9453125, 613.28125, 776.6015625], [339.7916564941406, 307.08984375, 410.3385314941406, 510.703125], [1113.5416259765625, 940.4296875, 1215.625, 1080.0], [324.58331298828125, 1009.541015625, 424.921875, 1079.47265625], [1622.864501953125, 194.8828125, 1691.223876953125, 377.109375], [942.6041259765625, 928.125, 1001.9270629882812, 1079.8828125], [1714.375, 452.16796875, 1794.270751953125, 665.859375], [1552.6041259765625, 596.6015625, 1667.9166259765625, 825.8203125], [805.6770629882812, 144.43359375, 866.796875, 314.4140625], [1198.177001953125, 949.16015625, 1281.9791259765625, 1079.53125]]","[0.7813306450843811, 0.7386690378189087, 0.7138307690620422, 0.6859495043754578, 0.6057990193367004, 0.5389832258224487, 0.5078118443489075, 0.4590761363506317, 0.36840569972991943, 0.272024542093277]","[[553.203125, 776.6015625], [375.0650939941406, 510.703125], [1164.5833129882812, 1080.0], [374.7525939941406, 1079.47265625], [1657.044189453125, 377.109375], [972.2655944824219, 1079.8828125], [1754.3228759765625, 665.859375], [1610.2603759765625, 825.8203125], [836.2369689941406, 314.4140625], [1240.0780639648438, 1079.53125]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
636,60.999648994766176,9,"[80, 77, 72, 78, 75, 71, 66, 70, 81]","[[491.77081298828125, 538.359375, 612.109375, 776.6015625], [1112.65625, 944.47265625, 1280.8853759765625, 1080.0], [1546.8228759765625, 597.890625, 1669.1666259765625, 826.2890625], [339.6875, 308.90625, 408.90625, 515.7421875], [325.2604064941406, 1013.26171875, 423.984375, 1079.4580078125], [941.7708129882812, 928.76953125, 1001.0416259765625, 1079.765625], [1620.833251953125, 194.00390625, 1690.364501953125, 376.875], [1713.645751953125, 452.2265625, 1795.0, 666.328125], [805.8853759765625, 143.73046875, 866.3020629882812, 314.4140625]]","[0.7648916244506836, 0.7154240012168884, 0.6601723432540894, 0.6132366061210632, 0.5832033753395081, 0.5679365992546082, 0.43206343054771423, 0.41679665446281433, 0.30321574211120605]","[[551.9400939941406, 776.6015625], [1196.7708129882812, 1080.0], [1607.9947509765625, 826.2890625], [374.296875, 515.7421875], [374.6223907470703, 1079.4580078125], [971.4062194824219, 1079.765625], [1655.598876953125, 376.875], [1754.3228759765625, 666.328125], [836.0937194824219, 314.4140625]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
637,61.065744957886636,10,"[77, 80, 72, 78, 71, 75, 70, 81, 84, 66]","[[1114.4791259765625, 947.666015625, 1277.1353759765625, 1079.8828125], [491.9791564941406, 537.65625, 614.4270629882812, 776.6015625], [1548.802001953125, 597.3046875, 1667.96875, 825.9375], [339.6354064941406, 310.8984375, 407.8125, 517.265625], [938.9583129882812, 928.9453125, 1000.3645629882812, 1079.82421875], [325.3125, 1016.89453125, 423.80206298828125, 1079.4873046875], [1713.0728759765625, 452.578125, 1794.895751953125, 666.5625], [804.4270629882812, 144.7265625, 866.1978759765625, 314.296875], [1636.5625, 563.61328125, 1738.59375, 742.1484375], [1618.59375, 193.59375, 1688.333251953125, 377.109375]]","[0.7892336845397949, 0.7786493301391602, 0.6706082820892334, 0.6315943002700806, 0.6095241904258728, 0.42155182361602783, 0.4130035638809204, 0.33982762694358826, 0.3380771279335022, 0.25832599401474]","[[1195.8072509765625, 1079.8828125], [553.2031097412109, 776.6015625], [1608.3853759765625, 825.9375], [373.7239532470703, 517.265625], [969.6614379882812, 1079.82421875], [374.5572814941406, 1079.4873046875], [1753.9843139648438, 666.5625], [835.3124694824219, 314.296875], [1687.578125, 742.1484375], [1653.4635009765625, 377.109375]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
638,63.585905998479575,10,"[77, 80, 72, 71, 85, 70, 66, 78, 81, 84]","[[1115.9375, 949.423828125, 1274.583251953125, 1079.70703125], [493.5416564941406, 538.4765625, 607.0051879882812, 776.015625], [1549.9478759765625, 597.94921875, 1668.9322509765625, 826.5234375], [937.1353759765625, 928.65234375, 998.4114379882812, 1079.765625], [1490.364501953125, 956.8359375, 1589.7135009765625, 1079.736328125], [1712.864501953125, 453.046875, 1795.520751953125, 667.265625], [1618.2291259765625, 193.59375, 1687.9166259765625, 376.34765625], [340.7291564941406, 311.42578125, 407.2916564941406, 518.3203125], [804.1145629882812, 144.4921875, 866.171875, 314.0625], [1637.395751953125, 560.33203125, 1738.5416259765625, 742.5]]","[0.7879312038421631, 0.6976089477539062, 0.6388352513313293, 0.5544704794883728, 0.43206343054771423, 0.39981165528297424, 0.3584653437137604, 0.33111974596977234, 0.328529417514801, 0.319121390581131]","[[1195.2603759765625, 1079.70703125], [550.2734222412109, 776.015625], [1609.4400634765625, 826.5234375], [967.7734069824219, 1079.765625], [1540.0390014648438, 1079.736328125], [1754.192626953125, 667.265625], [1653.0728759765625, 376.34765625], [374.0104064941406, 518.3203125], [835.1432189941406, 314.0625], [1687.9686889648438, 742.5]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
639,65.20099402405322,10,"[77, 80, 78, 70, 71, 72, 85, 81, 84, 66]","[[1119.21875, 951.9140625, 1274.7916259765625, 1079.82421875], [495.7291564941406, 537.890625, 601.25, 777.3046875], [340.9375, 311.71875, 407.65625, 518.90625], [1712.96875, 453.984375, 1795.208251953125, 666.4453125], [936.0676879882812, 928.828125, 995.3385009765625, 1079.6484375], [1549.583251953125, 598.06640625, 1668.28125, 826.7578125], [1482.8125, 954.9609375, 1586.145751953125, 1080.0], [805.625, 144.9609375, 865.7291259765625, 315.5859375], [1632.552001953125, 561.328125, 1739.0103759765625, 742.91015625], [1620.78125, 194.0625, 1687.1875, 373.53515625]]","[0.729519784450531, 0.6943026781082153, 0.5486735105514526, 0.43590155243873596, 0.4054487347602844, 0.3951341509819031, 0.36296918988227844, 0.33982762694358826, 0.33111974596977234, 0.3090237081050873]","[[1197.0051879882812, 1079.82421875], [548.4895782470703, 777.3046875], [374.296875, 518.90625], [1754.0885009765625, 666.4453125], [965.7030944824219, 1079.6484375], [1608.9322509765625, 826.7578125], [1534.4791259765625, 1080.0], [835.6770629882812, 315.5859375], [1685.7811889648438, 742.91015625], [1653.984375, 373.53515625]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
640,63.50283103529364,9,"[77, 80, 78, 72, 70, 84, 71, 81, 66]","[[1123.177001953125, 954.052734375, 1274.0625, 1080.0], [495.20831298828125, 539.0625, 588.7760009765625, 778.125], [341.09375, 312.3046875, 407.421875, 520.3125], [1550.520751953125, 596.015625, 1669.4791259765625, 826.7578125], [1712.7603759765625, 453.92578125, 1795.2603759765625, 666.328125], [1634.0103759765625, 562.3828125, 1738.3853759765625, 742.96875], [933.4114379882812, 928.359375, 994.8958129882812, 1079.6484375], [805.9895629882812, 144.7265625, 865.9114379882812, 316.40625], [1621.458251953125, 194.53125, 1685.9375, 373.4765625]]","[0.6513549089431763, 0.6315943002700806, 0.6242935657501221, 0.4649015963077545, 0.378459095954895, 0.35398629307746887, 0.35398629307746887, 0.31153157353401184, 0.27747297286987305]","[[1198.6197509765625, 1080.0], [541.9921569824219, 778.125], [374.2578125, 520.3125], [1609.9999389648438, 826.7578125], [1754.0103759765625, 666.328125], [1686.1978759765625, 742.96875], [964.1536254882812, 1079.6484375], [835.9505004882812, 316.40625], [1653.6978759765625, 373.4765625]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
641,67.56214099004865,9,"[80, 77, 78, 72, 84, 70, 81, 85, 71]","[[495.0, 538.06640625, 582.3697509765625, 778.2421875], [1124.114501953125, 956.015625, 1273.020751953125, 1080.0], [340.9375, 312.7734375, 406.9791564941406, 519.9609375], [1550.833251953125, 598.359375, 1668.411376953125, 826.5234375], [1631.015625, 561.09375, 1737.5, 743.49609375], [1712.708251953125, 454.5703125, 1795.2603759765625, 666.6796875], [805.9895629882812, 144.7265625, 866.171875, 314.53125], [1485.208251953125, 950.91796875, 1582.395751953125, 1079.94140625], [931.71875, 927.7734375, 993.0989379882812, 1079.53125]]","[0.6909762620925903, 0.6279512047767639, 0.5039061903953552, 0.3812195360660553, 0.351311057806015, 0.34510529041290283, 0.3199707567691803, 0.2658804655075073, 0.26435837149620056]","[[538.6848754882812, 778.2421875], [1198.567626953125, 1080.0], [373.9583282470703, 519.9609375], [1609.622314453125, 826.5234375], [1684.2578125, 743.49609375], [1753.9843139648438, 666.6796875], [836.0807189941406, 314.53125], [1533.802001953125, 1079.94140625], [962.4088439941406, 1079.53125]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
642,61.417887976858765,6,"[80, 77, 78, 72, 71, 70]","[[494.375, 538.88671875, 571.09375, 779.296875], [1125.208251953125, 957.01171875, 1272.4478759765625, 1079.70703125], [341.77081298828125, 314.4140625, 407.86456298828125, 520.1953125], [1550.2603759765625, 607.5, 1665.46875, 826.40625], [929.53125, 926.54296875, 987.4478759765625, 1079.4140625], [1712.5, 454.5703125, 1795.833251953125, 666.6796875]]","[0.7662936449050903, 0.4843800365924835, 0.4464947283267975, 0.403566837310791, 0.38954654335975647, 0.3090237081050873]","[[532.734375, 779.296875], [1198.8280639648438, 1079.70703125], [374.81768798828125, 520.1953125], [1607.8645629882812, 826.40625], [958.4895629882812, 1079.4140625], [1754.1666259765625, 666.6796875]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
643,62.37400398822501,8,"[80, 72, 77, 71, 84, 78, 70, 81]","[[488.3854064941406, 538.76953125, 561.7708129882812, 778.9453125], [1548.958251953125, 600.46875, 1667.005126953125, 826.7578125], [1125.833251953125, 958.359375, 1272.8125, 1080.0], [928.3853759765625, 927.48046875, 984.8958129882812, 1079.4140625], [1635.8853759765625, 558.28125, 1738.2291259765625, 742.265625], [341.25, 315.8203125, 406.71875, 519.7265625], [1712.552001953125, 454.5703125, 1795.625, 667.1484375], [806.09375, 145.1953125, 866.9791259765625, 316.640625]]","[0.7563575506210327, 0.5679365992546082, 0.5486735105514526, 0.4980469048023224, 0.334589421749115, 0.32338011264801025, 0.2598256468772888, 0.25608712434768677]","[[525.0781097412109, 778.9453125], [1607.981689453125, 826.7578125], [1199.3228759765625, 1080.0], [956.6405944824219, 1079.4140625], [1687.0572509765625, 742.265625], [373.984375, 519.7265625], [1754.0885009765625, 667.1484375], [836.5364379882812, 316.640625]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
644,63.935756974387914,7,"[80, 71, 77, 72, 84, 70, 78]","[[481.8229064941406, 538.359375, 554.2708129882812, 780.234375], [925.5728759765625, 929.12109375, 983.984375, 1079.296875], [1125.833251953125, 958.88671875, 1271.770751953125, 1080.0], [1549.21875, 600.9375, 1667.1353759765625, 826.875], [1635.0, 558.10546875, 1738.75, 742.91015625], [1712.6041259765625, 456.09375, 1799.114501953125, 665.2734375], [339.53125, 317.109375, 406.0416564941406, 519.609375]]","[0.7592254281044006, 0.5563995838165283, 0.5409238934516907, 0.5370413661003113, 0.3442229926586151, 0.2958398759365082, 0.28298813104629517]","[[518.0468597412109, 780.234375], [954.7786254882812, 1079.296875], [1198.802001953125, 1080.0], [1608.1770629882812, 826.875], [1686.875, 742.91015625], [1755.8593139648438, 665.2734375], [372.7864532470703, 519.609375]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
645,67.52255599712953,9,"[80, 71, 77, 72, 78, 84, 81, 70, 66]","[[476.09375, 538.2421875, 548.7239379882812, 780.3515625], [921.8228759765625, 929.4140625, 982.8125, 1079.296875], [1125.052001953125, 960.791015625, 1271.25, 1079.94140625], [1550.4166259765625, 600.234375, 1667.578125, 826.40625], [339.27081298828125, 317.63671875, 406.84893798828125, 519.140625], [1632.7603759765625, 560.859375, 1737.5, 742.96875], [805.5728759765625, 145.37109375, 866.1458129882812, 316.171875], [1711.3541259765625, 453.984375, 1795.8853759765625, 666.6796875], [1622.96875, 188.90625, 1681.40625, 365.0390625]]","[0.7476159334182739, 0.6531268954277039, 0.5486735105514526, 0.5331544280052185, 0.40262696146965027, 0.34334173798561096, 0.29178744554519653, 0.2845759987831116, 0.26057755947113037]","[[512.4088439941406, 780.3515625], [952.3176879882812, 1079.296875], [1198.1510009765625, 1079.94140625], [1608.9973754882812, 826.40625], [373.05987548828125, 519.140625], [1685.1301879882812, 742.96875], [835.8593444824219, 316.171875], [1753.6197509765625, 666.6796875], [1652.1875, 365.0390625]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
646,61.047150986269116,7,"[80, 71, 87, 72, 77, 84, 81]","[[468.828125, 538.7109375, 545.7551879882812, 780.1171875], [917.65625, 929.765625, 981.5103759765625, 1079.47265625], [1395.7291259765625, 961.875, 1480.8853759765625, 1079.94140625], [1552.7603759765625, 598.7109375, 1666.8228759765625, 826.9921875], [1127.1353759765625, 962.109375, 1268.5416259765625, 1079.8828125], [1632.4478759765625, 585.234375, 1737.708251953125, 742.03125], [806.9791259765625, 144.19921875, 866.2760009765625, 318.515625]]","[0.7248703241348267, 0.590779185295105, 0.4863315224647522, 0.42823341488838196, 0.4016878008842468, 0.3415825068950653, 0.308190256357193]","[[507.2916564941406, 780.1171875], [949.5833129882812, 1079.47265625], [1438.3072509765625, 1079.94140625], [1609.7916259765625, 826.9921875], [1197.8385009765625, 1079.8828125], [1685.0780639648438, 742.03125], [836.6275634765625, 318.515625]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
647,63.35652596317232,8,"[78, 71, 80, 87, 72, 81, 77, 84]","[[337.1875, 321.09375, 407.0572814941406, 518.90625], [914.3228759765625, 930.1171875, 979.6875, 1079.4140625], [466.40625, 538.76953125, 542.7083129882812, 779.8828125], [1392.03125, 958.0078125, 1477.8125, 1080.0], [1554.270751953125, 605.0390625, 1667.8125, 826.9921875], [806.4583129882812, 144.2578125, 866.5625, 317.6953125], [1128.5416259765625, 962.6953125, 1270.520751953125, 1079.912109375], [1634.1666259765625, 562.734375, 1737.8125, 744.08203125]]","[0.6976089477539062, 0.6876299977302551, 0.6808785796165466, 0.5156199336051941, 0.4765796363353729, 0.319121390581131, 0.2798284888267517, 0.2658804655075073]","[[372.1223907470703, 518.90625], [947.0051879882812, 1079.4140625], [504.5572814941406, 779.8828125], [1434.921875, 1080.0], [1611.0416259765625, 826.9921875], [836.5104064941406, 317.6953125], [1199.5311889648438, 1079.912109375], [1685.9895629882812, 744.08203125]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
